Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1058.6747461989585,A10,False
Dayton Flyers,1144.4990966992652,A10,True
Duquesne Dukes,1022.6978535436344,A10,False
Fordham Rams,1038.6426473165702,A10,False
George Mason Patriots,1037.505772373265,A10,True
George Washington Revolutionaries,1083.701048242556,A10,False
La Salle Explorers,911.9796587409808,A10,False
Loyola Chicago Ramblers,867.2866871868879,A10,False
Rhode Island Rams,990.0662029563672,A10,False
Richmond Spiders,997.9550019240613,A10,True
Saint Louis Billikens,1224.79524016581,A10,False
St. Bonaventure Bonnies,1005.2573006349444,A10,False
Saint Joseph's Hawks,1082.040962311523,A10,False
VCU Rams,1200.5948289522728,A10,True
Boston College Eagles,944.718155447324,ACC,True
California Golden Bears,1087.5860017198202,ACC,False
Clemson Tigers,1137.231420951519,ACC,True
Duke Blue Devils,1351.4922280790954,ACC,False
Florida State Seminoles,1107.7287242862228,ACC,False
Georgia Tech Yellow Jackets,926.6988924478608,ACC,False
Louisville Cardinals,1181.8857365492913,ACC,True
Miami Hurricanes,1194.5966366847829,ACC,False
NC State Wolfpack,1120.4485716210872,ACC,False
North Carolina Tar Heels,1187.4142599737895,ACC,True
Notre Dame Fighting Irish,1018.9334617588796,ACC,False
Pittsburgh Panthers,1018.098244781752,ACC,False
SMU Mustangs,1122.4603821097712,ACC,False
Stanford Cardinal,1097.6045294447842,ACC,False
Syracuse Orange,1031.0985896887987,ACC,True
Virginia Cavaliers,1240.848316456127,ACC,True
Virginia Tech Hokies,1120.8869191469194,ACC,True
Wake Forest Demon Deacons,1065.0078342427535,ACC,True
Binghamton Bearcats,806.8784412824073,America East,False
Bryant Bulldogs,812.3436908606407,America East,True
Maine Black Bears,836.324669708013,America East,True
New Hampshire Wildcats,814.635121519441,America East,True
NJIT Highlanders,880.0534492416699,America East,True
UAlbany Great Danes,879.8741359439763,America East,True
UMass Lowell River Hawks,931.4713840992539,America East,True
UMBC Retrievers,1077.6356690049486,America East,True
Vermont Catamounts,1013.6510087282899,America East,True
Charlotte 49ers,989.7518728640746,American,False
East Carolina Pirates,963.9834382938895,American,False
Florida Atlantic Owls,1015.6426047371788,American,False
Memphis Tigers,980.3151379482176,American,False
North Texas Mean Green,1029.1993209949983,American,False
Rice Owls,951.7833066068708,American,False
South Florida Bulls,1203.207700789393,American,False
Temple Owls,957.7947364836338,American,False
Tulane Green Wave,1012.3534407260696,American,False
Tulsa Golden Hurricane,1143.365977943464,American,False
UAB Blazers,1050.937907707594,American,False
UTSA Roadrunners,777.5554901435529,American,False
Wichita State Shockers,1128.163558187429,American,False
Austin Peay Governors,1036.7083241985604,ASUN,False
Bellarmine Knights,931.1480789621454,ASUN,False
Central Arkansas Bears,1074.6794991765366,ASUN,False
Eastern Kentucky Colonels,885.169101050643,ASUN,False
Florida Gulf Coast Eagles,901.6288484197232,ASUN,False
Jacksonville Dolphins,893.0790812849643,ASUN,False
Lipscomb Bisons,992.7252890096318,ASUN,False
North Alabama Lions,813.7417010239742,ASUN,False
North Florida Ospreys,812.957624820427,ASUN,False
Queens University Royals,1010.7163824786938,ASUN,False
Stetson Hatters,884.3069649934404,ASUN,False
West Georgia Wolves,916.2239104529772,ASUN,False
Illinois Fighting Illini,1256.949457526258,Big 10,True
Indiana Hoosiers,1072.7435375292418,Big 10,False
Iowa Hawkeyes,1142.4250517712924,Big 10,False
Maryland Terrapins,962.476736371024,Big 10,False
Michigan Wolverines,1333.9461787182458,Big 10,False
Michigan State Spartans,1240.4778992292495,Big 10,False
Minnesota Golden Gophers,1063.791762989691,Big 10,False
Nebraska Cornhuskers,1187.1798612383716,Big 10,True
Northwestern Wildcats,1025.276023051725,Big 10,False
Ohio State Buckeyes,1146.2893841762357,Big 10,False
Oregon Ducks,1005.0504453393834,Big 10,True
Penn State Nittany Lions,931.7939709386646,Big 10,False
Purdue Boilermakers,1193.381715291776,Big 10,False
Rutgers Scarlet Knights,973.2256653997242,Big 10,False
UCLA Bruins,1147.276693093418,Big 10,True
USC Trojans,1042.9910728828568,Big 10,False
Washington Huskies,1044.8860286331517,Big 10,False
Wisconsin Badgers,1154.146201374034,Big 10,False
Arizona Wildcats,1326.269360859783,Big 12,False
Arizona State Sun Devils,1092.674955642327,Big 12,True
Baylor Bears,1074.0889707207143,Big 12,False
BYU Cougars,1111.942109575717,Big 12,True
Cincinnati Bearcats,1174.2206660454924,Big 12,True
Colorado Buffaloes,1067.1561010492023,Big 12,True
Houston Cougars,1240.5431203617504,Big 12,False
Iowa State Cyclones,1203.060761859962,Big 12,False
Kansas Jayhawks,1173.11596393081,Big 12,True
Kansas State Wildcats,997.0933555189052,Big 12,True
Oklahoma State Cowboys,1058.9014207838072,Big 12,True
TCU Horned Frogs,1146.4479380993216,Big 12,True
