Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1028.9846036115207,A10,False
Dayton Flyers,1082.133296587731,A10,False
Duquesne Dukes,1026.8442717733026,A10,False
Fordham Rams,1032.2892712855355,A10,False
George Mason Patriots,1112.2459560580485,A10,False
George Washington Revolutionaries,1048.6278017860543,A10,False
La Salle Explorers,920.6419769239976,A10,False
Loyola Chicago Ramblers,925.6054006762,A10,False
Rhode Island Rams,1065.603913296953,A10,False
Richmond Spiders,1082.159412565586,A10,False
Saint Louis Billikens,1154.7850268674056,A10,False
St. Bonaventure Bonnies,1085.1659418650988,A10,False
Saint Joseph's Hawks,984.1699832147316,A10,False
VCU Rams,1116.440190734931,A10,False
Boston College Eagles,1031.3070106431928,ACC,False
California Golden Bears,1145.8583466742864,ACC,False
Clemson Tigers,1118.1488551736554,ACC,False
Duke Blue Devils,1164.23052985812,ACC,False
Florida State Seminoles,1027.5862139451883,ACC,False
Georgia Tech Yellow Jackets,1055.842710451226,ACC,False
Louisville Cardinals,1133.149023466334,ACC,False
Miami Hurricanes,1154.8302805194012,ACC,False
NC State Wolfpack,1115.0201799132574,ACC,False
North Carolina Tar Heels,1164.2750976173852,ACC,False
Notre Dame Fighting Irish,1082.4210196915378,ACC,False
Pittsburgh Panthers,1038.9092327460485,ACC,False
SMU Mustangs,1132.253232164218,ACC,False
Stanford Cardinal,1116.6909063990825,ACC,False
Syracuse Orange,1077.603464646666,ACC,False
Virginia Cavaliers,1164.1522231378967,ACC,False
Virginia Tech Hokies,1110.8118509353349,ACC,False
Wake Forest Demon Deacons,1089.39594383123,ACC,False
Binghamton Bearcats,841.4044918891357,America East,False
Bryant Bulldogs,887.2523969201084,America East,False
Maine Black Bears,849.922631765133,America East,False
New Hampshire Wildcats,911.2812729215711,America East,False
NJIT Highlanders,871.434848108675,America East,False
UAlbany Great Danes,898.5320925675705,America East,False
UMass Lowell River Hawks,888.6712035564931,America East,True
UMBC Retrievers,961.7419683096804,America East,True
Vermont Catamounts,1006.5522171820028,America East,False
Charlotte 49ers,991.8989052701988,American,False
East Carolina Pirates,937.9397753960995,American,False
Florida Atlantic Owls,1038.342034589061,American,False
Memphis Tigers,1016.5958636171669,American,False
North Texas Mean Green,1020.62150713964,American,False
Rice Owls,945.4587370580184,American,False
South Florida Bulls,1067.5142904834386,American,False
Temple Owls,1026.0305348247616,American,False
Tulane Green Wave,1005.027398644351,American,False
Tulsa Golden Hurricane,1124.7091201356943,American,False
UAB Blazers,1067.2382033741578,American,False
UTSA Roadrunners,909.4686930094928,American,False
Wichita State Shockers,1066.7554822002985,American,False
Austin Peay Governors,970.941066623997,ASUN,False
Bellarmine Knights,954.9279851068316,ASUN,False
Central Arkansas Bears,948.4526015370188,ASUN,False
Eastern Kentucky Colonels,913.1049689914478,ASUN,False
Florida Gulf Coast Eagles,962.1789823155184,ASUN,False
Jacksonville Dolphins,893.0359845794377,ASUN,False
Lipscomb Bisons,1005.6980169902371,ASUN,True
North Alabama Lions,934.1514870141492,ASUN,False
North Florida Ospreys,837.2391140347943,ASUN,False
Queens University Royals,929.5842549681342,ASUN,True
Stetson Hatters,869.2709263291991,ASUN,False
West Georgia Wolves,934.4994173809516,ASUN,False
Illinois Fighting Illini,1158.858378612501,Big 10,True
Indiana Hoosiers,1125.2925268407855,Big 10,False
Iowa Hawkeyes,1161.4651877341666,Big 10,True
Maryland Terrapins,1012.6781962005784,Big 10,False
Michigan Wolverines,1238.2306377946873,Big 10,True
Michigan State Spartans,1171.764878953426,Big 10,True
Minnesota Golden Gophers,1062.0234978143212,Big 10,True
Nebraska Cornhuskers,1158.8963194278692,Big 10,False
Northwestern Wildcats,1062.3254094264455,Big 10,False
Ohio State Buckeyes,1097.645382698288,Big 10,False
Oregon Ducks,1044.926947116042,Big 10,False
Penn State Nittany Lions,1024.870770437975,Big 10,True
Purdue Boilermakers,1186.6461982310125,Big 10,True
Rutgers Scarlet Knights,989.8598142164795,Big 10,True
UCLA Bruins,1122.3252456447065,Big 10,False
USC Trojans,1113.7363142895126,Big 10,False
Washington Huskies,1096.7328692711963,Big 10,True
Wisconsin Badgers,1074.82345942462,Big 10,False
Arizona Wildcats,1220.4183697361013,Big 12,True
Arizona State Sun Devils,1062.4181595834634,Big 12,False
Baylor Bears,1107.1338363546515,Big 12,False
BYU Cougars,1199.816116570059,Big 12,False
Cincinnati Bearcats,1073.0073809596447,Big 12,True
Colorado Buffaloes,1075.2616723350177,Big 12,False
Houston Cougars,1168.38430415197,Big 12,True
Iowa State Cyclones,1213.614017448835,Big 12,True
Kansas Jayhawks,1153.6039570404052,Big 12,False
Kansas State Wildcats,1081.3570328520434,Big 12,False
Oklahoma State Cowboys,1129.6031970690192,Big 12,True
TCU Horned Frogs,1124.7593954573276,Big 12,True
Texas Tech Red Raiders,1132.9748730165315,Big 12,False
UCF Knights,1136.581509934713,Big 12,False
Utah Utes,1018.3103492062144,Big 12,True
West Virginia Mountaineers,1098.005157777055,Big 12,False
Butler Bulldogs,1111.339524577411,Big East,False
Creighton Bluejays,1086.0036348236024,Big East,False
DePaul Blue Demons,1045.8261258814096,Big East,False
Georgetown Hoyas,1057.498993261057,Big East,False
Marquette Golden Eagles,970.0322207922014,Big East,False
Providence Friars,1060.930716505669,Big East,False
Seton Hall Pirates,1126.0055955603475,Big East,False
St. John's Red Storm,1099.4556357132408,Big East,False
UConn Huskies,1173.3634800130003,Big East,False
Villanova Wildcats,1139.3571692203648,Big East,False
Xavier Musketeers,1055.3024788541245,Big East,False
