Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1050.1441787945623,A10,False
Dayton Flyers,1031.7943284318462,A10,False
Duquesne Dukes,1024.7207127792583,A10,False
Fordham Rams,977.6190880830972,A10,False
George Mason Patriots,1049.038045454606,A10,False
George Washington Revolutionaries,1077.3279154596682,A10,False
La Salle Explorers,992.3220436525298,A10,False
Loyola Chicago Ramblers,953.2953530719832,A10,False
Rhode Island Rams,1037.1505627659317,A10,False
Richmond Spiders,1030.7131651804812,A10,False
Saint Louis Billikens,1080.1859748485072,A10,False
St. Bonaventure Bonnies,1054.0774544154692,A10,False
Saint Joseph's Hawks,982.0935619818924,A10,True
VCU Rams,1023.4505139796402,A10,True
Boston College Eagles,1024.343791848661,ACC,False
California Golden Bears,1046.5834138209382,ACC,False
Clemson Tigers,1072.991544526691,ACC,True
Duke Blue Devils,1093.6627532797088,ACC,False
Florida State Seminoles,1042.2634711682792,ACC,False
Georgia Tech Yellow Jackets,1035.8024546754866,ACC,False
Louisville Cardinals,1088.3939151398183,ACC,False
Miami Hurricanes,1044.099442167475,ACC,False
NC State Wolfpack,1088.978585192333,ACC,True
North Carolina Tar Heels,1085.2474944301282,ACC,False
Notre Dame Fighting Irish,1061.2752162532158,ACC,False
Pittsburgh Panthers,1050.0045304496268,ACC,True
SMU Mustangs,1065.2850862955129,ACC,False
Stanford Cardinal,1047.3369885203977,ACC,False
Syracuse Orange,1072.8451701818965,ACC,False
Virginia Cavaliers,1088.3957846453527,ACC,False
Virginia Tech Hokies,1074.1719387186604,ACC,False
Wake Forest Demon Deacons,1054.1749657596315,ACC,False
Binghamton Bearcats,934.093120509532,America East,False
Bryant Bulldogs,956.000234735342,America East,False
Maine Black Bears,940.1248538867978,America East,False
New Hampshire Wildcats,939.207145833903,America East,False
NJIT Highlanders,1009.1106229571536,America East,False
UAlbany Great Danes,937.8911328483254,America East,False
UMass Lowell River Hawks,914.5743764205656,America East,False
UMBC Retrievers,995.4247285861242,America East,False
Vermont Catamounts,1033.168903321275,America East,False
Charlotte 49ers,1000.04862213764,American,False
East Carolina Pirates,986.1210543102392,American,False
Florida Atlantic Owls,1003.5247058757336,American,False
Memphis Tigers,980.1105664744874,American,False
North Texas Mean Green,997.3822535007486,American,False
Rice Owls,968.9376637596694,American,True
South Florida Bulls,1060.5239813878773,American,False
Temple Owls,1031.9405677022569,American,False
Tulane Green Wave,1004.8866854177766,American,False
Tulsa Golden Hurricane,1034.688812302415,American,True
UAB Blazers,1021.3797913477332,American,False
UTSA Roadrunners,974.855808814236,American,False
Wichita State Shockers,1065.0220609588996,American,False
Austin Peay Governors,1008.1999556689302,ASUN,False
Bellarmine Knights,935.7560781566063,ASUN,False
Central Arkansas Bears,935.2723707140792,ASUN,False
Eastern Kentucky Colonels,966.9266526891056,ASUN,False
Florida Gulf Coast Eagles,987.4634637632054,ASUN,False
Jacksonville Dolphins,975.4121894385972,ASUN,False
Lipscomb Bisons,941.9631173674636,ASUN,False
North Alabama Lions,957.6957671344145,ASUN,True
North Florida Ospreys,945.6015783219068,ASUN,False
Queens University Royals,979.789632429549,ASUN,False
Stetson Hatters,931.3675365478852,ASUN,False
West Georgia Wolves,981.2898845409353,ASUN,True
Illinois Fighting Illini,1084.561207785656,Big 10,False
Indiana Hoosiers,1090.0849368225536,Big 10,False
Iowa Hawkeyes,1061.381039022023,Big 10,False
Maryland Terrapins,1040.2830827922185,Big 10,False
Michigan Wolverines,1045.2853386632976,Big 10,False
Michigan State Spartans,1044.886581175572,Big 10,False
Minnesota Golden Gophers,1036.1181096881735,Big 10,False
Nebraska Cornhuskers,1073.5927201178183,Big 10,False
Northwestern Wildcats,1076.26458387562,Big 10,False
Ohio State Buckeyes,1060.1572876009543,Big 10,False
Oregon Ducks,1047.1232889913883,Big 10,True
Penn State Nittany Lions,1065.1755851595933,Big 10,False
Purdue Boilermakers,1075.2727779887969,Big 10,False
Rutgers Scarlet Knights,1045.3608088764004,Big 10,False
UCLA Bruins,1034.756519496493,Big 10,False
USC Trojans,1067.0945794636584,Big 10,False
Washington Huskies,1040.1682793052153,Big 10,False
Wisconsin Badgers,1091.6272785688186,Big 10,True
Arizona Wildcats,1069.8437413840013,Big 12,False
Arizona State Sun Devils,1035.016910544614,Big 12,True
Baylor Bears,1053.539620178942,Big 12,False
BYU Cougars,1051.3400242986984,Big 12,False
Cincinnati Bearcats,1070.9514281176434,Big 12,False
Colorado Buffaloes,1058.8943637795905,Big 12,True
Houston Cougars,1069.4485530231448,Big 12,False
Iowa State Cyclones,1091.338625247101,Big 12,True
Kansas Jayhawks,1051.6327950338896,Big 12,False
Kansas State Wildcats,1054.5250979679504,Big 12,True
Oklahoma State Cowboys,1083.8368011530204,Big 12,False
TCU Horned Frogs,1018.4190575598236,Big 12,False
Texas Tech Red Raiders,1056.762174774021,Big 12,False
UCF Knights,1040.9763460699353,Big 12,True
Utah Utes,1044.5052628665817,Big 12,False
West Virginia Mountaineers,1087.5389739576276,Big 12,True
Butler Bulldogs,1057.6055786369234,Big East,False
Creighton Bluejays,1021.0299111354104,Big East,False
DePaul Blue Demons,1009.45304049053,Big East,False
Georgetown Hoyas,1068.1336200848314,Big East,False
Marquette Golden Eagles,1018.861959177936,Big East,False
Providence Friars,1009.2209905122182,Big East,False
Seton Hall Pirates,1066.789432761721,Big East,False
St. John's Red Storm,1038.1978694007007,Big East,False
UConn Huskies,1080.704122536808,Big East,False
Villanova Wildcats,1053.9544478653386,Big East,False
Xavier Musketeers,979.5430123495928,Big East,False
Eastern Washington Eagles,946.506228354272,Big Sky,False
Idaho Vandals,985.946947318658,Big Sky,False
Idaho State Bengals,983.0063515311502,Big Sky,False
Montana Grizzlies,1012.8317667870087,Big Sky,False
Montana State Bobcats,958.4631345870598,Big Sky,False
Northern Arizona Lumberjacks,964.5293610569116,Big Sky,False
Northern Colorado Bears,1012.7216150451518,Big Sky,False
Portland State Vikings,989.2556568094418,Big Sky,True
Sacramento State Hornets,987.1348809051688,Big Sky,False
Weber State Wildcats,966.9556590276296,Big Sky,False
Charleston Southern Buccaneers,955.765778315936,Big South,False
Gardner-Webb Runnin' Bulldogs,938.8742906825776,Big South,False
High Point Panthers,1039.9696190879845,Big South,True
Longwood Lancers,1011.415543466294,Big South,False
Presbyterian Blue Hose,973.1225320798648,Big South,False
Radford Highlanders,948.03071199549,Big South,False
South Carolina Upstate Spartans,972.5271419003902,Big South,False
UNC Asheville Bulldogs,980.8521715722972,Big South,False
Winthrop Eagles,1019.9789382202224,Big South,False
Cal Poly Mustangs,963.9535761310416,Big West,False
Cal State Bakersfield Roadrunners,955.1565580823938,Big West,True
Cal State Fullerton Titans,949.7294683402718,Big West,False
Cal State Northridge Matadors,982.3510342381844,Big West,False
Hawai'i Rainbow Warriors,1067.90652494263,Big West,False
Long Beach State Beach,941.9790290336448,Big West,False
UC Davis Aggies,1011.450909083664,Big West,False
UC Irvine Anteaters,1000.9447905938866,Big West,False
UC Riverside Highlanders,978.7836472480136,Big West,False
