Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1028.6117952749871,A10,True
Dayton Flyers,1096.8661032022358,A10,True
Duquesne Dukes,1055.4484061444218,A10,True
Fordham Rams,1050.7446206831582,A10,True
George Mason Patriots,1041.472044120258,A10,False
George Washington Revolutionaries,1073.8125372655418,A10,False
La Salle Explorers,933.4380515994302,A10,True
Loyola Chicago Ramblers,847.5107628512906,A10,True
Rhode Island Rams,1025.0446891626837,A10,True
Richmond Spiders,1022.8853776940008,A10,True
Saint Louis Billikens,1253.0162986702455,A10,False
St. Bonaventure Bonnies,996.5474767596104,A10,True
Saint Joseph's Hawks,1055.4164166275982,A10,True
VCU Rams,1184.882467191634,A10,False
Boston College Eagles,957.8821933359202,ACC,True
California Golden Bears,1107.8553067629998,ACC,True
Clemson Tigers,1123.6289233447174,ACC,True
Duke Blue Devils,1309.2707913232005,ACC,True
Florida State Seminoles,1111.719333468664,ACC,True
Georgia Tech Yellow Jackets,933.796873705876,ACC,True
Louisville Cardinals,1205.011276143931,ACC,True
Miami Hurricanes,1172.3153205503766,ACC,True
NC State Wolfpack,1178.2582098207754,ACC,False
North Carolina Tar Heels,1159.1051887796802,ACC,True
Notre Dame Fighting Irish,1005.4577330090966,ACC,True
Pittsburgh Panthers,989.4159185458604,ACC,True
SMU Mustangs,1174.4323057823995,ACC,True
Stanford Cardinal,1054.0456269648678,ACC,True
Syracuse Orange,1051.3378636573066,ACC,True
Virginia Cavaliers,1235.520920732063,ACC,True
Virginia Tech Hokies,1122.1934170560228,ACC,True
Wake Forest Demon Deacons,1063.491702406821,ACC,True
Binghamton Bearcats,774.5295407143809,America East,True
Bryant Bulldogs,799.8314196535799,America East,False
Maine Black Bears,844.9328185723948,America East,True
New Hampshire Wildcats,828.4014095038158,America East,True
NJIT Highlanders,933.5342555057522,America East,True
UAlbany Great Danes,897.4268753108428,America East,True
UMass Lowell River Hawks,936.66836161009,America East,True
UMBC Retrievers,1036.6811811391703,America East,True
Vermont Catamounts,1000.8617083786138,America East,True
Charlotte 49ers,982.8551139713712,American,True
East Carolina Pirates,932.3998771318181,American,True
Florida Atlantic Owls,1011.3405950683276,American,False
Memphis Tigers,1031.4815058051506,American,False
North Texas Mean Green,1014.1594731002442,American,False
Rice Owls,946.7207518339196,American,False
South Florida Bulls,1179.6860178700003,American,False
Temple Owls,985.1788222479694,American,True
Tulane Green Wave,1040.4383901129409,American,False
Tulsa Golden Hurricane,1111.561481704498,American,False
UAB Blazers,1056.0267115988788,American,False
