Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1036.753088415384,A10,True
Dayton Flyers,1021.6668344527743,A10,True
Duquesne Dukes,1044.243819039666,A10,True
Fordham Rams,984.7699608687509,A10,True
George Mason Patriots,1035.277423878093,A10,False
George Washington Revolutionaries,1035.5820795031902,A10,False
La Salle Explorers,1007.1511862677411,A10,True
Loyola Chicago Ramblers,981.060920085652,A10,False
Rhode Island Rams,1021.7965541355964,A10,True
Richmond Spiders,1030.7131651804812,A10,True
Saint Louis Billikens,1066.0816262856,A10,False
St. Bonaventure Bonnies,1029.8118220826404,A10,False
Saint Joseph's Hawks,1030.1277158151515,A10,False
VCU Rams,1014.1367360961998,A10,False
Boston College Eagles,1004.4480160790505,ACC,True
California Golden Bears,1058.4050304946531,ACC,False
Clemson Tigers,1073.9767077501076,ACC,True
Duke Blue Devils,1071.7052849298948,ACC,True
Florida State Seminoles,1042.2634711682792,ACC,True
Georgia Tech Yellow Jackets,1042.757179414089,ACC,False
Louisville Cardinals,1071.935762841546,ACC,True
Miami Hurricanes,1069.3611880996957,ACC,False
NC State Wolfpack,1058.3963001634506,ACC,False
North Carolina Tar Heels,1064.9038405683145,ACC,True
Notre Dame Fighting Irish,1062.7816946135354,ACC,True
Pittsburgh Panthers,1053.1275195441203,ACC,False
SMU Mustangs,1055.8851970482883,ACC,True
Stanford Cardinal,1037.493498585333,ACC,False
Syracuse Orange,1054.228049410932,ACC,False
Virginia Cavaliers,1067.560089007186,ACC,True
Virginia Tech Hokies,1038.170439317139,ACC,False
Wake Forest Demon Deacons,1034.9643211185578,ACC,True
Binghamton Bearcats,955.1282825919058,America East,False
Bryant Bulldogs,957.36660713834,America East,False
Maine Black Bears,951.2600700184418,America East,False
New Hampshire Wildcats,952.967767410416,America East,False
NJIT Highlanders,998.4517751741803,America East,True
UAlbany Great Danes,953.2451414786608,America East,False
UMass Lowell River Hawks,949.68516346275,America East,False
UMBC Retrievers,998.9350321990385,America East,True
Vermont Catamounts,1010.6635777359382,America East,False
Charlotte 49ers,1009.3769705431068,American,True
East Carolina Pirates,986.1210543102392,American,False
Florida Atlantic Owls,1003.5247058757336,American,False
Memphis Tigers,1004.3779655476208,American,True
North Texas Mean Green,1027.5741142692657,American,False
Rice Owls,975.359286443249,American,True
South Florida Bulls,1016.6963266213214,American,False
Temple Owls,1051.8363434718676,American,True
Tulane Green Wave,1037.1140705167402,American,True
Tulsa Golden Hurricane,1027.4573365484914,American,False
UAB Blazers,993.1505435335764,American,True
UTSA Roadrunners,977.5548148062508,American,False
Wichita State Shockers,1048.867932940217,American,False
Austin Peay Governors,998.9184492079462,ASUN,True
Bellarmine Knights,948.2578659623096,ASUN,False
Central Arkansas Bears,945.6263686720022,ASUN,True
Eastern Kentucky Colonels,986.9264535375804,ASUN,False
Florida Gulf Coast Eagles,968.7339961417272,ASUN,True
Jacksonville Dolphins,961.2433915241214,ASUN,True
Lipscomb Bisons,941.9631173674636,ASUN,True
North Alabama Lions,982.1271039212572,ASUN,True
North Florida Ospreys,965.4484033960548,ASUN,False
Queens University Royals,956.710253582789,ASUN,True
Stetson Hatters,949.5821556911212,ASUN,False
West Georgia Wolves,954.5596553019648,ASUN,False
Illinois Fighting Illini,1069.938127889865,Big 10,True
Indiana Hoosiers,1061.409446929995,Big 10,False
Iowa Hawkeyes,1045.105028159478,Big 10,False
Maryland Terrapins,1020.5999325249406,Big 10,True
Michigan Wolverines,1033.5914975812664,Big 10,True
Michigan State Spartans,1029.0981441508957,Big 10,False
Minnesota Golden Gophers,1050.7438356185776,Big 10,False
Nebraska Cornhuskers,1065.152811095043,Big 10,True
Northwestern Wildcats,1071.3073920234392,Big 10,False
Ohio State Buckeyes,1058.6508092406348,Big 10,True
Oregon Ducks,1010.5754697645616,Big 10,False
Penn State Nittany Lions,1000.0,Big 10,False
Purdue Boilermakers,1038.5956401449616,Big 10,False
Rutgers Scarlet Knights,1033.8707213130997,Big 10,False
UCLA Bruins,1044.4342434856603,Big 10,False
USC Trojans,1050.2957226178503,Big 10,False
Washington Huskies,1025.7113215631907,Big 10,False
Wisconsin Badgers,1073.7801127024766,Big 10,True
Arizona Wildcats,1060.166017394834,Big 12,True
Arizona State Sun Devils,1036.5213501223966,Big 12,False
Baylor Bears,1040.5601705690178,Big 12,False
BYU Cougars,1054.3464107986913,Big 12,True
Cincinnati Bearcats,1057.140990313971,Big 12,True
Colorado Buffaloes,1020.5173988498532,Big 12,False
Houston Cougars,1042.032176964829,Big 12,False
Iowa State Cyclones,1071.8961540689784,Big 12,False
Kansas Jayhawks,1034.4997818544118,Big 12,True
Kansas State Wildcats,1046.0932542345513,Big 12,False
Oklahoma State Cowboys,1054.5005220733744,Big 12,False
TCU Horned Frogs,1030.1128986418548,Big 12,False
Texas Tech Red Raiders,1041.3666055307608,Big 12,True
UCF Knights,1018.9171907038522,Big 12,True
Utah Utes,1036.824442109142,Big 12,False
West Virginia Mountaineers,1048.0615907306426,Big 12,False
Butler Bulldogs,1067.005467884148,Big East,True
Creighton Bluejays,997.4156922397623,Big East,True
DePaul Blue Demons,1014.4102323427107,Big East,True
Georgetown Hoyas,1040.7147553838558,Big East,False
Marquette Golden Eagles,1013.6589407316948,Big East,False
Providence Friars,1027.404915646282,Big East,True
Seton Hall Pirates,1057.1265155895207,Big East,False
St. John's Red Storm,1012.2253867729546,Big East,False
UConn Huskies,1077.697736036815,Big East,False
Villanova Wildcats,1034.4313416049308,Big East,True
Xavier Musketeers,995.819023212138,Big East,False
Eastern Washington Eagles,967.3518035020962,Big Sky,False
