Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1036.753088415384,A10,False
Dayton Flyers,1021.6668344527744,A10,False
Duquesne Dukes,1044.243819039666,A10,False
Fordham Rams,984.7699608687508,A10,False
George Mason Patriots,1035.277423878093,A10,False
George Washington Revolutionaries,1060.4822419743014,A10,True
La Salle Explorers,1007.1511862677412,A10,False
Loyola Chicago Ramblers,981.060920085652,A10,False
Rhode Island Rams,1021.7965541355964,A10,False
Richmond Spiders,1030.7131651804812,A10,False
Saint Louis Billikens,1066.0816262856,A10,False
St. Bonaventure Bonnies,1048.3267032761955,A10,True
Saint Joseph's Hawks,1003.4545648190967,A10,True
VCU Rams,1031.1610688570981,A10,True
Boston College Eagles,1004.4480160790504,ACC,False
California Golden Bears,1058.4050304946531,ACC,False
Clemson Tigers,1073.9767077501076,ACC,False
Duke Blue Devils,1071.7052849298948,ACC,False
Florida State Seminoles,1042.2634711682792,ACC,False
Georgia Tech Yellow Jackets,1042.757179414089,ACC,False
Louisville Cardinals,1071.935762841546,ACC,False
Miami Hurricanes,1069.3611880996957,ACC,False
NC State Wolfpack,1081.2680303148752,ACC,True
North Carolina Tar Heels,1064.9038405683143,ACC,False
Notre Dame Fighting Irish,1062.7816946135354,ACC,False
Pittsburgh Panthers,1053.1275195441203,ACC,False
SMU Mustangs,1055.8851970482883,ACC,False
Stanford Cardinal,1047.3369885203977,ACC,True
Syracuse Orange,1054.228049410932,ACC,False
Virginia Cavaliers,1067.560089007186,ACC,False
Virginia Tech Hokies,1064.8435903131938,ACC,True
Wake Forest Demon Deacons,1034.9643211185578,ACC,False
Binghamton Bearcats,943.5579450932469,America East,True
Bryant Bulldogs,974.7510383279099,America East,True
Maine Black Bears,951.2600700184418,America East,False
New Hampshire Wildcats,952.967767410416,America East,False
NJIT Highlanders,998.4517751741804,America East,False
UAlbany Great Danes,953.2451414786608,America East,False
UMass Lowell River Hawks,949.68516346275,America East,False
UMBC Retrievers,998.9350321990383,America East,False
Vermont Catamounts,1010.6635777359382,America East,False
Charlotte 49ers,1009.3769705431068,American,False
East Carolina Pirates,986.1210543102392,American,False
Florida Atlantic Owls,1003.5247058757336,American,False
Memphis Tigers,1004.3779655476208,American,False
North Texas Mean Green,1018.5461815728104,American,True
Rice Owls,975.359286443249,American,False
South Florida Bulls,1041.5853254267595,American,True
Temple Owls,1051.8363434718676,American,False
Tulane Green Wave,1037.1140705167402,American,False
Tulsa Golden Hurricane,1031.299039362099,American,True
UAB Blazers,993.1505435335764,American,False
UTSA Roadrunners,956.5922345257621,American,True
Wichita State Shockers,1048.867932940217,American,False
Austin Peay Governors,998.9184492079462,ASUN,False
Bellarmine Knights,948.2578659623096,ASUN,False
Central Arkansas Bears,945.6263686720022,ASUN,False
Eastern Kentucky Colonels,966.9266526891056,ASUN,True
Florida Gulf Coast Eagles,968.7339961417272,ASUN,False
Jacksonville Dolphins,961.2433915241214,ASUN,False
Lipscomb Bisons,941.9631173674636,ASUN,False
North Alabama Lions,982.1271039212572,ASUN,False
North Florida Ospreys,945.6015783219068,ASUN,True
Queens University Royals,956.710253582789,ASUN,False
Stetson Hatters,949.5821556911212,ASUN,False
West Georgia Wolves,954.5596553019648,ASUN,False
Illinois Fighting Illini,1069.938127889865,Big 10,False
Indiana Hoosiers,1082.6251093931555,Big 10,True
Iowa Hawkeyes,1045.105028159478,Big 10,False
Maryland Terrapins,1020.5999325249406,Big 10,False
Michigan Wolverines,1033.5914975812664,Big 10,False
Michigan State Spartans,1029.0981441508957,Big 10,False
Minnesota Golden Gophers,1028.5915468225746,Big 10,True
Nebraska Cornhuskers,1065.152811095043,Big 10,False
Northwestern Wildcats,1071.3073920234392,Big 10,False
Ohio State Buckeyes,1058.6508092406348,Big 10,False
Oregon Ducks,1028.4292593512755,Big 10,True
Penn State Nittany Lions,1000.0,Big 10,False
Purdue Boilermakers,1038.5956401449616,Big 10,False
Rutgers Scarlet Knights,1033.8707213130997,Big 10,False
UCLA Bruins,1044.4342434856603,Big 10,False
USC Trojans,1050.2957226178503,Big 10,False
Washington Huskies,1025.7113215631907,Big 10,False
Wisconsin Badgers,1073.7801127024766,Big 10,False
Arizona Wildcats,1060.166017394834,Big 12,False
Arizona State Sun Devils,1036.5213501223966,Big 12,False
Baylor Bears,1040.5601705690178,Big 12,False
BYU Cougars,1054.3464107986913,Big 12,False
Cincinnati Bearcats,1057.140990313971,Big 12,False
Colorado Buffaloes,1020.5173988498532,Big 12,False
Houston Cougars,1061.7038885730378,Big 12,True
Iowa State Cyclones,1071.8961540689784,Big 12,False
