Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1022.9305915885565,A10,True
Dayton Flyers,1093.3647983928404,A10,True
Duquesne Dukes,1030.9583294601496,A10,True
Fordham Rams,1023.6352793158014,A10,False
George Mason Patriots,1126.810088873449,A10,True
George Washington Revolutionaries,1088.0982996917664,A10,True
La Salle Explorers,903.447808503812,A10,True
Loyola Chicago Ramblers,946.9462052068492,A10,True
Rhode Island Rams,1031.2172835262616,A10,True
Richmond Spiders,1055.7872656693255,A10,False
Saint Louis Billikens,1167.5100399827438,A10,False
St. Bonaventure Bonnies,1075.6986011215913,A10,False
Saint Joseph's Hawks,961.5322674354445,A10,True
VCU Rams,1137.7601884785051,A10,True
Boston College Eagles,1016.837836726745,ACC,True
California Golden Bears,1115.2560865278786,ACC,False
Clemson Tigers,1131.3616256057146,ACC,True
Duke Blue Devils,1173.6461892109094,ACC,True
Florida State Seminoles,1014.2951578427162,ACC,True
Georgia Tech Yellow Jackets,1064.7522778752736,ACC,True
Louisville Cardinals,1143.4896712436368,ACC,False
Miami Hurricanes,1161.0911003945266,ACC,False
NC State Wolfpack,1111.346163714383,ACC,True
North Carolina Tar Heels,1147.6991438426785,ACC,True
Notre Dame Fighting Irish,1106.6620690544596,ACC,False
Pittsburgh Panthers,1026.1435692864636,ACC,True
SMU Mustangs,1158.2641891810074,ACC,True
Stanford Cardinal,1112.7114694052657,ACC,False
Syracuse Orange,1070.8955377990662,ACC,False
Virginia Cavaliers,1158.4219781544473,ACC,True
Virginia Tech Hokies,1119.5981238686013,ACC,True
Wake Forest Demon Deacons,1090.013932080287,ACC,True
Binghamton Bearcats,827.6675885334048,America East,True
Bryant Bulldogs,896.9901375041024,America East,True
Maine Black Bears,840.1848911811389,America East,True
New Hampshire Wildcats,882.8106023111818,America East,True
NJIT Highlanders,871.1511426510503,America East,True
UAlbany Great Danes,866.9407480265512,America East,True
UMass Lowell River Hawks,905.2876820202479,America East,True
UMBC Retrievers,961.7419683096804,America East,False
Vermont Catamounts,1000.0928098512829,America East,True
Charlotte 49ers,1002.9959101724802,American,True
East Carolina Pirates,927.0912508139112,American,False
Florida Atlantic Owls,1057.99873613589,American,False
Memphis Tigers,1041.2911680939192,American,True
North Texas Mean Green,1003.1014857724828,American,False
Rice Owls,918.7920200006773,American,True
South Florida Bulls,1067.5142904834386,American,False
Temple Owls,1045.988990747058,American,True
Tulane Green Wave,1015.8759232265396,American,False
Tulsa Golden Hurricane,1144.2005540834402,American,False
UAB Blazers,1053.859555352119,American,False
UTSA Roadrunners,877.232235198459,American,True
Wichita State Shockers,1061.6584256619647,American,True
Austin Peay Governors,987.2107394069297,ASUN,True
Bellarmine Knights,918.176727058956,ASUN,True
Central Arkansas Bears,973.8098059202891,ASUN,True
Eastern Kentucky Colonels,895.5801082828344,ASUN,True
Florida Gulf Coast Eagles,969.940438735168,ASUN,True
Jacksonville Dolphins,876.2785512685007,ASUN,True
Lipscomb Bisons,1025.6454348575808,ASUN,True
North Alabama Lions,899.200763571212,ASUN,True
North Florida Ospreys,817.7794566954548,ASUN,True
Queens University Royals,960.339432620172,ASUN,True
Stetson Hatters,871.1029889692164,ASUN,True
