Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1028.9846036115207,A10,True
Dayton Flyers,1082.133296587731,A10,False
Duquesne Dukes,1026.8442717733026,A10,True
Fordham Rams,1032.2892712855355,A10,True
George Mason Patriots,1108.8038687302032,A10,False
George Washington Revolutionaries,1048.6278017860543,A10,False
La Salle Explorers,920.6419769239976,A10,False
Loyola Chicago Ramblers,925.6054006762,A10,False
Rhode Island Rams,1065.6039132969527,A10,True
Richmond Spiders,1106.4788673276362,A10,False
Saint Louis Billikens,1154.7850268674056,A10,False
St. Bonaventure Bonnies,1085.1659418650988,A10,False
Saint Joseph's Hawks,984.1699832147317,A10,True
VCU Rams,1116.4401907349313,A10,True
Boston College Eagles,1022.575365024142,ACC,True
California Golden Bears,1145.8583466742864,ACC,False
Clemson Tigers,1118.1488551736554,ACC,False
Duke Blue Devils,1164.23052985812,ACC,False
Florida State Seminoles,1027.5862139451883,ACC,True
Georgia Tech Yellow Jackets,1041.547675845084,ACC,False
Louisville Cardinals,1133.149023466334,ACC,False
Miami Hurricanes,1154.8302805194012,ACC,False
NC State Wolfpack,1115.0201799132574,ACC,False
North Carolina Tar Heels,1164.2750976173852,ACC,True
Notre Dame Fighting Irish,1082.4210196915378,ACC,False
Pittsburgh Panthers,1038.9092327460485,ACC,False
SMU Mustangs,1111.9581491471454,ACC,False
Stanford Cardinal,1109.2103237024344,ACC,False
Syracuse Orange,1077.603464646666,ACC,True
Virginia Cavaliers,1164.1522231378967,ACC,True
Virginia Tech Hokies,1110.8118509353349,ACC,False
Wake Forest Demon Deacons,1089.39594383123,ACC,False
Binghamton Bearcats,851.752882544009,America East,False
Bryant Bulldogs,887.2523969201084,America East,True
Maine Black Bears,849.922631765133,America East,False
New Hampshire Wildcats,911.2812729215711,America East,False
NJIT Highlanders,871.434848108675,America East,True
UAlbany Great Danes,898.5320925675705,America East,False
UMass Lowell River Hawks,901.4133421341334,America East,False
UMBC Retrievers,945.230991875168,America East,False
Vermont Catamounts,1006.5522171820028,America East,False
Charlotte 49ers,991.8989052701988,American,False
East Carolina Pirates,937.9397753960995,American,True
Florida Atlantic Owls,1043.601630597368,American,False
Memphis Tigers,1016.5958636171669,American,True
North Texas Mean Green,1020.62150713964,American,False
Rice Owls,945.4587370580184,American,False
South Florida Bulls,1067.5142904834386,American,False
Temple Owls,1026.0305348247616,American,True
Tulane Green Wave,1005.027398644351,American,False
Tulsa Golden Hurricane,1124.7091201356945,American,True
UAB Blazers,1067.2382033741578,American,False
UTSA Roadrunners,909.4686930094929,American,True
Wichita State Shockers,1066.7554822002985,American,False
Austin Peay Governors,970.941066623997,ASUN,False
Bellarmine Knights,964.7651173262686,ASUN,False
Central Arkansas Bears,948.4526015370188,ASUN,False
Eastern Kentucky Colonels,913.1049689914478,ASUN,False
Florida Gulf Coast Eagles,962.1789823155184,ASUN,False
Jacksonville Dolphins,893.0359845794377,ASUN,True
Lipscomb Bisons,1027.2587265748507,ASUN,False
North Alabama Lions,934.1514870141492,ASUN,False
North Florida Ospreys,842.9780457415245,ASUN,False
Queens University Royals,949.9466881325056,ASUN,False
Stetson Hatters,869.2709263291991,ASUN,True
West Georgia Wolves,934.4994173809517,ASUN,True
Illinois Fighting Illini,1144.3646894768578,Big 10,True
Indiana Hoosiers,1125.2925268407857,Big 10,True
Iowa Hawkeyes,1148.7230491565265,Big 10,False
Maryland Terrapins,998.7843399598796,Big 10,False
Michigan Wolverines,1218.7340858962668,Big 10,False
Michigan State Spartans,1161.4401560257556,Big 10,False
Minnesota Golden Gophers,1051.5914676064092,Big 10,False
Nebraska Cornhuskers,1158.8963194278692,Big 10,False
Northwestern Wildcats,1062.3254094264455,Big 10,False
Ohio State Buckeyes,1081.188622841077,Big 10,False
Oregon Ducks,1028.2183557914293,Big 10,False
Penn State Nittany Lions,1011.3366201718216,Big 10,False
Purdue Boilermakers,1165.8667484292496,Big 10,False
Rutgers Scarlet Knights,976.5074223128828,Big 10,False
UCLA Bruins,1106.317801131437,Big 10,False
USC Trojans,1113.7363142895126,Big 10,False
Washington Huskies,1086.8580740516877,Big 10,True
Wisconsin Badgers,1074.82345942462,Big 10,True
Arizona Wildcats,1207.819354106727,Big 12,True
Arizona State Sun Devils,1062.4181595834634,Big 12,False
Baylor Bears,1107.1338363546515,Big 12,False
BYU Cougars,1199.816116570059,Big 12,True
Cincinnati Bearcats,1051.4466713750312,Big 12,False
Colorado Buffaloes,1097.3029334210732,Big 12,False
Houston Cougars,1161.7234945324574,Big 12,False
Iowa State Cyclones,1201.6304445854375,Big 12,False
Kansas Jayhawks,1153.6039570404052,Big 12,True
Kansas State Wildcats,1075.009218060494,Big 12,False
Oklahoma State Cowboys,1116.903110039973,Big 12,False
TCU Horned Frogs,1107.2102430692344,Big 12,False
Texas Tech Red Raiders,1115.5288654743315,Big 12,False
UCF Knights,1131.321913926406,Big 12,False
Utah Utes,1028.185144425723,Big 12,False
West Virginia Mountaineers,1098.005157777055,Big 12,True
Butler Bulldogs,1111.339524577411,Big East,True
Creighton Bluejays,1086.0036348236024,Big East,True
DePaul Blue Demons,1045.8261258814096,Big East,False
Georgetown Hoyas,1057.498993261057,Big East,True
Marquette Golden Eagles,970.0322207922014,Big East,False
Providence Friars,1060.930716505669,Big East,False
Seton Hall Pirates,1148.001181134851,Big East,False
St. John's Red Storm,1082.7040910184448,Big East,False
UConn Huskies,1173.3634800130003,Big East,False
Villanova Wildcats,1117.3615836458614,Big East,False
Xavier Musketeers,1055.3024788541245,Big East,False
Eastern Washington Eagles,872.5328227685701,Big Sky,True
Idaho Vandals,1001.6487431150986,Big Sky,False
Idaho State Bengals,986.6002452201478,Big Sky,False
Montana Grizzlies,941.480953692068,Big Sky,False
Montana State Bobcats,967.9226036318776,Big Sky,False
Northern Arizona Lumberjacks,922.7258206152676,Big Sky,False
Northern Colorado Bears,1016.2660745464586,Big Sky,False
Portland State Vikings,981.227844183447,Big Sky,False
Sacramento State Hornets,905.17307121863,Big Sky,True
Weber State Wildcats,962.632484447571,Big Sky,False
Charleston Southern Buccaneers,987.712633920122,Big South,False
Gardner-Webb Runnin' Bulldogs,801.1673637472899,Big South,False
High Point Panthers,1076.7603848984954,Big South,True
Longwood Lancers,936.8903551214272,Big South,False
Presbyterian Blue Hose,917.2854919349812,Big South,False
Radford Highlanders,944.1084225264054,Big South,False
South Carolina Upstate Spartans,967.120890155466,Big South,False
UNC Asheville Bulldogs,928.97860255821,Big South,False
Winthrop Eagles,1011.003301972008,Big South,False
Cal Poly Mustangs,920.7298441181522,Big West,False
Cal State Bakersfield Roadrunners,901.891161633074,Big West,False
Cal State Fullerton Titans,965.6103498247236,Big West,False
Cal State Northridge Matadors,1003.3745352755209,Big West,True
Hawai'i Rainbow Warriors,1088.2485119853527,Big West,False
Long Beach State Beach,907.7349993314087,Big West,False
UC Davis Aggies,999.4607299666958,Big West,False
UC Irvine Anteaters,1041.2521346223875,Big West,True
UC Riverside Highlanders,945.0418876963204,Big West,False
UC San Diego Tritons,1082.053609320397,Big West,False
UC Santa Barbara Gauchos,1026.0836451055575,Big West,True
Campbell Fighting Camels,928.3530137550434,CAA,False
Charleston Cougars,1013.2670870897108,CAA,False
Drexel Dragons,975.5185706333234,CAA,False
Elon Phoenix,1035.7811638826,CAA,False
Hampton Pirates,956.4355261064876,CAA,False
Hofstra Pride,1076.1345632817067,CAA,False
Monmouth Hawks,960.1244244323992,CAA,False
North Carolina A&T Aggies,978.1503380792378,CAA,False
Northeastern Huskies,969.2426819301214,CAA,True
Stony Brook Seawolves,974.8157944582144,CAA,False
Towson Tigers,1019.6374316550587,CAA,True
UNC Wilmington Seahawks,1073.414854737034,CAA,False
William & Mary Tribe,1056.0885612137854,CAA,False
Delaware Blue Hens,960.8123736878176,CUSA,False
Florida International Panthers,1009.4480517277996,CUSA,False
Jacksonville State Gamecocks,940.8493091422488,CUSA,False
Kennesaw State Owls,1013.1470699647272,CUSA,False
Liberty Flames,1030.9263335570802,CUSA,False
Louisiana Tech Bulldogs,977.8866348363337,CUSA,False
Missouri State Bears,928.4567445759218,CUSA,False
Middle Tennessee Blue Raiders,998.770242989944,CUSA,False
New Mexico State Aggies,1035.1402766633396,CUSA,False
