Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1027.0345254197655,A10,False
Dayton Flyers,1126.2768741224734,A10,False
Duquesne Dukes,1020.9532649624662,A10,True
Fordham Rams,988.608090841448,A10,False
George Mason Patriots,1155.950924014007,A10,False
George Washington Revolutionaries,1065.6435941519223,A10,False
La Salle Explorers,929.9780955785652,A10,False
Loyola Chicago Ramblers,885.5833016749282,A10,True
Rhode Island Rams,1026.2604688745146,A10,False
Richmond Spiders,1067.3902468289753,A10,False
Saint Louis Billikens,1216.3946858080647,A10,True
St. Bonaventure Bonnies,1014.0326059401757,A10,True
Saint Joseph's Hawks,1010.010564533307,A10,False
VCU Rams,1131.5798044964831,A10,False
Boston College Eagles,1011.1556576366968,ACC,False
California Golden Bears,1098.779679056109,ACC,False
Clemson Tigers,1174.0190715629212,ACC,True
Duke Blue Devils,1225.6803125652027,ACC,False
Florida State Seminoles,1006.2044506014795,ACC,True
Georgia Tech Yellow Jackets,1033.8345677620448,ACC,False
Louisville Cardinals,1150.5734114275754,ACC,False
Miami Hurricanes,1143.5336094663037,ACC,True
NC State Wolfpack,1138.3495287221385,ACC,True
North Carolina Tar Heels,1114.035705072278,ACC,False
Notre Dame Fighting Irish,1066.8433305899166,ACC,False
Pittsburgh Panthers,1022.9556624592162,ACC,False
SMU Mustangs,1138.7205078012066,ACC,True
Stanford Cardinal,1109.4485641005392,ACC,False
Syracuse Orange,1080.2940974817766,ACC,False
Virginia Cavaliers,1207.4293104467426,ACC,False
Virginia Tech Hokies,1131.2597177286675,ACC,False
Wake Forest Demon Deacons,1069.3689373332456,ACC,True
Binghamton Bearcats,797.2602288745254,America East,False
Bryant Bulldogs,849.8626827039042,America East,False
Maine Black Bears,828.4738651469735,America East,False
New Hampshire Wildcats,891.9200673564555,America East,False
NJIT Highlanders,911.6380955930388,America East,False
UAlbany Great Danes,931.8774791856224,America East,False
UMass Lowell River Hawks,906.6871619394304,America East,False
UMBC Retrievers,956.9601001527308,America East,False
Vermont Catamounts,978.1878894359596,America East,False
Charlotte 49ers,1011.363662912448,American,False
East Carolina Pirates,903.5908051688187,American,False
Florida Atlantic Owls,1102.9547384873472,American,False
Memphis Tigers,1051.8030925593175,American,False
North Texas Mean Green,1025.0430243471624,American,False
Rice Owls,949.900877618958,American,False
South Florida Bulls,1083.8146662611537,American,False
Temple Owls,1033.832304128724,American,False
Tulane Green Wave,1007.0891656087592,American,False
Tulsa Golden Hurricane,1122.8104772158622,American,False
UAB Blazers,1051.989764997045,American,False
UTSA Roadrunners,821.5600889459641,American,False
Wichita State Shockers,1051.84787749082,American,False
Austin Peay Governors,1005.5318021847768,ASUN,False
Bellarmine Knights,884.6773266410868,ASUN,False
Central Arkansas Bears,960.0735149861132,ASUN,False
Eastern Kentucky Colonels,944.9143753427986,ASUN,False
Florida Gulf Coast Eagles,948.1845144701772,ASUN,False
Jacksonville Dolphins,918.5147425107756,ASUN,False
Lipscomb Bisons,1027.259932088678,ASUN,False
North Alabama Lions,854.4397498839036,ASUN,False
North Florida Ospreys,814.9287738656542,ASUN,False
Queens University Royals,1006.2135284260312,ASUN,False
Stetson Hatters,901.106779137372,ASUN,False
West Georgia Wolves,887.2397663343503,ASUN,False
Illinois Fighting Illini,1206.474211166396,Big 10,False
Indiana Hoosiers,1095.2676401688418,Big 10,True
Iowa Hawkeyes,1162.566953075318,Big 10,True
Maryland Terrapins,995.2688015346808,Big 10,False
Michigan Wolverines,1253.4199180319067,Big 10,True
Michigan State Spartans,1228.1049332630096,Big 10,True
Minnesota Golden Gophers,1060.420217548983,Big 10,True
Nebraska Cornhuskers,1221.0683851357328,Big 10,False
Northwestern Wildcats,1020.8448129232952,Big 10,False
Ohio State Buckeyes,1124.279836365261,Big 10,True
Oregon Ducks,1000.7544123617337,Big 10,True
