Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1055.619121111279,A10,False
Dayton Flyers,1036.11777092418,A10,False
Duquesne Dukes,1066.408617608156,A10,False
Fordham Rams,1022.5975790327907,A10,True
George Mason Patriots,1094.0403917577864,A10,True
George Washington Revolutionaries,1056.1068413827904,A10,True
La Salle Explorers,898.5818469300235,A10,False
Loyola Chicago Ramblers,867.3465341399507,A10,False
Rhode Island Rams,1046.3212580290008,A10,True
Richmond Spiders,1024.5670925492839,A10,True
Saint Louis Billikens,1262.5649236352474,A10,False
St. Bonaventure Bonnies,1026.9851859367295,A10,False
Saint Joseph's Hawks,1034.4006867850042,A10,True
VCU Rams,1174.0391974248737,A10,False
Boston College Eagles,996.403730539392,ACC,False
California Golden Bears,1110.2054357509242,ACC,False
Clemson Tigers,1210.1393280368982,ACC,False
Duke Blue Devils,1264.9029908664065,ACC,True
Florida State Seminoles,1046.5551870953118,ACC,True
Georgia Tech Yellow Jackets,984.3125385992766,ACC,False
Louisville Cardinals,1213.884848476041,ACC,False
Miami Hurricanes,1175.561264898341,ACC,True
NC State Wolfpack,1152.189675045093,ACC,False
North Carolina Tar Heels,1169.4186659132752,ACC,True
Notre Dame Fighting Irish,1008.0909452573131,ACC,True
Pittsburgh Panthers,980.6395391933196,ACC,True
SMU Mustangs,1140.235125464378,ACC,True
Stanford Cardinal,1071.303309595306,ACC,False
Syracuse Orange,1052.8923105989998,ACC,False
Virginia Cavaliers,1216.7559572985851,ACC,True
Virginia Tech Hokies,1107.0598215960033,ACC,False
Wake Forest Demon Deacons,1021.9354475891952,ACC,False
Binghamton Bearcats,770.320911977645,America East,False
Bryant Bulldogs,860.0068822371428,America East,False
Maine Black Bears,850.8991754339115,America East,False
New Hampshire Wildcats,884.0028363847704,America East,False
NJIT Highlanders,961.2605767106162,America East,False
UAlbany Great Danes,860.0719512701519,America East,False
UMass Lowell River Hawks,889.7469996233037,America East,False
UMBC Retrievers,990.5804178065168,America East,False
Vermont Catamounts,985.9778189445824,America East,False
Charlotte 49ers,1013.0921535888028,American,False
East Carolina Pirates,914.1856178902984,American,False
Florida Atlantic Owls,1030.0963193873265,American,False
Memphis Tigers,1081.086055241898,American,False
North Texas Mean Green,991.7700016939016,American,False
Rice Owls,947.5475175503528,American,False
South Florida Bulls,1154.4842583657803,American,False
Temple Owls,1040.955699220004,American,False
Tulane Green Wave,989.148859739446,American,False
Tulsa Golden Hurricane,1146.784715966233,American,False
UAB Blazers,1037.281391078213,American,False
UTSA Roadrunners,776.5152532344975,American,False
Wichita State Shockers,1094.6527027856266,American,False
Austin Peay Governors,1070.029043193144,ASUN,False
Bellarmine Knights,957.989667219485,ASUN,False
Central Arkansas Bears,1040.3669341101129,ASUN,False
Eastern Kentucky Colonels,922.1501402631886,ASUN,False
Florida Gulf Coast Eagles,919.563865138106,ASUN,False
Jacksonville Dolphins,874.563036530114,ASUN,False
Lipscomb Bisons,998.8742237271543,ASUN,False
North Alabama Lions,814.587794484972,ASUN,False
North Florida Ospreys,836.5688633504128,ASUN,False
Queens University Royals,981.1181878884372,ASUN,False
Stetson Hatters,851.4818706947881,ASUN,False
West Georgia Wolves,885.7911792718024,ASUN,False
Illinois Fighting Illini,1233.7989634824685,Big 10,True
Indiana Hoosiers,1133.77721259083,Big 10,False
Iowa Hawkeyes,1183.1208260109945,Big 10,False
Maryland Terrapins,967.2570151548052,Big 10,False
Michigan Wolverines,1306.4943374659151,Big 10,False
Michigan State Spartans,1226.545966771016,Big 10,False
Minnesota Golden Gophers,1030.406866395183,Big 10,False
Nebraska Cornhuskers,1205.809812648054,Big 10,True
Northwestern Wildcats,1014.8359526622224,Big 10,False
Ohio State Buckeyes,1108.8083273989937,Big 10,False
Oregon Ducks,952.3377373741616,Big 10,False
Penn State Nittany Lions,935.0149104937316,Big 10,False
Purdue Boilermakers,1208.3124686407955,Big 10,True
Rutgers Scarlet Knights,941.0119291279456,Big 10,False
UCLA Bruins,1138.1213413331177,Big 10,False
USC Trojans,1119.887710159789,Big 10,False
Washington Huskies,1077.0228916802505,Big 10,False
Wisconsin Badgers,1165.3330426971895,Big 10,True
Arizona Wildcats,1300.1014912663186,Big 12,False
Arizona State Sun Devils,1054.783427806785,Big 12,True
Baylor Bears,1085.2244765663531,Big 12,True
BYU Cougars,1161.7272397973134,Big 12,True
Cincinnati Bearcats,1094.1931484139725,Big 12,False
Colorado Buffaloes,1060.8281652878663,Big 12,False
Houston Cougars,1267.5854705163647,Big 12,True
Iowa State Cyclones,1209.9114099056185,Big 12,True
Kansas Jayhawks,1247.2375391225244,Big 12,False
Kansas State Wildcats,1009.9054517239952,Big 12,False
Oklahoma State Cowboys,1068.8729387913368,Big 12,True
TCU Horned Frogs,1097.6236661704909,Big 12,True
Texas Tech Red Raiders,1194.276232883292,Big 12,False
UCF Knights,1099.7008289835708,Big 12,False
Utah Utes,955.7651703562358,Big 12,True
West Virginia Mountaineers,1087.5126719010143,Big 12,False
Butler Bulldogs,1001.0514343372674,Big East,False
Creighton Bluejays,1017.3969566217896,Big East,False
DePaul Blue Demons,1015.9341319549444,Big East,False
Georgetown Hoyas,1074.4629294481483,Big East,False
Marquette Golden Eagles,998.6298048914168,Big East,True
Providence Friars,1064.3529322829895,Big East,False
Seton Hall Pirates,1086.2613728143722,Big East,False
St. John's Red Storm,1227.24035972286,Big East,False
UConn Huskies,1234.0423025994608,Big East,False
Villanova Wildcats,1169.7225344631395,Big East,True
Xavier Musketeers,1036.02081606604,Big East,False
Eastern Washington Eagles,929.9018837507308,Big Sky,False
Idaho Vandals,969.3795691360186,Big Sky,False
Idaho State Bengals,881.9632068914567,Big Sky,False
Montana Grizzlies,995.6870262219684,Big Sky,False
Montana State Bobcats,999.4447083501768,Big Sky,False
Northern Arizona Lumberjacks,861.4159545368,Big Sky,False
Northern Colorado Bears,988.0901153408516,Big Sky,False
Portland State Vikings,1062.074888450391,Big Sky,False
Sacramento State Hornets,947.0291751470176,Big Sky,False
Weber State Wildcats,940.665658727693,Big Sky,False
Charleston Southern Buccaneers,909.0578676137064,Big South,False
Gardner-Webb Runnin' Bulldogs,712.8335368346793,Big South,False
High Point Panthers,1137.7079479718832,Big South,False
Longwood Lancers,942.7820633133329,Big South,False
Presbyterian Blue Hose,927.0982785949702,Big South,False
Radford Highlanders,976.1853367684708,Big South,False
South Carolina Upstate Spartans,914.3934561536456,Big South,False
UNC Asheville Bulldogs,983.0873093508276,Big South,False
Winthrop Eagles,1074.7550974527394,Big South,False
Cal Poly Mustangs,915.5907367113764,Big West,False
Cal State Bakersfield Roadrunners,817.5637234702745,Big West,False
Cal State Fullerton Titans,1004.4898991349576,Big West,False
Cal State Northridge Matadors,1038.8709273205272,Big West,False
Hawai'i Rainbow Warriors,1082.090168930309,Big West,False
Long Beach State Beach,915.1356632538268,Big West,False
UC Davis Aggies,1030.089117211127,Big West,False
UC Irvine Anteaters,1088.3918245758657,Big West,False
UC Riverside Highlanders,885.2214388066112,Big West,False
UC San Diego Tritons,997.6609432087946,Big West,False
UC Santa Barbara Gauchos,1067.1935940010194,Big West,False
Campbell Fighting Camels,1020.3924671120352,CAA,False
Charleston Cougars,1051.6386319744313,CAA,False
Drexel Dragons,1006.3476622790008,CAA,False
Elon Phoenix,961.8852335015092,CAA,False
Hampton Pirates,975.7206482624932,CAA,False
Hofstra Pride,1075.4495786901407,CAA,False
Monmouth Hawks,999.6273784874484,CAA,False
North Carolina A&T Aggies,921.4502513082166,CAA,False
Northeastern Huskies,889.2401642001901,CAA,False
Stony Brook Seawolves,1016.3643987391864,CAA,False
Towson Tigers,1001.423025353738,CAA,False
UNC Wilmington Seahawks,1097.1329334674567,CAA,False
William & Mary Tribe,1030.8473768044803,CAA,False
Delaware Blue Hens,896.8470406127336,CUSA,False
Florida International Panthers,959.457258065362,CUSA,False
Jacksonville State Gamecocks,1029.0890515237595,CUSA,False
Kennesaw State Owls,999.9325160039432,CUSA,False
Liberty Flames,1128.1220079492837,CUSA,False
Louisiana Tech Bulldogs,972.3052361927377,CUSA,False
Missouri State Bears,1013.1400745848626,CUSA,False
Middle Tennessee Blue Raiders,943.8789682122264,CUSA,False
New Mexico State Aggies,944.3390592676918,CUSA,False
Sam Houston Bearkats,1062.4753263565892,CUSA,False
UTEP Miners,942.260157959513,CUSA,False
Western Kentucky Hilltoppers,991.6336074794144,CUSA,False
Cleveland State Vikings,936.6183380877658,Horizon,False
Detroit Mercy Titans,953.5268802467276,Horizon,False
Green Bay Phoenix,990.2279216795636,Horizon,False
IU Indianapolis Jaguars,873.6752506474218,Horizon,True
Milwaukee Panthers,900.7635532768003,Horizon,True
Northern Kentucky Norse,968.2527698649284,Horizon,False
Oakland Golden Grizzlies,1013.5779184945916,Horizon,False
Purdue Fort Wayne Mastodons,964.7691813836332,Horizon,False
Robert Morris Colonials,1006.0471526016036,Horizon,False
Wright State Raiders,1050.6451350385037,Horizon,False
Youngstown State Penguins,971.750885658878,Horizon,False
Brown Bears,899.0566550001618,Ivy League,False
Columbia Lions,966.1846416894708,Ivy League,False
Cornell Big Red,1010.2921056421036,Ivy League,False
Dartmouth Big Green,949.084985950248,Ivy League,False
Harvard Crimson,1038.8080621031345,Ivy League,False
Pennsylvania Quakers,1006.0610915771016,Ivy League,False
Princeton Tigers,984.4908506302284,Ivy League,False
Yale Bulldogs,1111.520337731246,Ivy League,False
Canisius Golden Griffins,832.5959174725671,MAAC,False
Fairfield Stags,1003.8166074663204,MAAC,False
Iona Gaels,947.4840236325554,MAAC,False
Manhattan Jaspers,889.1373019606764,MAAC,False
Marist Red Foxes,1047.1709919354198,MAAC,False
Merrimack Warriors,1095.122063307305,MAAC,False
Mount St. Mary's Mountaineers,952.737543312009,MAAC,False
Niagara Purple Eagles,869.0995535258247,MAAC,False
Quinnipiac Bobcats,1021.891405781708,MAAC,False
Rider Broncs,795.4926236955899,MAAC,False
Sacred Heart Pioneers,911.9665667991152,MAAC,False
Siena Saints,1049.2710967932358,MAAC,False
Saint Peter's Peacocks,1038.92985940344,MAAC,False
Akron Zips,1141.9896217984892,MAC,False
Ball State Cardinals,876.8601945132591,MAC,False
Bowling Green Falcons,989.7804749045408,MAC,False
Buffalo Bulls,989.29372975671,MAC,False
Central Michigan Chippewas,893.4180027886648,MAC,False
Eastern Michigan Eagles,913.293065834508,MAC,False
Kent State Golden Flashes,1063.4551362863897,MAC,False
Miami (OH) RedHawks,1190.7973037412992,MAC,False
Northern Illinois Huskies,903.1716581433972,MAC,False
Ohio Bobcats,984.5063863843916,MAC,False
Toledo Rockets,1004.2431375655028,MAC,False
Massachusetts Minutemen,1014.9092313626868,MAC,False
Western Michigan Broncos,894.1090730995618,MAC,False
Coppin State Eagles,755.3374539484801,MEAC,False
Delaware State Hornets,794.5646707792187,MEAC,False
Howard Bison,997.150489388006,MEAC,False
Maryland Eastern Shore Hawks,842.1555420687293,MEAC,False
Morgan State Bears,883.8579543711215,MEAC,False
North Carolina Central Eagles,861.6972498258815,MEAC,False
Norfolk State Spartans,885.5080630376599,MEAC,False
South Carolina State Bulldogs,807.0523163252847,MEAC,False
Air Force Falcons,768.5643603081462,Mountain West,True
Boise State Broncos,1103.4613382774191,Mountain West,False
Colorado State Rams,1020.5868565711177,Mountain West,True
Fresno State Bulldogs,991.9286599167796,Mountain West,True
Grand Canyon Lopes,1120.1094182360337,Mountain West,False
Nevada Wolf Pack,1128.1828767455197,Mountain West,False
New Mexico Lobos,1135.785405106151,Mountain West,False
San Diego State Aztecs,1166.7229043782986,Mountain West,False
San Jose State Spartans,856.832484840192,Mountain West,True
UNLV Rebels,1021.0070359350357,Mountain West,True
Utah State Aggies,1203.090109338546,Mountain West,True
Wyoming Cowboys,1013.7716336838512,Mountain West,False
Belmont Bruins,1148.8112889273286,MVC,False
Bradley Braves,1070.932605665953,MVC,False
Drake Bulldogs,983.6724766576548,MVC,False
Evansville Purple Aces,892.4172005046648,MVC,False
Illinois State Redbirds,1049.0683627168426,MVC,False
Indiana State Sycamores,944.068744616554,MVC,False
Murray State Racers,1052.3481216378293,MVC,False
Northern Iowa Panthers,1072.4101314185168,MVC,False
Southern Illinois Salukis,1018.5213635446968,MVC,False
UIC Flames,1043.0197196243205,MVC,False
Valparaiso Beacons,1031.955705719526,MVC,False
Central Connecticut Blue Devils,944.0046328025091,NEC,False
Chicago State Cougars,828.6010829070107,NEC,False
Fairleigh Dickinson Knights,908.8557034609512,NEC,False
Le Moyne Dolphins,930.9887348747716,NEC,False
Long Island University Sharks,1038.5158711454087,NEC,False
Mercyhurst Lakers,944.1790951976636,NEC,False
New Haven Chargers,875.5660049294481,NEC,False
Saint Francis Red Flash,811.6181087915708,NEC,False
Stonehill Skyhawks,885.1736132815439,NEC,False
Wagner Seahawks,867.7848888359337,NEC,False
Eastern Illinois Panthers,870.8734725616947,OVC,True
Lindenwood Lions,984.1080675933677,OVC,False
Little Rock Trojans,903.7146846511793,OVC,False
Morehead State Eagles,965.1054583389846,OVC,False
Southeast Missouri State Redhawks,1030.2309999932097,OVC,False
SIU Edwardsville Cougars,1018.4876989213964,OVC,False
Southern Indiana Screaming Eagles,834.6792024992536,OVC,False
Tennessee State Tigers,1008.2664531195278,OVC,False
Tennessee Tech Golden Eagles,890.5114902956137,OVC,False
UT Martin Skyhawks,1036.5386804315604,OVC,False
Western Illinois Leathernecks,775.9316049393531,OVC,True
American University Eagles,951.6879196218788,Patriot,False
Army Black Knights,869.8777242257345,Patriot,False
Boston University Terriers,920.6238597374556,Patriot,False
Bucknell Bison,869.2914604134295,Patriot,False
Colgate Raiders,1017.0298542769953,Patriot,False
Holy Cross Crusaders,884.4752652556771,Patriot,False
Lafayette Leopards,898.1888044752202,Patriot,False
Lehigh Mountain Hawks,891.7695290110655,Patriot,False
Loyola Maryland Greyhounds,904.3239800396012,Patriot,False
Navy Midshipmen,1097.663127041567,Patriot,False
Alabama Crimson Tide,1158.3411353588383,SEC,False
Arkansas Razorbacks,1180.2859693307466,SEC,True
Auburn Tigers,1115.6598201372617,SEC,True
Florida Gators,1241.5813653134885,SEC,False
Georgia Bulldogs,1129.4486474304292,SEC,False
Kentucky Wildcats,1178.9243496160386,SEC,False
LSU Tigers,1050.1212408370563,SEC,True
Mississippi State Bulldogs,1032.4385565416542,SEC,False
Missouri Tigers,1090.5653029897378,SEC,False
Oklahoma Sooners,1056.7596635650727,SEC,False
Ole Miss Rebels,1034.6535094610176,SEC,False
South Carolina Gamecocks,1013.1379158004528,SEC,False
Tennessee Volunteers,1165.2894781489333,SEC,False
Texas Longhorns,1155.2405622742508,SEC,False
Texas A&M Aggies,1165.162465646487,SEC,False
Vanderbilt Commodores,1183.1334658419853,SEC,True
Chattanooga Mocs,903.0972886322928,Southern,False
East Tennessee State Buccaneers,1077.524560966015,Southern,False
Furman Paladins,1003.176821894648,Southern,False
Mercer Bears,998.780323259512,Southern,False
Samford Bulldogs,1001.8543083941234,Southern,False
The Citadel Bulldogs,890.6237146421768,Southern,False
UNC Greensboro Spartans,915.3618600052406,Southern,False
VMI Keydets,767.5502905909125,Southern,False
Western Carolina Catamounts,890.1548176665824,Southern,False
Wofford Terriers,1025.2677048017283,Southern,False
East Texas A&M Lions,889.5588146802085,Southland,False
Houston Christian Huskies,861.3072430108156,Southland,False
Incarnate Word Cardinals,864.8846679859755,Southland,False
Lamar Cardinals,953.3449163765794,Southland,False
McNeese Cowboys,1132.8142081483857,Southland,False
New Orleans Privateers,971.1179009437458,Southland,False
Nicholls Colonels,897.0852947342516,Southland,False
Northwestern State Demons,870.1810553590602,Southland,False
SE Louisiana Lions,909.8827332529396,Southland,False
Stephen F. Austin Lumberjacks,1160.566234620313,Southland,False
Texas A&M-Corpus Christi Islanders,948.2621311282876,Southland,False
UT Rio Grande Valley Vaqueros,1046.0901734010747,Southland,False
Denver Pioneers,962.4751906155798,Summit,False
Kansas City Roos,775.9469026915623,Summit,False
North Dakota Fighting Hawks,947.8274179703184,Summit,False
North Dakota State Bison,1064.4785561248473,Summit,False
Omaha Mavericks,943.241861626028,Summit,False
Oral Roberts Golden Eagles,788.4608101264176,Summit,False
South Dakota Coyotes,955.3115704159484,Summit,False
South Dakota State Jackrabbits,942.57066110135,Summit,False
St. Thomas-Minnesota Tommies,1098.561072475427,Summit,False
App State Mountaineers,1054.927926985143,Sun Belt,False
Arkansas State Red Wolves,1042.2677944691363,Sun Belt,False
Coastal Carolina Chanticleers,998.7122887605252,Sun Belt,False
Georgia Southern Eagles,936.664635124509,Sun Belt,False
Georgia State Panthers,927.7080809489388,Sun Belt,False
James Madison Dukes,964.1667003105656,Sun Belt,False
Louisiana Ragin' Cajuns,954.532241473337,Sun Belt,False
Marshall Thundering Herd,1013.633292512008,Sun Belt,False
Old Dominion Monarchs,929.0655751372612,Sun Belt,False
