Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1036.544566126297,A10,True
Dayton Flyers,1105.5515245234444,A10,False
Duquesne Dukes,1009.7359390771637,A10,True
Fordham Rams,1003.3208924798371,A10,True
George Mason Patriots,1135.2580221302508,A10,True
George Washington Revolutionaries,1075.9115735611624,A10,False
La Salle Explorers,930.5447638489176,A10,True
Loyola Chicago Ramblers,933.3322306691085,A10,True
Rhode Island Rams,1004.120328181156,A10,True
Richmond Spiders,1087.7995272446738,A10,True
Saint Louis Billikens,1179.8700304092038,A10,True
St. Bonaventure Bonnies,1055.5527931254057,A10,True
Saint Joseph's Hawks,982.7546578184302,A10,True
VCU Rams,1125.4001980520452,A10,True
Boston College Eagles,1008.2070570979636,ACC,False
California Golden Bears,1096.8221814131027,ACC,True
Clemson Tigers,1146.4348490986492,ACC,True
Duke Blue Devils,1187.2517268993713,ACC,False
Florida State Seminoles,1014.2951578427162,ACC,False
Georgia Tech Yellow Jackets,1048.7408944264184,ACC,False
Louisville Cardinals,1129.884133555175,ACC,False
Miami Hurricanes,1167.322969847609,ACC,True
NC State Wolfpack,1119.9769433431643,ACC,False
North Carolina Tar Heels,1147.6991438426785,ACC,False
Notre Dame Fighting Irish,1106.6620690544596,ACC,False
Pittsburgh Panthers,1026.1435692864636,ACC,False
SMU Mustangs,1143.1909656880728,ACC,True
Stanford Cardinal,1123.9474334446506,ACC,True
Syracuse Orange,1086.9069212479214,ACC,False
Virginia Cavaliers,1176.855883269223,ACC,True
Virginia Tech Hokies,1108.3621598292164,ACC,True
Wake Forest Demon Deacons,1083.7820626272046,ACC,True
Binghamton Bearcats,827.6675885334048,America East,False
Bryant Bulldogs,896.9901375041024,America East,False
Maine Black Bears,840.1848911811389,America East,False
New Hampshire Wildcats,882.8106023111818,America East,False
NJIT Highlanders,871.1511426510503,America East,False
UAlbany Great Danes,866.9407480265512,America East,False
UMass Lowell River Hawks,905.287682020248,America East,False
UMBC Retrievers,961.7419683096804,America East,False
Vermont Catamounts,1000.0928098512828,America East,False
Charlotte 49ers,1015.0748738846067,American,True
East Carolina Pirates,919.6311056876448,American,True
Florida Atlantic Owls,1062.6195096433787,American,True
Memphis Tigers,1041.2911680939192,American,False
North Texas Mean Green,1017.3738161779056,American,True
Rice Owls,939.0977648833915,American,True
South Florida Bulls,1061.2507716756093,American,True
Temple Owls,1053.4491358733244,American,True
Tulane Green Wave,1029.7055755439387,American,False
Tulsa Golden Hurricane,1121.0634360931444,American,False
UAB Blazers,1050.5374359199334,American,True
UTSA Roadrunners,865.1532714863324,American,True
Wichita State Shockers,1041.3526807792505,American,True
Austin Peay Governors,987.2107394069296,ASUN,False
Bellarmine Knights,918.176727058956,ASUN,False
Central Arkansas Bears,973.8098059202893,ASUN,False
Eastern Kentucky Colonels,895.5801082828344,ASUN,False
Florida Gulf Coast Eagles,969.940438735168,ASUN,False
Jacksonville Dolphins,876.2785512685007,ASUN,False
Lipscomb Bisons,1025.6454348575808,ASUN,False
North Alabama Lions,899.200763571212,ASUN,False
North Florida Ospreys,817.7794566954548,ASUN,False
Queens University Royals,960.339432620172,ASUN,False
Stetson Hatters,871.1029889692164,ASUN,False
West Georgia Wolves,958.0203584854028,ASUN,False
Illinois Fighting Illini,1165.975817479653,Big 10,False
Indiana Hoosiers,1149.1569326122415,Big 10,True
Iowa Hawkeyes,1158.0095119162538,Big 10,False
Maryland Terrapins,987.6245271563466,Big 10,True
Michigan Wolverines,1254.470781209509,Big 10,False
Michigan State Spartans,1183.343557879833,Big 10,False
Minnesota Golden Gophers,1097.468527257349,Big 10,False
Nebraska Cornhuskers,1184.6380638327548,Big 10,False
Northwestern Wildcats,1059.7308588417757,Big 10,False
Ohio State Buckeyes,1100.1938614052283,Big 10,False
Oregon Ducks,1042.7973820138616,Big 10,False
Penn State Nittany Lions,1017.5472371706944,Big 10,False
Purdue Boilermakers,1205.8646917006522,Big 10,True
Rutgers Scarlet Knights,997.668953393116,Big 10,False
UCLA Bruins,1088.9867213935145,Big 10,False
USC Trojans,1078.8989773780895,Big 10,False
Washington Huskies,1077.8208370302925,Big 10,True
Wisconsin Badgers,1097.700072416297,Big 10,False
Arizona Wildcats,1243.5658932908605,Big 12,True
Arizona State Sun Devils,1036.1355773369685,Big 12,True
Baylor Bears,1089.6462213732905,Big 12,True
BYU Cougars,1222.7800492781566,Big 12,True
Cincinnati Bearcats,1062.094685831483,Big 12,False
Colorado Buffaloes,1098.180763267168,Big 12,True
Houston Cougars,1182.6665028611387,Big 12,False
Iowa State Cyclones,1235.041341499712,Big 12,True
Kansas Jayhawks,1146.184498383467,Big 12,False
Kansas State Wildcats,1059.4448740857968,Big 12,True
Oklahoma State Cowboys,1131.2430800779166,Big 12,False
TCU Horned Frogs,1124.718467856743,Big 12,False
Texas Tech Red Raiders,1148.7827039122228,Big 12,False
UCF Knights,1129.4223926003374,Big 12,False
Utah Utes,997.4745430239485,Big 12,True
West Virginia Mountaineers,1087.867734813842,Big 12,False
Butler Bulldogs,1062.8516424683062,Big East,False
Creighton Bluejays,1118.338019016521,Big East,True
DePaul Blue Demons,1065.805763285476,Big East,False
Georgetown Hoyas,1033.6645126324988,Big East,False
Marquette Golden Eagles,959.9721198816284,Big East,True
Providence Friars,1076.9543375265107,Big East,True
Seton Hall Pirates,1133.9114296231933,Big East,False
St. John's Red Storm,1109.1477266461409,Big East,False
UConn Huskies,1202.0402172588585,Big East,True
Villanova Wildcats,1140.5577452844352,Big East,True
Xavier Musketeers,1021.8720615788595,Big East,True
Eastern Washington Eagles,869.78574071421,Big Sky,False
Idaho Vandals,999.7960871973712,Big Sky,False
Idaho State Bengals,981.3045721331896,Big Sky,False
Montana Grizzlies,979.762150154256,Big Sky,False
Montana State Bobcats,1004.905668867841,Big Sky,False
Northern Arizona Lumberjacks,897.4587173212628,Big Sky,False
Northern Colorado Bears,988.3101772283676,Big Sky,False
Portland State Vikings,1009.1285039206692,Big Sky,False
Sacramento State Hornets,880.1778718766507,Big Sky,False
Weber State Wildcats,965.0226971392864,Big Sky,False
Charleston Southern Buccaneers,1006.4415072131579,Big South,True
Gardner-Webb Runnin' Bulldogs,767.5688935169086,Big South,True
High Point Panthers,1116.4726949626263,Big South,True
Longwood Lancers,929.1918676254098,Big South,True
Presbyterian Blue Hose,919.5311636794465,Big South,True
Radford Highlanders,982.1316699064955,Big South,True
South Carolina Upstate Spartans,926.8519710309104,Big South,False
UNC Asheville Bulldogs,936.8779723444516,Big South,True
Winthrop Eagles,992.8331537748488,Big South,True
Cal Poly Mustangs,917.2964179877308,Big West,False
Cal State Bakersfield Roadrunners,920.2516801483052,Big West,False
Cal State Fullerton Titans,954.8226767797212,Big West,False
Cal State Northridge Matadors,1000.902392750334,Big West,False
Hawai'i Rainbow Warriors,1084.101805947177,Big West,False
Long Beach State Beach,927.0405384529064,Big West,False
UC Davis Aggies,995.4056148651844,Big West,False
UC Irvine Anteaters,1062.680827136135,Big West,False
UC Riverside Highlanders,910.588062742228,Big West,False
UC San Diego Tritons,1088.7745828083198,Big West,False
UC Santa Barbara Gauchos,980.433437006646,Big West,False
Campbell Fighting Camels,986.4230327784878,CAA,False
Charleston Cougars,1063.313097149803,CAA,False
Drexel Dragons,950.7695714859356,CAA,False
Elon Phoenix,1030.3953917869298,CAA,False
Hampton Pirates,968.5393490920524,CAA,False
Hofstra Pride,1090.8473269268954,CAA,False
Monmouth Hawks,973.345517430174,CAA,False
North Carolina A&T Aggies,947.6919872023692,CAA,False
Northeastern Huskies,955.5898784689914,CAA,False
Stony Brook Seawolves,948.402712287522,CAA,False
Towson Tigers,973.712466925004,CAA,False
UNC Wilmington Seahawks,1096.239818710854,CAA,False
William & Mary Tribe,1062.2495999353066,CAA,False
Delaware Blue Hens,955.61575579631,CUSA,False
Florida International Panthers,1015.5244043590975,CUSA,True
Jacksonville State Gamecocks,985.3503756270279,CUSA,True
Kennesaw State Owls,995.4007301664268,CUSA,True
Liberty Flames,1059.3798973575483,CUSA,False
Louisiana Tech Bulldogs,953.6207461827674,CUSA,False
Missouri State Bears,988.6216560764404,CUSA,True
Middle Tennessee Blue Raiders,1019.7709137307414,CUSA,False
New Mexico State Aggies,992.0856977161149,CUSA,False
Sam Houston Bearkats,1006.3406565240624,CUSA,False
UTEP Miners,902.5411739489348,CUSA,False
Western Kentucky Hilltoppers,1009.2282967226456,CUSA,False
Cleveland State Vikings,885.4442926738549,Horizon,False
Detroit Mercy Titans,959.7108600007724,Horizon,False
Green Bay Phoenix,977.7716195161852,Horizon,False
IU Indianapolis Jaguars,839.8356233000321,Horizon,False
Milwaukee Panthers,963.441230099538,Horizon,False
Northern Kentucky Norse,1028.528507086588,Horizon,False
Oakland Golden Grizzlies,1021.9997617927196,Horizon,False
Purdue Fort Wayne Mastodons,958.7408199563341,Horizon,True
Robert Morris Colonials,1002.784740505556,Horizon,False
Wright State Raiders,1039.6073630486378,Horizon,False
Youngstown State Penguins,951.9901690001994,Horizon,True
Brown Bears,967.167532443272,Ivy League,False
Columbia Lions,1071.9953173321287,Ivy League,False
Cornell Big Red,967.282989817907,Ivy League,False
Dartmouth Big Green,963.7002071831758,Ivy League,False
Harvard Crimson,971.2093090870412,Ivy League,False
Pennsylvania Quakers,979.5309469610164,Ivy League,False
Princeton Tigers,943.1326828791396,Ivy League,False
Yale Bulldogs,1094.3771484385186,Ivy League,False
Canisius Golden Griffins,926.9536788398786,MAAC,False
Fairfield Stags,976.0188896389046,MAAC,False
Iona Gaels,978.1955517130529,MAAC,False
Manhattan Jaspers,923.1767408444108,MAAC,False
Marist Red Foxes,1044.4497874878232,MAAC,False
Merrimack Warriors,1000.5160286420938,MAAC,False
Mount St. Mary's Mountaineers,916.8984937687228,MAAC,False
Niagara Purple Eagles,863.0231589076767,MAAC,False
Quinnipiac Bobcats,1064.7139195756042,MAAC,False
Rider Broncs,829.6281170516723,MAAC,False
Sacred Heart Pioneers,907.1575496965694,MAAC,False
Siena Saints,1021.924670438407,MAAC,False
Saint Peter's Peacocks,1002.0589684809512,MAAC,False
Akron Zips,1093.818232426877,MAC,False
Ball State Cardinals,873.0373549458471,MAC,False
Bowling Green Falcons,1044.5676423568605,MAC,False
Buffalo Bulls,1080.131949175544,MAC,False
Central Michigan Chippewas,858.1436400662369,MAC,False
Eastern Michigan Eagles,989.6958429499588,MAC,False
Kent State Golden Flashes,1061.4912697727575,MAC,False
Miami (OH) RedHawks,1132.9385893851504,MAC,False
Northern Illinois Huskies,879.660657383661,MAC,False
Ohio Bobcats,1006.958057769856,MAC,False
Toledo Rockets,1014.5312696309404,MAC,False
Massachusetts Minutemen,996.668962354481,MAC,False
Western Michigan Broncos,951.8290229367296,MAC,False
Coppin State Eagles,775.6010730300385,MEAC,False
Delaware State Hornets,869.7413734125367,MEAC,False
Howard Bison,982.3273566574604,MEAC,False
Maryland Eastern Shore Hawks,866.693161637862,MEAC,False
Morgan State Bears,825.6962027988769,MEAC,False
North Carolina Central Eagles,841.7547098938253,MEAC,False
Norfolk State Spartans,886.6929445500864,MEAC,False
South Carolina State Bulldogs,785.9195139451912,MEAC,False
Air Force Falcons,876.1031725200296,Mountain West,False
Boise State Broncos,1045.7906148036727,Mountain West,True
Colorado State Rams,1068.749606635161,Mountain West,False
Fresno State Bulldogs,975.9585473521872,Mountain West,False
Grand Canyon Lopes,1089.5072479913997,Mountain West,True
Nevada Wolf Pack,1091.4919750377442,Mountain West,False
New Mexico Lobos,1122.759022152204,Mountain West,False
San Diego State Aztecs,1098.025721121183,Mountain West,False
San Jose State Spartans,923.7633250290186,Mountain West,False
UNLV Rebels,991.9296137987228,Mountain West,False
Utah State Aggies,1163.4713754976226,Mountain West,False
Wyoming Cowboys,1082.4928613981454,Mountain West,False
Belmont Bruins,1128.7560652509803,MVC,True
Bradley Braves,1066.3927033880623,MVC,True
Drake Bulldogs,977.4300189547113,MVC,True
Evansville Purple Aces,896.1272167464466,MVC,True
Illinois State Redbirds,1097.1595051398886,MVC,True
Indiana State Sycamores,971.800063335368,MVC,False
Murray State Racers,1135.620499115849,MVC,True
Northern Iowa Panthers,1074.1792861510896,MVC,True
Southern Illinois Salukis,1004.372097544502,MVC,True
UIC Flames,954.1721849749372,MVC,True
Valparaiso Beacons,1001.2160804320515,MVC,True
Central Connecticut Blue Devils,963.938611106356,NEC,False
Chicago State Cougars,832.7289726353894,NEC,False
Fairleigh Dickinson Knights,849.1254831997192,NEC,False
Le Moyne Dolphins,927.5976724461226,NEC,False
Long Island University Sharks,995.987385507135,NEC,False
Mercyhurst Lakers,930.9694263791894,NEC,False
New Haven Chargers,903.2471145677094,NEC,False
Saint Francis Red Flash,807.2341341549509,NEC,False
Stonehill Skyhawks,884.8067031254194,NEC,False
Wagner Seahawks,939.65223310482,NEC,False
Eastern Illinois Panthers,881.2398080428031,OVC,False
Lindenwood Lions,991.3629671070636,OVC,False
Little Rock Trojans,912.4706223660104,OVC,False
Morehead State Eagles,924.4239321501638,OVC,False
Southeast Missouri State Redhawks,990.0325934005566,OVC,False
SIU Edwardsville Cougars,974.0973431669844,OVC,False
Southern Indiana Screaming Eagles,871.51777927573,OVC,False
Tennessee State Tigers,991.3240185158486,OVC,False
Tennessee Tech Golden Eagles,909.099306663477,OVC,False
UT Martin Skyhawks,1015.8784923503828,OVC,False
Western Illinois Leathernecks,857.0009503061207,OVC,False
American University Eagles,988.5444944123062,Patriot,True
Army Black Knights,918.5999673112096,Patriot,True
Boston University Terriers,929.6933446178108,Patriot,True
Bucknell Bison,879.6050853228528,Patriot,True
Colgate Raiders,1001.2850402133681,Patriot,True
Holy Cross Crusaders,892.1929826051329,Patriot,True
Lafayette Leopards,886.5281649918758,Patriot,True
Lehigh Mountain Hawks,895.4092916946213,Patriot,True
Loyola Maryland Greyhounds,880.4295133917575,Patriot,True
Navy Midshipmen,1032.6436395376888,Patriot,True
Alabama Crimson Tide,1154.1995874666586,SEC,True
Arkansas Razorbacks,1158.0189917451446,SEC,True
Auburn Tigers,1077.9769076307807,SEC,False
Florida Gators,1150.4429678304905,SEC,False
Georgia Bulldogs,1159.6284951951675,SEC,False
Kentucky Wildcats,1090.7918766696796,SEC,True
LSU Tigers,1118.2419037768927,SEC,False
Mississippi State Bulldogs,1106.7325736375526,SEC,True
Missouri Tigers,1106.4515973893438,SEC,True
Oklahoma Sooners,1109.4800571760534,SEC,True
Ole Miss Rebels,1036.6695994555557,SEC,True
South Carolina Gamecocks,1104.0241761648122,SEC,False
Tennessee Volunteers,1130.0568054102991,SEC,False
Texas Longhorns,1063.2305054680285,SEC,False
Texas A&M Aggies,1153.8873813264256,SEC,False
Vanderbilt Commodores,1230.9100219505647,SEC,True
Chattanooga Mocs,890.4547770111477,Southern,True
East Tennessee State Buccaneers,1055.5634667781655,Southern,True
Furman Paladins,1019.3306469530403,Southern,True
Mercer Bears,993.0409511896034,Southern,True
Samford Bulldogs,962.1761010468484,Southern,True
The Citadel Bulldogs,806.8510836525728,Southern,True
UNC Greensboro Spartans,940.2293045875907,Southern,True
VMI Keydets,893.7547206124883,Southern,True
Western Carolina Catamounts,906.4568968510775,Southern,True
Wofford Terriers,1005.533742170698,Southern,True
East Texas A&M Lions,881.926140084231,Southland,False
Houston Christian Huskies,879.7560655599078,Southland,False
Incarnate Word Cardinals,973.710577460456,Southland,False
Lamar Cardinals,927.5294346405776,Southland,False
McNeese Cowboys,1099.0835016241667,Southland,False
New Orleans Privateers,916.2917787407008,Southland,False
Nicholls Colonels,979.5186112997508,Southland,False
Northwestern State Demons,898.7749949522464,Southland,False
SE Louisiana Lions,937.0804922715706,Southland,False
Stephen F. Austin Lumberjacks,1087.5800397087864,Southland,False
Texas A&M-Corpus Christi Islanders,970.881850076878,Southland,False
UT Rio Grande Valley Vaqueros,952.9618872223645,Southland,False
Denver Pioneers,946.4850362679468,Summit,False
Kansas City Roos,854.6951841678072,Summit,False
North Dakota Fighting Hawks,923.7275380313904,Summit,False
North Dakota State Bison,1025.062978396223,Summit,False
Omaha Mavericks,896.1380217337129,Summit,False
Oral Roberts Golden Eagles,881.1979556827397,Summit,False
South Dakota Coyotes,929.8160378149433,Summit,True
South Dakota State Jackrabbits,960.651276608162,Summit,False
St. Thomas-Minnesota Tommies,1061.1000144445538,Summit,True
App State Mountaineers,974.0374109857652,Sun Belt,False
Arkansas State Red Wolves,1063.3128575896785,Sun Belt,True
Coastal Carolina Chanticleers,946.9168716782268,Sun Belt,False
Georgia Southern Eagles,1037.3664039847465,Sun Belt,False
Georgia State Panthers,925.19310859623,Sun Belt,False
James Madison Dukes,968.755170969185,Sun Belt,True
Louisiana Ragin' Cajuns,881.8105728121569,Sun Belt,False
Marshall Thundering Herd,1026.9195605272282,Sun Belt,True
Old Dominion Monarchs,905.9159608493276,Sun Belt,False
South Alabama Jaguars,999.5891127331412,Sun Belt,False
Southern Miss Golden Eagles,1001.3327102782524,Sun Belt,False
Texas State Bobcats,961.4983339520696,Sun Belt,False
Troy Trojans,1028.1953452464022,Sun Belt,True
UL Monroe Warhawks,833.5259070322983,Sun Belt,False
Alabama A&M Bulldogs,934.6968142334116,SWAC,False
Alabama State Hornets,873.5380818082612,SWAC,False
Alcorn State Braves,821.3282481981197,SWAC,False
Arkansas-Pine Bluff Golden Lions,901.726508245458,SWAC,False
Bethune-Cookman Wildcats,889.5860797355793,SWAC,False
Florida A&M Rattlers,869.2225298130323,SWAC,False
Grambling Tigers,982.8143698811296,SWAC,False
Jackson State Tigers,818.508914017759,SWAC,False
Mississippi Valley State Delta Devils,743.4222703092242,SWAC,False
Prairie View A&M Panthers,912.1284092006574,SWAC,False
Southern Jaguars,881.3454331778861,SWAC,False
Texas Southern Tigers,827.811529252658,SWAC,False
Abilene Christian Wildcats,996.790899478078,WAC,False
California Baptist Lancers,1008.8982923845622,WAC,False
Southern Utah Thunderbirds,851.1074665793142,WAC,False
Tarleton State Texans,1030.4285773817448,WAC,False
UT Arlington Mavericks,1025.7755156671212,WAC,False
Utah Tech Trailblazers,999.233124175508,WAC,False
Utah Valley Wolverines,1068.7848852570762,WAC,False
Gonzaga Bulldogs,1223.749199132164,WCC,False
Loyola Marymount Lions,1020.86283099321,WCC,False
Oregon State Beavers,967.4932216957648,WCC,False
Pacific Tigers,1042.2413018892616,WCC,False
Pepperdine Waves,909.9420797936824,WCC,False
Portland Pilots,929.4717273359238,WCC,False
San Diego Toreros,948.4548232504292,WCC,False
San Francisco Dons,1052.464281696346,WCC,False
Santa Clara Broncos,1108.5304805300652,WCC,False
Seattle U Redhawks,1052.9420130659475,WCC,False
Saint Mary's Gaels,1167.935062023903,WCC,False
Washington State Cougars,1012.640285828174,WCC,False
