Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1034.1480177400372,A10,True
Dayton Flyers,1057.5888742954216,A10,True
Duquesne Dukes,1075.3816513037734,A10,False
Fordham Rams,1039.7804510321164,A10,False
George Mason Patriots,1065.477454459152,A10,False
George Washington Revolutionaries,1084.669778681425,A10,False
La Salle Explorers,893.9100698222625,A10,False
Loyola Chicago Ramblers,858.8656805708112,A10,False
Rhode Island Rams,1029.138386029675,A10,False
Richmond Spiders,1016.5094615215646,A10,False
Saint Louis Billikens,1271.045777204387,A10,False
St. Bonaventure Bonnies,1018.012152241112,A10,False
Saint Joseph's Hawks,1034.4006867850042,A10,False
VCU Rams,1186.7686055603542,A10,False
Boston College Eagles,978.0188922899052,ACC,False
California Golden Bears,1099.6328085019352,ACC,False
Clemson Tigers,1170.230659815837,ACC,False
Duke Blue Devils,1275.5341853237376,ACC,False
Florida State Seminoles,1083.505149681367,ACC,False
Georgia Tech Yellow Jackets,953.0607549515938,ACC,False
Louisville Cardinals,1222.5480055194391,ACC,False
Miami Hurricanes,1180.282440869935,ACC,False
NC State Wolfpack,1147.468499073499,ACC,False
North Carolina Tar Heels,1178.195039285733,ACC,False
Notre Dame Fighting Irish,1023.010485734095,ACC,False
Pittsburgh Panthers,971.863165820862,ACC,False
SMU Mustangs,1135.4586314461112,ACC,False
Stanford Cardinal,1062.2681252259324,ACC,False
Syracuse Orange,1078.4690648025355,ACC,False
Virginia Cavaliers,1222.0403187362488,ACC,False
Virginia Tech Hokies,1099.3873327736778,ACC,False
Wake Forest Demon Deacons,1055.460080442676,ACC,False
Binghamton Bearcats,758.3869061714452,America East,False
Bryant Bulldogs,826.4800516191597,America East,False
Maine Black Bears,830.5191594204084,America East,False
New Hampshire Wildcats,861.1276341947075,America East,False
NJIT Highlanders,978.5212590878324,America East,False
UAlbany Great Danes,865.8587336347546,America East,False
UMass Lowell River Hawks,907.8497986485406,America East,False
UMBC Retrievers,1016.5749536328664,America East,False
Vermont Catamounts,1007.549073978926,America East,False
Charlotte 49ers,972.7440483396294,American,True
East Carolina Pirates,950.2707668778698,American,False
Florida Atlantic Owls,1005.0096728672313,American,True
Memphis Tigers,1044.8727049161746,American,False
North Texas Mean Green,1027.3811553418534,American,True
Rice Owls,946.7207518339196,American,False
South Florida Bulls,1166.2948187589764,American,True
Temple Owls,1003.987196924117,American,True
Tulane Green Wave,1027.2167078713317,American,True
Tulsa Golden Hurricane,1107.1668178747536,American,False
UAB Blazers,1047.1839279292099,American,True
UTSA Roadrunners,804.7958576559037,American,True
Wichita State Shockers,1100.4100662353949,American,False
Austin Peay Governors,1092.2139963706438,ASUN,False
Bellarmine Knights,936.3668256534534,ASUN,False
Central Arkansas Bears,1060.303694799926,ASUN,False
Eastern Kentucky Colonels,887.959644239916,ASUN,True
Florida Gulf Coast Eagles,931.5140103508824,ASUN,False
Jacksonville Dolphins,869.5276936159692,ASUN,False
Lipscomb Bisons,993.3864214459508,ASUN,False
North Alabama Lions,824.9679533022585,ASUN,True
North Florida Ospreys,816.5595936730558,ASUN,False
Queens University Royals,990.2171936451444,ASUN,False
Stetson Hatters,864.5763380735136,ASUN,False
West Georgia Wolves,885.4914407010037,ASUN,False
Illinois Fighting Illini,1247.2657909778618,Big 10,True
Indiana Hoosiers,1120.3103850954367,Big 10,True
Iowa Hawkeyes,1134.21199353635,Big 10,False
Maryland Terrapins,975.3085928439651,Big 10,True
Michigan Wolverines,1325.5174209028423,Big 10,False
Michigan State Spartans,1194.1728694652911,Big 10,False
Minnesota Golden Gophers,1016.3936137289828,Big 10,False
Nebraska Cornhuskers,1216.2911902287376,Big 10,False
Northwestern Wildcats,999.359312756687,Big 10,False
Ohio State Buckeyes,1120.7145856383909,Big 10,False
Oregon Ducks,971.604301080285,Big 10,False
Penn State Nittany Lions,938.1040658034992,Big 10,False
Purdue Boilermakers,1224.8162307561963,Big 10,False
Rutgers Scarlet Knights,965.3654217980296,Big 10,True
UCLA Bruins,1124.0935202210424,Big 10,False
USC Trojans,1102.6970904827283,Big 10,False
Washington Huskies,1068.6804253305595,Big 10,False
Wisconsin Badgers,1197.7061400029145,Big 10,False
Arizona Wildcats,1279.5136514581409,Big 12,False
Arizona State Sun Devils,1054.783427806785,Big 12,False
Baylor Bears,1076.561319522955,Big 12,False
BYU Cougars,1165.0860197773188,Big 12,False
Cincinnati Bearcats,1115.479754687025,Big 12,True
Colorado Buffaloes,1040.3825830014175,Big 12,False
Houston Cougars,1274.6931124499492,Big 12,False
Iowa State Cyclones,1238.3893564321202,Big 12,False
Kansas Jayhawks,1218.759592596023,Big 12,False
Kansas State Wildcats,984.5283644148376,Big 12,False
Oklahoma State Cowboys,1061.4252835521395,Big 12,False
TCU Horned Frogs,1105.0713214096882,Big 12,False
Texas Tech Red Raiders,1231.9508749979136,Big 12,False
UCF Knights,1080.4899721709924,Big 12,False
Utah Utes,952.7480094587564,Big 12,True
West Virginia Mountaineers,1106.7235287135927,Big 12,False
Butler Bulldogs,987.7425541160715,Big East,True
Creighton Bluejays,1008.8666994771916,Big East,False
DePaul Blue Demons,1016.3210449029816,Big East,False
Georgetown Hoyas,1072.196808106664,Big East,False
Marquette Golden Eagles,988.3449870166744,Big East,False
Providence Friars,1047.3463646002522,Big East,False
Seton Hall Pirates,1104.2728789772657,Big East,True
St. John's Red Storm,1234.052254005365,Big East,False
UConn Huskies,1241.80047139948,Big East,False
Villanova Wildcats,1177.8658786597005,Big East,False
Xavier Musketeers,1046.3056339407822,Big East,False
Eastern Washington Eagles,969.4398588583634,Big Sky,False
Idaho Vandals,965.3197355489024,Big Sky,False
Idaho State Bengals,848.8282101461664,Big Sky,False
Montana Grizzlies,978.2725062552278,Big Sky,False
Montana State Bobcats,1016.8592283169174,Big Sky,False
Northern Arizona Lumberjacks,873.4104308277193,Big Sky,False
Northern Colorado Bears,1029.5122279971265,Big Sky,False
Portland State Vikings,1042.6800101437927,Big Sky,False
Sacramento State Hornets,913.0074645064216,Big Sky,False
Weber State Wildcats,938.3225139524668,Big Sky,False
Charleston Southern Buccaneers,922.2014769823968,Big South,False
Gardner-Webb Runnin' Bulldogs,697.0911847653203,Big South,False
High Point Panthers,1157.4777928614935,Big South,False
Longwood Lancers,943.6785773266656,Big South,False
Presbyterian Blue Hose,917.5915648421562,Big South,False
Radford Highlanders,987.9821983961256,Big South,False
South Carolina Upstate Spartans,892.7066033051791,Big South,False
UNC Asheville Bulldogs,976.8856909461764,Big South,False
Winthrop Eagles,1082.2858046287415,Big South,False
Cal Poly Mustangs,971.422619881438,Big West,False
Cal State Bakersfield Roadrunners,809.7427574304643,Big West,False
Cal State Fullerton Titans,993.744883298846,Big West,False
Cal State Northridge Matadors,1071.3590649861865,Big West,False
Hawai'i Rainbow Warriors,1057.4229973044598,Big West,False
Long Beach State Beach,895.4277783799541,Big West,False
UC Davis Aggies,1016.8591980105732,Big West,False
UC Irvine Anteaters,1078.681417350399,Big West,False
UC Riverside Highlanders,873.3270920142679,Big West,False
UC San Diego Tritons,1029.8328052831623,Big West,False
UC Santa Barbara Gauchos,1044.477422684938,Big West,False
Campbell Fighting Camels,1010.2336496390159,CAA,True
Charleston Cougars,1052.8414709873546,CAA,True
Drexel Dragons,980.0563191578622,CAA,False
Elon Phoenix,972.8088653498114,CAA,False
Hampton Pirates,971.831412511432,CAA,False
Hofstra Pride,1077.6462201134082,CAA,False
Monmouth Hawks,1024.838511752881,CAA,True
North Carolina A&T Aggies,925.339487059278,CAA,False
Northeastern Huskies,873.9944330299227,CAA,False
Stony Brook Seawolves,994.741594706033,CAA,False
Towson Tigers,1024.1260392425975,CAA,True
UNC Wilmington Seahawks,1112.6228685676078,CAA,False
William & Mary Tribe,1026.438878063123,CAA,False
Delaware Blue Hens,939.2314722216728,CUSA,False
Florida International Panthers,967.9508344132402,CUSA,False
Jacksonville State Gamecocks,982.3077120452922,CUSA,False
Kennesaw State Owls,975.9729270107748,CUSA,False
Liberty Flames,1136.7340363165736,CUSA,False
Louisiana Tech Bulldogs,961.1547902870836,CUSA,False
Missouri State Bears,973.4125125336992,CUSA,False
Middle Tennessee Blue Raiders,958.5515328932488,CUSA,False
New Mexico State Aggies,967.4214956808154,CUSA,False
Sam Houston Bearkats,1068.8024070971094,CUSA,False
UTEP Miners,957.3470326575668,CUSA,False
Western Kentucky Hilltoppers,994.5935510510404,CUSA,False
Cleveland State Vikings,910.9577318323844,Horizon,True
Detroit Mercy Titans,989.7976190331217,Horizon,True
Green Bay Phoenix,990.8052471490303,Horizon,True
IU Indianapolis Jaguars,862.0535639155703,Horizon,True
Milwaukee Panthers,917.2580078576317,Horizon,True
Northern Kentucky Norse,973.5838829044422,Horizon,False
Oakland Golden Grizzlies,975.048198756911,Horizon,True
Purdue Fort Wayne Mastodons,953.9879750256728,Horizon,True
Robert Morris Colonials,1041.2663111708775,Horizon,True
Wright State Raiders,1041.4837809043781,Horizon,True
Youngstown State Penguins,973.6126684303975,Horizon,True
Brown Bears,913.4523171963432,Ivy League,False
Columbia Lions,975.831288893664,Ivy League,False
Cornell Big Red,1014.9501552007416,Ivy League,False
Dartmouth Big Green,923.2479801523012,Ivy League,False
Harvard Crimson,1038.5684833152284,Ivy League,False
Pennsylvania Quakers,1033.3768066711018,Ivy League,False
Princeton Tigers,942.8704387733968,Ivy League,False
Yale Bulldogs,1123.2012601209176,Ivy League,False
Canisius Golden Griffins,818.0594315023734,MAAC,True
Fairfield Stags,990.5310543544514,MAAC,True
Iona Gaels,941.8822433893484,MAAC,True
Manhattan Jaspers,908.8180668412192,MAAC,True
Marist Red Foxes,1013.8784802322602,MAAC,True
Merrimack Warriors,1122.901727032059,MAAC,True
Mount St. Mary's Mountaineers,961.34889503724,MAAC,False
Niagara Purple Eagles,869.5570548586825,MAAC,True
Quinnipiac Bobcats,1037.2775234216886,MAAC,True
Rider Broncs,777.6718358851447,MAAC,True
Sacred Heart Pioneers,946.0748507054112,MAAC,True
Siena Saints,1039.397827131661,MAAC,True
Saint Peter's Peacocks,1027.3165646942275,MAAC,True
Akron Zips,1148.0660557008398,MAC,False
Ball State Cardinals,861.6591138642721,MAC,False
Bowling Green Falcons,1023.1245755605254,MAC,False
Buffalo Bulls,999.0425398271902,MAC,False
Central Michigan Chippewas,923.6520503601932,MAC,False
Eastern Michigan Eagles,884.806503553154,MAC,False
Kent State Golden Flashes,1072.254696761809,MAC,False
Miami (OH) RedHawks,1200.0131994787262,MAC,False
Northern Illinois Huskies,859.2176228941707,MAC,False
Ohio Bobcats,975.2904906469648,MAC,False
Toledo Rockets,994.9140533645888,MAC,False
Massachusetts Minutemen,1008.8327974603362,MAC,False
Western Michigan Broncos,908.9533167066307,MAC,False
Coppin State Eagles,772.9888443559051,MEAC,False
Delaware State Hornets,780.4701611875846,MEAC,False
Howard Bison,1012.0901520463776,MEAC,False
Maryland Eastern Shore Hawks,827.2158794103576,MEAC,False
Morgan State Bears,880.0291980959903,MEAC,False
North Carolina Central Eagles,844.0458594184564,MEAC,False
Norfolk State Spartans,899.602572629294,MEAC,False
South Carolina State Bulldogs,810.8810726004159,MEAC,False
Air Force Falcons,754.0067531803923,Mountain West,False
Boise State Broncos,1084.0724007889585,Mountain West,False
Colorado State Rams,1035.925671017691,Mountain West,False
Fresno State Bulldogs,1006.4862670445336,Mountain West,False
Grand Canyon Lopes,1116.6159384874284,Mountain West,False
Nevada Wolf Pack,1114.317190583144,Mountain West,False
New Mexico Lobos,1147.1728138233354,Mountain West,False
San Diego State Aztecs,1180.5885905406742,Mountain West,False
San Jose State Spartans,848.938555871613,Mountain West,False
UNLV Rebels,1040.395973423496,Mountain West,False
Utah State Aggies,1216.636161654561,Mountain West,False
Wyoming Cowboys,998.4328192372778,Mountain West,False
Belmont Bruins,1167.1835017993092,MVC,True
Bradley Braves,1083.8028499019244,MVC,True
Drake Bulldogs,955.9782419235967,MVC,True
Evansville Purple Aces,876.6716571637784,MVC,False
Illinois State Redbirds,1039.281943577465,MVC,True
Indiana State Sycamores,944.5983977964959,MVC,True
Murray State Racers,1042.9615708959873,MVC,True
Northern Iowa Panthers,1082.929621143292,MVC,True
Southern Illinois Salukis,1021.3966626496117,MVC,True
UIC Flames,1084.6204753429154,MVC,True
Valparaiso Beacons,1007.8007988395109,MVC,True
Central Connecticut Blue Devils,962.6247411611606,NEC,False
Chicago State Cougars,839.1590355804883,NEC,False
Fairleigh Dickinson Knights,906.2373152160196,NEC,False
Le Moyne Dolphins,948.2125633864677,NEC,False
Long Island University Sharks,1026.2777371700654,NEC,False
Mercyhurst Lakers,953.287913790766,NEC,False
New Haven Chargers,887.4991408023526,NEC,False
Saint Francis Red Flash,792.2189402561243,NEC,False
Stonehill Skyhawks,839.0480139206755,NEC,False
Wagner Seahawks,880.7223349426916,NEC,False
Eastern Illinois Panthers,889.0741333205342,OVC,False
Lindenwood Lions,972.2898536365884,OVC,False
Little Rock Trojans,899.1926230570137,OVC,False
Morehead State Eagles,993.5051031003272,OVC,False
Southeast Missouri State Redhawks,1021.1184913142658,OVC,False
SIU Edwardsville Cougars,1026.459008045527,OVC,False
Southern Indiana Screaming Eagles,820.7810381874984,OVC,False
Tennessee State Tigers,990.5113281310372,OVC,False
Tennessee Tech Golden Eagles,893.7651348345169,OVC,False
UT Martin Skyhawks,1049.4980939431528,OVC,False
Western Illinois Leathernecks,762.2530057746791,OVC,False
American University Eagles,942.0794623215364,Patriot,False
Army Black Knights,841.7320776211143,Patriot,False
Boston University Terriers,949.6751931467012,Patriot,False
Bucknell Bison,856.5786049047766,Patriot,False
Colgate Raiders,1015.7426478803388,Patriot,False
Holy Cross Crusaders,867.5058421487437,Patriot,True
Lafayette Leopards,866.4186134314109,Patriot,False
Lehigh Mountain Hawks,926.1423437946538,Patriot,False
Loyola Maryland Greyhounds,935.05781680479,Patriot,True
Navy Midshipmen,1103.998922044559,Patriot,False
Alabama Crimson Tide,1180.3340474410952,SEC,False
Arkansas Razorbacks,1192.1091746516115,SEC,False
Auburn Tigers,1103.8366148163966,SEC,False
Florida Gators,1263.141911916038,SEC,False
