Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1050.1441787945623,A10,False
Dayton Flyers,1031.7943284318462,A10,False
Duquesne Dukes,1024.7207127792583,A10,False
Fordham Rams,977.6190880830972,A10,False
George Mason Patriots,1065.3209619548543,A10,True
George Washington Revolutionaries,1077.3279154596682,A10,False
La Salle Explorers,992.3220436525298,A10,False
Loyola Chicago Ramblers,953.2953530719832,A10,False
Rhode Island Rams,1059.5963139676833,A10,True
Richmond Spiders,1030.7131651804812,A10,False
Saint Louis Billikens,1080.1859748485072,A10,False
St. Bonaventure Bonnies,1054.0774544154692,A10,False
Saint Joseph's Hawks,982.0935619818924,A10,False
VCU Rams,1023.4505139796402,A10,False
Boston College Eagles,1035.6559923244752,ACC,True
California Golden Bears,1056.7490297312106,ACC,True
Clemson Tigers,1072.991544526691,ACC,False
Duke Blue Devils,1106.373359713044,ACC,True
Florida State Seminoles,1059.5489144602495,ACC,True
Georgia Tech Yellow Jackets,1038.48179019733,ACC,True
Louisville Cardinals,1088.3939151398183,ACC,False
Miami Hurricanes,1044.099442167475,ACC,False
NC State Wolfpack,1088.978585192333,ACC,False
North Carolina Tar Heels,1095.4341668259317,ACC,True
Notre Dame Fighting Irish,1061.2752162532158,ACC,False
Pittsburgh Panthers,1050.0045304496268,ACC,False
SMU Mustangs,1085.0638417069085,ACC,True
Stanford Cardinal,1064.7614018280206,ACC,True
Syracuse Orange,1078.0903323033044,ACC,True
Virginia Cavaliers,1088.3957846453527,ACC,False
Virginia Tech Hokies,1074.1719387186604,ACC,False
Wake Forest Demon Deacons,1054.1749657596315,ACC,False
Binghamton Bearcats,934.093120509532,America East,False
Bryant Bulldogs,956.000234735342,America East,False
Maine Black Bears,940.1248538867978,America East,False
New Hampshire Wildcats,918.9096580389391,America East,True
NJIT Highlanders,972.3412992660756,America East,True
UAlbany Great Danes,937.8911328483254,America East,False
UMass Lowell River Hawks,914.5743764205656,America East,False
UMBC Retrievers,995.4247285861242,America East,False
Vermont Catamounts,1025.5374507882086,America East,True
Charlotte 49ers,1000.04862213764,American,False
East Carolina Pirates,964.901487990606,American,True
Florida Atlantic Owls,1003.5247058757336,American,False
Memphis Tigers,980.1105664744874,American,False
North Texas Mean Green,997.3822535007486,American,False
Rice Owls,968.9376637596694,American,False
South Florida Bulls,1060.5239813878773,American,False
Temple Owls,1031.9405677022569,American,False
Tulane Green Wave,1004.8866854177766,American,False
Tulsa Golden Hurricane,1034.688812302415,American,False
UAB Blazers,1021.3797913477332,American,False
UTSA Roadrunners,974.855808814236,American,False
Wichita State Shockers,1052.7805430140752,American,True
Austin Peay Governors,999.9894206360866,ASUN,True
Bellarmine Knights,935.7560781566063,ASUN,False
Central Arkansas Bears,935.2723707140792,ASUN,False
Eastern Kentucky Colonels,953.5355231304073,ASUN,True
Florida Gulf Coast Eagles,987.4634637632054,ASUN,False
Jacksonville Dolphins,959.1292729383488,ASUN,True
Lipscomb Bisons,941.9631173674636,ASUN,False
North Alabama Lions,957.6957671344144,ASUN,False
North Florida Ospreys,945.6015783219068,ASUN,False
Queens University Royals,979.789632429549,ASUN,False
Stetson Hatters,931.3675365478852,ASUN,False
West Georgia Wolves,981.2898845409352,ASUN,False
Illinois Fighting Illini,1084.561207785656,Big 10,False
Indiana Hoosiers,1090.0849368225536,Big 10,False
Iowa Hawkeyes,1078.5681423456213,Big 10,True
Maryland Terrapins,1040.2830827922185,Big 10,False
Michigan Wolverines,1045.2853386632976,Big 10,False
Michigan State Spartans,1071.8562256564608,Big 10,True
Minnesota Golden Gophers,1046.458426169743,Big 10,True
Nebraska Cornhuskers,1073.5927201178183,Big 10,False
Northwestern Wildcats,1076.26458387562,Big 10,False
Ohio State Buckeyes,1060.1572876009543,Big 10,False
Oregon Ducks,1047.1232889913883,Big 10,False
Penn State Nittany Lions,1065.1755851595933,Big 10,False
Purdue Boilermakers,1075.2727779887969,Big 10,False
Rutgers Scarlet Knights,1054.8495534071305,Big 10,True
UCLA Bruins,1056.0129665079971,Big 10,True
USC Trojans,1067.0945794636584,Big 10,False
Washington Huskies,1046.9153512989892,Big 10,True
Wisconsin Badgers,1091.6272785688186,Big 10,False
Arizona Wildcats,1069.8437413840013,Big 12,False
Arizona State Sun Devils,1035.016910544614,Big 12,False
Baylor Bears,1053.539620178942,Big 12,False
BYU Cougars,1051.3400242986984,Big 12,False
Cincinnati Bearcats,1070.9514281176434,Big 12,False
Colorado Buffaloes,1058.8943637795903,Big 12,False
Houston Cougars,1069.4485530231448,Big 12,False
Iowa State Cyclones,1091.338625247101,Big 12,False
Kansas Jayhawks,1038.9221886005544,Big 12,True
Kansas State Wildcats,1054.5250979679504,Big 12,False
Oklahoma State Cowboys,1083.8368011530204,Big 12,False
TCU Horned Frogs,1018.4190575598236,Big 12,False
Texas Tech Red Raiders,1056.762174774021,Big 12,False
UCF Knights,1040.9763460699353,Big 12,False
Utah Utes,1052.4304355619317,Big 12,True
West Virginia Mountaineers,1087.5389739576276,Big 12,False
Butler Bulldogs,1057.6055786369234,Big East,False
Creighton Bluejays,1021.0299111354104,Big East,False
DePaul Blue Demons,1029.3855363617035,Big East,True
Georgetown Hoyas,1068.1336200848314,Big East,False
Marquette Golden Eagles,1018.861959177936,Big East,False
Providence Friars,1029.5184783071822,Big East,True
Seton Hall Pirates,1082.2732463799002,Big East,True
St. John's Red Storm,1038.1978694007007,Big East,False
UConn Huskies,1080.704122536808,Big East,False
Villanova Wildcats,1053.9544478653386,Big East,False
Xavier Musketeers,1005.0121073158554,Big East,True
Eastern Washington Eagles,946.506228354272,Big Sky,False
Idaho Vandals,985.946947318658,Big Sky,False
Idaho State Bengals,973.7230859156524,Big Sky,True
Montana Grizzlies,998.1194721720151,Big Sky,True
Montana State Bobcats,958.4631345870598,Big Sky,False
Northern Arizona Lumberjacks,964.5293610569116,Big Sky,False
Northern Colorado Bears,1012.7216150451518,Big Sky,False
Portland State Vikings,989.2556568094418,Big Sky,False
Sacramento State Hornets,965.8784338936646,Big Sky,True
Weber State Wildcats,966.9556590276296,Big Sky,False
Charleston Southern Buccaneers,976.8257882430506,Big South,True
Gardner-Webb Runnin' Bulldogs,918.9417948114041,Big South,True
High Point Panthers,1039.9696190879845,Big South,False
Longwood Lancers,995.869676884925,Big South,True
Presbyterian Blue Hose,962.9569161695922,Big South,True
Radford Highlanders,930.3298027558326,Big South,True
South Carolina Upstate Spartans,972.5271419003902,Big South,False
UNC Asheville Bulldogs,980.8521715722972,Big South,False
Winthrop Eagles,1023.3083280154489,Big South,True
Cal Poly Mustangs,963.9535761310416,Big West,False
Cal State Bakersfield Roadrunners,955.1565580823938,Big West,False
Cal State Fullerton Titans,949.7294683402718,Big West,False
Cal State Northridge Matadors,982.3510342381844,Big West,False
Hawai'i Rainbow Warriors,1067.90652494263,Big West,False
Long Beach State Beach,941.9790290336448,Big West,False
UC Davis Aggies,1026.5804555499033,Big West,True
UC Irvine Anteaters,1000.9447905938866,Big West,False
UC Riverside Highlanders,961.4888334366107,Big West,True
