Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1036.544566126297,A10,False
Dayton Flyers,1105.5515245234444,A10,False
Duquesne Dukes,1009.7359390771636,A10,False
Fordham Rams,1003.3208924798372,A10,False
George Mason Patriots,1135.2580221302508,A10,False
George Washington Revolutionaries,1075.9115735611624,A10,False
La Salle Explorers,930.5447638489176,A10,False
Loyola Chicago Ramblers,933.3322306691084,A10,False
Rhode Island Rams,1004.120328181156,A10,False
Richmond Spiders,1087.7995272446738,A10,False
Saint Louis Billikens,1179.8700304092038,A10,False
St. Bonaventure Bonnies,1055.5527931254055,A10,False
Saint Joseph's Hawks,982.7546578184302,A10,False
VCU Rams,1125.4001980520452,A10,False
Boston College Eagles,1008.2070570979636,ACC,False
California Golden Bears,1096.8221814131027,ACC,False
Clemson Tigers,1146.4348490986492,ACC,False
Duke Blue Devils,1187.2517268993713,ACC,False
Florida State Seminoles,1014.2951578427162,ACC,False
Georgia Tech Yellow Jackets,1048.7408944264184,ACC,False
Louisville Cardinals,1129.884133555175,ACC,False
Miami Hurricanes,1167.322969847609,ACC,False
NC State Wolfpack,1119.9769433431643,ACC,False
North Carolina Tar Heels,1147.6991438426785,ACC,False
Notre Dame Fighting Irish,1106.6620690544596,ACC,False
Pittsburgh Panthers,1026.1435692864636,ACC,False
SMU Mustangs,1143.1909656880728,ACC,False
Stanford Cardinal,1123.9474334446506,ACC,False
Syracuse Orange,1086.9069212479214,ACC,False
Virginia Cavaliers,1176.855883269223,ACC,False
Virginia Tech Hokies,1108.3621598292164,ACC,False
Wake Forest Demon Deacons,1083.7820626272046,ACC,False
Binghamton Bearcats,831.9410411404342,America East,True
Bryant Bulldogs,878.5617727134778,America East,True
Maine Black Bears,833.1224113823042,America East,True
New Hampshire Wildcats,869.7920553371024,America East,True
NJIT Highlanders,884.1696896251298,America East,True
UAlbany Great Danes,866.9407480265512,America East,False
UMass Lowell River Hawks,923.7160468108726,America East,True
UMBC Retrievers,968.8044481085151,America East,True
Vermont Catamounts,995.8193572442534,America East,True
Charlotte 49ers,1015.0748738846067,American,False
East Carolina Pirates,919.6311056876448,American,False
Florida Atlantic Owls,1062.6195096433787,American,False
Memphis Tigers,1041.2911680939192,American,False
North Texas Mean Green,1017.3738161779056,American,False
Rice Owls,939.0977648833916,American,False
South Florida Bulls,1061.2507716756093,American,False
Temple Owls,1053.4491358733244,American,False
Tulane Green Wave,1029.7055755439387,American,False
Tulsa Golden Hurricane,1121.0634360931444,American,False
UAB Blazers,1050.5374359199334,American,False
UTSA Roadrunners,865.1532714863324,American,False
Wichita State Shockers,1041.3526807792505,American,False
Austin Peay Governors,1002.5287130213807,ASUN,True
Bellarmine Knights,937.1264738297863,ASUN,True
Central Arkansas Bears,954.860059149459,ASUN,True
Eastern Kentucky Colonels,911.9445662899321,ASUN,True
Florida Gulf Coast Eagles,954.6224651207169,ASUN,True
