Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1022.9305915885564,A10,False
Dayton Flyers,1093.3647983928404,A10,False
Duquesne Dukes,1030.9583294601496,A10,False
Fordham Rams,1011.7688257366387,A10,True
George Mason Patriots,1126.810088873449,A10,False
George Washington Revolutionaries,1088.0982996917664,A10,False
La Salle Explorers,903.447808503812,A10,False
Loyola Chicago Ramblers,946.9462052068492,A10,False
Rhode Island Rams,1031.2172835262616,A10,False
Richmond Spiders,1067.6537192484882,A10,True
Saint Louis Billikens,1167.5100399827438,A10,False
St. Bonaventure Bonnies,1075.6986011215913,A10,False
Saint Joseph's Hawks,961.5322674354444,A10,False
VCU Rams,1137.7601884785051,A10,False
Boston College Eagles,1016.837836726745,ACC,False
California Golden Bears,1115.2560865278786,ACC,False
Clemson Tigers,1131.3616256057146,ACC,False
Duke Blue Devils,1173.6461892109094,ACC,False
Florida State Seminoles,1014.2951578427162,ACC,False
Georgia Tech Yellow Jackets,1064.7522778752736,ACC,False
Louisville Cardinals,1143.4896712436368,ACC,False
Miami Hurricanes,1161.0911003945266,ACC,False
NC State Wolfpack,1111.346163714383,ACC,False
North Carolina Tar Heels,1147.6991438426785,ACC,False
Notre Dame Fighting Irish,1106.6620690544596,ACC,False
Pittsburgh Panthers,1026.1435692864636,ACC,False
SMU Mustangs,1158.2641891810074,ACC,False
Stanford Cardinal,1112.7114694052657,ACC,False
Syracuse Orange,1070.8955377990662,ACC,False
Virginia Cavaliers,1158.4219781544473,ACC,False
Virginia Tech Hokies,1119.5981238686013,ACC,False
Wake Forest Demon Deacons,1090.013932080287,ACC,False
Binghamton Bearcats,827.6675885334048,America East,False
Bryant Bulldogs,896.9901375041024,America East,False
Maine Black Bears,840.1848911811389,America East,False
New Hampshire Wildcats,882.8106023111818,America East,False
NJIT Highlanders,871.1511426510503,America East,False
UAlbany Great Danes,866.9407480265512,America East,False
UMass Lowell River Hawks,905.287682020248,America East,False
UMBC Retrievers,961.7419683096804,America East,False
Vermont Catamounts,1000.0928098512828,America East,False
Charlotte 49ers,1002.9959101724802,American,False
East Carolina Pirates,927.0912508139112,American,False
Florida Atlantic Owls,1044.169083818491,American,True
Memphis Tigers,1041.2911680939192,American,False
North Texas Mean Green,1026.2386037627784,American,True
Rice Owls,918.7920200006772,American,False
South Florida Bulls,1052.3859840907364,American,True
Temple Owls,1045.988990747058,American,False
Tulane Green Wave,1029.7055755439387,American,True
Tulsa Golden Hurricane,1121.0634360931444,American,True
UAB Blazers,1068.9878617448212,American,True
UTSA Roadrunners,877.232235198459,American,False
Wichita State Shockers,1061.6584256619649,American,False
Austin Peay Governors,987.2107394069296,ASUN,False
Bellarmine Knights,918.176727058956,ASUN,False
Central Arkansas Bears,973.8098059202893,ASUN,False
Eastern Kentucky Colonels,895.5801082828344,ASUN,False
Florida Gulf Coast Eagles,969.940438735168,ASUN,False
Jacksonville Dolphins,876.2785512685007,ASUN,False
Lipscomb Bisons,1025.6454348575808,ASUN,False
North Alabama Lions,899.200763571212,ASUN,False
North Florida Ospreys,817.7794566954548,ASUN,False
Queens University Royals,960.339432620172,ASUN,False
Stetson Hatters,871.1029889692164,ASUN,False
West Georgia Wolves,958.0203584854028,ASUN,False
Illinois Fighting Illini,1165.975817479653,Big 10,False
Indiana Hoosiers,1137.3656783226293,Big 10,True
Iowa Hawkeyes,1174.717729149469,Big 10,False
Maryland Terrapins,999.4157814459588,Big 10,False
Michigan Wolverines,1254.2646868093805,Big 10,False
Michigan State Spartans,1164.5402699831034,Big 10,False
Minnesota Golden Gophers,1080.7603100241338,Big 10,False
Nebraska Cornhuskers,1179.6037018595316,Big 10,False
Northwestern Wildcats,1059.7308588417757,Big 10,False
Ohio State Buckeyes,1105.2282233784515,Big 10,False
Oregon Ducks,1058.1893618706615,Big 10,False
Penn State Nittany Lions,1017.7533315708228,Big 10,False
Purdue Boilermakers,1199.025810941592,Big 10,False
Rutgers Scarlet Knights,982.276973536316,Big 10,False
UCLA Bruins,1109.072704229404,Big 10,False
USC Trojans,1097.7022652748194,Big 10,False
Washington Huskies,1084.6597177893527,Big 10,True
Wisconsin Badgers,1077.6140895804074,Big 10,False
Arizona Wildcats,1230.2009316669664,Big 12,False
Arizona State Sun Devils,1050.5523129027135,Big 12,False
Baylor Bears,1097.7039965535698,Big 12,False
BYU Cougars,1208.3633137124116,Big 12,False
Cincinnati Bearcats,1065.3268117388675,Big 12,False
Colorado Buffaloes,1087.1275190157676,Big 12,False
Houston Cougars,1176.0648733727471,Big 12,False
Iowa State Cyclones,1226.9835663194326,Big 12,False
Kansas Jayhawks,1136.7137309818008,Big 12,False
Kansas State Wildcats,1072.8098357096908,Big 12,False
Oklahoma State Cowboys,1107.1937366849363,Big 12,False
TCU Horned Frogs,1134.189235258409,Big 12,False
Texas Tech Red Raiders,1155.3843334006144,Big 12,False
UCF Knights,1153.4717359933177,Big 12,False
Utah Utes,1008.527787275349,Big 12,False
West Virginia Mountaineers,1084.6356089064575,Big 12,False
Butler Bulldogs,1080.4223317860176,Big East,False
Creighton Bluejays,1098.353156557901,Big East,True
DePaul Blue Demons,1055.599963690203,Big East,False
Georgetown Hoyas,1043.8703122277718,Big East,False
Marquette Golden Eagles,955.6124262964248,Big East,True
Providence Friars,1082.4379959237656,Big East,False
Seton Hall Pirates,1133.9114296231933,Big East,True
St. John's Red Storm,1091.5770373284292,Big East,False
UConn Huskies,1196.5565588616037,Big East,True
Villanova Wildcats,1160.5426077430552,Big East,False
Xavier Musketeers,1026.231755164063,Big East,False
Eastern Washington Eagles,869.78574071421,Big Sky,False
Idaho Vandals,999.7960871973712,Big Sky,False
Idaho State Bengals,981.3045721331896,Big Sky,False
Montana Grizzlies,979.762150154256,Big Sky,False
Montana State Bobcats,1004.905668867841,Big Sky,False
Northern Arizona Lumberjacks,897.4587173212628,Big Sky,False
Northern Colorado Bears,988.3101772283676,Big Sky,False
Portland State Vikings,1009.1285039206692,Big Sky,False
Sacramento State Hornets,880.1778718766507,Big Sky,False
Weber State Wildcats,965.0226971392864,Big Sky,False
Charleston Southern Buccaneers,1022.12581819428,Big South,False
Gardner-Webb Runnin' Bulldogs,785.459915839334,Big South,False
High Point Panthers,1098.5816726402008,Big South,False
Longwood Lancers,951.8338621413618,Big South,False
Presbyterian Blue Hose,937.6382234317492,Big South,False
Radford Highlanders,964.0246101541928,Big South,False
South Carolina Upstate Spartans,926.8519710309104,Big South,False
UNC Asheville Bulldogs,914.2359778284996,Big South,False
Winthrop Eagles,977.1488427937268,Big South,False
Cal Poly Mustangs,917.2964179877308,Big West,False
Cal State Bakersfield Roadrunners,920.2516801483052,Big West,False
Cal State Fullerton Titans,954.8226767797212,Big West,False
Cal State Northridge Matadors,1000.902392750334,Big West,False
Hawai'i Rainbow Warriors,1084.101805947177,Big West,False
Long Beach State Beach,927.0405384529064,Big West,False
UC Davis Aggies,995.4056148651844,Big West,False
UC Irvine Anteaters,1062.680827136135,Big West,False
UC Riverside Highlanders,910.588062742228,Big West,False
UC San Diego Tritons,1088.7745828083198,Big West,False
UC Santa Barbara Gauchos,980.433437006646,Big West,False
Campbell Fighting Camels,986.4230327784878,CAA,False
Charleston Cougars,1041.557817828047,CAA,False
Drexel Dragons,950.7695714859356,CAA,False
Elon Phoenix,1030.3953917869298,CAA,False
Hampton Pirates,968.5393490920524,CAA,False
Hofstra Pride,1090.8473269268954,CAA,False
Monmouth Hawks,973.345517430174,CAA,False
North Carolina A&T Aggies,947.6919872023692,CAA,False
Northeastern Huskies,955.5898784689914,CAA,False
Stony Brook Seawolves,948.402712287522,CAA,False
Towson Tigers,973.712466925004,CAA,False
UNC Wilmington Seahawks,1096.239818710854,CAA,False
William & Mary Tribe,1084.0048792570626,CAA,False
Delaware Blue Hens,955.6157557963099,CUSA,True
Florida International Panthers,1036.9983107650214,CUSA,True
Jacksonville State Gamecocks,963.876469221104,CUSA,True
Kennesaw State Owls,973.4055414705336,CUSA,True
Liberty Flames,1059.3798973575483,CUSA,True
Louisiana Tech Bulldogs,953.6207461827674,CUSA,True
Missouri State Bears,1010.6168447723336,CUSA,True
Middle Tennessee Blue Raiders,1019.7709137307414,CUSA,True
New Mexico State Aggies,992.0856977161149,CUSA,True
Sam Houston Bearkats,1006.3406565240625,CUSA,True
UTEP Miners,902.5411739489347,CUSA,True
Western Kentucky Hilltoppers,1009.2282967226457,CUSA,True
Cleveland State Vikings,885.4442926738549,Horizon,True
Detroit Mercy Titans,959.7108600007724,Horizon,False
Green Bay Phoenix,966.69879096443,Horizon,False
IU Indianapolis Jaguars,839.8356233000321,Horizon,True
Milwaukee Panthers,974.514058651293,Horizon,False
Northern Kentucky Norse,1028.528507086588,Horizon,True
Oakland Golden Grizzlies,1021.9997617927196,Horizon,True
Purdue Fort Wayne Mastodons,944.660721175869,Horizon,True
Robert Morris Colonials,1002.7847405055561,Horizon,True
Wright State Raiders,1039.6073630486378,Horizon,True
Youngstown State Penguins,966.0702677806646,Horizon,True
Brown Bears,980.2696172695728,Ivy League,False
Columbia Lions,1065.1841409005633,Ivy League,False
Cornell Big Red,974.0941662494724,Ivy League,False
Dartmouth Big Green,940.640049933875,Ivy League,False
Harvard Crimson,994.269466336342,Ivy League,False
Pennsylvania Quakers,991.3236085144212,Ivy League,False
Princeton Tigers,931.3400213257348,Ivy League,False
Yale Bulldogs,1081.2750636122178,Ivy League,False
Canisius Golden Griffins,926.9536788398786,MAAC,True
Fairfield Stags,976.0188896389046,MAAC,True
Iona Gaels,978.1955517130527,MAAC,True
Manhattan Jaspers,923.1767408444108,MAAC,True
Marist Red Foxes,1044.4497874878232,MAAC,True
Merrimack Warriors,1000.5160286420938,MAAC,True
Mount St. Mary's Mountaineers,916.8984937687228,MAAC,True
Niagara Purple Eagles,863.0231589076767,MAAC,True
Quinnipiac Bobcats,1064.7139195756042,MAAC,True
Rider Broncs,829.6281170516723,MAAC,True
Sacred Heart Pioneers,907.1575496965694,MAAC,True
Siena Saints,1021.924670438407,MAAC,True
Saint Peter's Peacocks,1002.0589684809512,MAAC,False
Akron Zips,1085.5116665271803,MAC,False
Ball State Cardinals,889.4215004683522,MAC,False
Bowling Green Falcons,1055.0136566982685,MAC,False
Buffalo Bulls,1080.131949175544,MAC,False
Central Michigan Chippewas,866.4502059659337,MAC,False
Eastern Michigan Eagles,973.3116974274536,MAC,False
Kent State Golden Flashes,1051.0452554313497,MAC,False
Miami (OH) RedHawks,1124.9768937996218,MAC,False
Northern Illinois Huskies,891.388653720956,MAC,False
Ohio Bobcats,995.1619963824422,MAC,False
Toledo Rockets,1002.8032732936454,MAC,False
Massachusetts Minutemen,1008.4650237418948,MAC,False
Western Michigan Broncos,959.7907185222582,MAC,False
Coppin State Eagles,775.6010730300385,MEAC,False
Delaware State Hornets,869.7413734125367,MEAC,False
Howard Bison,982.3273566574604,MEAC,False
Maryland Eastern Shore Hawks,866.693161637862,MEAC,False
Morgan State Bears,825.6962027988769,MEAC,False
North Carolina Central Eagles,841.7547098938253,MEAC,False
Norfolk State Spartans,886.6929445500864,MEAC,False
South Carolina State Bulldogs,785.9195139451912,MEAC,False
Air Force Falcons,889.7103073310334,Mountain West,False
Boise State Broncos,1070.3840172670498,Mountain West,False
Colorado State Rams,1082.1734578961928,Mountain West,False
Fresno State Bulldogs,958.159452540308,Mountain West,False
Grand Canyon Lopes,1064.9138455280226,Mountain West,False
Nevada Wolf Pack,1110.5874519806766,Mountain West,False
New Mexico Lobos,1109.335170891172,Mountain West,False
San Diego State Aztecs,1078.9302441782506,Mountain West,False
San Jose State Spartans,941.5624198408976,Mountain West,False
UNLV Rebels,1013.4375362249722,Mountain West,False
Utah State Aggies,1149.8642406866188,Mountain West,False
Wyoming Cowboys,1060.984938971896,Mountain West,False
Belmont Bruins,1113.201534097283,MVC,True
Bradley Braves,1046.7857337321993,MVC,True
Drake Bulldogs,997.0369886105746,MVC,True
Evansville Purple Aces,902.293183214434,MVC,True
Illinois State Redbirds,1122.2360920180824,MVC,False
Indiana State Sycamores,971.800063335368,MVC,True
Murray State Racers,1129.4545326478617,MVC,True
Northern Iowa Panthers,1089.733817304787,MVC,True
Southern Illinois Salukis,1034.5778365280396,MVC,True
UIC Flames,923.9664459913996,MVC,True
Valparaiso Beacons,976.1394935538576,MVC,True
Central Connecticut Blue Devils,963.9386111063559,NEC,True
Chicago State Cougars,832.7289726353894,NEC,True
Fairleigh Dickinson Knights,849.1254831997192,NEC,True
Le Moyne Dolphins,927.5976724461226,NEC,True
Long Island University Sharks,995.987385507135,NEC,True
Mercyhurst Lakers,930.9694263791894,NEC,True
New Haven Chargers,903.2471145677094,NEC,True
Saint Francis Red Flash,807.2341341549509,NEC,True
Stonehill Skyhawks,884.8067031254194,NEC,True
Wagner Seahawks,939.65223310482,NEC,True
Eastern Illinois Panthers,881.2398080428031,OVC,False
Lindenwood Lions,1007.198845959379,OVC,False
Little Rock Trojans,912.4706223660104,OVC,False
Morehead State Eagles,924.4239321501638,OVC,False
Southeast Missouri State Redhawks,990.0325934005566,OVC,False
SIU Edwardsville Cougars,958.261464314669,OVC,False
Southern Indiana Screaming Eagles,871.51777927573,OVC,False
Tennessee State Tigers,991.3240185158486,OVC,False
Tennessee Tech Golden Eagles,909.099306663477,OVC,False
UT Martin Skyhawks,1015.8784923503828,OVC,False
Western Illinois Leathernecks,857.0009503061207,OVC,False
American University Eagles,996.1203549734262,Patriot,False
Army Black Knights,943.7063601054854,Patriot,False
Boston University Terriers,906.5758972808376,Patriot,False
Bucknell Bison,893.5872658740847,Patriot,False
Colgate Raiders,993.7091796522482,Patriot,False
Holy Cross Crusaders,911.9300229451484,Patriot,False
Lafayette Leopards,909.645612328849,Patriot,False
Lehigh Mountain Hawks,875.6722513546058,Patriot,False
Loyola Maryland Greyhounds,855.3231205974818,Patriot,False
Navy Midshipmen,1018.661458986457,Patriot,False
Alabama Crimson Tide,1160.8091568546836,SEC,False
Arkansas Razorbacks,1150.6444508272994,SEC,False
Auburn Tigers,1082.2271351546406,SEC,False
Florida Gators,1121.5517403626095,SEC,False
Georgia Bulldogs,1188.5197226630485,SEC,False
Kentucky Wildcats,1109.039217057016,SEC,False
LSU Tigers,1144.5579751560338,SEC,False
Mississippi State Bulldogs,1075.54630040643,SEC,False
Missouri Tigers,1088.2042570020074,SEC,False
Oklahoma Sooners,1140.666330407176,SEC,False
Ole Miss Rebels,1044.044140373401,SEC,False
South Carolina Gamecocks,1077.7081047856711,SEC,False
Tennessee Volunteers,1116.0188503900572,SEC,False
Texas Longhorns,1077.2684604882704,SEC,False
Texas A&M Aggies,1149.6371538025658,SEC,False
Vanderbilt Commodores,1224.3004525625397,SEC,False
Chattanooga Mocs,900.796335840346,Southern,False
East Tennessee State Buccaneers,1045.1520778454135,Southern,False
Furman Paladins,1008.989088123842,Southern,False
Mercer Bears,974.3386076903236,Southern,False
Samford Bulldogs,954.6513201335464,Southern,False
The Citadel Bulldogs,825.5534271518527,Southern,False
UNC Greensboro Spartans,953.5015204770714,Southern,False
VMI Keydets,904.1661095452404,Southern,False
Western Carolina Catamounts,913.9816777643796,Southern,False
Wofford Terriers,992.2615262812174,Southern,False
East Texas A&M Lions,897.6242574129691,Southland,False
Houston Christian Huskies,894.9070703915676,Southland,False
Incarnate Word Cardinals,1000.9467484402968,Southland,False
Lamar Cardinals,946.892050872214,Southland,False
McNeese Cowboys,1090.3939318088812,Southland,False
New Orleans Privateers,900.5936614119628,Southland,False
Nicholls Colonels,977.778693622505,Southland,False
Northwestern State Demons,900.5149126294923,Southland,False
SE Louisiana Lions,917.7178760399344,Southland,False
Stephen F. Austin Lumberjacks,1096.269609524072,Southland,False
Texas A&M-Corpus Christi Islanders,955.7308452452183,Southland,False
UT Rio Grande Valley Vaqueros,925.7257162425236,Southland,False
Denver Pioneers,946.4850362679467,Summit,True
Kansas City Roos,854.6951841678072,Summit,False
North Dakota Fighting Hawks,923.7275380313904,Summit,False
North Dakota State Bison,1025.062978396223,Summit,False
Omaha Mavericks,896.1380217337129,Summit,False
Oral Roberts Golden Eagles,881.1979556827397,Summit,False
South Dakota Coyotes,940.541273110382,Summit,False
South Dakota State Jackrabbits,960.651276608162,Summit,False
St. Thomas-Minnesota Tommies,1050.374779149115,Summit,True
App State Mountaineers,974.0374109857652,Sun Belt,False
Arkansas State Red Wolves,1043.1162397250632,Sun Belt,False
Coastal Carolina Chanticleers,946.9168716782268,Sun Belt,False
