Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1043.213357558292,A10,False
Dayton Flyers,1051.9539123827096,A10,False
Duquesne Dukes,1063.1297564555298,A10,True
Fordham Rams,1016.9915963000124,A10,False
George Mason Patriots,1116.418631355518,A10,True
George Washington Revolutionaries,1043.5595673487383,A10,True
La Salle Explorers,908.6017894304462,A10,False
Loyola Chicago Ramblers,879.7522976929373,A10,False
Rhode Island Rams,1055.6077912702845,A10,False
Richmond Spiders,999.5443363105144,A10,False
Saint Louis Billikens,1252.5449811348249,A10,False
St. Bonaventure Bonnies,1013.7514009287664,A10,False
Saint Joseph's Hawks,1062.4245731121775,A10,True
VCU Rams,1158.2030559663442,A10,False
Boston College Eagles,1001.9755368452333,ACC,False
California Golden Bears,1126.564108224728,ACC,True
Clemson Tigers,1193.7806555630943,ACC,True
Duke Blue Devils,1275.3169271405625,ACC,False
Florida State Seminoles,1040.542640603458,ACC,False
Georgia Tech Yellow Jackets,1002.2118908507284,ACC,True
Louisville Cardinals,1173.144904543457,ACC,True
Miami Hurricanes,1148.2125172344936,ACC,False
NC State Wolfpack,1176.736943840351,ACC,False
North Carolina Tar Heels,1173.6783713269544,ACC,False
Notre Dame Fighting Irish,1023.654412585614,ACC,True
Pittsburgh Panthers,1000.697304165334,ACC,False
SMU Mustangs,1120.2171986289943,ACC,False
Stanford Cardinal,1053.4039573438542,ACC,True
Syracuse Orange,1061.961865335806,ACC,False
Virginia Cavaliers,1205.198943258872,ACC,False
Virginia Tech Hokies,1116.5003074316187,ACC,False
Wake Forest Demon Deacons,1028.687636890906,ACC,False
Binghamton Bearcats,788.8497091181899,America East,False
Bryant Bulldogs,850.6236023536487,America East,False
Maine Black Bears,842.7925418170693,America East,False
New Hampshire Wildcats,901.3521503056446,America East,False
NJIT Highlanders,934.2376055858836,America East,False
UAlbany Great Danes,873.8824603208358,America East,False
UMass Lowell River Hawks,888.1979513941471,America East,False
UMBC Retrievers,979.5726557641292,America East,False
Vermont Catamounts,993.3588937290924,America East,False
Charlotte 49ers,1032.5067072629554,American,True
East Carolina Pirates,922.6498228500556,American,False
Florida Atlantic Owls,1030.0963193873263,American,True
Memphis Tigers,1040.3518398329202,American,False
North Texas Mean Green,979.0866216656508,American,True
Rice Owls,954.5760590160008,American,True
South Florida Bulls,1136.6043696639063,American,True
Temple Owls,1032.491494260247,American,False
Tulane Green Wave,1001.8267925169624,American,False
Tulsa Golden Hurricane,1164.664604668107,American,True
UAB Blazers,1051.57251134739,American,False
UTSA Roadrunners,789.1986332627483,American,True
Wichita State Shockers,1081.9747700081102,American,True
Austin Peay Governors,1056.0711605125562,ASUN,True
Bellarmine Knights,916.1775272512008,ASUN,False
Central Arkansas Bears,1020.5951362181029,ASUN,True
Eastern Kentucky Colonels,897.3292805851697,ASUN,False
Florida Gulf Coast Eagles,954.1469646432962,ASUN,False
Jacksonville Dolphins,910.2416527025612,ASUN,False
Lipscomb Bisons,1013.3036664509738,ASUN,True
North Alabama Lions,833.8880323337505,ASUN,True
North Florida Ospreys,827.4595462388796,ASUN,False
