Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1028.6117952749871,A10,False
Dayton Flyers,1096.8661032022358,A10,False
Duquesne Dukes,1055.4484061444218,A10,False
Fordham Rams,1050.7446206831582,A10,False
George Mason Patriots,1041.472044120258,A10,False
George Washington Revolutionaries,1073.8125372655418,A10,False
La Salle Explorers,933.4380515994302,A10,False
Loyola Chicago Ramblers,847.5107628512906,A10,False
Rhode Island Rams,1025.0446891626837,A10,False
Richmond Spiders,1022.8853776940008,A10,False
Saint Louis Billikens,1253.0162986702455,A10,False
St. Bonaventure Bonnies,996.5474767596104,A10,False
Saint Joseph's Hawks,1055.4164166275982,A10,False
VCU Rams,1184.882467191634,A10,False
Boston College Eagles,957.8821933359202,ACC,False
California Golden Bears,1107.8553067629998,ACC,False
Clemson Tigers,1123.6289233447174,ACC,False
Duke Blue Devils,1309.2707913232005,ACC,False
Florida State Seminoles,1111.719333468664,ACC,False
Georgia Tech Yellow Jackets,933.796873705876,ACC,False
Louisville Cardinals,1205.011276143931,ACC,False
Miami Hurricanes,1172.3153205503766,ACC,False
NC State Wolfpack,1178.2582098207754,ACC,False
North Carolina Tar Heels,1159.1051887796802,ACC,False
Notre Dame Fighting Irish,1005.4577330090966,ACC,False
Pittsburgh Panthers,989.4159185458604,ACC,False
SMU Mustangs,1174.4323057823997,ACC,False
Stanford Cardinal,1054.0456269648678,ACC,False
Syracuse Orange,1051.3378636573066,ACC,False
Virginia Cavaliers,1235.520920732063,ACC,False
Virginia Tech Hokies,1122.1934170560228,ACC,False
Wake Forest Demon Deacons,1063.491702406821,ACC,False
Binghamton Bearcats,774.5295407143809,America East,False
Bryant Bulldogs,799.8314196535799,America East,False
Maine Black Bears,844.9328185723948,America East,False
New Hampshire Wildcats,828.4014095038158,America East,False
NJIT Highlanders,933.5342555057522,America East,False
UAlbany Great Danes,897.4268753108428,America East,False
UMass Lowell River Hawks,936.66836161009,America East,False
UMBC Retrievers,1036.6811811391703,America East,False
Vermont Catamounts,1000.8617083786138,America East,False
Charlotte 49ers,982.8551139713712,American,False
East Carolina Pirates,932.399877131818,American,False
Florida Atlantic Owls,1012.3892299901651,American,True
Memphis Tigers,1017.0333201523395,American,True
North Texas Mean Green,1013.1108381784068,American,True
Rice Owls,940.2327072473371,American,True
South Florida Bulls,1179.6860178700003,American,False
Temple Owls,985.1788222479694,American,False
Tulane Green Wave,1046.9264346995233,American,True
Tulsa Golden Hurricane,1123.1828073968131,American,True
UAB Blazers,1070.47489725169,American,True
UTSA Roadrunners,786.8436097624921,American,True
Wichita State Shockers,1113.7408175264395,American,False
Austin Peay Governors,1094.761947263153,ASUN,False
Bellarmine Knights,913.2312722373578,ASUN,False
Central Arkansas Bears,1047.9608601022828,ASUN,False
Eastern Kentucky Colonels,903.8365855448332,ASUN,False
Florida Gulf Coast Eagles,954.1793486013928,ASUN,False
Jacksonville Dolphins,864.3410928892381,ASUN,False
Lipscomb Bisons,1012.7769398759556,ASUN,False
North Alabama Lions,805.4763866467548,ASUN,False
North Florida Ospreys,809.0237867133683,ASUN,False
Queens University Royals,1003.9114280952288,ASUN,False
Stetson Hatters,864.4282913145557,ASUN,False
West Georgia Wolves,879.1568665875965,ASUN,False
Illinois Fighting Illini,1257.4721633059291,Big 10,False
Indiana Hoosiers,1103.2343952228289,Big 10,False
Iowa Hawkeyes,1138.7459983695082,Big 10,True
Maryland Terrapins,987.0414270916772,Big 10,False
Michigan Wolverines,1316.3707565921063,Big 10,False
Michigan State Spartans,1217.2762011842588,Big 10,True
Minnesota Golden Gophers,1048.9263482480385,Big 10,False
Nebraska Cornhuskers,1206.8880756941796,Big 10,False
Northwestern Wildcats,1006.2841367191312,Big 10,False
Ohio State Buckeyes,1145.0418391955927,Big 10,True
Oregon Ducks,972.7284360954436,Big 10,False
Penn State Nittany Lions,911.7187276080424,Big 10,False
Purdue Boilermakers,1232.733619844083,Big 10,False
Rutgers Scarlet Knights,964.8887795602578,Big 10,False
UCLA Bruins,1114.2122531898697,Big 10,False
USC Trojans,1068.6557777021958,Big 10,False
Washington Huskies,1050.0227671204036,Big 10,False
Wisconsin Badgers,1182.0659828107973,Big 10,True
Arizona Wildcats,1296.1177048914171,Big 12,False
Arizona State Sun Devils,1063.8233459039895,Big 12,False
Baylor Bears,1062.148621289217,Big 12,False
BYU Cougars,1186.4234227443774,Big 12,False
Cincinnati Bearcats,1150.4489786852262,Big 12,False
Colorado Buffaloes,1063.2105258668164,Big 12,False
Houston Cougars,1249.490017576928,Big 12,False
Iowa State Cyclones,1225.6509949048066,Big 12,False
Kansas Jayhawks,1192.0323152363317,Big 12,False
Kansas State Wildcats,1002.2236503055144,Big 12,False
Oklahoma State Cowboys,1030.355394048231,Big 12,False
TCU Horned Frogs,1094.87442646607,Big 12,False
Texas Tech Red Raiders,1219.6283692437698,Big 12,False
UCF Knights,1105.4973248109516,Big 12,False
Utah Utes,976.4305025436192,Big 12,False
West Virginia Mountaineers,1068.230577932389,Big 12,False
Butler Bulldogs,1025.1996945757082,Big East,False
Creighton Bluejays,1032.069871288429,Big East,False
DePaul Blue Demons,1034.330013633267,Big East,False
Georgetown Hoyas,1044.6611954554533,Big East,False
Marquette Golden Eagles,985.1595932112114,Big East,False
Providence Friars,1058.6828399525632,Big East,False
Seton Hall Pirates,1081.643266300896,Big East,False
St. John's Red Storm,1250.8863967192065,Big East,False
UConn Huskies,1218.3577060968123,Big East,False
Villanova Wildcats,1167.8493965977748,Big East,False
Xavier Musketeers,1026.2756013711066,Big East,False
Eastern Washington Eagles,1008.2034526906244,Big Sky,False
Idaho Vandals,964.8399747796178,Big Sky,False
Idaho State Bengals,902.3153349856668,Big Sky,False
Montana Grizzlies,933.8376400554536,Big Sky,False
Montana State Bobcats,967.7585688490286,Big Sky,False
Northern Arizona Lumberjacks,877.8327555869906,Big Sky,False
Northern Colorado Bears,1025.0899032378552,Big Sky,False
Portland State Vikings,1024.7878365644683,Big Sky,False
Sacramento State Hornets,892.6158050227691,Big Sky,False
Weber State Wildcats,978.3709147806292,Big Sky,False
Charleston Southern Buccaneers,908.9501158486612,Big South,False
Gardner-Webb Runnin' Bulldogs,682.3144055345911,Big South,False
High Point Panthers,1171.6461904071225,Big South,False
Longwood Lancers,945.9103162088928,Big South,False
Presbyterian Blue Hose,924.6789139036724,Big South,False
Radford Highlanders,992.2118766302294,Big South,False
South Carolina Upstate Spartans,900.9125302284632,Big South,False
UNC Asheville Bulldogs,966.8992187070352,Big South,False
Winthrop Eagles,1084.377326585587,Big South,False
Cal Poly Mustangs,999.5926566789672,Big West,False
Cal State Bakersfield Roadrunners,783.6467758615286,Big West,False
Cal State Fullerton Titans,1003.1779498529904,Big West,False
Cal State Northridge Matadors,1079.5338549323303,Big West,False
Hawai'i Rainbow Warriors,1040.605868827394,Big West,False
Long Beach State Beach,885.8179557602493,Big West,False
UC Davis Aggies,1019.8442224161072,Big West,False
UC Irvine Anteaters,1070.061835607915,Big West,False
UC Riverside Highlanders,887.0049826235255,Big West,False
UC San Diego Tritons,1046.2703501595638,Big West,False
UC Santa Barbara Gauchos,1026.741583904118,Big West,False
Campbell Fighting Camels,1007.099528605908,CAA,False
Charleston Cougars,1075.1630429489742,CAA,False
Drexel Dragons,1001.9602688561124,CAA,True
Elon Phoenix,941.205581939454,CAA,False
Hampton Pirates,943.4099890894754,CAA,False
Hofstra Pride,1104.969577126992,CAA,False
Monmouth Hawks,1003.5976069686247,CAA,False
North Carolina A&T Aggies,946.4876402187132,CAA,False
Northeastern Huskies,856.3809680327673,CAA,False
Stony Brook Seawolves,1009.7820752858024,CAA,False
Towson Tigers,1005.8931403701063,CAA,True
UNC Wilmington Seahawks,1127.9864498049076,CAA,False
William & Mary Tribe,1023.5838809324902,CAA,False
Delaware Blue Hens,920.2997363125796,CUSA,False
Florida International Panthers,979.2669625442568,CUSA,False
Jacksonville State Gamecocks,961.6549934519198,CUSA,False
Kennesaw State Owls,994.5276724545158,CUSA,False
Liberty Flames,1091.5575379918037,CUSA,False
Louisiana Tech Bulldogs,971.4537513121076,CUSA,False
Missouri State Bears,954.976587570075,CUSA,False
Middle Tennessee Blue Raiders,966.0594655199812,CUSA,False
New Mexico State Aggies,975.5573679545514,CUSA,False
Sam Houston Bearkats,1080.2560876059492,CUSA,False
UTEP Miners,949.2111603838308,CUSA,False
Western Kentucky Hilltoppers,1038.6589811065462,CUSA,False
Cleveland State Vikings,882.9111424134646,Horizon,True
Detroit Mercy Titans,1008.5117830483814,Horizon,True
Green Bay Phoenix,989.2519216256758,Horizon,True
IU Indianapolis Jaguars,853.3950772113254,Horizon,False
Milwaukee Panthers,898.9674257309417,Horizon,True
Northern Kentucky Norse,977.5061515260936,Horizon,True
