Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1027.3135432078911,A10,False
Dayton Flyers,1064.193333640189,A10,True
Duquesne Dukes,1030.8355511740726,A10,False
Fordham Rams,981.2515635550676,A10,False
George Mason Patriots,1128.754946079145,A10,False
George Washington Revolutionaries,1081.9838028102588,A10,True
La Salle Explorers,951.3767815667323,A10,False
Loyola Chicago Ramblers,862.9671398197518,A10,True
Rhode Island Rams,1084.7665341623076,A10,True
Richmond Spiders,1028.57549462776,A10,True
Saint Louis Billikens,1232.0367179849823,A10,True
St. Bonaventure Bonnies,999.688046520092,A10,False
Saint Joseph's Hawks,1045.868181134145,A10,True
VCU Rams,1146.0854109647005,A10,True
Boston College Eagles,1016.2154028239686,ACC,False
California Golden Bears,1121.523384730437,ACC,False
Clemson Tigers,1183.913694165532,ACC,False
Duke Blue Devils,1256.6336705655824,ACC,False
Florida State Seminoles,1004.2560688056108,ACC,False
Georgia Tech Yellow Jackets,1017.8825418494739,ACC,True
Louisville Cardinals,1147.5964741856487,ACC,False
Miami Hurricanes,1153.7487351288732,ACC,False
NC State Wolfpack,1161.019107507933,ACC,True
North Carolina Tar Heels,1153.7469424832243,ACC,False
Notre Dame Fighting Irish,1052.5612202613058,ACC,True
Pittsburgh Panthers,1019.5705037147502,ACC,True
SMU Mustangs,1140.6688895970756,ACC,False
Stanford Cardinal,1086.704858426211,ACC,False
Syracuse Orange,1050.4599873533582,ACC,True
Virginia Cavaliers,1188.6186675551073,ACC,True
Virginia Tech Hokies,1126.3268947157862,ACC,True
Wake Forest Demon Deacons,1041.0390779441811,ACC,True
Binghamton Bearcats,774.7987124941556,America East,False
Bryant Bulldogs,840.9398773183377,America East,False
Maine Black Bears,859.8027308889008,America East,False
New Hampshire Wildcats,917.3273318403376,America East,False
NJIT Highlanders,897.9722983233302,America East,False
UAlbany Great Danes,897.602865340183,America East,False
UMass Lowell River Hawks,878.947302446968,America East,False
UMBC Retrievers,987.5987135932248,America East,False
Vermont Catamounts,997.877738143203,America East,False
Charlotte 49ers,1017.8509693844323,American,False
East Carolina Pirates,916.07521849816,American,False
Florida Atlantic Owls,1085.6817989345327,American,False
