Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1013.0178889246074,A10,True
Dayton Flyers,1082.133296587731,A10,False
Duquesne Dukes,1042.8109864602159,A10,True
Fordham Rams,1032.2892712855355,A10,False
George Mason Patriots,1112.2459560580485,A10,False
George Washington Revolutionaries,1048.6278017860543,A10,False
La Salle Explorers,920.6419769239976,A10,False
Loyola Chicago Ramblers,925.6054006762,A10,False
Rhode Island Rams,1065.603913296953,A10,False
Richmond Spiders,1082.159412565586,A10,False
Saint Louis Billikens,1154.7850268674056,A10,False
St. Bonaventure Bonnies,1085.1659418650988,A10,False
Saint Joseph's Hawks,984.1699832147316,A10,False
VCU Rams,1116.440190734931,A10,False
Boston College Eagles,1031.3070106431928,ACC,False
California Golden Bears,1118.2119490394766,ACC,True
Clemson Tigers,1118.1488551736554,ACC,False
Duke Blue Devils,1164.23052985812,ACC,False
Florida State Seminoles,1018.1512107031056,ACC,True
Georgia Tech Yellow Jackets,1055.842710451226,ACC,False
Louisville Cardinals,1160.7954211011438,ACC,True
Miami Hurricanes,1161.0911003945266,ACC,True
NC State Wolfpack,1115.0201799132574,ACC,False
North Carolina Tar Heels,1173.710100859468,ACC,True
Notre Dame Fighting Irish,1103.7062065428615,ACC,True
Pittsburgh Panthers,1032.648412870923,ACC,True
SMU Mustangs,1132.253232164218,ACC,False
Stanford Cardinal,1095.4057195477587,ACC,True
Syracuse Orange,1077.603464646666,ACC,False
Virginia Cavaliers,1164.1522231378967,ACC,False
Virginia Tech Hokies,1110.8118509353349,ACC,False
Wake Forest Demon Deacons,1089.39594383123,ACC,False
Binghamton Bearcats,841.4044918891357,America East,False
Bryant Bulldogs,887.2523969201084,America East,False
Maine Black Bears,849.922631765133,America East,False
New Hampshire Wildcats,897.7984994602314,America East,True
NJIT Highlanders,871.434848108675,America East,False
UAlbany Great Danes,883.557226490306,America East,True
UMass Lowell River Hawks,888.6712035564931,America East,False
UMBC Retrievers,961.7419683096804,America East,False
Vermont Catamounts,985.1049127022334,America East,True
Charlotte 49ers,984.5202056121075,American,True
East Carolina Pirates,937.9397753960995,American,False
Florida Atlantic Owls,1038.342034589061,American,False
Memphis Tigers,1016.5958636171669,American,False
North Texas Mean Green,1020.62150713964,American,False
Rice Owls,945.4587370580184,American,False
South Florida Bulls,1067.5142904834386,American,False
Temple Owls,1033.409234482853,American,True
Tulane Green Wave,1005.027398644351,American,False
Tulsa Golden Hurricane,1124.7091201356943,American,False
UAB Blazers,1067.2382033741578,American,False
UTSA Roadrunners,909.4686930094928,American,False
Wichita State Shockers,1066.7554822002985,American,False
Austin Peay Governors,970.941066623997,ASUN,False
Bellarmine Knights,954.9279851068316,ASUN,False
Central Arkansas Bears,948.4526015370188,ASUN,False
Eastern Kentucky Colonels,913.1049689914478,ASUN,False
Florida Gulf Coast Eagles,962.1789823155184,ASUN,False
Jacksonville Dolphins,893.0359845794377,ASUN,False
Lipscomb Bisons,1005.6980169902372,ASUN,False
North Alabama Lions,934.1514870141492,ASUN,False
North Florida Ospreys,837.2391140347943,ASUN,False
Queens University Royals,929.5842549681342,ASUN,False
Stetson Hatters,869.2709263291991,ASUN,False
West Georgia Wolves,934.4994173809516,ASUN,False
Illinois Fighting Illini,1158.858378612501,Big 10,False
Indiana Hoosiers,1125.2925268407855,Big 10,False
Iowa Hawkeyes,1161.4651877341666,Big 10,False
Maryland Terrapins,1012.6781962005784,Big 10,False
Michigan Wolverines,1238.2306377946873,Big 10,False
Michigan State Spartans,1171.764878953426,Big 10,False
Minnesota Golden Gophers,1062.0234978143212,Big 10,False
Nebraska Cornhuskers,1172.379092889209,Big 10,True
Northwestern Wildcats,1078.4676710515882,Big 10,True
Ohio State Buckeyes,1097.645382698288,Big 10,False
Oregon Ducks,1044.926947116042,Big 10,False
Penn State Nittany Lions,1024.870770437975,Big 10,False
Purdue Boilermakers,1186.6461982310125,Big 10,False
Rutgers Scarlet Knights,989.8598142164795,Big 10,False
UCLA Bruins,1122.3252456447065,Big 10,False
USC Trojans,1113.7363142895126,Big 10,False
Washington Huskies,1096.7328692711965,Big 10,False
Wisconsin Badgers,1089.9937022909867,Big 10,True
Arizona Wildcats,1220.418369736101,Big 12,False
Arizona State Sun Devils,1062.4181595834634,Big 12,False
Baylor Bears,1107.1338363546515,Big 12,False
BYU Cougars,1199.816116570059,Big 12,False
Cincinnati Bearcats,1073.0073809596447,Big 12,False
Colorado Buffaloes,1075.2616723350177,Big 12,False
Houston Cougars,1168.38430415197,Big 12,False
Iowa State Cyclones,1213.614017448835,Big 12,False
Kansas Jayhawks,1153.6039570404052,Big 12,False
Kansas State Wildcats,1081.3570328520434,Big 12,False
Oklahoma State Cowboys,1129.6031970690192,Big 12,False
TCU Horned Frogs,1124.7593954573276,Big 12,False
Texas Tech Red Raiders,1132.9748730165315,Big 12,False
UCF Knights,1136.581509934713,Big 12,False
Utah Utes,1018.3103492062144,Big 12,False
West Virginia Mountaineers,1098.005157777055,Big 12,False
Butler Bulldogs,1096.531138269651,Big East,True
Creighton Bluejays,1100.8120211313626,Big East,True
DePaul Blue Demons,1045.8261258814096,Big East,False
Georgetown Hoyas,1057.498993261057,Big East,False
Marquette Golden Eagles,964.5852513028173,Big East,True
Providence Friars,1060.930716505669,Big East,False
Seton Hall Pirates,1131.4525650497317,Big East,True
St. John's Red Storm,1099.4556357132408,Big East,False
UConn Huskies,1173.3634800130003,Big East,False
Villanova Wildcats,1139.3571692203648,Big East,False
Xavier Musketeers,1055.3024788541245,Big East,False
Eastern Washington Eagles,872.5328227685701,Big Sky,False
Idaho Vandals,997.0490051430112,Big Sky,False
Idaho State Bengals,986.6002452201478,Big Sky,False
Montana Grizzlies,941.480953692068,Big Sky,False
Montana State Bobcats,967.9226036318776,Big Sky,False
Northern Arizona Lumberjacks,922.7258206152676,Big Sky,False
Northern Colorado Bears,1038.3073356325142,Big Sky,False
Portland State Vikings,981.227844183447,Big Sky,False
Sacramento State Hornets,905.17307121863,Big Sky,False
Weber State Wildcats,962.632484447571,Big Sky,False
Charleston Southern Buccaneers,1012.0320886821722,Big South,False
Gardner-Webb Runnin' Bulldogs,801.1673637472899,Big South,False
High Point Panthers,1076.7603848984954,Big South,False
Longwood Lancers,936.8903551214272,Big South,False
Presbyterian Blue Hose,917.2854919349812,Big South,False
Radford Highlanders,944.1084225264054,Big South,False
South Carolina Upstate Spartans,967.120890155466,Big South,False
UNC Asheville Bulldogs,928.97860255821,Big South,False
Winthrop Eagles,993.557294429808,Big South,False
Cal Poly Mustangs,920.7298441181522,Big West,False
Cal State Bakersfield Roadrunners,906.4908996051612,Big West,False
Cal State Fullerton Titans,945.315266807651,Big West,False
Cal State Northridge Matadors,995.8939525788728,Big West,False
Hawai'i Rainbow Warriors,1088.2485119853527,Big West,False
Long Beach State Beach,907.7349993314087,Big West,False
UC Davis Aggies,999.4607299666958,Big West,False
UC Irvine Anteaters,1041.2521346223875,Big West,False
UC Riverside Highlanders,929.0344431830508,Big West,False
UC San Diego Tritons,1082.053609320397,Big West,False
UC Santa Barbara Gauchos,1026.0836451055577,Big West,False
Campbell Fighting Camels,948.0104957767404,CAA,False
Charleston Cougars,1024.4174228068096,CAA,False
Drexel Dragons,964.3682349162244,CAA,False
Elon Phoenix,1047.5357868081674,CAA,False
Hampton Pirates,968.5727072599276,CAA,False
Hofstra Pride,1087.0328201856128,CAA,False
Monmouth Hawks,960.1244244323992,CAA,False
North Carolina A&T Aggies,968.7570317806942,CAA,False
Northeastern Huskies,957.488059004554,CAA,False
Stony Brook Seawolves,962.6786133047744,CAA,False
Towson Tigers,1005.2366598561996,CAA,False
UNC Wilmington Seahawks,1082.8081610355775,CAA,False
William & Mary Tribe,1070.4893330126445,CAA,False
Delaware Blue Hens,934.6004581830732,CUSA,False
Florida International Panthers,1001.2901424366262,CUSA,False
Jacksonville State Gamecocks,965.445892849442,CUSA,False
Kennesaw State Owls,1013.1470699647272,CUSA,False
Liberty Flames,1039.0842428482536,CUSA,False
Louisiana Tech Bulldogs,991.5993906887794,CUSA,False
Missouri State Bears,973.8903282609988,CUSA,False
Middle Tennessee Blue Raiders,992.1094333704314,CUSA,False
New Mexico State Aggies,1035.1402766633396,CUSA,False
Sam Houston Bearkats,1027.1273930614589,CUSA,False
UTEP Miners,931.92127984144,CUSA,False
Western Kentucky Hilltoppers,978.1243960395476,CUSA,False
Cleveland State Vikings,889.9503920612362,Horizon,False
Detroit Mercy Titans,970.5254245413812,Horizon,False
Green Bay Phoenix,938.7403267615682,Horizon,False
IU Indianapolis Jaguars,851.198048090675,Horizon,False
Milwaukee Panthers,982.6434616755054,Horizon,True
Northern Kentucky Norse,1005.4690467851012,Horizon,False
Oakland Golden Grizzlies,977.0946998859374,Horizon,False
Purdue Fort Wayne Mastodons,968.1130859913494,Horizon,False
Robert Morris Colonials,1022.932473721982,Horizon,False
Wright State Raiders,1027.7246839846684,Horizon,False
Youngstown State Penguins,995.4633434810124,Horizon,False
Brown Bears,980.2696172695728,Ivy League,False
Columbia Lions,1065.1841409005633,Ivy League,False
Cornell Big Red,974.0941662494724,Ivy League,False
Dartmouth Big Green,940.640049933875,Ivy League,False
Harvard Crimson,994.269466336342,Ivy League,False
Pennsylvania Quakers,977.3029997010656,Ivy League,False
Princeton Tigers,931.3400213257348,Ivy League,True
Yale Bulldogs,1081.2750636122178,Ivy League,False
Canisius Golden Griffins,897.3603011256195,MAAC,False
Fairfield Stags,984.3475691052852,MAAC,False
Iona Gaels,997.7912858793038,MAAC,False
Manhattan Jaspers,926.5991409400818,MAAC,False
Marist Red Foxes,1035.2768246981125,MAAC,False
Merrimack Warriors,980.1376226116132,MAAC,False
Mount St. Mary's Mountaineers,937.7355477792396,MAAC,False
Niagara Purple Eagles,857.4295638313058,MAAC,False
Quinnipiac Bobcats,1060.832871499897,MAAC,False
Rider Broncs,836.9119786561457,MAAC,False
Sacred Heart Pioneers,934.0158430208188,MAAC,False
Siena Saints,1027.7016682299109,MAAC,False
Saint Peter's Peacocks,978.5753377084336,MAAC,False
Akron Zips,1090.136323741733,MAC,False
Ball State Cardinals,898.543290022508,MAC,False
Bowling Green Falcons,1050.675324754753,MAC,True
Buffalo Bulls,1061.0512349764465,MAC,False
Central Michigan Chippewas,870.8043519492533,MAC,True
Eastern Michigan Eagles,979.8963020338459,MAC,True
Kent State Golden Flashes,1047.652791852474,MAC,False
Miami (OH) RedHawks,1120.3522365850692,MAC,True
Northern Illinois Huskies,904.7400419447732,MAC,False
Ohio Bobcats,988.5773917760498,MAC,True
Toledo Rockets,998.4491273103258,MAC,True
Massachusetts Minutemen,1012.8033556854101,MAC,True
Western Michigan Broncos,959.7907185222582,MAC,True
Coppin State Eagles,756.6672830436158,MEAC,False
Delaware State Hornets,888.6751633989594,MEAC,False
Howard Bison,987.5794045098288,MEAC,True
Maryland Eastern Shore Hawks,843.7794794121631,MEAC,False
Morgan State Bears,848.6098850245758,MEAC,False
North Carolina Central Eagles,830.0465809551896,MEAC,False
