Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1050.1441787945625,A10,True
Dayton Flyers,1031.7943284318462,A10,True
Duquesne Dukes,1024.7207127792583,A10,True
Fordham Rams,977.6190880830972,A10,False
George Mason Patriots,1049.038045454606,A10,True
George Washington Revolutionaries,1077.3279154596682,A10,True
La Salle Explorers,992.3220436525298,A10,True
Loyola Chicago Ramblers,964.9067920669696,A10,False
Rhode Island Rams,1037.1505627659317,A10,False
Richmond Spiders,1030.7131651804812,A10,False
Saint Louis Billikens,1080.1859748485072,A10,True
St. Bonaventure Bonnies,1054.0774544154692,A10,True
Saint Joseph's Hawks,1003.4545648190968,A10,False
VCU Rams,1031.161068857098,A10,False
Boston College Eagles,1024.343791848661,ACC,True
California Golden Bears,1046.5834138209382,ACC,False
Clemson Tigers,1058.1281805477909,ACC,True
Duke Blue Devils,1093.6627532797088,ACC,False
Florida State Seminoles,1042.2634711682792,ACC,False
Georgia Tech Yellow Jackets,1035.8024546754866,ACC,False
Louisville Cardinals,1088.3939151398185,ACC,True
Miami Hurricanes,1069.3611880996957,ACC,False
NC State Wolfpack,1081.2680303148752,ACC,False
North Carolina Tar Heels,1085.2474944301282,ACC,False
Notre Dame Fighting Irish,1062.7816946135354,ACC,False
Pittsburgh Panthers,1027.2185071060926,ACC,False
SMU Mustangs,1065.2850862955129,ACC,True
Stanford Cardinal,1047.3369885203977,ACC,False
Syracuse Orange,1072.8451701818963,ACC,True
Virginia Cavaliers,1088.3957846453527,ACC,True
Virginia Tech Hokies,1064.8435903131938,ACC,False
Wake Forest Demon Deacons,1034.9643211185578,ACC,False
Binghamton Bearcats,934.0931205095319,America East,True
Bryant Bulldogs,974.75103832791,America East,False
Maine Black Bears,951.2600700184418,America East,False
New Hampshire Wildcats,939.207145833903,America East,True
NJIT Highlanders,1009.1106229571537,America East,True
UAlbany Great Danes,937.8911328483254,America East,False
UMass Lowell River Hawks,933.7850210616392,America East,False
UMBC Retrievers,998.9350321990383,America East,False
Vermont Catamounts,1033.1689033212747,America East,True
Charlotte 49ers,1009.3769705431068,American,False
East Carolina Pirates,986.1210543102392,American,False
Florida Atlantic Owls,1003.5247058757336,American,False
Memphis Tigers,1004.3779655476208,American,False
North Texas Mean Green,997.3822535007486,American,False
Rice Owls,985.9876556444946,American,False
South Florida Bulls,1041.5853254267597,American,False
Temple Owls,1031.9405677022569,American,True
Tulane Green Wave,1004.8866854177766,American,False
Tulsa Golden Hurricane,1031.299039362099,American,False
UAB Blazers,1021.3797913477332,American,False
UTSA Roadrunners,974.8558088142361,American,True
Wichita State Shockers,1065.0220609588996,American,False
Austin Peay Governors,1008.1999556689302,ASUN,True
Bellarmine Knights,935.7560781566063,ASUN,True
Central Arkansas Bears,945.6263686720022,ASUN,False
Eastern Kentucky Colonels,966.9266526891056,ASUN,False
Florida Gulf Coast Eagles,987.4634637632054,ASUN,True
Jacksonville Dolphins,975.4121894385971,ASUN,True
Lipscomb Bisons,941.9631173674636,ASUN,False
North Alabama Lions,972.5591311133146,ASUN,True
North Florida Ospreys,945.6015783219068,ASUN,False
Queens University Royals,979.789632429549,ASUN,True
Stetson Hatters,949.5821556911212,ASUN,False
West Georgia Wolves,968.9027552979888,ASUN,False
Illinois Fighting Illini,1084.561207785656,Big 10,False
Indiana Hoosiers,1082.6251093931555,Big 10,False
Iowa Hawkeyes,1061.381039022023,Big 10,False
Maryland Terrapins,1040.2830827922185,Big 10,True
Michigan Wolverines,1045.2853386632976,Big 10,False
Michigan State Spartans,1044.886581175572,Big 10,False
Minnesota Golden Gophers,1036.1181096881737,Big 10,True
Nebraska Cornhuskers,1073.5927201178185,Big 10,True
Northwestern Wildcats,1076.26458387562,Big 10,False
Ohio State Buckeyes,1058.6508092406348,Big 10,False
Oregon Ducks,1028.4292593512755,Big 10,False
