Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1034.3910527061455,A10,False
Dayton Flyers,1104.878188134306,A10,False
Duquesne Dukes,1020.9532649624662,A10,False
Fordham Rams,981.2515635550676,A10,False
George Mason Patriots,1155.950924014007,A10,False
George Washington Revolutionaries,1065.6435941519223,A10,False
La Salle Explorers,951.3767815667323,A10,False
Loyola Chicago Ramblers,885.5833016749282,A10,False
Rhode Island Rams,1040.0094426905966,A10,False
Richmond Spiders,1053.6412730128932,A10,False
Saint Louis Billikens,1216.3946858080649,A10,False
St. Bonaventure Bonnies,1014.0326059401756,A10,False
Saint Joseph's Hawks,1010.010564533307,A10,False
VCU Rams,1131.5798044964831,A10,False
Boston College Eagles,1022.8338870146694,ACC,False
California Golden Bears,1098.779679056109,ACC,False
Clemson Tigers,1174.0190715629212,ACC,False
Duke Blue Devils,1225.6803125652027,ACC,False
Florida State Seminoles,1006.2044506014796,ACC,False
Georgia Tech Yellow Jackets,1033.8345677620448,ACC,False
Louisville Cardinals,1150.5734114275754,ACC,False
Miami Hurricanes,1143.5336094663037,ACC,False
NC State Wolfpack,1138.3495287221383,ACC,False
North Carolina Tar Heels,1131.5238934274653,ACC,False
Notre Dame Fighting Irish,1049.355142234729,ACC,False
Pittsburgh Panthers,1011.2774330812435,ACC,False
SMU Mustangs,1138.7205078012066,ACC,False
Stanford Cardinal,1109.4485641005392,ACC,False
Syracuse Orange,1075.3386998361,ACC,False
Virginia Cavaliers,1207.4293104467426,ACC,False
Virginia Tech Hokies,1136.215115374344,ACC,False
Wake Forest Demon Deacons,1069.3689373332456,ACC,False
Binghamton Bearcats,790.11852543555,America East,True
Bryant Bulldogs,849.8626827039042,America East,False
Maine Black Bears,844.4829179475063,America East,True
New Hampshire Wildcats,899.0617707954309,America East,True
NJIT Highlanders,897.9722983233302,America East,True
UAlbany Great Danes,915.8684263850896,America East,True
UMass Lowell River Hawks,895.9201186177535,America East,True
UMBC Retrievers,970.6258974224394,America East,True
Vermont Catamounts,988.9549327576366,America East,True
Charlotte 49ers,1011.363662912448,American,False
East Carolina Pirates,892.043300971717,American,False
Florida Atlantic Owls,1108.1410761630475,American,False
Memphis Tigers,1037.9285725968432,American,False
North Texas Mean Green,1036.3454519448414,American,False
Rice Owls,943.5742477451986,American,False
South Florida Bulls,1098.7742118295394,American,True
Temple Owls,1040.1589340024834,American,False
Tulane Green Wave,1001.9028279330588,American,False
Tulsa Golden Hurricane,1136.6849971783363,American,False
UAB Blazers,1037.0302194286594,American,True
UTSA Roadrunners,810.257661348285,American,False
Wichita State Shockers,1063.3953816879218,American,False
Austin Peay Governors,1022.4148182623452,ASUN,True
Bellarmine Knights,905.2313923346863,ASUN,True
Central Arkansas Bears,976.7082900112796,ASUN,True
Eastern Kentucky Colonels,930.8757136607173,ASUN,True
Florida Gulf Coast Eagles,931.3014983926088,ASUN,True
Jacksonville Dolphins,897.960676817176,ASUN,True
Lipscomb Bisons,1032.1863962604257,ASUN,True
North Alabama Lions,839.7809943568766,ASUN,False
North Florida Ospreys,828.9674355477355,ASUN,True
Queens University Royals,1020.8722839530582,ASUN,False
Stetson Hatters,896.1803149656241,ASUN,True
West Georgia Wolves,870.6049913091839,ASUN,True
Illinois Fighting Illini,1216.67131239542,Big 10,False
Indiana Hoosiers,1095.2676401688418,Big 10,False
Iowa Hawkeyes,1162.566953075318,Big 10,False
Maryland Terrapins,985.0717003056568,Big 10,False
Michigan Wolverines,1253.4199180319067,Big 10,False
Michigan State Spartans,1228.1049332630096,Big 10,False
Minnesota Golden Gophers,1060.420217548983,Big 10,False
Nebraska Cornhuskers,1228.415375944587,Big 10,False
Northwestern Wildcats,1043.8537137079777,Big 10,False
Ohio State Buckeyes,1124.279836365261,Big 10,False
Oregon Ducks,1000.7544123617336,Big 10,False
Penn State Nittany Lions,957.2986340753035,Big 10,True
Purdue Boilermakers,1208.5400234047424,Big 10,False
Rutgers Scarlet Knights,984.3743272483736,Big 10,False
UCLA Bruins,1103.4548363689269,Big 10,False
USC Trojans,1075.396866404124,Big 10,False
Washington Huskies,1070.0367114584512,Big 10,False
Wisconsin Badgers,1149.9698999588456,Big 10,True
Arizona Wildcats,1277.8029598807584,Big 12,False
Arizona State Sun Devils,1018.3835641723384,Big 12,False
Baylor Bears,1074.7098089241083,Big 12,False
BYU Cougars,1203.2877632516206,Big 12,False
Cincinnati Bearcats,1101.0387696964565,Big 12,False
Colorado Buffaloes,1053.0488901051672,Big 12,False
Houston Cougars,1229.9255631396882,Big 12,False
Iowa State Cyclones,1198.5031930546688,Big 12,False
Kansas Jayhawks,1181.0483593998397,Big 12,False
Kansas State Wildcats,1045.5902054057333,Big 12,False
Oklahoma State Cowboys,1081.4278412305612,Big 12,False
TCU Horned Frogs,1099.6948738048184,Big 12,False
Texas Tech Red Raiders,1204.1040941129784,Big 12,False
UCF Knights,1108.2528473882842,Big 12,False
Utah Utes,998.3371111572844,Big 12,False
West Virginia Mountaineers,1120.0934847687452,Big 12,False
Butler Bulldogs,1080.9046984203944,Big East,False
Creighton Bluejays,1076.19740786314,Big East,False
DePaul Blue Demons,1050.2111731597377,Big East,False
Georgetown Hoyas,1009.138038388952,Big East,False
Marquette Golden Eagles,944.4465427525722,Big East,False
Providence Friars,1056.5771867697565,Big East,False
Seton Hall Pirates,1100.5011430177865,Big East,False
St. John's Red Storm,1170.8658998529943,Big East,False
UConn Huskies,1218.7796063568253,Big East,False
Villanova Wildcats,1144.3555681473622,Big East,False
Xavier Musketeers,1073.1383104729064,Big East,False
Eastern Washington Eagles,892.3244611554408,Big Sky,True
Idaho Vandals,1006.0692108458397,Big Sky,True
Idaho State Bengals,939.7742291910719,Big Sky,True
Montana Grizzlies,1012.738822418444,Big Sky,True
Montana State Bobcats,1032.163343314669,Big Sky,True
Northern Arizona Lumberjacks,832.9322408493423,Big Sky,False
Northern Colorado Bears,955.3060754265656,Big Sky,False
Portland State Vikings,1042.8070201022715,Big Sky,True
Sacramento State Hornets,895.0573070636726,Big Sky,True
Weber State Wildcats,966.4794761857872,Big Sky,True
Charleston Southern Buccaneers,965.1234952410524,Big South,False
Gardner-Webb Runnin' Bulldogs,725.142594642275,Big South,False
High Point Panthers,1098.2655683632709,Big South,False
Longwood Lancers,954.0820651446478,Big South,False
Presbyterian Blue Hose,945.7454403068854,Big South,False
Radford Highlanders,967.5377283181176,Big South,False
South Carolina Upstate Spartans,904.403085316862,Big South,False
UNC Asheville Bulldogs,974.0999515491624,Big South,False
Winthrop Eagles,1043.5009651719822,Big South,False
Cal Poly Mustangs,898.7151309231764,Big West,True
Cal State Bakersfield Roadrunners,867.8279769285388,Big West,True
Cal State Fullerton Titans,986.2467684200892,Big West,True
Cal State Northridge Matadors,987.7885986276232,Big West,False
Hawai'i Rainbow Warriors,1075.3249248974005,Big West,True
Long Beach State Beach,953.3907963040132,Big West,True
UC Davis Aggies,1007.1497422484454,Big West,True
UC Irvine Anteaters,1068.9409084441659,Big West,True
UC Riverside Highlanders,907.4341955305019,Big West,True
UC San Diego Tritons,1058.2586828835897,Big West,True
UC Santa Barbara Gauchos,1031.2203114171446,Big West,True
Campbell Fighting Camels,996.1445534487137,CAA,True
Charleston Cougars,1028.254501342013,CAA,True
Drexel Dragons,1016.0870446312013,CAA,False
Elon Phoenix,1006.0262699513638,CAA,True
Hampton Pirates,978.3103428572228,CAA,True
Hofstra Pride,1052.5854573610202,CAA,True
Monmouth Hawks,976.6271694863134,CAA,True
North Carolina A&T Aggies,916.9307776642704,CAA,True
Northeastern Huskies,924.2892557768213,CAA,True
Stony Brook Seawolves,986.6850896000961,CAA,True
Towson Tigers,1030.6848238765763,CAA,True
UNC Wilmington Seahawks,1087.7282299656958,CAA,True
William & Mary Tribe,1047.1662342190182,CAA,True
Delaware Blue Hens,903.8606676012466,CUSA,False
Florida International Panthers,955.305769084724,CUSA,True
Jacksonville State Gamecocks,967.3796198957272,CUSA,False
Kennesaw State Owls,1024.851733635012,CUSA,False
Liberty Flames,1099.9353800932795,CUSA,False
Louisiana Tech Bulldogs,943.9611043516398,CUSA,False
Missouri State Bears,1002.9409138405173,CUSA,True
Middle Tennessee Blue Raiders,1019.6597831575413,CUSA,False
New Mexico State Aggies,995.3565051795174,CUSA,True
Sam Houston Bearkats,1051.5338935008176,CUSA,False
UTEP Miners,930.6642667018253,CUSA,True
Western Kentucky Hilltoppers,988.0306671662696,CUSA,False
Cleveland State Vikings,893.8200820207442,Horizon,False
Detroit Mercy Titans,941.9497785202648,Horizon,False
Green Bay Phoenix,970.3243014438773,Horizon,True
IU Indianapolis Jaguars,880.1761424997222,Horizon,False
Milwaukee Panthers,915.5207266018804,Horizon,True
Northern Kentucky Norse,1030.8273290296947,Horizon,False
Oakland Golden Grizzlies,1007.647101823137,Horizon,False
Purdue Fort Wayne Mastodons,1006.0112828498092,Horizon,False
Robert Morris Colonials,995.9683695770254,Horizon,True
Wright State Raiders,1036.8895070065018,Horizon,False
Youngstown State Penguins,950.7203656077608,Horizon,True
Brown Bears,943.6773452979066,Ivy League,False
Columbia Lions,998.177248741931,Ivy League,False
Cornell Big Red,959.9714659833548,Ivy League,False
Dartmouth Big Green,975.5247117843664,Ivy League,False
Harvard Crimson,1017.4719627254764,Ivy League,False
Pennsylvania Quakers,1010.1845233834076,Ivy League,False
Princeton Tigers,962.7929796842265,Ivy League,False
Yale Bulldogs,1090.59589654153,Ivy League,False
Canisius Golden Griffins,880.9357122914919,MAAC,True
Fairfield Stags,974.2538538257216,MAAC,True
Iona Gaels,977.7286835618785,MAAC,True
Manhattan Jaspers,879.4660552387985,MAAC,False
Marist Red Foxes,1019.2752346836386,MAAC,True
Merrimack Warriors,1041.7157505917964,MAAC,True
Mount St. Mary's Mountaineers,934.0120474298137,MAAC,True
Niagara Purple Eagles,853.2538617545016,MAAC,True
Quinnipiac Bobcats,1046.0138063417542,MAAC,True
Rider Broncs,813.0273454510418,MAAC,False
Sacred Heart Pioneers,940.1013636380179,MAAC,True
Siena Saints,1046.3147520481857,MAAC,True
Saint Peter's Peacocks,1048.617088229127,MAAC,False
Akron Zips,1137.1832737385068,MAC,False
Ball State Cardinals,887.5890707627806,MAC,False
Bowling Green Falcons,1054.9381179527306,MAC,False
Buffalo Bulls,1020.1224684053024,MAC,False
Central Michigan Chippewas,854.6743853541241,MAC,False
Eastern Michigan Eagles,969.5204074377992,MAC,False
Kent State Golden Flashes,1059.671942120951,MAC,False
Miami (OH) RedHawks,1167.980381079042,MAC,False
Northern Illinois Huskies,877.0148408199176,MAC,False
Ohio Bobcats,987.2001649095204,MAC,False
Toledo Rockets,1014.206176561822,MAC,False
Massachusetts Minutemen,1007.7431336866352,MAC,False
Western Michigan Broncos,945.6281283257682,MAC,False
Coppin State Eagles,751.9071546454729,MEAC,False
Delaware State Hornets,832.4379602778371,MEAC,False
Howard Bison,982.620662688302,MEAC,False
Maryland Eastern Shore Hawks,911.4950321069812,MEAC,False
Morgan State Bears,830.5777248999615,MEAC,False
North Carolina Central Eagles,857.6139869756626,MEAC,False
Norfolk State Spartans,890.787495872254,MEAC,False
South Carolina State Bulldogs,776.9863184594061,MEAC,False
Air Force Falcons,827.9553938582245,Mountain West,False
Boise State Broncos,1056.8873853224957,Mountain West,False
Colorado State Rams,1046.3294006993451,Mountain West,False
Fresno State Bulldogs,998.3077410126544,Mountain West,False
Grand Canyon Lopes,1113.904568163357,Mountain West,False
Nevada Wolf Pack,1119.3458617427189,Mountain West,False
New Mexico Lobos,1148.5139658599746,Mountain West,False
San Diego State Aztecs,1138.3947068505308,Mountain West,False
San Jose State Spartans,893.9422553481722,Mountain West,False
UNLV Rebels,1045.0436761696349,Mountain West,False
Utah State Aggies,1127.1295671635548,Mountain West,False
Wyoming Cowboys,1014.288561146428,Mountain West,False
Belmont Bruins,1139.0498172931675,MVC,False
Bradley Braves,1061.6938685667176,MVC,False
Drake Bulldogs,1013.8255486036772,MVC,False
Evansville Purple Aces,893.6970651394996,MVC,False
Illinois State Redbirds,1089.1006419457938,MVC,False
Indiana State Sycamores,964.5381098207274,MVC,False
Murray State Racers,1114.2107000880674,MVC,False
Northern Iowa Panthers,1005.0127213682508,MVC,False
Southern Illinois Salukis,974.2106268287316,MVC,False
UIC Flames,1031.751104312978,MVC,False
Valparaiso Beacons,1020.1355170662756,MVC,False
Central Connecticut Blue Devils,962.4476439130576,NEC,False
Chicago State Cougars,796.7600924650134,NEC,False
Fairleigh Dickinson Knights,860.2369467717161,NEC,False
Le Moyne Dolphins,966.569361505752,NEC,False
Long Island University Sharks,988.6928617397716,NEC,False
Mercyhurst Lakers,946.9494036288525,NEC,False
New Haven Chargers,919.222139230444,NEC,False
