Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1059.08701377817,A10,False
Dayton Flyers,1136.0588032917854,A10,False
Duquesne Dukes,1005.6823886540252,A10,False
Fordham Rams,1036.9831847644843,A10,False
George Mason Patriots,1090.5293231409544,A10,False
George Washington Revolutionaries,1061.4961069965614,A10,False
La Salle Explorers,920.7546464890546,A10,False
Loyola Chicago Ramblers,891.7685162707722,A10,False
Rhode Island Rams,997.4745844187892,A10,False
Richmond Spiders,991.684997561152,A10,False
Saint Louis Billikens,1178.6323679928423,A10,False
St. Bonaventure Bonnies,987.8462350165066,A10,False
Saint Joseph's Hawks,1098.6637565122455,A10,False
VCU Rams,1209.035122359753,A10,False
Boston College Eagles,966.6894798010186,ACC,False
California Golden Bears,1076.9379559909346,ACC,False
Clemson Tigers,1138.3907439705572,ACC,False
Duke Blue Devils,1360.2740777050471,ACC,False
Florida State Seminoles,1130.4430134209688,ACC,False
Georgia Tech Yellow Jackets,917.2071729248572,ACC,False
Louisville Cardinals,1198.1708746281645,ACC,False
Miami Hurricanes,1187.4815508777697,ACC,False
NC State Wolfpack,1108.3182086573102,ACC,False
North Carolina Tar Heels,1178.6324103478378,ACC,False
Notre Dame Fighting Irish,987.6540272984446,ACC,False
Pittsburgh Panthers,1029.519705013948,ACC,False
SMU Mustangs,1092.9436090227985,ACC,False
Stanford Cardinal,1119.043002515302,ACC,False
Syracuse Orange,1017.30956113697,ACC,False
Virginia Cavaliers,1243.79200628761,ACC,False
Virginia Tech Hokies,1117.9432293154362,ACC,False
Wake Forest Demon Deacons,1083.9882764756046,ACC,False
Binghamton Bearcats,806.8784412824073,America East,False
Bryant Bulldogs,800.5810927146038,America East,False
Maine Black Bears,833.4306160537295,America East,False
New Hampshire Wildcats,805.9365464243682,America East,False
NJIT Highlanders,882.9475028959533,America East,False
UAlbany Great Danes,872.6807844610855,America East,False
UMass Lowell River Hawks,938.6647355821448,America East,False
UMBC Retrievers,1086.3342441000214,America East,False
Vermont Catamounts,1025.413606874327,America East,False
Charlotte 49ers,969.6576453748843,American,True
East Carolina Pirates,943.7707272067854,American,True
Florida Atlantic Owls,1002.9890320052856,American,False
Memphis Tigers,985.2728707700595,American,True
North Texas Mean Green,1034.0318122921915,American,False
Rice Owls,954.6055391483084,American,True
South Florida Bulls,1218.7928911320955,American,True
Temple Owls,992.935391580069,American,True
Tulane Green Wave,968.1235484114591,American,True
Tulsa Golden Hurricane,1156.5366685252934,American,True
