Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1037.6410343909356,A10,True
Dayton Flyers,1081.5942846343157,A10,True
Duquesne Dukes,1070.720224712342,A10,True
Fordham Rams,1041.7153815672098,A10,True
George Mason Patriots,1041.472044120258,A10,True
George Washington Revolutionaries,1073.8125372655418,A10,False
La Salle Explorers,898.5714964136938,A10,True
Loyola Chicago Ramblers,856.9307500357178,A10,True
Rhode Island Rams,1059.91124434842,A10,False
Richmond Spiders,1013.0164448706663,A10,True
Saint Louis Billikens,1240.272918885642,A10,False
St. Bonaventure Bonnies,1006.4164095829448,A10,True
Saint Joseph's Hawks,1045.9964294431713,A10,True
VCU Rams,1197.6258469762374,A10,False
Boston College Eagles,970.4091404037736,ACC,False
California Golden Bears,1099.6328085019352,ACC,False
Clemson Tigers,1144.2333552458826,ACC,True
Duke Blue Devils,1290.9655262277429,ACC,False
Florida State Seminoles,1091.1149015674987,ACC,False
Georgia Tech Yellow Jackets,942.7068715988024,ACC,True
Louisville Cardinals,1196.1012782510045,ACC,False
Miami Hurricanes,1175.4420391933993,ACC,False
NC State Wolfpack,1178.2582098207754,ACC,False
North Carolina Tar Heels,1147.4053285384566,ACC,False
Notre Dame Fighting Irish,1023.010485734095,ACC,False
Pittsburgh Panthers,971.863165820862,ACC,False
SMU Mustangs,1161.905358714546,ACC,False
Stanford Cardinal,1062.2681252259324,ACC,False
Syracuse Orange,1063.0377238985302,ACC,False
Virginia Cavaliers,1232.3942020890402,ACC,True
Virginia Tech Hokies,1104.2277344502136,ACC,False
Wake Forest Demon Deacons,1081.4573850126303,ACC,True
Binghamton Bearcats,758.3869061714452,America East,False
Bryant Bulldogs,826.4800516191597,America East,False
Maine Black Bears,830.5191594204084,America East,False
New Hampshire Wildcats,861.1276341947075,America East,False
NJIT Highlanders,978.5212590878324,America East,False
UAlbany Great Danes,865.8587336347546,America East,False
UMass Lowell River Hawks,907.8497986485406,America East,False
UMBC Retrievers,1016.5749536328664,America East,False
Vermont Catamounts,1007.549073978926,America East,False
Charlotte 49ers,968.349384509885,American,True
East Carolina Pirates,946.9056065933044,American,True
Florida Atlantic Owls,1011.3405950683277,American,True
Memphis Tigers,1044.8727049161746,American,False
North Texas Mean Green,1027.3811553418534,American,False
Rice Owls,946.7207518339196,American,False
South Florida Bulls,1166.2948187589764,American,False
Temple Owls,995.1444132544483,American,True
Tulane Green Wave,1027.2167078713317,American,False
Tulsa Golden Hurricane,1111.561481704498,American,True
UAB Blazers,1056.0267115988788,American,True
UTSA Roadrunners,798.4649354548071,American,True
Wichita State Shockers,1103.7752265199604,American,True
Austin Peay Governors,1092.2139963706438,ASUN,False
Bellarmine Knights,929.9086082322457,ASUN,True
Central Arkansas Bears,1060.303694799926,ASUN,False
Eastern Kentucky Colonels,887.1592495499455,ASUN,True
Florida Gulf Coast Eagles,933.7538287867156,ASUN,True
Jacksonville Dolphins,867.2878751801359,ASUN,True
Lipscomb Bisons,999.8446388671584,ASUN,True
North Alabama Lions,818.408687655552,ASUN,True
North Florida Ospreys,816.5595936730558,ASUN,False
Queens University Royals,996.776459291851,ASUN,True
Stetson Hatters,864.5763380735136,ASUN,False
West Georgia Wolves,886.2918353909743,ASUN,True
Illinois Fighting Illini,1263.8382123671042,Big 10,True
Indiana Hoosiers,1120.310385095437,Big 10,False
Iowa Hawkeyes,1154.2891103612128,Big 10,False
Maryland Terrapins,968.3837688815211,Big 10,True
Michigan Wolverines,1334.676021687564,Big 10,False
Michigan State Spartans,1210.420185557639,Big 10,False
Minnesota Golden Gophers,1032.7383701051144,Big 10,False
Nebraska Cornhuskers,1196.2140734038749,Big 10,False
Northwestern Wildcats,1006.2841367191312,Big 10,True
Ohio State Buckeyes,1151.8978548222126,Big 10,False
Oregon Ducks,955.2595447041534,Big 10,False
Penn State Nittany Lions,922.3927298983473,Big 10,True
Purdue Boilermakers,1215.6576299714748,Big 10,False
Rutgers Scarlet Knights,981.0767577031816,Big 10,True
UCLA Bruins,1107.8462041286946,Big 10,False
USC Trojans,1086.1246690934859,Big 10,True
Washington Huskies,1068.6804253305595,Big 10,False
Wisconsin Badgers,1166.5228708190928,Big 10,False
Arizona Wildcats,1285.2168675495898,Big 12,True
Arizona State Sun Devils,1080.6576195085534,Big 12,False
Baylor Bears,1045.3143476846535,Big 12,False
BYU Cougars,1159.38280368587,Big 12,True
Cincinnati Bearcats,1115.479754687025,Big 12,False
Colorado Buffaloes,1040.3825830014175,Big 12,False
Houston Cougars,1260.3908549187554,Big 12,False
Iowa State Cyclones,1252.691613963314,Big 12,False
Kansas Jayhawks,1227.0015392345329,Big 12,True
Kansas State Wildcats,1015.7753362531392,Big 12,False
Oklahoma State Cowboys,1053.1833369136295,Big 12,True
TCU Horned Frogs,1082.9663153310694,Big 12,False
Texas Tech Red Raiders,1206.0766832961451,Big 12,False
UCF Knights,1102.5949782496111,Big 12,False
Utah Utes,979.3328491049596,Big 12,True
West Virginia Mountaineers,1080.1386890673896,Big 12,True
Butler Bulldogs,1008.5623353610557,Big East,True
Creighton Bluejays,1045.7186201968077,Big East,True
DePaul Blue Demons,1045.6664889855779,Big East,True
Georgetown Hoyas,1051.37702686168,Big East,True
Marquette Golden Eagles,985.1595932112114,Big East,True
Providence Friars,1047.3463646002522,Big East,False
Seton Hall Pirates,1074.9274348946694,Big East,True
St. John's Red Storm,1237.237647810828,Big East,True
UConn Huskies,1204.948550679864,Big East,True
Villanova Wildcats,1181.2585520147234,Big East,False
Xavier Musketeers,1042.9129605857593,Big East,False
Eastern Washington Eagles,969.4398588583634,Big Sky,False
Idaho Vandals,965.3197355489024,Big Sky,False
Idaho State Bengals,848.8282101461664,Big Sky,False
Montana Grizzlies,978.2725062552278,Big Sky,False
Montana State Bobcats,1016.8592283169174,Big Sky,False
Northern Arizona Lumberjacks,873.4104308277193,Big Sky,False
Northern Colorado Bears,1029.5122279971265,Big Sky,False
Portland State Vikings,1042.6800101437927,Big Sky,False
Sacramento State Hornets,913.0074645064216,Big Sky,False
Weber State Wildcats,938.3225139524668,Big Sky,False
Charleston Southern Buccaneers,929.297187066702,Big South,False
Gardner-Webb Runnin' Bulldogs,689.995474681015,Big South,False
High Point Panthers,1157.4777928614935,Big South,False
Longwood Lancers,943.6785773266656,Big South,False
Presbyterian Blue Hose,917.5915648421562,Big South,False
Radford Highlanders,987.9821983961256,Big South,False
South Carolina Upstate Spartans,892.7066033051791,Big South,False
UNC Asheville Bulldogs,976.8856909461764,Big South,False
Winthrop Eagles,1082.2858046287415,Big South,False
Cal Poly Mustangs,971.422619881438,Big West,False
Cal State Bakersfield Roadrunners,809.7427574304643,Big West,False
Cal State Fullerton Titans,993.744883298846,Big West,False
Cal State Northridge Matadors,1071.3590649861865,Big West,False
Hawai'i Rainbow Warriors,1057.4229973044598,Big West,False
Long Beach State Beach,895.4277783799541,Big West,False
UC Davis Aggies,1016.8591980105732,Big West,False
UC Irvine Anteaters,1078.681417350399,Big West,False
UC Riverside Highlanders,873.3270920142679,Big West,False
UC San Diego Tritons,1029.8328052831623,Big West,False
UC Santa Barbara Gauchos,1044.477422684938,Big West,False
Campbell Fighting Camels,1010.233649639016,CAA,False
Charleston Cougars,1052.8414709873546,CAA,False
Drexel Dragons,974.0537293371848,CAA,False
Elon Phoenix,972.8088653498114,CAA,False
Hampton Pirates,971.831412511432,CAA,False
Hofstra Pride,1077.6462201134082,CAA,False
Monmouth Hawks,1024.838511752881,CAA,False
North Carolina A&T Aggies,925.339487059278,CAA,False
Northeastern Huskies,873.9944330299227,CAA,False
Stony Brook Seawolves,1000.7441845267105,CAA,False
Towson Tigers,1024.1260392425977,CAA,False
UNC Wilmington Seahawks,1112.6228685676078,CAA,False
William & Mary Tribe,1026.438878063123,CAA,False
Delaware Blue Hens,935.3655416152185,CUSA,True
Florida International Panthers,967.9508344132402,CUSA,False
Jacksonville State Gamecocks,965.5508012848533,CUSA,True
Kennesaw State Owls,988.0697227191008,CUSA,True
Liberty Flames,1136.7340363165736,CUSA,False
Louisiana Tech Bulldogs,977.9117010475226,CUSA,True
Missouri State Bears,961.3157168253732,CUSA,True
Middle Tennessee Blue Raiders,950.9936602173423,CUSA,True
New Mexico State Aggies,967.4214956808154,CUSA,False
Sam Houston Bearkats,1076.360279773016,CUSA,True
UTEP Miners,957.3470326575668,CUSA,False
Western Kentucky Hilltoppers,998.4594816574947,CUSA,True
Cleveland State Vikings,892.9859428148304,Horizon,True
Detroit Mercy Titans,989.7976190331216,Horizon,False
Green Bay Phoenix,990.8052471490304,Horizon,False
IU Indianapolis Jaguars,862.0535639155703,Horizon,False
Milwaukee Panthers,917.2580078576316,Horizon,False
Northern Kentucky Norse,990.658636677507,Horizon,True
Oakland Golden Grizzlies,975.048198756911,Horizon,False
Purdue Fort Wayne Mastodons,936.913221252608,Horizon,True
Robert Morris Colonials,1041.2663111708775,Horizon,False
Wright State Raiders,1041.483780904378,Horizon,False
Youngstown State Penguins,991.5844574479515,Horizon,True
Brown Bears,913.4523171963432,Ivy League,False
Columbia Lions,975.831288893664,Ivy League,False
Cornell Big Red,1014.9501552007416,Ivy League,False
Dartmouth Big Green,923.2479801523012,Ivy League,False
Harvard Crimson,1038.5684833152284,Ivy League,False
Pennsylvania Quakers,1033.3768066711018,Ivy League,False
Princeton Tigers,942.8704387733968,Ivy League,False
Yale Bulldogs,1123.2012601209176,Ivy League,False
Canisius Golden Griffins,818.0594315023734,MAAC,False
Fairfield Stags,990.5310543544514,MAAC,False
Iona Gaels,941.8822433893484,MAAC,False
Manhattan Jaspers,908.8180668412192,MAAC,False
Marist Red Foxes,1013.8784802322602,MAAC,False
Merrimack Warriors,1122.901727032059,MAAC,False
Mount St. Mary's Mountaineers,961.34889503724,MAAC,False
Niagara Purple Eagles,869.5570548586825,MAAC,False
Quinnipiac Bobcats,1037.2775234216886,MAAC,False
Rider Broncs,777.6718358851447,MAAC,False
Sacred Heart Pioneers,946.0748507054112,MAAC,False
Siena Saints,1039.397827131661,MAAC,False
Saint Peter's Peacocks,1027.3165646942275,MAAC,False
Akron Zips,1156.7032717415216,MAC,False
Ball State Cardinals,851.2303000396452,MAC,False
Bowling Green Falcons,1013.0546671124624,MAC,False
Buffalo Bulls,979.1953929665073,MAC,False
Central Michigan Chippewas,900.2335720637412,MAC,False
Eastern Michigan Eagles,908.224981849606,MAC,False
Kent State Golden Flashes,1082.324605209872,MAC,False
Miami (OH) RedHawks,1206.033492854738,MAC,False
Northern Illinois Huskies,879.0647697548537,MAC,False
Ohio Bobcats,985.7193044715916,MAC,False
Toledo Rockets,994.9140533645888,MAC,False
