Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1059.08701377817,A10,False
Dayton Flyers,1136.0588032917854,A10,False
Duquesne Dukes,1005.6823886540252,A10,False
Fordham Rams,1036.9831847644843,A10,False
George Mason Patriots,1090.5293231409544,A10,False
George Washington Revolutionaries,1061.4961069965614,A10,False
La Salle Explorers,920.7546464890546,A10,False
Loyola Chicago Ramblers,891.7685162707722,A10,False
Rhode Island Rams,997.4745844187892,A10,False
Richmond Spiders,991.684997561152,A10,False
Saint Louis Billikens,1178.6323679928423,A10,False
St. Bonaventure Bonnies,987.8462350165066,A10,False
Saint Joseph's Hawks,1098.6637565122455,A10,False
VCU Rams,1209.035122359753,A10,False
Boston College Eagles,966.6894798010186,ACC,False
California Golden Bears,1076.9379559909346,ACC,False
Clemson Tigers,1138.3907439705572,ACC,False
Duke Blue Devils,1360.2740777050471,ACC,False
Florida State Seminoles,1130.4430134209688,ACC,False
Georgia Tech Yellow Jackets,917.2071729248572,ACC,False
Louisville Cardinals,1198.1708746281645,ACC,False
Miami Hurricanes,1187.4815508777697,ACC,False
NC State Wolfpack,1108.3182086573102,ACC,False
North Carolina Tar Heels,1178.6324103478378,ACC,False
Notre Dame Fighting Irish,987.6540272984446,ACC,False
Pittsburgh Panthers,1045.500042679151,ACC,True
SMU Mustangs,1106.7366774094771,ACC,True
Stanford Cardinal,1103.062664850099,ACC,True
Syracuse Orange,1003.5164927502914,ACC,True
Virginia Cavaliers,1243.79200628761,ACC,False
Virginia Tech Hokies,1097.6279948956449,ACC,True
Wake Forest Demon Deacons,1104.303510895396,ACC,True
Binghamton Bearcats,806.8784412824073,America East,False
Bryant Bulldogs,800.5810927146038,America East,False
Maine Black Bears,833.4306160537295,America East,False
New Hampshire Wildcats,805.9365464243682,America East,False
NJIT Highlanders,875.2156830070642,America East,True
UAlbany Great Danes,872.6807844610855,America East,False
UMass Lowell River Hawks,925.3283569477368,America East,True
UMBC Retrievers,1099.6706227344293,America East,True
Vermont Catamounts,1033.1454267632162,America East,True
Charlotte 49ers,969.6576453748844,American,False
East Carolina Pirates,943.7707272067854,American,False
Florida Atlantic Owls,1002.9890320052856,American,False
Memphis Tigers,985.2728707700596,American,False
North Texas Mean Green,1034.0318122921915,American,False
Rice Owls,954.6055391483084,American,False
South Florida Bulls,1218.7928911320955,American,False
Temple Owls,992.935391580069,American,False
Tulane Green Wave,968.1235484114592,American,False
Tulsa Golden Hurricane,1156.5366685252934,American,False
