Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1049.3288038314588,A10,False
Dayton Flyers,1070.6733080288298,A10,False
Duquesne Dukes,1007.5089114915268,A10,False
Fordham Rams,998.85157802841,A10,False
George Mason Patriots,1095.135363767496,A10,False
George Washington Revolutionaries,1062.5100311275826,A10,False
La Salle Explorers,961.2271934117256,A10,False
Loyola Chicago Ramblers,942.4322050543612,A10,False
Rhode Island Rams,1044.4703625367003,A10,False
Richmond Spiders,1101.2685638260666,A10,False
Saint Louis Billikens,1116.683502109936,A10,False
St. Bonaventure Bonnies,1098.5012037623758,A10,False
Saint Joseph's Hawks,990.7475211323256,A10,False
VCU Rams,1076.2765828516633,A10,False
Boston College Eagles,1013.8602623939728,ACC,False
California Golden Bears,1106.1759249292757,ACC,False
Clemson Tigers,1097.7615581103305,ACC,False
Duke Blue Devils,1165.708065640402,ACC,False
Florida State Seminoles,1023.37227142184,ACC,False
Georgia Tech Yellow Jackets,1006.4380156503402,ACC,False
Louisville Cardinals,1132.5155690239903,ACC,False
Miami Hurricanes,1115.5553486778267,ACC,False
NC State Wolfpack,1090.2377378301778,ACC,False
North Carolina Tar Heels,1114.755753249826,ACC,False
Notre Dame Fighting Irish,1089.7800949664645,ACC,False
Pittsburgh Panthers,992.885675417798,ACC,False
SMU Mustangs,1122.9935709270296,ACC,False
Stanford Cardinal,1066.020038803793,ACC,False
Syracuse Orange,1052.8385521145003,ACC,False
Virginia Cavaliers,1138.0065315153151,ACC,False
Virginia Tech Hokies,1101.6266847893744,ACC,False
Wake Forest Demon Deacons,1086.942417404805,ACC,False
Binghamton Bearcats,907.4079943415604,America East,False
Bryant Bulldogs,915.1381900380406,America East,False
Maine Black Bears,886.45299603033,America East,False
New Hampshire Wildcats,922.7942588255652,America East,False
NJIT Highlanders,907.7139782714338,America East,False
UAlbany Great Danes,884.7943417183205,America East,False
UMass Lowell River Hawks,910.6949126827748,America East,False
UMBC Retrievers,961.9568285381264,America East,True
Vermont Catamounts,983.3741002683922,America East,False
Charlotte 49ers,979.719290274009,American,False
East Carolina Pirates,908.7626055008836,American,False
Florida Atlantic Owls,1041.9441240607327,American,False
Memphis Tigers,1031.3147605712304,American,False
North Texas Mean Green,1013.4592617858164,American,False
Rice Owls,972.155488290452,American,False
South Florida Bulls,1062.943760694331,American,False
Temple Owls,984.5115301891262,American,False
Tulane Green Wave,1001.030685733092,American,False
Tulsa Golden Hurricane,1107.2564842738532,American,False
UAB Blazers,1051.4470103590925,American,False
UTSA Roadrunners,940.5902075694144,American,False
Wichita State Shockers,1045.4524222200153,American,False
Austin Peay Governors,975.738671283664,ASUN,True
Bellarmine Knights,954.8582582749528,ASUN,False
Central Arkansas Bears,967.1178734248912,ASUN,False
Eastern Kentucky Colonels,923.6911401443864,ASUN,False
Florida Gulf Coast Eagles,988.0334800159352,ASUN,False
Jacksonville Dolphins,944.5999155758192,ASUN,False
Lipscomb Bisons,1041.6726623431025,ASUN,False
North Alabama Lions,972.901710089698,ASUN,False
North Florida Ospreys,885.9383886631083,ASUN,False
Queens University Royals,985.2067752155912,ASUN,True
Stetson Hatters,888.8702789033362,ASUN,False
West Georgia Wolves,958.329727453139,ASUN,False
Illinois Fighting Illini,1118.005523763095,Big 10,False
Indiana Hoosiers,1123.940554228136,Big 10,False
Iowa Hawkeyes,1108.931273456231,Big 10,False
Maryland Terrapins,1015.8262824165458,Big 10,False
Michigan Wolverines,1190.842361762255,Big 10,False
Michigan State Spartans,1134.8194409116174,Big 10,False
Minnesota Golden Gophers,1014.4740713677584,Big 10,False
Nebraska Cornhuskers,1139.8152481322434,Big 10,False
Northwestern Wildcats,1034.7727652416786,Big 10,False
Ohio State Buckeyes,1085.6289852566408,Big 10,False
Oregon Ducks,973.9820971267684,Big 10,False
Penn State Nittany Lions,1054.803002574129,Big 10,False
Purdue Boilermakers,1134.019160610802,Big 10,False
Rutgers Scarlet Knights,987.7808169743298,Big 10,False
UCLA Bruins,1078.5409354704266,Big 10,False
USC Trojans,1093.3224314846411,Big 10,False
Washington Huskies,1066.0941394358724,Big 10,False
Wisconsin Badgers,1071.854205457675,Big 10,False
Arizona Wildcats,1143.465325607073,Big 12,False
Arizona State Sun Devils,1098.9119171093337,Big 12,False
Baylor Bears,1067.6312652030224,Big 12,False
BYU Cougars,1138.9768358810204,Big 12,False
Cincinnati Bearcats,1049.0076433600848,Big 12,False
Colorado Buffaloes,1097.464788129694,Big 12,False
Houston Cougars,1131.1281615877333,Big 12,False
Iowa State Cyclones,1177.4302296133749,Big 12,False
Kansas Jayhawks,1115.785910020941,Big 12,False
Kansas State Wildcats,1044.04750405294,Big 12,False
Oklahoma State Cowboys,1131.125708926221,Big 12,False
TCU Horned Frogs,1078.5038906828104,Big 12,False
Texas Tech Red Raiders,1102.818171285661,Big 12,False
UCF Knights,1104.3392653199403,Big 12,False
Utah Utes,1034.2665625434363,Big 12,False
West Virginia Mountaineers,1082.4403678545082,Big 12,False
Butler Bulldogs,1098.4786164188558,Big East,False
Creighton Bluejays,1023.0105972887058,Big East,False
DePaul Blue Demons,1066.4275963440762,Big East,False
Georgetown Hoyas,1039.075157265262,Big East,False
Marquette Golden Eagles,1010.749648719518,Big East,False
Providence Friars,1073.0254035921912,Big East,False
Seton Hall Pirates,1127.4966798115174,Big East,False
St. John's Red Storm,1068.5240917433634,Big East,False
UConn Huskies,1143.7577935133838,Big East,True
Villanova Wildcats,1092.2685348313423,Big East,False
Xavier Musketeers,1082.6960568142072,Big East,True
Eastern Washington Eagles,916.0469376939022,Big Sky,True
Idaho Vandals,995.637219132266,Big Sky,False
Idaho State Bengals,1009.9759216951325,Big Sky,False
Montana Grizzlies,959.7638888952346,Big Sky,False
Montana State Bobcats,970.908719751871,Big Sky,False
Northern Arizona Lumberjacks,955.6589158145392,Big Sky,False
Northern Colorado Bears,1056.1848585357416,Big Sky,False
Portland State Vikings,994.0143646147588,Big Sky,False
Sacramento State Hornets,923.2812155436002,Big Sky,False
Weber State Wildcats,988.6142953083958,Big Sky,False
Charleston Southern Buccaneers,983.973864988225,Big South,False
Gardner-Webb Runnin' Bulldogs,832.185980932465,Big South,False
High Point Panthers,1071.69744996214,Big South,False
Longwood Lancers,954.014981528844,Big South,False
Presbyterian Blue Hose,963.631951785744,Big South,False
Radford Highlanders,926.0864272509097,Big South,False
South Carolina Upstate Spartans,985.0157376168324,Big South,False
UNC Asheville Bulldogs,962.50219365685,Big South,False
Winthrop Eagles,1025.8221587068433,Big South,False
Cal Poly Mustangs,948.996401922626,Big West,False
Cal State Bakersfield Roadrunners,917.2348167484968,Big West,False
Cal State Fullerton Titans,949.675697490101,Big West,False
Cal State Northridge Matadors,962.8854166933788,Big West,False
Hawai'i Rainbow Warriors,1084.0031421000936,Big West,False
Long Beach State Beach,908.0744657522238,Big West,False
