Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1048.8377206104797,A10,True
Dayton Flyers,1049.3094335425342,A10,False
Duquesne Dukes,1009.2028547777898,A10,False
Fordham Rams,1021.3761022878522,A10,True
George Mason Patriots,1141.186790141235,A10,True
George Washington Revolutionaries,1050.8954052478325,A10,True
La Salle Explorers,933.1200863174356,A10,True
Loyola Chicago Ramblers,855.2340008059479,A10,False
Rhode Island Rams,1084.7665341623076,A10,False
Richmond Spiders,999.5443363105144,A10,True
Saint Louis Billikens,1246.9206180826372,A10,False
St. Bonaventure Bonnies,1016.3958797689419,A10,True
Saint Joseph's Hawks,1055.0887352130835,A10,True
VCU Rams,1153.8185499785045,A10,False
Boston College Eagles,1010.8322061360454,ACC,True
California Golden Bears,1121.883091045338,ACC,True
Clemson Tigers,1191.5898146991062,ACC,True
Duke Blue Devils,1266.46025784975,ACC,True
Florida State Seminoles,1040.542640603458,ACC,True
Georgia Tech Yellow Jackets,1006.8929080301183,ACC,True
Louisville Cardinals,1164.6817698745874,ACC,True
Miami Hurricanes,1148.2125172344936,ACC,True
NC State Wolfpack,1173.3705485612084,ACC,True
North Carolina Tar Heels,1164.73657630258,ACC,True
Notre Dame Fighting Irish,1032.1175472544835,ACC,True
Pittsburgh Panthers,1011.894383181176,ACC,True
SMU Mustangs,1123.583593908137,ACC,True
Stanford Cardinal,1055.5947982078424,ACC,True
Syracuse Orange,1070.9036603601805,ACC,True
Virginia Cavaliers,1194.0018642430302,ACC,True
Virginia Tech Hokies,1116.5003074316187,ACC,True
Wake Forest Demon Deacons,1028.6876368909059,ACC,True
Binghamton Bearcats,788.8497091181899,America East,False
Bryant Bulldogs,850.6236023536487,America East,True
Maine Black Bears,842.7925418170693,America East,True
New Hampshire Wildcats,901.3521503056446,America East,True
NJIT Highlanders,934.2376055858837,America East,True
UAlbany Great Danes,873.8824603208358,America East,True
UMass Lowell River Hawks,888.1979513941471,America East,True
UMBC Retrievers,979.5726557641291,America East,True
Vermont Catamounts,993.3588937290924,America East,True
Charlotte 49ers,1045.0677549479044,American,False
East Carolina Pirates,904.7444603547108,American,False
Florida Atlantic Owls,1050.4745136127376,American,False
Memphis Tigers,1057.4036435904868,American,False
North Texas Mean Green,993.1742601034996,American,True
