Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1067.8348109912465,A10,False
Dayton Flyers,1101.9341127303228,A10,False
Duquesne Dukes,1003.7509381885908,A10,False
Fordham Rams,1018.2963858377371,A10,False
George Mason Patriots,1103.8185457962534,A10,False
George Washington Revolutionaries,1048.6278017860543,A10,False
La Salle Explorers,948.7959110915292,A10,False
Loyola Chicago Ramblers,904.1335357559992,A10,True
Rhode Island Rams,1057.1189537571508,A10,False
Richmond Spiders,1094.4096914070615,A10,True
Saint Louis Billikens,1146.469205227513,A10,True
St. Bonaventure Bonnies,1075.972052620805,A10,False
Saint Joseph's Hawks,990.7475211323256,A10,False
VCU Rams,1089.583861948513,A10,False
Boston College Eagles,1013.8602623939728,ACC,False
California Golden Bears,1112.673036911901,ACC,False
Clemson Tigers,1114.6265614512872,ACC,False
Duke Blue Devils,1180.122001408654,ACC,False
Florida State Seminoles,991.7735747028736,ACC,False
Georgia Tech Yellow Jackets,1030.4307354006078,ACC,False
Louisville Cardinals,1114.8660882631675,ACC,False
Miami Hurricanes,1140.09181879914,ACC,False
NC State Wolfpack,1101.410177655277,ACC,True
North Carolina Tar Heels,1142.214019641707,ACC,False
Notre Dame Fighting Irish,1104.201939677123,ACC,False
Pittsburgh Panthers,1001.4590542693663,ACC,True
SMU Mustangs,1100.450246508434,ACC,False
Stanford Cardinal,1086.211695250296,ACC,True
Syracuse Orange,1053.6516491491484,ACC,True
Virginia Cavaliers,1138.0065315153151,ACC,False
Virginia Tech Hokies,1115.3934322117138,ACC,False
Wake Forest Demon Deacons,1108.6955545735882,ACC,True
Binghamton Bearcats,869.9489476895848,America East,True
Bryant Bulldogs,907.4904737779624,America East,False
Maine Black Bears,863.8770137431017,America East,False
New Hampshire Wildcats,919.5970945614638,America East,True
NJIT Highlanders,890.4144837158091,America East,False
UAlbany Great Danes,908.9476294818277,America East,True
UMass Lowell River Hawks,924.1429778439912,America East,False
UMBC Retrievers,961.9568285381264,America East,False
Vermont Catamounts,1024.5817327128075,America East,True
Charlotte 49ers,962.933291328244,American,False
East Carolina Pirates,956.8164032044418,American,True
Florida Atlantic Owls,1056.595871600813,American,False
Memphis Tigers,1009.3895067257432,American,True
North Texas Mean Green,1020.6215071396401,American,True
Rice Owls,976.6036630323332,American,False
South Florida Bulls,1050.7884538204803,American,True
Temple Owls,1000.706384037931,American,False
Tulane Green Wave,1001.3583713838507,American,True
Tulsa Golden Hurricane,1119.2827008743832,American,False
UAB Blazers,1051.2566210222171,American,True
UTSA Roadrunners,912.6201918561892,American,True
Wichita State Shockers,1049.2743379757972,American,True
Austin Peay Governors,975.738671283664,ASUN,False
Bellarmine Knights,964.7651173262686,ASUN,True
Central Arkansas Bears,959.96050417573,ASUN,False
Eastern Kentucky Colonels,930.586113215949,ASUN,True
Florida Gulf Coast Eagles,975.508288846536,ASUN,False
Jacksonville Dolphins,908.984827439915,ASUN,True
Lipscomb Bisons,1027.2587265748507,ASUN,False
North Alabama Lions,956.3608171895564,ASUN,False
North Florida Ospreys,873.110285561612,ASUN,False
Queens University Royals,949.9466881325056,ASUN,False
Stetson Hatters,888.8702789033362,ASUN,False
West Georgia Wolves,948.0398703980416,ASUN,False
Illinois Fighting Illini,1110.2071594678555,Big 10,False
Indiana Hoosiers,1098.5020050915105,Big 10,False
Iowa Hawkeyes,1129.309215929587,Big 10,False
Maryland Terrapins,1005.4984766318846,Big 10,False
Michigan Wolverines,1201.1701675469162,Big 10,False
Michigan State Spartans,1154.5796036632082,Big 10,False
