Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1027.0345254197655,A10,False
Dayton Flyers,1126.2768741224734,A10,True
Duquesne Dukes,1002.4932175352498,A10,False
Fordham Rams,1009.935684565557,A10,False
George Mason Patriots,1150.5541274870484,A10,False
George Washington Revolutionaries,1071.0403906788806,A10,False
La Salle Explorers,911.0365057717584,A10,False
Loyola Chicago Ramblers,897.1954417064227,A10,True
Rhode Island Rams,1026.2604688745146,A10,False
Richmond Spiders,1082.282601060488,A10,False
Saint Louis Billikens,1198.6347852796591,A10,False
St. Bonaventure Bonnies,1021.362055715488,A10,False
Saint Joseph's Hawks,1016.5910325335176,A10,False
VCU Rams,1124.9993364962727,A10,False
Boston College Eagles,984.991355247134,ACC,False
California Golden Bears,1079.2719139910998,ACC,False
Clemson Tigers,1174.8701072575268,ACC,False
Duke Blue Devils,1207.303360110767,ACC,False
Florida State Seminoles,985.6250162634911,ACC,False
Georgia Tech Yellow Jackets,1010.07794342127,ACC,False
Louisville Cardinals,1128.955846757715,ACC,False
Miami Hurricanes,1186.608462252205,ACC,False
NC State Wolfpack,1141.1168181836197,ACC,False
North Carolina Tar Heels,1133.5434701372872,ACC,False
Notre Dame Fighting Irish,1080.3662626151022,ACC,False
Pittsburgh Panthers,1044.5732271290765,ACC,False
SMU Mustangs,1131.3149740244144,ACC,False
Stanford Cardinal,1127.825516554975,ACC,False
Syracuse Orange,1106.4583998713392,ACC,False
Virginia Cavaliers,1201.3268940507369,ACC,False
Virginia Tech Hokies,1117.736785703482,ACC,False
Wake Forest Demon Deacons,1080.5197682428184,ACC,False
Binghamton Bearcats,810.1398667200843,America East,False
Bryant Bulldogs,871.1374371975375,America East,False
Maine Black Bears,846.595772086316,America East,False
New Hampshire Wildcats,873.7981604171131,America East,False
NJIT Highlanders,890.3633410994055,America East,False
UAlbany Great Danes,909.4577488236404,America East,False
UMass Lowell River Hawks,906.6871619394304,America East,False
UMBC Retrievers,944.080462307172,America East,False
Vermont Catamounts,1000.6076197979417,America East,False
Charlotte 49ers,1006.2910274321704,American,False
East Carolina Pirates,908.6634406490964,American,False
Florida Atlantic Owls,1093.8331442826798,American,False
Memphis Tigers,1038.2437895936805,American,False
North Texas Mean Green,1003.9756739839362,American,False
Rice Owls,949.900877618958,American,False
South Florida Bulls,1098.582739377883,American,False
Temple Owls,1042.9538983333914,American,False
Tulane Green Wave,1028.1565159719853,American,False
Tulsa Golden Hurricane,1103.6394219311564,American,False
UAB Blazers,1071.1608202817508,American,False
UTSA Roadrunners,835.1193919116012,American,False
Wichita State Shockers,1037.0798043740906,American,False
Austin Peay Governors,1015.022811472078,ASUN,False
Bellarmine Knights,903.7500967541868,ASUN,False
Central Arkansas Bears,942.3570604074672,ASUN,False
Eastern Kentucky Colonels,925.8416052296986,ASUN,False
Florida Gulf Coast Eagles,930.3896633142342,ASUN,False
Jacksonville Dolphins,897.7825710952704,ASUN,False
Lipscomb Bisons,1017.7689228013766,ASUN,False
North Alabama Lions,875.1719212994087,ASUN,False
North Florida Ospreys,832.6452284443003,ASUN,False
Queens University Royals,998.2602803868728,ASUN,False
Stetson Hatters,909.0600271765302,ASUN,False
West Georgia Wolves,905.0346174902932,ASUN,False
