Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1000.0,A10,False
Dayton Flyers,1000.0,A10,False
Duquesne Dukes,1000.0,A10,False
Fordham Rams,1000.0,A10,False
George Mason Patriots,1000.0,A10,False
George Washington Revolutionaries,1000.0,A10,False
La Salle Explorers,1000.0,A10,False
Loyola Chicago Ramblers,1000.0,A10,False
Rhode Island Rams,1000.0,A10,False
Richmond Spiders,1000.0,A10,False
Saint Louis Billikens,1000.0,A10,False
St. Bonaventure Bonnies,1000.0,A10,False
Saint Joseph's Hawks,1000.0,A10,False
VCU Rams,1000.0,A10,False
Boston College Eagles,1000.0,ACC,False
California Golden Bears,1000.0,ACC,False
Clemson Tigers,1000.0,ACC,False
Duke Blue Devils,1000.0,ACC,False
Florida State Seminoles,1000.0,ACC,False
Georgia Tech Yellow Jackets,1000.0,ACC,False
Louisville Cardinals,1000.0,ACC,False
Miami Hurricanes,1000.0,ACC,False
NC State Wolfpack,1000.0,ACC,False
North Carolina Tar Heels,1000.0,ACC,False
Notre Dame Fighting Irish,1000.0,ACC,False
Pittsburgh Panthers,1000.0,ACC,False
SMU Mustangs,1000.0,ACC,False
Stanford Cardinal,1000.0,ACC,False
Syracuse Orange,1000.0,ACC,False
Virginia Cavaliers,1000.0,ACC,False
Virginia Tech Hokies,1000.0,ACC,False
Wake Forest Demon Deacons,1000.0,ACC,False
Binghamton Bearcats,1000.0,America East,False
Bryant Bulldogs,1000.0,America East,False
Maine Black Bears,1000.0,America East,False
New Hampshire Wildcats,1000.0,America East,False
NJIT Highlanders,1000.0,America East,False
UAlbany Great Danes,1000.0,America East,False
UMass Lowell River Hawks,1000.0,America East,False
UMBC Retrievers,1000.0,America East,False
Vermont Catamounts,1000.0,America East,False
Charlotte 49ers,1000.0,American,False
East Carolina Pirates,1000.0,American,False
Florida Atlantic Owls,1000.0,American,False
Memphis Tigers,1000.0,American,False
North Texas Mean Green,1000.0,American,False
Rice Owls,1000.0,American,False
South Florida Bulls,1000.0,American,False
Temple Owls,1000.0,American,False
Tulane Green Wave,1000.0,American,False
Tulsa Golden Hurricane,1000.0,American,False
UAB Blazers,1000.0,American,False
UTSA Roadrunners,1000.0,American,False
Wichita State Shockers,1000.0,American,False
Austin Peay Governors,1000.0,ASUN,False
Bellarmine Knights,1000.0,ASUN,False
Central Arkansas Bears,1000.0,ASUN,False
Eastern Kentucky Colonels,1000.0,ASUN,False
Florida Gulf Coast Eagles,1000.0,ASUN,False
Jacksonville Dolphins,1000.0,ASUN,False
Lipscomb Bisons,1000.0,ASUN,False
North Alabama Lions,1000.0,ASUN,False
North Florida Ospreys,1000.0,ASUN,False
Queens University Royals,1000.0,ASUN,False
Stetson Hatters,1000.0,ASUN,False
West Georgia Wolves,1000.0,ASUN,False
Illinois Fighting Illini,1000.0,Big 10,False
Indiana Hoosiers,1000.0,Big 10,False
Iowa Hawkeyes,1000.0,Big 10,False
Maryland Terrapins,1000.0,Big 10,False
Michigan Wolverines,1000.0,Big 10,False
