Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1064.9321505095277,A10,False
Dayton Flyers,1056.6002422626548,A10,True
Duquesne Dukes,1016.2779747083969,A10,True
Fordham Rams,1003.6980194655374,A10,False
George Mason Patriots,1065.3209619548545,A10,False
George Washington Revolutionaries,1098.2182556296657,A10,False
La Salle Explorers,992.0531420963284,A10,False
Loyola Chicago Ramblers,933.3670733666884,A10,False
Rhode Island Rams,1059.5963139676833,A10,False
Richmond Spiders,1069.83397872101,A10,True
Saint Louis Billikens,1096.5901938270135,A10,False
St. Bonaventure Bonnies,1066.8906656732693,A10,False
Saint Joseph's Hawks,967.246085378859,A10,False
VCU Rams,1043.6333462941607,A10,True
Boston College Eagles,1020.8680206095098,ACC,False
California Golden Bears,1072.984699123317,ACC,False
Clemson Tigers,1085.1165284527042,ACC,False
Duke Blue Devils,1130.2650715297889,ACC,False
Florida State Seminoles,1078.1133764332128,ACC,False
Georgia Tech Yellow Jackets,1038.48179019733,ACC,False
Louisville Cardinals,1102.755706810019,ACC,False
Miami Hurricanes,1064.725374670908,ACC,False
NC State Wolfpack,1088.978585192333,ACC,False
North Carolina Tar Heels,1095.7715902996904,ACC,False
Notre Dame Fighting Irish,1067.775652225475,ACC,False
Pittsburgh Panthers,1030.5870659619477,ACC,False
SMU Mustangs,1103.1805804796863,ACC,False
Stanford Cardinal,1043.0781947145324,ACC,False
Syracuse Orange,1078.0922075843357,ACC,False
Virginia Cavaliers,1097.3316723032003,ACC,False
Virginia Tech Hokies,1086.4599833424847,ACC,False
Wake Forest Demon Deacons,1057.98718803438,ACC,False
Binghamton Bearcats,913.3299524699141,America East,True
Bryant Bulldogs,943.7121901115175,America East,False
Maine Black Bears,929.9421893955432,America East,False
New Hampshire Wildcats,918.9096580389393,America East,False
NJIT Highlanders,954.9861966901921,America East,True
UAlbany Great Danes,927.217024765698,America East,False
UMass Lowell River Hawks,903.2630611515159,America East,True
UMBC Retrievers,974.5343884161266,America East,False
Vermont Catamounts,1025.5374507882086,America East,False
Charlotte 49ers,991.3447778863208,American,False
East Carolina Pirates,948.3330633608876,American,False
Florida Atlantic Owls,1031.8984922229115,American,False
Memphis Tigers,968.7121298384023,American,False
North Texas Mean Green,1012.6893075754292,American,False
Rice Owls,949.1777162239828,American,False
South Florida Bulls,1049.526418979245,American,False
Temple Owls,1039.4219343808577,American,False
Tulane Green Wave,986.5448658138494,American,False
Tulsa Golden Hurricane,1045.931606369678,American,False
UAB Blazers,1040.4270888839278,American,False
UTSA Roadrunners,974.855808814236,American,False
Wichita State Shockers,1066.7880086848759,American,True
Austin Peay Governors,988.7466265688236,ASUN,False
Bellarmine Knights,929.2556421843474,ASUN,False
Central Arkansas Bears,919.9653166393986,ASUN,False
Eastern Kentucky Colonels,936.8101527570652,ASUN,True
Florida Gulf Coast Eagles,1012.7070437168916,ASUN,False
Jacksonville Dolphins,959.1292729383488,ASUN,False
Lipscomb Bisons,965.2230734555649,ASUN,True
North Alabama Lions,936.0571631848313,ASUN,True
North Florida Ospreys,923.9339034977509,ASUN,True
Queens University Royals,989.025695665689,ASUN,False
Stetson Hatters,969.4432789623386,ASUN,True
West Georgia Wolves,992.5288613115018,ASUN,False
Illinois Fighting Illini,1087.0059586285352,Big 10,True
Indiana Hoosiers,1102.9609856348557,Big 10,False
Iowa Hawkeyes,1096.6351263613014,Big 10,False
Maryland Terrapins,1046.266267539364,Big 10,False
Michigan Wolverines,1065.1135025844385,Big 10,False
Michigan State Spartans,1087.5572037065956,Big 10,False
Minnesota Golden Gophers,1023.6427948987716,Big 10,True
Nebraska Cornhuskers,1084.604571504422,Big 10,False
Northwestern Wildcats,1067.3286962177724,Big 10,False
Ohio State Buckeyes,1080.4759801709847,Big 10,False
Oregon Ducks,1047.1232889913883,Big 10,False
Penn State Nittany Lions,1000.0,Big 10,False
Purdue Boilermakers,1106.1668857644383,Big 10,False
Rutgers Scarlet Knights,1025.6016309360834,Big 10,False
UCLA Bruins,1077.2515842102096,Big 10,False
USC Trojans,1062.893143964689,Big 10,False
Washington Huskies,1046.9153512989892,Big 10,False
