Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1046.720463776749,A10,False
Dayton Flyers,1082.133296587731,A10,False
Duquesne Dukes,1003.7509381885908,A10,False
Fordham Rams,1018.2963858377371,A10,False
George Mason Patriots,1108.8038687302032,A10,True
George Washington Revolutionaries,1048.6278017860543,A10,False
La Salle Explorers,920.6419769239977,A10,True
Loyola Chicago Ramblers,925.6054006762,A10,False
Rhode Island Rams,1057.1189537571508,A10,False
Richmond Spiders,1106.4788673276362,A10,False
Saint Louis Billikens,1154.7850268674056,A10,True
St. Bonaventure Bonnies,1085.1659418650988,A10,False
Saint Joseph's Hawks,1004.5260015733354,A10,False
VCU Rams,1105.6184491921454,A10,False
Boston College Eagles,1013.8602623939728,ACC,False
California Golden Bears,1145.8583466742864,ACC,True
Clemson Tigers,1118.1488551736554,ACC,True
Duke Blue Devils,1164.23052985812,ACC,False
Florida State Seminoles,1011.637371084711,ACC,False
Georgia Tech Yellow Jackets,1041.547675845084,ACC,False
Louisville Cardinals,1133.149023466334,ACC,False
Miami Hurricanes,1154.8302805194012,ACC,True
NC State Wolfpack,1115.0201799132574,ACC,True
North Carolina Tar Heels,1145.398469809043,ACC,False
Notre Dame Fighting Irish,1082.4210196915378,ACC,True
Pittsburgh Panthers,1038.9092327460485,ACC,True
SMU Mustangs,1111.9581491471454,ACC,True
Stanford Cardinal,1109.2103237024344,ACC,False
Syracuse Orange,1062.5768886928254,ACC,False
Virginia Cavaliers,1144.72066818732,ACC,False
Virginia Tech Hokies,1110.8118509353349,ACC,False
Wake Forest Demon Deacons,1089.39594383123,ACC,True
Binghamton Bearcats,851.752882544009,America East,False
Bryant Bulldogs,907.4904737779624,America East,False
Maine Black Bears,849.922631765133,America East,True
New Hampshire Wildcats,911.2812729215711,America East,True
NJIT Highlanders,890.4144837158091,America East,False
UAlbany Great Danes,898.5320925675705,America East,True
UMass Lowell River Hawks,901.4133421341334,America East,True
UMBC Retrievers,945.2309918751681,America East,True
Vermont Catamounts,1006.5522171820028,America East,False
Charlotte 49ers,991.8989052701987,American,True
East Carolina Pirates,956.8164032044418,American,False
Florida Atlantic Owls,1043.601630597368,American,False
Memphis Tigers,1001.1770800840328,American,False
North Texas Mean Green,1020.62150713964,American,False
Rice Owls,945.4587370580184,American,False
South Florida Bulls,1067.5142904834386,American,True
Temple Owls,1021.8207312524283,American,False
Tulane Green Wave,1005.027398644351,American,False
Tulsa Golden Hurricane,1120.998792465176,American,False
UAB Blazers,1067.2382033741578,American,True
UTSA Roadrunners,912.6201918561892,American,False
Wichita State Shockers,1066.7554822002985,American,True
Austin Peay Governors,970.941066623997,ASUN,True
Bellarmine Knights,964.7651173262686,ASUN,False
Central Arkansas Bears,948.4526015370187,ASUN,True
Eastern Kentucky Colonels,913.1049689914478,ASUN,True
Florida Gulf Coast Eagles,962.1789823155184,ASUN,False
Jacksonville Dolphins,908.984827439915,ASUN,False
Lipscomb Bisons,1027.2587265748507,ASUN,False
North Alabama Lions,934.1514870141492,ASUN,False
North Florida Ospreys,842.9780457415245,ASUN,True
Queens University Royals,949.9466881325056,ASUN,False
Stetson Hatters,888.8702789033362,ASUN,False
West Georgia Wolves,948.0398703980416,ASUN,False
Illinois Fighting Illini,1110.2071594678555,Big 10,False
Indiana Hoosiers,1109.2772544128868,Big 10,False
Iowa Hawkeyes,1148.7230491565265,Big 10,False
Maryland Terrapins,998.7843399598796,Big 10,False
Michigan Wolverines,1218.7340858962668,Big 10,True
Michigan State Spartans,1161.4401560257556,Big 10,False
Minnesota Golden Gophers,1051.5914676064092,Big 10,True
Nebraska Cornhuskers,1158.8963194278692,Big 10,True
Northwestern Wildcats,1062.3254094264455,Big 10,False
Ohio State Buckeyes,1081.188622841077,Big 10,False
Oregon Ducks,1028.2183557914293,Big 10,True
Penn State Nittany Lions,1011.3366201718217,Big 10,True
Purdue Boilermakers,1165.8667484292496,Big 10,False
Rutgers Scarlet Knights,976.5074223128828,Big 10,False
UCLA Bruins,1106.317801131437,Big 10,False
USC Trojans,1113.7363142895126,Big 10,False
Washington Huskies,1069.020232743345,Big 10,False
