Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1048.8377206104797,A10,False
Dayton Flyers,1049.3094335425342,A10,False
Duquesne Dukes,1038.361597669813,A10,True
Fordham Rams,1021.3761022878522,A10,False
George Mason Patriots,1141.186790141235,A10,False
George Washington Revolutionaries,1050.8954052478323,A10,False
La Salle Explorers,933.1200863174356,A10,False
Loyola Chicago Ramblers,855.2340008059479,A10,False
Rhode Island Rams,1055.6077912702845,A10,True
Richmond Spiders,999.5443363105144,A10,False
Saint Louis Billikens,1246.9206180826372,A10,False
St. Bonaventure Bonnies,1016.395879768942,A10,False
Saint Joseph's Hawks,1055.0887352130835,A10,False
VCU Rams,1153.8185499785045,A10,False
Boston College Eagles,1010.8322061360454,ACC,False
California Golden Bears,1121.883091045338,ACC,False
Clemson Tigers,1191.5898146991062,ACC,False
Duke Blue Devils,1266.46025784975,ACC,False
Florida State Seminoles,1040.542640603458,ACC,False
Georgia Tech Yellow Jackets,1006.8929080301184,ACC,False
Louisville Cardinals,1164.6817698745874,ACC,False
Miami Hurricanes,1148.2125172344936,ACC,False
NC State Wolfpack,1173.3705485612084,ACC,False
North Carolina Tar Heels,1164.73657630258,ACC,False
Notre Dame Fighting Irish,1032.1175472544835,ACC,False
Pittsburgh Panthers,1011.894383181176,ACC,False
SMU Mustangs,1123.583593908137,ACC,False
Stanford Cardinal,1055.5947982078424,ACC,False
Syracuse Orange,1070.9036603601803,ACC,False
Virginia Cavaliers,1194.0018642430302,ACC,False
Virginia Tech Hokies,1116.5003074316187,ACC,False
Wake Forest Demon Deacons,1028.687636890906,ACC,False
Binghamton Bearcats,788.8497091181899,America East,False
Bryant Bulldogs,850.6236023536487,America East,False
Maine Black Bears,842.7925418170693,America East,False
New Hampshire Wildcats,901.3521503056446,America East,False
NJIT Highlanders,934.2376055858836,America East,False
UAlbany Great Danes,873.8824603208358,America East,False
UMass Lowell River Hawks,888.1979513941471,America East,False
UMBC Retrievers,979.5726557641292,America East,False
Vermont Catamounts,993.3588937290924,America East,False
Charlotte 49ers,1045.0677549479044,American,False
East Carolina Pirates,922.6498228500557,American,True
Florida Atlantic Owls,1032.5691511173927,American,True
Memphis Tigers,1040.3518398329202,American,True
North Texas Mean Green,993.1742601034996,American,False
Rice Owls,940.488420578152,American,False
South Florida Bulls,1126.6224971499323,American,False
Temple Owls,1032.491494260247,American,False
Tulane Green Wave,1001.8267925169623,American,True
Tulsa Golden Hurricane,1162.1917729380405,American,True
UAB Blazers,1051.57251134739,American,False
UTSA Roadrunners,799.1805057767222,American,False
Wichita State Shockers,1069.4137223231612,American,True
Austin Peay Governors,1041.8013385939273,ASUN,False
Bellarmine Knights,916.1775272512008,ASUN,False
Central Arkansas Bears,1007.569872621416,ASUN,False
Eastern Kentucky Colonels,897.3292805851697,ASUN,False
Florida Gulf Coast Eagles,954.1469646432962,ASUN,False
Jacksonville Dolphins,910.2416527025612,ASUN,False
Lipscomb Bisons,1027.5734883696025,ASUN,False
North Alabama Lions,846.9132959304374,ASUN,False
North Florida Ospreys,827.4595462388796,ASUN,False
Queens University Royals,956.49345687434,ASUN,False
Stetson Hatters,883.5317708359009,ASUN,False
West Georgia Wolves,883.8466112249854,ASUN,False
Illinois Fighting Illini,1253.017576844234,Big 10,True
Indiana Hoosiers,1136.919574701968,Big 10,False
Iowa Hawkeyes,1168.2195535820406,Big 10,True
Maryland Terrapins,955.9125524168873,Big 10,True
Michigan Wolverines,1281.7078629270527,Big 10,False
Michigan State Spartans,1233.3722753466104,Big 10,False
Minnesota Golden Gophers,1031.7070548702068,Big 10,True
Nebraska Cornhuskers,1217.065621536557,Big 10,True
Northwestern Wildcats,1035.1079885328743,Big 10,False
Ohio State Buckeyes,1107.3987627416395,Big 10,False
