Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1034.7320934684797,A10,False
Dayton Flyers,1072.675413264816,A10,True
Duquesne Dukes,1016.2077460470158,A10,False
Fordham Rams,1003.6980194655374,A10,False
George Mason Patriots,1093.2186459798288,A10,False
George Washington Revolutionaries,1072.167078820119,A10,False
La Salle Explorers,978.0977298173652,A10,False
Loyola Chicago Ramblers,905.175772403011,A10,False
Rhode Island Rams,1071.789499916989,A10,False
Richmond Spiders,1064.9869986081228,A10,True
Saint Louis Billikens,1094.270039092222,A10,True
St. Bonaventure Bonnies,1060.1495018559317,A10,True
Saint Joseph's Hawks,967.246085378859,A10,False
VCU Rams,1049.6967031566496,A10,True
Boston College Eagles,1025.3651246334327,ACC,False
California Golden Bears,1089.7760858794638,ACC,False
Clemson Tigers,1101.3210997614158,ACC,False
Duke Blue Devils,1157.3128361253546,ACC,True
Florida State Seminoles,1095.580356646191,ACC,False
Georgia Tech Yellow Jackets,1053.484690444098,ACC,False
Louisville Cardinals,1144.672975789946,ACC,False
Miami Hurricanes,1067.9959907640919,ACC,True
NC State Wolfpack,1066.3264704083867,ACC,False
North Carolina Tar Heels,1086.4576875855248,ACC,True
Notre Dame Fighting Irish,1041.8321857818853,ACC,False
Pittsburgh Panthers,1008.018732130798,ACC,False
SMU Mustangs,1113.711368938866,ACC,False
Stanford Cardinal,1052.4737783767723,ACC,True
Syracuse Orange,1029.9580147512795,ACC,False
Virginia Cavaliers,1077.1456081984038,ACC,False
Virginia Tech Hokies,1077.2013753966387,ACC,True
Wake Forest Demon Deacons,1082.560110955991,ACC,False
Binghamton Bearcats,901.7951855702672,America East,False
Bryant Bulldogs,929.0633528792432,America East,False
Maine Black Bears,919.7525626333048,America East,False
New Hampshire Wildcats,905.0779664762226,America East,False
NJIT Highlanders,913.6349357001976,America East,False
UAlbany Great Danes,927.217024765698,America East,False
UMass Lowell River Hawks,925.4791716996912,America East,False
UMBC Retrievers,974.5343884161266,America East,False
Vermont Catamounts,1006.7440312695868,America East,False
Charlotte 49ers,979.7041805344511,American,True
