Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1013.0178889246074,A10,False
Dayton Flyers,1090.787288557465,A10,True
Duquesne Dukes,1042.810986460216,A10,False
Fordham Rams,1023.6352793158014,A10,True
George Mason Patriots,1116.3417734687825,A10,True
George Washington Revolutionaries,1074.9999486823149,A10,True
La Salle Explorers,916.5461595132635,A10,True
Loyola Chicago Ramblers,949.5237150422246,A10,True
Rhode Island Rams,1041.6855989309283,A10,True
Richmond Spiders,1055.7872656693255,A10,True
Saint Louis Billikens,1167.5100399827438,A10,True
St. Bonaventure Bonnies,1075.6986011215913,A10,True
Saint Joseph's Hawks,971.4449700993935,A10,True
VCU Rams,1125.9075314784386,A10,True
Boston College Eagles,1031.3070106431928,ACC,False
California Golden Bears,1118.2119490394766,ACC,False
Clemson Tigers,1124.8567820212552,ACC,True
Duke Blue Devils,1169.79013635052,ACC,True
Florida State Seminoles,1018.1512107031056,ACC,False
Georgia Tech Yellow Jackets,1050.283103958826,ACC,True
Louisville Cardinals,1160.7954211011438,ACC,False
Miami Hurricanes,1161.0911003945266,ACC,False
NC State Wolfpack,1129.3752660564865,ACC,True
North Carolina Tar Heels,1173.710100859468,ACC,False
Notre Dame Fighting Irish,1103.7062065428615,ACC,False
Pittsburgh Panthers,1032.648412870923,ACC,False
SMU Mustangs,1132.253232164218,ACC,False
Stanford Cardinal,1095.4057195477587,ACC,False
Syracuse Orange,1070.8955377990662,ACC,True
Virginia Cavaliers,1140.3928758123438,ACC,True
Virginia Tech Hokies,1134.5711982608877,ACC,True
Wake Forest Demon Deacons,1075.0408576880009,ACC,True
Binghamton Bearcats,841.4044918891357,America East,False
Bryant Bulldogs,887.2523969201084,America East,False
Maine Black Bears,849.922631765133,America East,False
New Hampshire Wildcats,897.7984994602314,America East,False
NJIT Highlanders,857.4142392953195,America East,True
UAlbany Great Danes,883.557226490306,America East,False
UMass Lowell River Hawks,888.6712035564931,America East,False
UMBC Retrievers,961.7419683096804,America East,False
Vermont Catamounts,985.1049127022334,America East,False
Charlotte 49ers,984.5202056121076,American,False
East Carolina Pirates,927.0912508139111,American,True
Florida Atlantic Owls,1057.9987361358899,American,True
Memphis Tigers,1034.115884984324,American,True
North Texas Mean Green,1003.1014857724828,American,True
Rice Owls,925.9673031102724,American,True
South Florida Bulls,1067.5142904834386,American,False
Temple Owls,1033.409234482853,American,False
Tulane Green Wave,1015.8759232265395,American,True
Tulsa Golden Hurricane,1144.2005540834402,American,True
UAB Blazers,1053.859555352119,American,True
UTSA Roadrunners,889.8119914626641,American,True
