Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1034.7320934684797,A10,False
Dayton Flyers,1056.6002422626548,A10,False
Duquesne Dukes,1016.2077460470158,A10,False
Fordham Rams,1003.6980194655374,A10,False
George Mason Patriots,1080.1005517724661,A10,True
George Washington Revolutionaries,1087.200002643935,A10,True
La Salle Explorers,978.0977298173652,A10,False
Loyola Chicago Ramblers,933.3670733666884,A10,False
Rhode Island Rams,1038.4346006792962,A10,True
Richmond Spiders,1069.83397872101,A10,False
Saint Louis Billikens,1096.5901938270135,A10,False
St. Bonaventure Bonnies,1066.8906656732693,A10,False
Saint Joseph's Hawks,967.246085378859,A10,False
VCU Rams,1043.633346294161,A10,False
Boston College Eagles,1004.3270902446072,ACC,False
California Golden Bears,1072.984699123317,ACC,False
Clemson Tigers,1101.3210997614158,ACC,False
Duke Blue Devils,1147.7504194114813,ACC,False
Florida State Seminoles,1078.1133764332128,ACC,False
Georgia Tech Yellow Jackets,1053.484690444098,ACC,False
Louisville Cardinals,1123.8867830346267,ACC,True
Miami Hurricanes,1087.5098009215108,ACC,False
NC State Wolfpack,1067.6404969434616,ACC,True
North Carolina Tar Heels,1095.4341668259317,ACC,False
Notre Dame Fighting Irish,1046.2317237080536,ACC,True
Pittsburgh Panthers,1008.018732130798,ACC,False
SMU Mustangs,1113.7113689388661,ACC,True
Stanford Cardinal,1043.0781947145324,ACC,False
Syracuse Orange,1070.457242666466,ACC,True
Virginia Cavaliers,1077.1456081984038,ACC,False
Virginia Tech Hokies,1086.4599833424847,ACC,False
Wake Forest Demon Deacons,1057.9349498567988,ACC,False
Binghamton Bearcats,901.7951855702672,America East,False
Bryant Bulldogs,929.0633528792432,America East,False
Maine Black Bears,919.7525626333048,America East,False
New Hampshire Wildcats,918.9096580389393,America East,False
NJIT Highlanders,934.421128455517,America East,True
UAlbany Great Danes,927.217024765698,America East,False
UMass Lowell River Hawks,901.5060030339724,America East,False
UMBC Retrievers,974.5343884161266,America East,False
Vermont Catamounts,1014.332165977451,America East,True
Charlotte 49ers,991.3447778863208,American,False
East Carolina Pirates,948.3330633608876,American,False
Florida Atlantic Owls,1056.2905890519146,American,True
Memphis Tigers,968.7104538927036,American,False
North Texas Mean Green,1012.6893075754292,American,False
Rice Owls,942.2262209458975,American,True
South Florida Bulls,1049.526418979245,American,False
Temple Owls,1020.7462204905247,American,True
Tulane Green Wave,1003.0857961787518,American,False
Tulsa Golden Hurricane,1045.931606369678,American,False
UAB Blazers,1052.9886379052061,American,True
UTSA Roadrunners,956.5738484506712,American,True
Wichita State Shockers,1066.788008684876,American,False
Austin Peay Governors,988.7466265688236,ASUN,False
Bellarmine Knights,951.3378222698213,ASUN,True
Central Arkansas Bears,950.942862467727,ASUN,False
Eastern Kentucky Colonels,924.9498429001743,ASUN,True
Florida Gulf Coast Eagles,1018.7833722012653,ASUN,True
Jacksonville Dolphins,975.5652557480694,ASUN,True
