Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1027.3135432078911,A10,False
Dayton Flyers,1081.754447177038,A10,False
Duquesne Dukes,1030.8355511740726,A10,False
Fordham Rams,981.2515635550676,A10,False
George Mason Patriots,1128.754946079145,A10,False
George Washington Revolutionaries,1083.2812755670927,A10,False
La Salle Explorers,951.3767815667323,A10,False
Loyola Chicago Ramblers,875.7010154633217,A10,False
Rhode Island Rams,1067.2054206254586,A10,False
Richmond Spiders,1036.0035915977228,A10,False
Saint Louis Billikens,1230.7392452281483,A10,False
St. Bonaventure Bonnies,999.688046520092,A10,False
Saint Joseph's Hawks,1033.1343054905751,A10,False
VCU Rams,1138.6573139947377,A10,False
Boston College Eagles,1016.2154028239686,ACC,False
California Golden Bears,1121.523384730437,ACC,False
Clemson Tigers,1183.913694165532,ACC,False
Duke Blue Devils,1237.711109355138,ACC,False
Florida State Seminoles,1004.2560688056108,ACC,False
Georgia Tech Yellow Jackets,1023.939945159434,ACC,False
Louisville Cardinals,1166.5190353960932,ACC,False
Miami Hurricanes,1153.7487351288732,ACC,False
NC State Wolfpack,1146.3555206877609,ACC,False
North Carolina Tar Heels,1153.7469424832243,ACC,False
Notre Dame Fighting Irish,1055.9736264254298,ACC,False
Pittsburgh Panthers,1003.271441115621,ACC,False
SMU Mustangs,1140.6688895970756,ACC,False
Stanford Cardinal,1086.704858426211,ACC,False
Syracuse Orange,1065.1235741735304,ACC,False
Virginia Cavaliers,1185.2062613909834,ACC,False
Virginia Tech Hokies,1120.269491405826,ACC,False
Wake Forest Demon Deacons,1057.3381405433104,ACC,False
Binghamton Bearcats,774.7987124941556,America East,False
Bryant Bulldogs,840.9398773183377,America East,False
Maine Black Bears,859.8027308889008,America East,False
New Hampshire Wildcats,917.3273318403376,America East,False
NJIT Highlanders,897.9722983233302,America East,False
UAlbany Great Danes,897.602865340183,America East,False
UMass Lowell River Hawks,878.947302446968,America East,False
UMBC Retrievers,987.5987135932248,America East,False
Vermont Catamounts,997.877738143203,America East,False
Charlotte 49ers,1017.8509693844323,American,False
East Carolina Pirates,916.07521849816,American,False
Florida Atlantic Owls,1085.6817989345327,American,True
Memphis Tigers,1022.1963582686916,American,False
North Texas Mean Green,1012.3135344183986,American,False
Rice Owls,938.97169756202,American,False
South Florida Bulls,1121.2334890580541,American,True
Temple Owls,1044.6427200866012,American,False
Tulane Green Wave,995.4155214610744,American,False
Tulsa Golden Hurricane,1141.287547361515,American,False
UAB Blazers,1037.0302194286594,American,False
UTSA Roadrunners,805.7738752641671,American,False
Wichita State Shockers,1079.1275960160733,American,False
Austin Peay Governors,1029.8261154298675,ASUN,False
Bellarmine Knights,890.485499572901,ASUN,False
Central Arkansas Bears,976.7082900112796,ASUN,False
Eastern Kentucky Colonels,914.7209068747492,ASUN,False
Florida Gulf Coast Eagles,919.1843897521512,ASUN,False
Jacksonville Dolphins,914.1154836031442,ASUN,False
Lipscomb Bisons,1044.3035049008834,ASUN,False
North Alabama Lions,839.7809943568766,ASUN,False
North Florida Ospreys,843.7133283095209,ASUN,False
Queens University Royals,993.0271993214926,ASUN,False
Stetson Hatters,888.7690177981018,ASUN,False
West Georgia Wolves,898.4500759407495,ASUN,False
Illinois Fighting Illini,1228.9000390133451,Big 10,False
Indiana Hoosiers,1110.1725562594972,Big 10,False
Iowa Hawkeyes,1162.566953075318,Big 10,False
Maryland Terrapins,969.0693313856046,Big 10,False
Michigan Wolverines,1262.0905274350353,Big 10,False
Michigan State Spartans,1244.1073021830616,Big 10,False
Minnesota Golden Gophers,1049.7136797652397,Big 10,False
Nebraska Cornhuskers,1239.1219137283304,Big 10,False
Northwestern Wildcats,1035.684079709314,Big 10,False
Ohio State Buckeyes,1115.6092269621324,Big 10,False
Oregon Ducks,987.5800138522213,Big 10,True
Penn State Nittany Lions,957.2986340753037,Big 10,False
Purdue Boilermakers,1196.3112967868174,Big 10,False
Rutgers Scarlet Knights,969.469411157718,Big 10,False
UCLA Bruins,1111.624470367591,Big 10,False
USC Trojans,1092.9361504156864,Big 10,True
Washington Huskies,1083.2111099679635,Big 10,True
Wisconsin Badgers,1132.4306159472833,Big 10,True
Arizona Wildcats,1293.878310426477,Big 12,False
Arizona State Sun Devils,1047.4345344080712,Big 12,False
Baylor Bears,1063.2265268214164,Big 12,False
BYU Cougars,1211.1621952124417,Big 12,False
Cincinnati Bearcats,1071.9877994607236,Big 12,False
Colorado Buffaloes,1042.047368996958,Big 12,False
Houston Cougars,1214.697582717227,Big 12,False
Iowa State Cyclones,1208.627951522166,Big 12,False
Kansas Jayhawks,1194.8466916519749,Big 12,False
Kansas State Wildcats,1031.7918731535983,Big 12,False
Oklahoma State Cowboys,1071.303082763064,Big 12,False
TCU Horned Frogs,1111.1781559075102,Big 12,False
Texas Tech Red Raiders,1219.3320745354397,Big 12,False
UCF Knights,1119.2543684964935,Big 12,False
Utah Utes,990.4626791964636,Big 12,False
West Virginia Mountaineers,1104.018134223027,Big 12,False
Butler Bulldogs,1089.687069929188,Big East,False
Creighton Bluejays,1076.19740786314,Big East,False
DePaul Blue Demons,1070.5261821379493,Big East,False
Georgetown Hoyas,1026.5475215190706,Big East,False
Marquette Golden Eagles,935.6641712437784,Big East,False
Providence Friars,1039.167703639638,Big East,False
Seton Hall Pirates,1080.1861340395749,Big East,False
St. John's Red Storm,1176.9787080810315,Big East,False
UConn Huskies,1226.730764155788,Big East,False
Villanova Wildcats,1136.4044103483996,Big East,False
Xavier Musketeers,1067.0255022448691,Big East,False
Eastern Washington Eagles,908.4037636672808,Big Sky,False
Idaho Vandals,998.8894210797464,Big Sky,False
Idaho State Bengals,930.1383268331714,Big Sky,False
Montana Grizzlies,1022.3747247763446,Big Sky,False
Montana State Bobcats,1035.860547837839,Big Sky,False
Northern Arizona Lumberjacks,852.1709182681174,Big Sky,False
Northern Colorado Bears,936.0673980077904,Big Sky,False
Portland State Vikings,1049.9868098683648,Big Sky,False
Sacramento State Hornets,878.9780045518326,Big Sky,False
Weber State Wildcats,962.7822716626172,Big Sky,False
Charleston Southern Buccaneers,955.9768485714376,Big South,False
Gardner-Webb Runnin' Bulldogs,740.7941209241656,Big South,False
High Point Panthers,1106.9026610702183,Big South,False
Longwood Lancers,963.2287118142626,Big South,False
Presbyterian Blue Hose,935.7273280005164,Big South,False
Radford Highlanders,958.9006356111702,Big South,False
South Carolina Upstate Spartans,888.7515590349714,Big South,False
UNC Asheville Bulldogs,974.0999515491624,Big South,False
Winthrop Eagles,1053.5190774783512,Big South,False
Cal Poly Mustangs,885.4761955272277,Big West,False
Cal State Bakersfield Roadrunners,867.8279769285388,Big West,False
Cal State Fullerton Titans,999.485703816038,Big West,False
Cal State Northridge Matadors,972.6693406165716,Big West,False
Hawai'i Rainbow Warriors,1090.444182908452,Big West,False
Long Beach State Beach,947.8329228237276,Big West,False
UC Davis Aggies,1015.2651283833547,Big West,False
UC Irvine Anteaters,1076.698996306092,Big West,False
UC Riverside Highlanders,899.3188093955927,Big West,False
UC San Diego Tritons,1050.5005950216637,Big West,False
UC Santa Barbara Gauchos,1036.77818489743,Big West,False
Campbell Fighting Camels,970.7618630731516,CAA,False
Charleston Cougars,1041.107118255679,CAA,False
Drexel Dragons,1021.7650406795352,CAA,False
Elon Phoenix,993.1736530376978,CAA,False
Hampton Pirates,970.0910749043644,CAA,False
Hofstra Pride,1036.4968134138126,CAA,False
Monmouth Hawks,1002.0098598618756,CAA,False
North Carolina A&T Aggies,940.9190656515676,CAA,False
Northeastern Huskies,918.6112597284872,CAA,False
Stony Brook Seawolves,986.685089600096,CAA,False
Towson Tigers,1006.6965358892794,CAA,False
UNC Wilmington Seahawks,1095.9474979185543,CAA,False
William & Mary Tribe,1063.2548781662258,CAA,False
Delaware Blue Hens,893.9874503861049,CUSA,False
Florida International Panthers,972.081981409569,CUSA,False
Jacksonville State Gamecocks,995.7081364531869,CUSA,False
Kennesaw State Owls,1004.2381081928309,CUSA,False
Liberty Flames,1109.8085973084212,CUSA,False
Louisiana Tech Bulldogs,964.574729793821,CUSA,False
Missouri State Bears,1010.68944055288,CUSA,False
Middle Tennessee Blue Raiders,991.3312666000816,CUSA,False
New Mexico State Aggies,978.5802928546724,CUSA,False
Sam Houston Bearkats,1065.0496369651082,CUSA,False
UTEP Miners,922.9157399894624,CUSA,False
Western Kentucky Hilltoppers,974.5149237019792,CUSA,False
Cleveland State Vikings,893.8200820207442,Horizon,False
Detroit Mercy Titans,931.7030151068292,Horizon,False
Green Bay Phoenix,987.4863141811464,Horizon,False
IU Indianapolis Jaguars,885.0284397133552,Horizon,True
Milwaukee Panthers,928.5604309859268,Horizon,False
Northern Kentucky Norse,1017.7805311534364,Horizon,False
Oakland Golden Grizzlies,1017.8938652365728,Horizon,False
Purdue Fort Wayne Mastodons,1001.1589856361762,Horizon,True
Robert Morris Colonials,978.8063568397562,Horizon,False
Wright State Raiders,1049.9363048827604,Horizon,False
Youngstown State Penguins,937.6806612237142,Horizon,False
Brown Bears,930.3770428084812,Ivy League,False
Columbia Lions,1012.3256007511231,Ivy League,False
Cornell Big Red,982.4380189552732,Ivy League,False
Dartmouth Big Green,961.3763597751744,Ivy League,False
