Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1050.813514592344,A10,False
Dayton Flyers,1144.4990966992652,A10,False
Duquesne Dukes,999.4123842911162,A10,False
Fordham Rams,1021.106096974388,A10,False
George Mason Patriots,1037.505772373265,A10,False
George Washington Revolutionaries,1092.838614675168,A10,False
La Salle Explorers,929.516209083163,A10,False
Loyola Chicago Ramblers,860.4260085921657,A10,False
Rhode Island Rams,1013.3516722088856,A10,False
Richmond Spiders,997.9550019240612,A10,False
Saint Louis Billikens,1231.655918760532,A10,False
St. Bonaventure Bonnies,996.1197342023324,A10,False
Saint Joseph's Hawks,1089.9021939181373,A10,False
VCU Rams,1200.5948289522728,A10,False
Boston College Eagles,944.718155447324,ACC,False
California Golden Bears,1095.9183982237855,ACC,False
Clemson Tigers,1137.231420951519,ACC,False
Duke Blue Devils,1351.4922280790954,ACC,False
Florida State Seminoles,1110.0962926058555,ACC,False
Georgia Tech Yellow Jackets,918.3664959438954,ACC,False
Louisville Cardinals,1181.885736549291,ACC,False
Miami Hurricanes,1203.7666889566426,ACC,False
NC State Wolfpack,1120.4485716210872,ACC,False
North Carolina Tar Heels,1187.4142599737895,ACC,False
Notre Dame Fighting Irish,1009.6253516521392,ACC,False
Pittsburgh Panthers,1015.7306764621192,ACC,False
SMU Mustangs,1113.2903298379117,ACC,False
Stanford Cardinal,1106.9126395515248,ACC,False
Syracuse Orange,1031.0985896887987,ACC,False
Virginia Cavaliers,1240.848316456127,ACC,False
Virginia Tech Hokies,1120.8869191469194,ACC,False
Wake Forest Demon Deacons,1065.0078342427537,ACC,False
Binghamton Bearcats,806.8784412824073,America East,False
Bryant Bulldogs,812.3436908606407,America East,False
Maine Black Bears,836.324669708013,America East,False
New Hampshire Wildcats,814.635121519441,America East,False
NJIT Highlanders,880.0534492416699,America East,False
UAlbany Great Danes,879.8741359439763,America East,False
UMass Lowell River Hawks,931.471384099254,America East,False
UMBC Retrievers,1077.6356690049486,America East,False
Vermont Catamounts,1013.65100872829,America East,False
Charlotte 49ers,980.9396300292124,American,False
East Carolina Pirates,950.6410464200192,American,True
Florida Atlantic Owls,1015.6426047371788,American,False
Memphis Tigers,976.011932259843,American,True
North Texas Mean Green,1034.0318122921915,American,False
Rice Owls,946.9508153096776,American,False
South Florida Bulls,1207.5109064777675,American,True
Temple Owls,992.7636902880279,American,True
Tulane Green Wave,977.3844869216755,American,True
Tulsa Golden Hurricane,1156.7083698173344,American,True
UAB Blazers,1059.750150542456,American,False
UTSA Roadrunners,777.5554901435529,American,False
Wichita State Shockers,1128.163558187429,American,False
Austin Peay Governors,1036.7083241985604,ASUN,False
Bellarmine Knights,936.0976435083492,ASUN,False
Central Arkansas Bears,1074.6794991765366,ASUN,False
Eastern Kentucky Colonels,863.34535179383,ASUN,False
Florida Gulf Coast Eagles,912.5784301246076,ASUN,False
Jacksonville Dolphins,888.1295167387605,ASUN,False
Lipscomb Bisons,992.7252890096318,ASUN,False
North Alabama Lions,802.7921193190897,ASUN,False
North Florida Ospreys,804.5122025373738,ASUN,False
Queens University Royals,1010.7163824786938,ASUN,False
Stetson Hatters,906.1307142502534,ASUN,False
West Georgia Wolves,924.6693327360304,ASUN,False
Illinois Fighting Illini,1256.949457526258,Big 10,False
Indiana Hoosiers,1097.314973248134,Big 10,False
Iowa Hawkeyes,1141.0440796278467,Big 10,True
Maryland Terrapins,947.2888354656004,Big 10,False
Michigan Wolverines,1335.3271508616915,Big 10,True
Michigan State Spartans,1241.9354874597987,Big 10,True
Minnesota Golden Gophers,1039.2203272707989,Big 10,False
Nebraska Cornhuskers,1187.1798612383716,Big 10,False
Northwestern Wildcats,1021.8890154307716,Big 10,False
Ohio State Buckeyes,1159.9070313436484,Big 10,False
Oregon Ducks,1005.0504453393834,Big 10,False
Penn State Nittany Lions,918.176323771252,Big 10,False
Purdue Boilermakers,1196.7687229127291,Big 10,False
Rutgers Scarlet Knights,971.7680771691751,Big 10,True
UCLA Bruins,1147.276693093418,Big 10,False
USC Trojans,1021.30004253092,Big 10,False
Washington Huskies,1066.5770589850886,Big 10,False
Wisconsin Badgers,1169.3341022794575,Big 10,False
Arizona Wildcats,1326.269360859783,Big 12,False
Arizona State Sun Devils,1092.674955642327,Big 12,False
Baylor Bears,1065.7206877114068,Big 12,False
BYU Cougars,1111.942109575717,Big 12,False
Cincinnati Bearcats,1174.2206660454924,Big 12,False
Colorado Buffaloes,1067.1561010492023,Big 12,False
Houston Cougars,1248.911403371058,Big 12,False
Iowa State Cyclones,1203.060761859962,Big 12,False
Kansas Jayhawks,1173.11596393081,Big 12,False
Kansas State Wildcats,997.0933555189052,Big 12,False
Oklahoma State Cowboys,1058.9014207838072,Big 12,False
TCU Horned Frogs,1146.4479380993216,Big 12,False
Texas Tech Red Raiders,1219.7620352313716,Big 12,False
UCF Knights,1095.183005384016,Big 12,False
Utah Utes,945.0867406013966,Big 12,False
West Virginia Mountaineers,1061.0396667850778,Big 12,False
Butler Bulldogs,996.0357867170432,Big East,False
Creighton Bluejays,1039.6027697240747,Big East,False
DePaul Blue Demons,1042.824871844552,Big East,False
Georgetown Hoyas,1000.5622188123258,Big East,False
Marquette Golden Eagles,1035.4340375509037,Big East,False
Providence Friars,1042.4524718309376,Big East,False
