Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1050.9627724529553,A10,False
Dayton Flyers,1064.335103488901,A10,False
Duquesne Dukes,1016.2077460470158,A10,False
Fordham Rams,998.3988400037048,A10,False
George Mason Patriots,1106.129405567701,A10,False
George Washington Revolutionaries,1072.167078820119,A10,False
La Salle Explorers,944.6810815440696,A10,False
Loyola Chicago Ramblers,905.175772403011,A10,False
Rhode Island Rams,1071.789499916989,A10,False
Richmond Spiders,1071.9960151580829,A10,False
Saint Louis Billikens,1080.388935144339,A10,False
St. Bonaventure Bonnies,1070.7091315541045,A10,False
Saint Joseph's Hawks,974.5583390635508,A10,False
VCU Rams,1076.640426975256,A10,False
Boston College Eagles,1025.3651246334327,ACC,False
California Golden Bears,1089.7760858794638,ACC,False
Clemson Tigers,1120.5137316272812,ACC,False
Duke Blue Devils,1157.3128361253546,ACC,False
Florida State Seminoles,1058.336567018474,ACC,False
Georgia Tech Yellow Jackets,1008.9856586347564,ACC,False
Louisville Cardinals,1144.672975789946,ACC,False
Miami Hurricanes,1086.7926710514691,ACC,False
NC State Wolfpack,1066.3264704083867,ACC,False
North Carolina Tar Heels,1086.4576875855248,ACC,False
Notre Dame Fighting Irish,1041.8321857818853,ACC,False
Pittsburgh Panthers,1013.0198117101384,ACC,False
SMU Mustangs,1120.4173306792682,ACC,False
Stanford Cardinal,1082.5884587259384,ACC,True
Syracuse Orange,1029.9580147512795,ACC,False
Virginia Cavaliers,1092.8306687946338,ACC,False
Virginia Tech Hokies,1050.2576515780324,ACC,False
Wake Forest Demon Deacons,1094.132702827981,ACC,False
Binghamton Bearcats,901.7951855702672,America East,False
Bryant Bulldogs,925.0515336425456,America East,False
Maine Black Bears,895.564611669118,America East,False
New Hampshire Wildcats,900.4771477401238,America East,False
NJIT Highlanders,899.8970682878924,America East,False
UAlbany Great Danes,907.0218318874718,America East,False
UMass Lowell River Hawks,925.4791716996912,America East,False
UMBC Retrievers,987.4635851040628,America East,False
Vermont Catamounts,1001.1345158205978,America East,False
Charlotte 49ers,972.6951639844912,American,False
East Carolina Pirates,922.892962804874,American,False
Florida Atlantic Owls,1032.6128651463791,American,False
Memphis Tigers,994.9497193997752,American,False
North Texas Mean Green,1024.416264086724,American,False
Rice Owls,955.8526113383728,American,False
South Florida Bulls,1029.1703812472774,American,False
Temple Owls,997.0038495651736,American,True
Tulane Green Wave,1013.3827503762324,American,False
Tulsa Golden Hurricane,1077.4872229285393,American,False
UAB Blazers,1035.7211434884339,American,True
