Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1059.08701377817,A10,False
Dayton Flyers,1136.0588032917854,A10,False
Duquesne Dukes,1005.6823886540252,A10,False
Fordham Rams,1036.9831847644843,A10,False
George Mason Patriots,1090.5293231409544,A10,False
George Washington Revolutionaries,1061.4961069965614,A10,False
La Salle Explorers,904.7427442067257,A10,True
Loyola Chicago Ramblers,917.8646296541981,A10,True
Rhode Island Rams,997.4745844187892,A10,False
Richmond Spiders,965.5888841777262,A10,True
Saint Louis Billikens,1178.6323679928423,A10,False
St. Bonaventure Bonnies,1003.8581372988356,A10,True
Saint Joseph's Hawks,1098.6637565122455,A10,False
VCU Rams,1209.035122359753,A10,False
Boston College Eagles,966.6894798010186,ACC,False
California Golden Bears,1069.5602300614917,ACC,True
Clemson Tigers,1149.302261469882,ACC,True
Duke Blue Devils,1360.2740777050471,ACC,False
Florida State Seminoles,1137.8207393504117,ACC,True
Georgia Tech Yellow Jackets,917.2071729248572,ACC,False
Louisville Cardinals,1201.9099137641233,ACC,True
Miami Hurricanes,1187.4815508777697,ACC,False
NC State Wolfpack,1118.6411380365864,ACC,True
North Carolina Tar Heels,1178.6324103478378,ACC,False
Notre Dame Fighting Irish,987.6540272984446,ACC,False
Pittsburgh Panthers,1035.1771132998747,ACC,True
SMU Mustangs,1102.9976382735183,ACC,True
Stanford Cardinal,1103.062664850099,ACC,False
Syracuse Orange,1003.5164927502914,ACC,False
Virginia Cavaliers,1243.79200628761,ACC,False
Virginia Tech Hokies,1097.6279948956449,ACC,False
Wake Forest Demon Deacons,1093.391993396071,ACC,True
Binghamton Bearcats,806.8784412824073,America East,False
Bryant Bulldogs,800.5810927146038,America East,False
Maine Black Bears,833.4306160537295,America East,False
New Hampshire Wildcats,805.9365464243682,America East,False
NJIT Highlanders,875.2156830070642,America East,False
UAlbany Great Danes,872.6807844610855,America East,False
UMass Lowell River Hawks,925.3283569477368,America East,False
UMBC Retrievers,1099.6706227344291,America East,False
Vermont Catamounts,1033.1454267632162,America East,False
Charlotte 49ers,969.6576453748844,American,False
East Carolina Pirates,943.7707272067854,American,False
Florida Atlantic Owls,1011.0451420544739,American,True
Memphis Tigers,962.0425034675683,American,True
North Texas Mean Green,1034.0318122921915,American,False
Rice Owls,954.6055391483084,American,False
South Florida Bulls,1218.7928911320955,American,False
Temple Owls,984.8792815308807,American,True
Tulane Green Wave,991.3539157139505,American,True
Tulsa Golden Hurricane,1156.5366685252934,American,False
