Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1017.9879687735918,A10,False
Dayton Flyers,1039.8568274672987,A10,True
Duquesne Dukes,1037.1762455040384,A10,False
Fordham Rams,981.069378847753,A10,False
George Mason Patriots,1035.277423878093,A10,False
George Washington Revolutionaries,1035.5820795031902,A10,True
La Salle Explorers,1037.0747593564884,A10,True
Loyola Chicago Ramblers,987.1990963074218,A10,False
Rhode Island Rams,1000.358983072493,A10,False
Richmond Spiders,1022.7984627216681,A10,True
Saint Louis Billikens,1042.8229563108366,A10,False
St. Bonaventure Bonnies,1029.8118220826404,A10,True
Saint Joseph's Hawks,1030.1277158151515,A10,True
VCU Rams,1014.1367360961998,A10,False
Boston College Eagles,1018.29151326117,ACC,False
California Golden Bears,1038.760689290308,ACC,False
Clemson Tigers,1056.8577465259364,ACC,False
Duke Blue Devils,1044.7006303936373,ACC,True
Florida State Seminoles,1053.0824746876006,ACC,False
Georgia Tech Yellow Jackets,1032.418260383613,ACC,False
Louisville Cardinals,1057.95814503365,ACC,False
Miami Hurricanes,1046.759663411801,ACC,False
NC State Wolfpack,1058.3963001634506,ACC,False
North Carolina Tar Heels,1050.0134953418592,ACC,False
Notre Dame Fighting Irish,1045.642622142917,ACC,False
Pittsburgh Panthers,1038.1510593291127,ACC,False
SMU Mustangs,1036.495271281257,ACC,False
Stanford Cardinal,1037.4934985853333,ACC,True
Syracuse Orange,1054.228049410932,ACC,True
Virginia Cavaliers,1044.5728578497135,ACC,False
Virginia Tech Hokies,1038.170439317139,ACC,True
Wake Forest Demon Deacons,1036.5172251491877,ACC,False
Binghamton Bearcats,955.1282825919058,America East,True
Bryant Bulldogs,957.36660713834,America East,False
Maine Black Bears,963.432661953009,America East,True
New Hampshire Wildcats,965.8185017755654,America East,False
NJIT Highlanders,990.3309782384978,America East,True
UAlbany Great Danes,953.2451414786609,America East,True
UMass Lowell River Hawks,967.4936519315772,America East,False
UMBC Retrievers,991.1999132219687,America East,True
Vermont Catamounts,1000.0,America East,False
Charlotte 49ers,1028.142090184899,American,False
East Carolina Pirates,986.1210543102393,American,True
Florida Atlantic Owls,1029.1997764710552,American,True
Memphis Tigers,1013.1061804379779,American,True
North Texas Mean Green,1021.4359380474956,American,False
Rice Owls,989.4245302354384,American,False
South Florida Bulls,1016.6963266213214,American,True
Temple Owls,1021.9127703831202,American,False
Tulane Green Wave,1028.7519895370117,American,True
Tulsa Golden Hurricane,1027.4573365484914,American,False
UAB Blazers,1009.6649073247518,American,False
UTSA Roadrunners,977.5548148062508,American,False
Wichita State Shockers,1048.867932940217,American,True
Austin Peay Governors,1019.7112975483856,ASUN,True
Bellarmine Knights,948.2578659623097,ASUN,True
Central Arkansas Bears,968.9432593107326,ASUN,False
Eastern Kentucky Colonels,1000.0,ASUN,False
Florida Gulf Coast Eagles,974.0223574270472,ASUN,False
Jacksonville Dolphins,978.63813659761,ASUN,False
Lipscomb Bisons,967.6432053811932,ASUN,False
North Alabama Lions,975.1209133851296,ASUN,False
North Florida Ospreys,965.4484033960548,ASUN,False
Queens University Royals,963.7778271184167,ASUN,True
Stetson Hatters,972.1836803790158,ASUN,False
West Georgia Wolves,971.4193743323656,ASUN,False
Illinois Fighting Illini,1062.4006816966098,Big 10,False
Indiana Hoosiers,1033.2864155199454,Big 10,False
Iowa Hawkeyes,1045.105028159478,Big 10,False
Maryland Terrapins,1004.5935417667786,Big 10,False
Michigan Wolverines,1032.0385935506365,Big 10,False
Michigan State Spartans,1029.0981441508957,Big 10,True
Minnesota Golden Gophers,1050.7438356185776,Big 10,True
Nebraska Cornhuskers,1050.9759469037067,Big 10,True
Northwestern Wildcats,1045.7036158445108,Big 10,False
Ohio State Buckeyes,1040.545813076198,Big 10,False
Oregon Ducks,1010.5754697645616,Big 10,False
Penn State Nittany Lions,1000.0,Big 10,False
Purdue Boilermakers,1038.5956401449616,Big 10,False
Rutgers Scarlet Knights,1021.6981293785324,Big 10,False
UCLA Bruins,1027.5745244552595,Big 10,False
USC Trojans,1027.4230591279022,Big 10,False
Washington Huskies,1046.0746944082298,Big 10,False
Wisconsin Badgers,1051.5608692725136,Big 10,False
Arizona Wildcats,1037.8015588897238,Big 12,False
Arizona State Sun Devils,1021.36186340239,Big 12,False
Baylor Bears,1020.1967977239788,Big 12,False
BYU Cougars,1039.3004087587938,Big 12,True
Cincinnati Bearcats,1038.9509972994465,Big 12,False
Colorado Buffaloes,1020.5173988498532,Big 12,True
Houston Cougars,1042.032176964829,Big 12,True
Iowa State Cyclones,1056.0096388846523,Big 12,False
Kansas Jayhawks,1013.0818388980446,Big 12,False
Kansas State Wildcats,1046.0932542345513,Big 12,True
Oklahoma State Cowboys,1024.8790866148704,Big 12,False
TCU Horned Frogs,1014.440319560498,Big 12,False
Texas Tech Red Raiders,1048.904051724016,Big 12,False
UCF Knights,995.2015309144217,Big 12,True
Utah Utes,1021.8066481009314,Big 12,True
West Virginia Mountaineers,1030.5716017721757,Big 12,False
Butler Bulldogs,1048.0825387413909,Big East,True
Creighton Bluejays,1017.9879687735918,Big East,False
DePaul Blue Demons,1038.3189343669003,Big East,False
Georgetown Hoyas,1040.7147553838558,Big East,False
Marquette Golden Eagles,1041.7819721417443,Big East,False
Providence Friars,1006.4219644150194,Big East,True
Seton Hall Pirates,1034.9277591201394,Big East,False
St. John's Red Storm,1012.2253867729546,Big East,True
UConn Huskies,1057.3854346832932,Big East,False
Villanova Wildcats,1010.139292866396,Big East,True
Xavier Musketeers,1019.8801722802206,Big East,False
Eastern Washington Eagles,967.3518035020962,Big Sky,True
Idaho Vandals,1010.5754697645616,Big Sky,False
Idaho State Bengals,1011.9336676123728,Big Sky,False
Montana Grizzlies,979.2825855258407,Big Sky,True
Montana State Bobcats,986.893819562022,Big Sky,False
Northern Arizona Lumberjacks,986.893819562022,Big Sky,False
Northern Colorado Bears,1000.0,Big Sky,False
Portland State Vikings,983.223915888826,Big Sky,False
Sacramento State Hornets,1000.0,Big Sky,False
Weber State Wildcats,994.159734627321,Big Sky,True
Charleston Southern Buccaneers,972.1836803790158,Big South,False
Gardner-Webb Runnin' Bulldogs,951.1300096047228,Big South,False
High Point Panthers,1025.7657948509247,Big South,False
Longwood Lancers,982.045738394866,Big South,False
Presbyterian Blue Hose,989.9677697412847,Big South,True
Radford Highlanders,1011.9336676123728,Big South,False
South Carolina Upstate Spartans,993.9586712580408,Big South,False
UNC Asheville Bulldogs,972.4254860281765,Big South,True
Winthrop Eagles,1003.750875139592,Big South,False
Cal Poly Mustangs,988.1762838764652,Big West,True
Cal State Bakersfield Roadrunners,973.8062579062243,Big West,False
Cal State Fullerton Titans,983.223915888826,Big West,True
Cal State Northridge Matadors,972.9781478066471,Big West,False
Hawai'i Rainbow Warriors,1000.0,Big West,False
Long Beach State Beach,952.3211158841094,Big West,True
UC Davis Aggies,1016.1119319715042,Big West,False
UC Irvine Anteaters,986.9264535375804,Big West,False
UC Riverside Highlanders,1008.9782128351357,Big West,False
UC San Diego Tritons,1021.9127703831202,Big West,True
UC Santa Barbara Gauchos,1014.2056290499828,Big West,True
Campbell Fighting Camels,962.016952150365,CAA,False
Charleston Cougars,962.5370934173388,CAA,True
Drexel Dragons,985.8386669131008,CAA,True
Elon Phoenix,1006.6090726049576,CAA,True
Hampton Pirates,989.4245302354384,CAA,False
Hofstra Pride,977.0038537361488,CAA,False
Monmouth Hawks,985.0695266779744,CAA,True
North Carolina A&T Aggies,977.5548148062508,CAA,False
Northeastern Huskies,1000.6153636076888,CAA,False
Stony Brook Seawolves,1013.606631219757,CAA,True
Towson Tigers,998.8112145705381,CAA,True
UNC Wilmington Seahawks,1000.0,CAA,False
William & Mary Tribe,1011.9336676123729,CAA,True
Delaware Blue Hens,984.9044160487392,CUSA,False
Florida International Panthers,977.6046787639281,CUSA,True
Jacksonville State Gamecocks,1000.0,CUSA,False
Kennesaw State Owls,1018.928691540637,CUSA,True
Liberty Flames,1020.1967977239788,CUSA,False
Louisiana Tech Bulldogs,973.8062579062243,CUSA,False
Missouri State Bears,1000.0,CUSA,False
Middle Tennessee Blue Raiders,1000.0,CUSA,False
New Mexico State Aggies,1000.0,CUSA,False
Sam Houston Bearkats,981.4735486858116,CUSA,False
UTEP Miners,1000.0,CUSA,False
Western Kentucky Hilltoppers,1018.2512943255426,CUSA,False
Cleveland State Vikings,991.0804829680926,Horizon,False
Detroit Mercy Titans,955.3431047780934,Horizon,False
Green Bay Phoenix,958.8337055606628,Horizon,False
IU Indianapolis Jaguars,944.2062163815673,Horizon,True
Milwaukee Panthers,988.7117909312384,Horizon,True
Northern Kentucky Norse,973.6199447579171,Horizon,True
Oakland Golden Grizzlies,957.1820859253862,Horizon,False
Purdue Fort Wayne Mastodons,957.7996039726612,Horizon,False
Robert Morris Colonials,987.1970088692588,Horizon,False
Wright State Raiders,987.4330528034676,Horizon,False
Youngstown State Penguins,1003.0823581477154,Horizon,False
Brown Bears,982.2830041218588,Ivy League,False
Columbia Lions,1018.391403437268,Ivy League,False
Cornell Big Red,981.6694193740128,Ivy League,False
Dartmouth Big Green,1000.0,Ivy League,False
Harvard Crimson,1000.0,Ivy League,False
Pennsylvania Quakers,1000.0,Ivy League,False
Princeton Tigers,974.8913327380814,Ivy League,True
Yale Bulldogs,1032.8388634239316,Ivy League,False
Canisius Golden Griffins,952.2376176660703,MAAC,True
Fairfield Stags,1028.5996429137492,MAAC,True
Iona Gaels,1012.4206764992896,MAAC,False
Manhattan Jaspers,1000.0,MAAC,False
Marist Red Foxes,989.4245302354384,MAAC,False
Merrimack Warriors,957.3216584731068,MAAC,False
Mount St. Mary's Mountaineers,965.46439464997,MAAC,False
Niagara Purple Eagles,991.5334101710326,MAAC,True
Quinnipiac Bobcats,1000.0501562414526,MAAC,False
Rider Broncs,949.3494689258836,MAAC,False
Sacred Heart Pioneers,985.7844613231956,MAAC,False
Siena Saints,1038.50759812075,MAAC,False
Saint Peter's Peacocks,989.0507120279659,MAAC,True
Akron Zips,1044.6865151058273,MAC,True
Ball State Cardinals,1017.5351199459692,MAC,False
Bowling Green Falcons,1029.3176992972776,MAC,False
Buffalo Bulls,1022.2338813266788,MAC,False
Central Michigan Chippewas,987.0372968478371,MAC,True
Eastern Michigan Eagles,1023.9464337482444,MAC,False
Kent State Golden Flashes,1003.2349966747264,MAC,False
Miami (OH) RedHawks,1020.1967977239788,MAC,False
Northern Illinois Huskies,999.6018858747884,MAC,False
Ohio Bobcats,1000.3540746266484,MAC,False
Toledo Rockets,974.3290583389826,MAC,True
Massachusetts Minutemen,1005.4655324763027,MAC,True
Western Michigan Broncos,1011.9336676123728,MAC,False
Coppin State Eagles,953.9092802172928,MEAC,False
Delaware State Hornets,954.2367806157754,MEAC,True
Howard Bison,975.5810904113451,MEAC,False
Maryland Eastern Shore Hawks,958.365934621234,MEAC,False
Morgan State Bears,978.63813659761,MEAC,False
North Carolina Central Eagles,950.7911032596862,MEAC,False
Norfolk State Spartans,988.0663323876271,MEAC,True
South Carolina State Bulldogs,949.947677586879,MEAC,False
Air Force Falcons,959.4981002090057,Mountain West,True
Boise State Broncos,1024.8790866148704,Mountain West,True
Colorado State Rams,1028.9524016955838,Mountain West,False
Fresno State Bulldogs,1007.2668702122389,Mountain West,True
Grand Canyon Lopes,999.1660293220552,Mountain West,False
Nevada Wolf Pack,1022.9228839422968,Mountain West,True
New Mexico Lobos,1041.5558136310149,Mountain West,True
San Diego State Aztecs,1028.202048320068,Mountain West,False
San Jose State Spartans,969.8279882217648,Mountain West,True
UNLV Rebels,1012.2445286147639,Mountain West,True
Utah State Aggies,1012.8851160971532,Mountain West,False
Wyoming Cowboys,1016.776084111174,Mountain West,True
Belmont Bruins,1032.1745776156108,MVC,True
Bradley Braves,1020.6471249567937,MVC,True
Drake Bulldogs,997.7071232486512,MVC,False
Evansville Purple Aces,972.1836803790158,MVC,False
Illinois State Redbirds,986.5397449353736,MVC,False
Indiana State Sycamores,979.2093977573912,MVC,False
Murray State Racers,1041.4778019552632,MVC,False
Northern Iowa Panthers,1027.021852193353,MVC,False
Southern Illinois Salukis,1024.418909588655,MVC,False
UIC Flames,1010.853669011828,MVC,False
Valparaiso Beacons,979.396609461904,MVC,False
Central Connecticut Blue Devils,970.9974420629636,NEC,False
Chicago State Cougars,955.0817842300692,NEC,False
Fairleigh Dickinson Knights,954.3779454684309,NEC,True
Le Moyne Dolphins,990.695297484341,NEC,False
Long Island University Sharks,990.3972680140909,NEC,False
Mercyhurst Lakers,997.3015111358308,NEC,False
New Haven Chargers,956.7295099478616,NEC,False
Saint Francis Red Flash,942.776682939244,NEC,False
Stonehill Skyhawks,989.1041247610016,NEC,False
Wagner Seahawks,964.2441307802834,NEC,False
