Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1017.9879687735918,A10,True
Dayton Flyers,1031.0567406892674,A10,False
Duquesne Dukes,1037.1762455040384,A10,True
Fordham Rams,981.069378847753,A10,False
George Mason Patriots,1035.277423878093,A10,True
George Washington Revolutionaries,1022.960706827234,A10,False
La Salle Explorers,1022.1442860344628,A10,False
Loyola Chicago Ramblers,987.1990963074218,A10,False
Rhode Island Rams,1000.358983072493,A10,True
Richmond Spiders,1000.0,A10,False
Saint Louis Billikens,1042.8229563108366,A10,False
St. Bonaventure Bonnies,1013.106180437978,A10,False
Saint Joseph's Hawks,1015.9663827282524,A10,False
VCU Rams,1014.1367360961998,A10,True
Boston College Eagles,1018.29151326117,ACC,False
California Golden Bears,1038.760689290308,ACC,False
Clemson Tigers,1056.8577465259364,ACC,True
Duke Blue Devils,1020.1967977239788,ACC,False
Florida State Seminoles,1053.0824746876006,ACC,True
Georgia Tech Yellow Jackets,1032.418260383613,ACC,True
Louisville Cardinals,1057.95814503365,ACC,False
Miami Hurricanes,1046.759663411801,ACC,False
NC State Wolfpack,1058.3963001634506,ACC,True
North Carolina Tar Heels,1050.0134953418592,ACC,True
Notre Dame Fighting Irish,1045.642622142917,ACC,True
Pittsburgh Panthers,1038.1510593291127,ACC,True
SMU Mustangs,1036.495271281257,ACC,False
Stanford Cardinal,1016.776084111174,ACC,False
Syracuse Orange,1030.3776004098277,ACC,False
Virginia Cavaliers,1044.5728578497137,ACC,True
Virginia Tech Hokies,1027.8163196209844,ACC,False
Wake Forest Demon Deacons,1036.5172251491877,ACC,True
Binghamton Bearcats,969.6223995901724,America East,False
Bryant Bulldogs,957.36660713834,America East,True
Maine Black Bears,977.039293172766,America East,False
New Hampshire Wildcats,965.8185017755654,America East,False
NJIT Highlanders,1018.930621152247,America East,False
UAlbany Great Danes,973.8062579062243,America East,False
UMass Lowell River Hawks,967.4936519315772,America East,True
UMBC Retrievers,1000.0,America East,False
Vermont Catamounts,1000.0,America East,False
Charlotte 49ers,1028.142090184899,American,True
East Carolina Pirates,1008.9195170319074,American,False
Florida Atlantic Owls,1011.9336676123728,American,False
Memphis Tigers,1000.0,American,False
North Texas Mean Green,1021.4359380474956,American,False
Rice Owls,989.4245302354383,American,True
South Florida Bulls,1029.3176992972776,American,False
Temple Owls,1021.9127703831202,American,False
Tulane Green Wave,1018.930621152247,American,False
Tulsa Golden Hurricane,1027.4573365484914,American,True
UAB Blazers,1009.6649073247518,American,True
UTSA Roadrunners,977.5548148062508,American,True
Wichita State Shockers,1021.36186340239,American,False
Austin Peay Governors,1000.0,ASUN,False
Bellarmine Knights,967.329268003508,ASUN,False
Central Arkansas Bears,968.9432593107326,ASUN,False
Eastern Kentucky Colonels,1000.0,ASUN,False
Florida Gulf Coast Eagles,974.0223574270472,ASUN,True
Jacksonville Dolphins,978.63813659761,ASUN,False
Lipscomb Bisons,967.6432053811932,ASUN,False
North Alabama Lions,975.1209133851296,ASUN,False
North Florida Ospreys,965.4484033960548,ASUN,False
Queens University Royals,985.8507875971854,ASUN,False
Stetson Hatters,972.1836803790158,ASUN,False
West Georgia Wolves,971.4193743323656,ASUN,False
Illinois Fighting Illini,1062.4006816966098,Big 10,True
Indiana Hoosiers,1033.2864155199454,Big 10,False
Iowa Hawkeyes,1045.105028159478,Big 10,True
Maryland Terrapins,1004.5935417667786,Big 10,True
Michigan Wolverines,1032.0385935506365,Big 10,False
Michigan State Spartans,1017.5351199459692,Big 10,False
Minnesota Golden Gophers,1026.1937420937757,Big 10,False
Nebraska Cornhuskers,1028.5806256676346,Big 10,False
Northwestern Wildcats,1045.7036158445108,Big 10,True
Ohio State Buckeyes,1040.545813076198,Big 10,True
Oregon Ducks,1010.5754697645617,Big 10,True
Penn State Nittany Lions,1000.0,Big 10,False
Purdue Boilermakers,1038.5956401449616,Big 10,True
Rutgers Scarlet Knights,1021.6981293785324,Big 10,False
UCLA Bruins,1027.5745244552597,Big 10,True
USC Trojans,1027.4230591279022,Big 10,False
Washington Huskies,1046.0746944082298,Big 10,False
Wisconsin Badgers,1051.5608692725136,Big 10,True
Arizona Wildcats,1037.8015588897238,Big 12,True
Arizona State Sun Devils,1021.36186340239,Big 12,False
Baylor Bears,1020.1967977239788,Big 12,False
BYU Cougars,1011.9336676123728,Big 12,False
Cincinnati Bearcats,1038.9509972994465,Big 12,True
Colorado Buffaloes,1013.106180437978,Big 12,False
Houston Cougars,1021.9127703831202,Big 12,False
Iowa State Cyclones,1056.0096388846523,Big 12,False
Kansas Jayhawks,1013.0818388980446,Big 12,True
Kansas State Wildcats,1027.021852193353,Big 12,False
Oklahoma State Cowboys,1024.8790866148704,Big 12,False
TCU Horned Frogs,1014.440319560498,Big 12,False
Texas Tech Red Raiders,1048.904051724016,Big 12,True
UCF Knights,1010.5754697645616,Big 12,False
Utah Utes,1015.9663827282524,Big 12,False
West Virginia Mountaineers,1030.5716017721757,Big 12,False
Butler Bulldogs,1027.4230591279022,Big East,False
Creighton Bluejays,1017.9879687735918,Big East,False
