Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1000,A10,TRUE
Dayton Flyers,1000,A10,FALSE
Duquesne Dukes,1000,A10,FALSE
Fordham Rams,1000,A10,FALSE
George Mason Patriots,1000,A10,FALSE
George Washington Revolutionaries,1000,A10,TRUE
La Salle Explorers,1000,A10,FALSE
Loyola Chicago Ramblers,1000,A10,FALSE
Rhode Island Rams,1000,A10,FALSE
Richmond Spiders,1000,A10,FALSE
Saint Louis Billikens,1000,A10,FALSE
St. Bonaventure Bonnies,1000,A10,FALSE
Saint Joseph's Hawks,1000,A10,FALSE
VCU Rams,1000,A10,FALSE
Boston College Eagles,1000,ACC,TRUE
California Golden Bears,1000,ACC,FALSE
Clemson Tigers,1000,ACC,TRUE
Duke Blue Devils,1000,ACC,TRUE
Florida State Seminoles,1000,ACC,FALSE
Georgia Tech Yellow Jackets,1000,ACC,TRUE
Louisville Cardinals,1000,ACC,FALSE
Miami Hurricanes,1000,ACC,TRUE
NC State Wolfpack,1000,ACC,FALSE
North Carolina Tar Heels,1000,ACC,FALSE
Notre Dame Fighting Irish,1000,ACC,FALSE
Pittsburgh Panthers,1000,ACC,TRUE
SMU Mustangs,1000,ACC,FALSE
Stanford Cardinal,1000,ACC,FALSE
Syracuse Orange,1000,ACC,FALSE
Virginia Cavaliers,1000,ACC,TRUE
Virginia Tech Hokies,1000,ACC,FALSE
Wake Forest Demon Deacons,1000,ACC,FALSE
Binghamton Bearcats,1000,America East,TRUE
Bryant Bulldogs,1000,America East,TRUE
Maine Black Bears,1000,America East,TRUE
New Hampshire Wildcats,1000,America East,FALSE
NJIT Highlanders,1000,America East,FALSE
UAlbany Great Danes,1000,America East,FALSE
UMass Lowell River Hawks,1000,America East,FALSE
UMBC Retrievers,1000,America East,FALSE
Vermont Catamounts,1000,America East,FALSE
Charlotte 49ers,1000,American,FALSE
East Carolina Pirates,1000,American,FALSE
Florida Atlantic Owls,1000,American,FALSE
Memphis Tigers,1000,American,FALSE
North Texas Mean Green,1000,American,FALSE
Rice Owls,1000,American,FALSE
South Florida Bulls,1000,American,FALSE
Temple Owls,1000,American,FALSE
Tulane Green Wave,1000,American,TRUE
Tulsa Golden Hurricane,1000,American,FALSE
UAB Blazers,1000,American,FALSE
UTSA Roadrunners,1000,American,FALSE
Wichita State Shockers,1000,American,FALSE
Austin Peay Governors,1000,ASUN,FALSE
Bellarmine Knights,1000,ASUN,FALSE
Central Arkansas Bears,1000,ASUN,TRUE
Eastern Kentucky Colonels,1000,ASUN,FALSE
Florida Gulf Coast Eagles,1000,ASUN,FALSE
Jacksonville Dolphins,1000,ASUN,FALSE
Lipscomb Bisons,1000,ASUN,FALSE
North Alabama Lions,1000,ASUN,FALSE
North Florida Ospreys,1000,ASUN,TRUE
Queens University Royals,1000,ASUN,TRUE
Stetson Hatters,1000,ASUN,FALSE
West Georgia Wolves,1000,ASUN,TRUE
Illinois Fighting Illini,1000,Big 10,FALSE
Indiana Hoosiers,1000,Big 10,FALSE
Iowa Hawkeyes,1000,Big 10,FALSE
Maryland Terrapins,1000,Big 10,FALSE
Michigan Wolverines,1000,Big 10,FALSE
Michigan State Spartans,1000,Big 10,FALSE
Minnesota Golden Gophers,1000,Big 10,FALSE
Nebraska Cornhuskers,1000,Big 10,FALSE
Northwestern Wildcats,1000,Big 10,TRUE
Ohio State Buckeyes,1000,Big 10,FALSE
Oregon Ducks,1000,Big 10,FALSE
Penn State Nittany Lions,1000,Big 10,FALSE
Purdue Boilermakers,1000,Big 10,FALSE
Rutgers Scarlet Knights,1000,Big 10,FALSE
UCLA Bruins,1000,Big 10,FALSE
USC Trojans,1000,Big 10,FALSE
Washington Huskies,1000,Big 10,FALSE
Wisconsin Badgers,1000,Big 10,FALSE
Arizona Wildcats,1000,Big 12,FALSE
Arizona State Sun Devils,1000,Big 12,FALSE
Baylor Bears,1000,Big 12,FALSE
BYU Cougars,1000,Big 12,FALSE
Cincinnati Bearcats,1000,Big 12,FALSE
Colorado Buffaloes,1000,Big 12,FALSE
Houston Cougars,1000,Big 12,FALSE
Iowa State Cyclones,1000,Big 12,FALSE
Kansas Jayhawks,1000,Big 12,FALSE
Kansas State Wildcats,1000,Big 12,FALSE
Oklahoma State Cowboys,1000,Big 12,FALSE
TCU Horned Frogs,1000,Big 12,FALSE
Texas Tech Red Raiders,1000,Big 12,FALSE
UCF Knights,1000,Big 12,FALSE
Utah Utes,1000,Big 12,FALSE
West Virginia Mountaineers,1000,Big 12,TRUE
Butler Bulldogs,1000,Big East,TRUE
Creighton Bluejays,1000,Big East,FALSE
DePaul Blue Demons,1000,Big East,TRUE
Georgetown Hoyas,1000,Big East,FALSE
Marquette Golden Eagles,1000,Big East,FALSE
Providence Friars,1000,Big East,FALSE
Seton Hall Pirates,1000,Big East,FALSE
St. John's Red Storm,1000,Big East,FALSE
UConn Huskies,1000,Big East,TRUE
Villanova Wildcats,1000,Big East,FALSE
Xavier Musketeers,1000,Big East,TRUE
Eastern Washington Eagles,1000,Big Sky,TRUE
Idaho Vandals,1000,Big Sky,FALSE
Idaho State Bengals,1000,Big Sky,FALSE
Montana Grizzlies,1000,Big Sky,TRUE
Montana State Bobcats,1000,Big Sky,FALSE
Northern Arizona Lumberjacks,1000,Big Sky,FALSE
Northern Colorado Bears,1000,Big Sky,TRUE
Portland State Vikings,1000,Big Sky,FALSE
Sacramento State Hornets,1000,Big Sky,FALSE
Weber State Wildcats,1000,Big Sky,FALSE
Charleston Southern Buccaneers,1000,Big South,FALSE
Gardner-Webb Runnin' Bulldogs,1000,Big South,FALSE
High Point Panthers,1000,Big South,FALSE
Longwood Lancers,1000,Big South,TRUE
Presbyterian Blue Hose,1000,Big South,FALSE
Radford Highlanders,1000,Big South,FALSE
South Carolina Upstate Spartans,1000,Big South,FALSE
UNC Asheville Bulldogs,1000,Big South,FALSE
Winthrop Eagles,1000,Big South,TRUE
Cal Poly Mustangs,1000,Big West,FALSE
Cal State Bakersfield Roadrunners,1000,Big West,FALSE
Cal State Fullerton Titans,1000,Big West,TRUE
Cal State Northridge Matadors,1000,Big West,FALSE
Hawai'i Rainbow Warriors,1000,Big West,FALSE
Long Beach State Beach,1000,Big West,FALSE
UC Davis Aggies,1000,Big West,FALSE
UC Irvine Anteaters,1000,Big West,FALSE
UC Riverside Highlanders,1000,Big West,FALSE
UC San Diego Tritons,1000,Big West,FALSE
UC Santa Barbara Gauchos,1000,Big West,FALSE
Campbell Fighting Camels,1000,CAA,FALSE
Charleston Cougars,1000,CAA,TRUE
Drexel Dragons,1000,CAA,TRUE
Elon Phoenix,1000,CAA,FALSE
Hampton Pirates,1000,CAA,FALSE
Hofstra Pride,1000,CAA,FALSE
Monmouth Hawks,1000,CAA,TRUE
North Carolina A&T Aggies,1000,CAA,FALSE
Northeastern Huskies,1000,CAA,FALSE
Stony Brook Seawolves,1000,CAA,FALSE
Towson Tigers,1000,CAA,FALSE
UNC Wilmington Seahawks,1000,CAA,FALSE
William & Mary Tribe,1000,CAA,FALSE
Delaware Blue Hens,1000,CUSA,TRUE
Florida International Panthers,1000,CUSA,FALSE
Jacksonville State Gamecocks,1000,CUSA,FALSE
Kennesaw State Owls,1000,CUSA,FALSE
Liberty Flames,1000,CUSA,FALSE
Louisiana Tech Bulldogs,1000,CUSA,FALSE
Missouri State Bears,1000,CUSA,FALSE
Middle Tennessee Blue Raiders,1000,CUSA,TRUE
New Mexico State Aggies,1000,CUSA,FALSE
Sam Houston Bearkats,1000,CUSA,FALSE
UTEP Miners,1000,CUSA,FALSE
Western Kentucky Hilltoppers,1000,CUSA,FALSE
Cleveland State Vikings,1000,Horizon,FALSE
Detroit Mercy Titans,1000,Horizon,TRUE
Green Bay Phoenix,1000,Horizon,FALSE
IU Indianapolis Jaguars,1000,Horizon,TRUE
Milwaukee Panthers,1000,Horizon,FALSE
Northern Kentucky Norse,1000,Horizon,FALSE
Oakland Golden Grizzlies,1000,Horizon,FALSE
Purdue Fort Wayne Mastodons,1000,Horizon,FALSE
Robert Morris Colonials,1000,Horizon,TRUE
Wright State Raiders,1000,Horizon,FALSE
Youngstown State Penguins,1000,Horizon,TRUE
Brown Bears,1000,Ivy League,TRUE
Columbia Lions,1000,Ivy League,TRUE
Cornell Big Red,1000,Ivy League,FALSE
Dartmouth Big Green,1000,Ivy League,FALSE
Harvard Crimson,1000,Ivy League,FALSE
Pennsylvania Quakers,1000,Ivy League,FALSE
Princeton Tigers,1000,Ivy League,FALSE
Yale Bulldogs,1000,Ivy League,TRUE
Canisius Golden Griffins,1000,MAAC,TRUE
Fairfield Stags,1000,MAAC,FALSE
Iona Gaels,1000,MAAC,FALSE
Manhattan Jaspers,1000,MAAC,FALSE
Marist Red Foxes,1000,MAAC,FALSE
Merrimack Warriors,1000,MAAC,FALSE
Mount St. Mary's Mountaineers,1000,MAAC,TRUE
Niagara Purple Eagles,1000,MAAC,FALSE
Quinnipiac Bobcats,1000,MAAC,TRUE
Rider Broncs,1000,MAAC,FALSE
Sacred Heart Pioneers,1000,MAAC,FALSE
Siena Saints,1000,MAAC,FALSE
Saint Peter's Peacocks,1000,MAAC,FALSE
Akron Zips,1000,MAC,TRUE
Ball State Cardinals,1000,MAC,FALSE
Bowling Green Falcons,1000,MAC,FALSE
Buffalo Bulls,1000,MAC,FALSE
Central Michigan Chippewas,1000,MAC,FALSE
Eastern Michigan Eagles,1000,MAC,FALSE
Kent State Golden Flashes,1000,MAC,FALSE
Miami (OH) RedHawks,1000,MAC,TRUE
Northern Illinois Huskies,1000,MAC,FALSE
Ohio Bobcats,1000,MAC,FALSE
Toledo Rockets,1000,MAC,FALSE
Massachusetts Minutemen,1000,MAC,FALSE
Western Michigan Broncos,1000,MAC,TRUE
Coppin State Eagles,1000,MEAC,FALSE
Delaware State Hornets,1000,MEAC,TRUE
Howard Bison,1000,MEAC,TRUE
Maryland Eastern Shore Hawks,1000,MEAC,FALSE
