Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1022.9305915885564,A10,False
Dayton Flyers,1105.5515245234444,A10,True
Duquesne Dukes,1030.9583294601496,A10,False
Fordham Rams,1011.7688257366387,A10,False
George Mason Patriots,1126.810088873449,A10,False
George Washington Revolutionaries,1075.9115735611624,A10,True
La Salle Explorers,903.447808503812,A10,False
Loyola Chicago Ramblers,946.9462052068492,A10,False
Rhode Island Rams,1031.2172835262616,A10,False
Richmond Spiders,1067.6537192484882,A10,False
Saint Louis Billikens,1167.5100399827438,A10,False
St. Bonaventure Bonnies,1075.6986011215913,A10,False
Saint Joseph's Hawks,961.5322674354444,A10,False
VCU Rams,1137.7601884785051,A10,False
Boston College Eagles,1008.2070570979635,ACC,True
California Golden Bears,1115.2560865278786,ACC,False
Clemson Tigers,1131.3616256057146,ACC,False
Duke Blue Devils,1187.2517268993713,ACC,True
Florida State Seminoles,1014.2951578427162,ACC,False
Georgia Tech Yellow Jackets,1048.7408944264184,ACC,True
Louisville Cardinals,1129.884133555175,ACC,True
Miami Hurricanes,1161.0911003945266,ACC,False
NC State Wolfpack,1119.9769433431645,ACC,True
North Carolina Tar Heels,1147.6991438426785,ACC,False
Notre Dame Fighting Irish,1106.6620690544596,ACC,False
Pittsburgh Panthers,1026.1435692864636,ACC,False
SMU Mustangs,1158.2641891810074,ACC,False
Stanford Cardinal,1112.7114694052657,ACC,False
Syracuse Orange,1086.9069212479214,ACC,True
Virginia Cavaliers,1158.4219781544473,ACC,False
Virginia Tech Hokies,1119.5981238686013,ACC,False
Wake Forest Demon Deacons,1090.013932080287,ACC,False
Binghamton Bearcats,827.6675885334048,America East,False
Bryant Bulldogs,896.9901375041024,America East,False
Maine Black Bears,840.1848911811389,America East,False
New Hampshire Wildcats,882.8106023111818,America East,False
NJIT Highlanders,871.1511426510503,America East,False
UAlbany Great Danes,866.9407480265512,America East,False
UMass Lowell River Hawks,905.287682020248,America East,False
UMBC Retrievers,961.7419683096804,America East,False
Vermont Catamounts,1000.0928098512828,America East,False
Charlotte 49ers,1002.9959101724802,American,False
East Carolina Pirates,927.0912508139112,American,False
Florida Atlantic Owls,1044.169083818491,American,False
Memphis Tigers,1041.2911680939192,American,False
North Texas Mean Green,1026.2386037627784,American,False
Rice Owls,918.7920200006772,American,False
South Florida Bulls,1052.3859840907364,American,False
Temple Owls,1045.988990747058,American,False
Tulane Green Wave,1029.7055755439387,American,False
Tulsa Golden Hurricane,1121.0634360931444,American,False
UAB Blazers,1068.9878617448212,American,False
UTSA Roadrunners,877.232235198459,American,False
Wichita State Shockers,1061.6584256619649,American,False
Austin Peay Governors,987.2107394069296,ASUN,False
Bellarmine Knights,918.176727058956,ASUN,False
Central Arkansas Bears,973.8098059202893,ASUN,False
Eastern Kentucky Colonels,895.5801082828344,ASUN,False
Florida Gulf Coast Eagles,969.940438735168,ASUN,False
Jacksonville Dolphins,876.2785512685007,ASUN,False
Lipscomb Bisons,1025.6454348575808,ASUN,False
North Alabama Lions,899.200763571212,ASUN,False
North Florida Ospreys,817.7794566954548,ASUN,False
Queens University Royals,960.339432620172,ASUN,False
Stetson Hatters,871.1029889692164,ASUN,False
West Georgia Wolves,958.0203584854028,ASUN,False
Illinois Fighting Illini,1165.975817479653,Big 10,False
Indiana Hoosiers,1137.3656783226293,Big 10,False
Iowa Hawkeyes,1158.0095119162538,Big 10,True
Maryland Terrapins,999.4157814459588,Big 10,False
Michigan Wolverines,1254.470781209509,Big 10,True
Michigan State Spartans,1183.343557879833,Big 10,False
Minnesota Golden Gophers,1097.468527257349,Big 10,True
Nebraska Cornhuskers,1184.6380638327548,Big 10,False
Northwestern Wildcats,1059.7308588417757,Big 10,False
Ohio State Buckeyes,1100.1938614052283,Big 10,False
Oregon Ducks,1042.7973820138616,Big 10,False
Penn State Nittany Lions,1017.5472371706943,Big 10,True
Purdue Boilermakers,1199.025810941592,Big 10,False
Rutgers Scarlet Knights,997.668953393116,Big 10,False
UCLA Bruins,1088.9867213935145,Big 10,True
USC Trojans,1078.8989773780895,Big 10,False
Washington Huskies,1084.6597177893527,Big 10,False
Wisconsin Badgers,1097.700072416297,Big 10,True
Arizona Wildcats,1230.2009316669664,Big 12,False
Arizona State Sun Devils,1050.5523129027135,Big 12,False
Baylor Bears,1097.7039965535698,Big 12,False
BYU Cougars,1208.3633137124116,Big 12,False
Cincinnati Bearcats,1062.094685831483,Big 12,True
Colorado Buffaloes,1087.1275190157676,Big 12,False
Houston Cougars,1182.6665028611387,Big 12,True
Iowa State Cyclones,1226.9835663194326,Big 12,False
Kansas Jayhawks,1146.184498383467,Big 12,True
Kansas State Wildcats,1072.8098357096908,Big 12,False
Oklahoma State Cowboys,1131.2430800779166,Big 12,True
TCU Horned Frogs,1124.718467856743,Big 12,True
Texas Tech Red Raiders,1148.7827039122228,Big 12,True
UCF Knights,1129.4223926003374,Big 12,True
Utah Utes,1008.527787275349,Big 12,False
West Virginia Mountaineers,1087.867734813842,Big 12,True
Butler Bulldogs,1062.8516424683062,Big East,True
Creighton Bluejays,1098.353156557901,Big East,False
DePaul Blue Demons,1065.805763285476,Big East,True
Georgetown Hoyas,1033.6645126324988,Big East,True
Marquette Golden Eagles,955.6124262964248,Big East,False
Providence Friars,1082.4379959237656,Big East,False
Seton Hall Pirates,1133.9114296231933,Big East,False
St. John's Red Storm,1109.1477266461407,Big East,True
UConn Huskies,1196.5565588616037,Big East,False
Villanova Wildcats,1160.5426077430552,Big East,False
Xavier Musketeers,1026.231755164063,Big East,False
Eastern Washington Eagles,869.78574071421,Big Sky,False
Idaho Vandals,999.7960871973712,Big Sky,False
Idaho State Bengals,981.3045721331896,Big Sky,False
Montana Grizzlies,979.762150154256,Big Sky,False
Montana State Bobcats,1004.905668867841,Big Sky,False
Northern Arizona Lumberjacks,897.4587173212628,Big Sky,False
Northern Colorado Bears,988.3101772283676,Big Sky,False
Portland State Vikings,1009.1285039206692,Big Sky,False
Sacramento State Hornets,880.1778718766507,Big Sky,False
Weber State Wildcats,965.0226971392864,Big Sky,False
Charleston Southern Buccaneers,1022.12581819428,Big South,False
Gardner-Webb Runnin' Bulldogs,785.459915839334,Big South,False
High Point Panthers,1098.5816726402008,Big South,False
Longwood Lancers,951.8338621413618,Big South,False
Presbyterian Blue Hose,937.6382234317492,Big South,False
Radford Highlanders,964.0246101541928,Big South,False
South Carolina Upstate Spartans,926.8519710309104,Big South,False
UNC Asheville Bulldogs,914.2359778284996,Big South,False
Winthrop Eagles,977.1488427937268,Big South,False
Cal Poly Mustangs,917.2964179877308,Big West,False
Cal State Bakersfield Roadrunners,920.2516801483052,Big West,False
Cal State Fullerton Titans,954.8226767797212,Big West,False
