Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1055.619121111279,A10,False
Dayton Flyers,1036.11777092418,A10,False
Duquesne Dukes,1066.408617608156,A10,True
Fordham Rams,1003.7578112920493,A10,True
George Mason Patriots,1125.6027499419502,A10,True
George Washington Revolutionaries,1040.2807061961123,A10,True
La Salle Explorers,898.5818469300235,A10,True
Loyola Chicago Ramblers,867.3465341399507,A10,False
Rhode Island Rams,1062.1473932156787,A10,True
Richmond Spiders,993.0047343651202,A10,True
Saint Louis Billikens,1262.5649236352474,A10,True
St. Bonaventure Bonnies,1026.9851859367295,A10,True
Saint Joseph's Hawks,1053.2404545257455,A10,True
VCU Rams,1174.0391974248737,A10,False
Boston College Eagles,996.4037305393919,ACC,True
California Golden Bears,1110.2054357509242,ACC,True
Clemson Tigers,1210.1393280368982,ACC,True
Duke Blue Devils,1257.7996911962357,ACC,True
Florida State Seminoles,1049.0426463982187,ACC,True
Georgia Tech Yellow Jackets,984.3125385992766,ACC,True
Louisville Cardinals,1179.8970938451678,ACC,True
Miami Hurricanes,1153.784323540335,ACC,True
NC State Wolfpack,1186.1774296759663,ACC,True
North Carolina Tar Heels,1191.1956072712812,ACC,True
Notre Dame Fighting Irish,1015.1544067908533,ACC,True
Pittsburgh Panthers,987.7428388634904,ACC,True
SMU Mustangs,1133.171663930838,ACC,True
Stanford Cardinal,1071.303309595306,ACC,True
Syracuse Orange,1052.8923105989998,ACC,True
Virginia Cavaliers,1214.2684979956782,ACC,True
Virginia Tech Hokies,1107.0598215960033,ACC,True
Wake Forest Demon Deacons,1021.9354475891953,ACC,True
Binghamton Bearcats,770.320911977645,America East,True
Bryant Bulldogs,860.0068822371428,America East,True
Maine Black Bears,850.8991754339115,America East,True
New Hampshire Wildcats,884.0028363847704,America East,True
NJIT Highlanders,961.2605767106162,America East,True
UAlbany Great Danes,860.0719512701519,America East,True
UMass Lowell River Hawks,889.7469996233037,America East,True
UMBC Retrievers,990.5804178065168,America East,False
Vermont Catamounts,985.9778189445824,America East,True
Charlotte 49ers,1032.5067072629554,American,False
East Carolina Pirates,914.1856178902984,American,True
Florida Atlantic Owls,1030.0963193873265,American,False
Memphis Tigers,1061.6715015677453,American,False
North Texas Mean Green,991.7700016939016,American,True
Rice Owls,954.5760590160008,American,False
South Florida Bulls,1136.6043696639065,American,False
Temple Owls,1040.9556992200041,American,True
Tulane Green Wave,1001.8267925169624,American,False
Tulsa Golden Hurricane,1164.664604668107,American,False
UAB Blazers,1030.252849612565,American,False
UTSA Roadrunners,776.5152532344975,American,True
Wichita State Shockers,1081.9747700081102,American,False
Austin Peay Governors,1070.029043193144,ASUN,True
Bellarmine Knights,957.989667219485,ASUN,True
Central Arkansas Bears,1035.024578941922,ASUN,True
Eastern Kentucky Colonels,922.1501402631886,ASUN,True
Florida Gulf Coast Eagles,919.5638651381059,ASUN,True
Jacksonville Dolphins,874.563036530114,ASUN,True
Lipscomb Bisons,998.8742237271545,ASUN,True
North Alabama Lions,819.9301496531629,ASUN,True
North Florida Ospreys,836.5688633504128,ASUN,True
Queens University Royals,981.1181878884371,ASUN,True
Stetson Hatters,851.4818706947881,ASUN,True
West Georgia Wolves,885.7911792718024,ASUN,True
Illinois Fighting Illini,1253.338459234299,Big 10,True
Indiana Hoosiers,1122.4347638796935,Big 10,True
Iowa Hawkeyes,1178.5970930313858,Big 10,False
Maryland Terrapins,943.7030976032088,Big 10,False
Michigan Wolverines,1295.6944473095905,Big 10,False
Michigan State Spartans,1226.545966771016,Big 10,True
Minnesota Golden Gophers,1053.9607839467794,Big 10,False
Nebraska Cornhuskers,1222.8884290704352,Big 10,True
Northwestern Wildcats,1019.359685641831,Big 10,False
Ohio State Buckeyes,1119.608217555318,Big 10,False
Oregon Ducks,963.6801860852984,Big 10,True
Penn State Nittany Lions,936.7318346415556,Big 10,False
Purdue Boilermakers,1191.2338522184143,Big 10,True
Rutgers Scarlet Knights,941.0119291279455,Big 10,True
UCLA Bruins,1138.1213413331177,Big 10,True
USC Trojans,1118.1707860119652,Big 10,False
Washington Huskies,1077.0228916802505,Big 10,True
Wisconsin Badgers,1145.7935469453587,Big 10,True
Arizona Wildcats,1319.4539393984717,Big 12,True
Arizona State Sun Devils,1031.7705996012849,Big 12,True
Baylor Bears,1092.7810068915842,Big 12,True
BYU Cougars,1154.1707094720825,Big 12,True
Cincinnati Bearcats,1062.0014892854915,Big 12,False
Colorado Buffaloes,1060.8281652878663,Big 12,True
Houston Cougars,1261.6921888493473,Big 12,True
Iowa State Cyclones,1238.913447435098,Big 12,True
Kansas Jayhawks,1227.8850909903713,Big 12,True
Kansas State Wildcats,1009.9054517239952,Big 12,True
Oklahoma State Cowboys,1091.885766996837,Big 12,True
TCU Horned Frogs,1068.6216286410113,Big 12,True
Texas Tech Red Raiders,1186.5272652101016,Big 12,False
UCF Knights,1131.8924881120515,Big 12,False
Utah Utes,961.6584520232532,Big 12,True
West Virginia Mountaineers,1095.2616395742048,Big 12,False
Butler Bulldogs,1001.0514343372674,Big East,True
Creighton Bluejays,1017.3969566217895,Big East,True
DePaul Blue Demons,1015.9341319549443,Big East,True
Georgetown Hoyas,1074.4629294481483,Big East,True
Marquette Golden Eagles,1000.0115840969622,Big East,True
Providence Friars,1064.3529322829895,Big East,True
Seton Hall Pirates,1086.2613728143722,Big East,True
St. John's Red Storm,1224.1479150509704,Big East,False
UConn Huskies,1234.0423025994608,Big East,False
Villanova Wildcats,1168.340755257594,Big East,True
Xavier Musketeers,1039.1132607379295,Big East,False
Eastern Washington Eagles,929.9018837507307,Big Sky,True
Idaho Vandals,969.3795691360186,Big Sky,True
Idaho State Bengals,881.9632068914567,Big Sky,True
Montana Grizzlies,995.6870262219685,Big Sky,True
Montana State Bobcats,999.4447083501769,Big Sky,True
Northern Arizona Lumberjacks,861.4159545368,Big Sky,True
Northern Colorado Bears,988.0901153408516,Big Sky,True
Portland State Vikings,1062.074888450391,Big Sky,True
Sacramento State Hornets,947.0291751470176,Big Sky,True
Weber State Wildcats,940.665658727693,Big Sky,True
Charleston Southern Buccaneers,909.0578676137065,Big South,True
Gardner-Webb Runnin' Bulldogs,712.8335368346793,Big South,True
High Point Panthers,1137.7079479718832,Big South,True
Longwood Lancers,942.7820633133327,Big South,True
Presbyterian Blue Hose,927.0982785949702,Big South,True
Radford Highlanders,976.1853367684707,Big South,True
South Carolina Upstate Spartans,914.3934561536455,Big South,True
UNC Asheville Bulldogs,983.0873093508276,Big South,False
Winthrop Eagles,1074.7550974527394,Big South,True
Cal Poly Mustangs,915.5907367113763,Big West,True
Cal State Bakersfield Roadrunners,817.5637234702745,Big West,True
Cal State Fullerton Titans,1004.4898991349576,Big West,True
Cal State Northridge Matadors,1038.8709273205272,Big West,True
Hawai'i Rainbow Warriors,1082.090168930309,Big West,True
Long Beach State Beach,915.1356632538268,Big West,False
UC Davis Aggies,1030.089117211127,Big West,True
UC Irvine Anteaters,1088.3918245758655,Big West,True
UC Riverside Highlanders,885.2214388066112,Big West,True
UC San Diego Tritons,997.6609432087946,Big West,True
UC Santa Barbara Gauchos,1067.1935940010194,Big West,True
Campbell Fighting Camels,1020.3924671120353,CAA,True
Charleston Cougars,1067.7799570136908,CAA,False
Drexel Dragons,1006.3476622790008,CAA,True
Elon Phoenix,961.8852335015092,CAA,True
Hampton Pirates,975.7206482624932,CAA,True
Hofstra Pride,1075.4495786901407,CAA,True
Monmouth Hawks,999.6273784874484,CAA,False
North Carolina A&T Aggies,921.4502513082166,CAA,True
Northeastern Huskies,889.2401642001901,CAA,True
Stony Brook Seawolves,1016.3643987391863,CAA,True
Towson Tigers,1001.4230253537381,CAA,True
UNC Wilmington Seahawks,1080.9916084281972,CAA,False
William & Mary Tribe,1030.8473768044805,CAA,True
Delaware Blue Hens,896.8470406127336,CUSA,True
Florida International Panthers,959.4572580653619,CUSA,True
Jacksonville State Gamecocks,1029.0890515237597,CUSA,True
Kennesaw State Owls,999.9325160039432,CUSA,True
Liberty Flames,1128.1220079492837,CUSA,True
Louisiana Tech Bulldogs,972.3052361927375,CUSA,True
Missouri State Bears,1013.1400745848626,CUSA,True
Middle Tennessee Blue Raiders,943.8789682122265,CUSA,True
New Mexico State Aggies,944.3390592676918,CUSA,True
Sam Houston Bearkats,1062.4753263565892,CUSA,True
UTEP Miners,942.260157959513,CUSA,True
Western Kentucky Hilltoppers,991.6336074794145,CUSA,True
Cleveland State Vikings,936.6183380877658,Horizon,True
Detroit Mercy Titans,953.5268802467276,Horizon,True
Green Bay Phoenix,990.2279216795636,Horizon,True
IU Indianapolis Jaguars,885.657125729216,Horizon,True
Milwaukee Panthers,888.7816781950061,Horizon,True
Northern Kentucky Norse,968.2527698649284,Horizon,True
Oakland Golden Grizzlies,1013.5779184945916,Horizon,False
Purdue Fort Wayne Mastodons,964.7691813836333,Horizon,True
Robert Morris Colonials,1006.0471526016036,Horizon,True
Wright State Raiders,1050.6451350385037,Horizon,True
Youngstown State Penguins,971.7508856588779,Horizon,True
Brown Bears,899.0566550001618,Ivy League,False
Columbia Lions,966.1846416894707,Ivy League,True
Cornell Big Red,1010.2921056421037,Ivy League,True
Dartmouth Big Green,949.0849859502481,Ivy League,True
Harvard Crimson,1038.8080621031343,Ivy League,True
Pennsylvania Quakers,1006.0610915771016,Ivy League,True
Princeton Tigers,984.4908506302285,Ivy League,True
Yale Bulldogs,1104.4177415497506,Ivy League,False
Canisius Golden Griffins,832.5959174725671,MAAC,False
Fairfield Stags,1003.8166074663204,MAAC,True
Iona Gaels,947.4840236325554,MAAC,True
Manhattan Jaspers,889.1373019606764,MAAC,True
Marist Red Foxes,1047.1709919354198,MAAC,True
Merrimack Warriors,1095.122063307305,MAAC,True
Mount St. Mary's Mountaineers,952.737543312009,MAAC,True
Niagara Purple Eagles,869.0995535258247,MAAC,True
Quinnipiac Bobcats,1021.891405781708,MAAC,True
Rider Broncs,795.4926236955899,MAAC,True
Sacred Heart Pioneers,911.9665667991152,MAAC,True
Siena Saints,1049.2710967932358,MAAC,True
Saint Peter's Peacocks,1038.9298594034399,MAAC,True
Akron Zips,1141.9896217984892,MAC,True
Ball State Cardinals,876.8601945132591,MAC,True
Bowling Green Falcons,989.7804749045409,MAC,True
Buffalo Bulls,989.2937297567101,MAC,True
Central Michigan Chippewas,893.4180027886648,MAC,True
Eastern Michigan Eagles,913.2930658345081,MAC,True
Kent State Golden Flashes,1063.4551362863897,MAC,True
Miami (OH) RedHawks,1190.7973037412992,MAC,True
Northern Illinois Huskies,903.1716581433973,MAC,True
Ohio Bobcats,984.5063863843917,MAC,True
Toledo Rockets,1004.2431375655028,MAC,True
Massachusetts Minutemen,1014.9092313626869,MAC,True
Western Michigan Broncos,894.1090730995618,MAC,True
Coppin State Eagles,755.3374539484801,MEAC,True
Delaware State Hornets,806.0003764929239,MEAC,True
Howard Bison,1004.2530855695014,MEAC,True
Maryland Eastern Shore Hawks,842.1555420687293,MEAC,True
Morgan State Bears,883.8579543711215,MEAC,True
North Carolina Central Eagles,850.2615441121762,MEAC,True
Norfolk State Spartans,885.5080630376599,MEAC,True
South Carolina State Bulldogs,807.0523163252847,MEAC,True
Air Force Falcons,778.0716301807466,Mountain West,True
Boise State Broncos,1103.4613382774191,Mountain West,True
Colorado State Rams,1011.0795866985172,Mountain West,True
Fresno State Bulldogs,1000.0049281295912,Mountain West,True
Grand Canyon Lopes,1120.1094182360337,Mountain West,True
Nevada Wolf Pack,1128.1828767455197,Mountain West,True
New Mexico Lobos,1135.785405106151,Mountain West,True
San Diego State Aztecs,1166.7229043782986,Mountain West,True
San Jose State Spartans,863.0812938157713,Mountain West,True
UNLV Rebels,1014.7582269594565,Mountain West,True
Utah State Aggies,1195.0138411257344,Mountain West,True
Wyoming Cowboys,1013.7716336838512,Mountain West,True
Belmont Bruins,1180.3174836804328,MVC,False
Bradley Braves,1039.4264109128487,MVC,False
Drake Bulldogs,993.4390850688872,MVC,False
Evansville Purple Aces,857.8999017238561,MVC,False
Illinois State Redbirds,1083.5856614976512,MVC,False
Indiana State Sycamores,959.5759897116496,MVC,False
Murray State Racers,1088.3088327949033,MVC,False
Northern Iowa Panthers,1036.4494202614428,MVC,False
Southern Illinois Salukis,1003.0141184496013,MVC,False
UIC Flames,1043.0197196243205,MVC,False
Valparaiso Beacons,1022.1890973082936,MVC,False
Central Connecticut Blue Devils,944.0046328025093,NEC,True
Chicago State Cougars,814.3405129124816,NEC,True
Fairleigh Dickinson Knights,908.8557034609511,NEC,True
Le Moyne Dolphins,930.9887348747717,NEC,True
Long Island University Sharks,1038.5158711454087,NEC,True
Mercyhurst Lakers,944.1790951976636,NEC,True
New Haven Chargers,875.5660049294481,NEC,True
Saint Francis Red Flash,825.8786787860998,NEC,True
Stonehill Skyhawks,885.1736132815439,NEC,True
Wagner Seahawks,867.7848888359337,NEC,True
Eastern Illinois Panthers,899.5902976554103,OVC,True
Lindenwood Lions,984.1080675933677,OVC,False
Little Rock Trojans,903.7146846511793,OVC,True
Morehead State Eagles,965.1054583389846,OVC,True
Southeast Missouri State Redhawks,1030.2309999932095,OVC,True
SIU Edwardsville Cougars,1018.4876989213964,OVC,True
Southern Indiana Screaming Eagles,834.6792024992536,OVC,True
Tennessee State Tigers,1008.2664531195278,OVC,True
Tennessee Tech Golden Eagles,890.5114902956137,OVC,True
UT Martin Skyhawks,1036.5386804315604,OVC,True
Western Illinois Leathernecks,747.2147798456375,OVC,True
American University Eagles,951.6879196218789,Patriot,True
Army Black Knights,869.8777242257345,Patriot,True
Boston University Terriers,920.6238597374555,Patriot,True
Bucknell Bison,878.5189047297284,Patriot,True
Colgate Raiders,1017.0298542769953,Patriot,True
Holy Cross Crusaders,884.4752652556771,Patriot,True
Lafayette Leopards,898.1888044752202,Patriot,True
Lehigh Mountain Hawks,891.7695290110655,Patriot,True
Loyola Maryland Greyhounds,904.3239800396011,Patriot,True
Navy Midshipmen,1088.435682725268,Patriot,True
Alabama Crimson Tide,1158.3411353588385,SEC,True
Arkansas Razorbacks,1162.9423250200875,SEC,True
Auburn Tigers,1126.2185386985134,SEC,True
Florida Gators,1241.5813653134883,SEC,True
Georgia Bulldogs,1129.4486474304292,SEC,True
Kentucky Wildcats,1178.9243496160386,SEC,True
LSU Tigers,1067.4648851477154,SEC,True
Mississippi State Bulldogs,1032.4385565416542,SEC,True
Missouri Tigers,1090.5653029897378,SEC,True
Oklahoma Sooners,1056.7596635650727,SEC,True
Ole Miss Rebels,1034.6535094610176,SEC,True
South Carolina Gamecocks,1013.1379158004527,SEC,True
Tennessee Volunteers,1165.2894781489333,SEC,True
Texas Longhorns,1155.2405622742508,SEC,True
Texas A&M Aggies,1165.162465646487,SEC,True
Vanderbilt Commodores,1172.5747472807336,SEC,True
Chattanooga Mocs,903.0972886322927,Southern,True
East Tennessee State Buccaneers,1077.5245609660153,Southern,True
Furman Paladins,1024.6677549868998,Southern,False
Mercer Bears,998.780323259512,Southern,True
Samford Bulldogs,1001.8543083941234,Southern,True
The Citadel Bulldogs,890.6237146421768,Southern,True
UNC Greensboro Spartans,893.8709269129889,Southern,False
VMI Keydets,767.5502905909125,Southern,True
Western Carolina Catamounts,890.1548176665824,Southern,True
Wofford Terriers,1025.2677048017285,Southern,True
East Texas A&M Lions,891.4752648988903,Southland,True
Houston Christian Huskies,863.3793429523998,Southland,True
Incarnate Word Cardinals,880.233188175196,Southland,True
Lamar Cardinals,972.1668299213859,Southland,True
McNeese Cowboys,1130.7421082068013,Southland,True
New Orleans Privateers,955.8219325677403,Southland,True
Nicholls Colonels,910.7520365724923,Southland,True
Northwestern State Demons,851.3591418142536,Southland,True
SE Louisiana Lions,894.5342130637191,Southland,True
Stephen F. Austin Lumberjacks,1158.6497844016312,Southland,True
Texas A&M-Corpus Christi Islanders,963.558099504293,Southland,True
UT Rio Grande Valley Vaqueros,1032.4234315628341,Southland,True
Denver Pioneers,962.4751906155798,Summit,True
Kansas City Roos,775.9469026915623,Summit,False
North Dakota Fighting Hawks,947.8274179703183,Summit,True
North Dakota State Bison,1064.4785561248473,Summit,True
Omaha Mavericks,943.2418616260281,Summit,True
Oral Roberts Golden Eagles,788.4608101264176,Summit,True
South Dakota Coyotes,955.3115704159483,Summit,True
South Dakota State Jackrabbits,942.5706611013501,Summit,True
St. Thomas-Minnesota Tommies,1098.561072475427,Summit,True
App State Mountaineers,1054.9279269851427,Sun Belt,True
Arkansas State Red Wolves,1042.2677944691363,Sun Belt,True
Coastal Carolina Chanticleers,998.7122887605253,Sun Belt,True
Georgia Southern Eagles,936.664635124509,Sun Belt,False
Georgia State Panthers,927.7080809489387,Sun Belt,True
James Madison Dukes,964.1667003105655,Sun Belt,True
Louisiana Ragin' Cajuns,954.532241473337,Sun Belt,True
Marshall Thundering Herd,1013.6332925120081,Sun Belt,True
