Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1027.0345254197655,A10,False
Dayton Flyers,1126.2768741224734,A10,False
Duquesne Dukes,1023.8208112593587,A10,True
Fordham Rams,988.6080908414481,A10,True
George Mason Patriots,1150.5541274870484,A10,False
George Washington Revolutionaries,1071.0403906788806,A10,False
La Salle Explorers,929.9780955785652,A10,True
Loyola Chicago Ramblers,897.1954417064227,A10,False
Rhode Island Rams,1026.2604688745146,A10,False
Richmond Spiders,1067.3902468289753,A10,True
Saint Louis Billikens,1213.527139511172,A10,True
St. Bonaventure Bonnies,1002.4204659086812,A10,True
Saint Joseph's Hawks,1016.5910325335176,A10,False
VCU Rams,1124.9993364962727,A10,False
Boston College Eagles,1011.1556576366967,ACC,True
California Golden Bears,1098.779679056109,ACC,True
Clemson Tigers,1195.0084064422147,ACC,True
Duke Blue Devils,1225.6803125652027,ACC,True
Florida State Seminoles,983.2678970002659,ACC,True
Georgia Tech Yellow Jackets,1033.8345677620448,ACC,True
Louisville Cardinals,1150.5734114275754,ACC,True
Miami Hurricanes,1166.4701630675172,ACC,True
NC State Wolfpack,1117.3601938428449,ACC,True
North Carolina Tar Heels,1114.035705072278,ACC,True
Notre Dame Fighting Irish,1066.8433305899166,ACC,True
Pittsburgh Panthers,1022.9556624592162,ACC,True
SMU Mustangs,1125.2125576284086,ACC,True
Stanford Cardinal,1109.4485641005392,ACC,True
Syracuse Orange,1080.2940974817766,ACC,True
Virginia Cavaliers,1207.4293104467426,ACC,True
Virginia Tech Hokies,1131.2597177286675,ACC,True
Wake Forest Demon Deacons,1082.8768875060437,ACC,True
Binghamton Bearcats,810.1398667200843,America East,False
Bryant Bulldogs,871.1374371975375,America East,False
Maine Black Bears,846.595772086316,America East,False
New Hampshire Wildcats,873.7981604171131,America East,False
NJIT Highlanders,890.3633410994055,America East,False
UAlbany Great Danes,909.4577488236404,America East,False
UMass Lowell River Hawks,906.6871619394304,America East,False
UMBC Retrievers,944.080462307172,America East,False
Vermont Catamounts,1000.6076197979417,America East,False
Charlotte 49ers,1006.2910274321704,American,False
East Carolina Pirates,908.6634406490964,American,False
Florida Atlantic Owls,1093.8331442826798,American,False
Memphis Tigers,1038.2437895936805,American,False
North Texas Mean Green,1003.9756739839362,American,False
Rice Owls,949.900877618958,American,False
South Florida Bulls,1098.582739377883,American,False
Temple Owls,1042.9538983333914,American,False
Tulane Green Wave,1028.1565159719853,American,False
Tulsa Golden Hurricane,1103.6394219311564,American,False
UAB Blazers,1071.1608202817508,American,False
UTSA Roadrunners,835.1193919116012,American,False
Wichita State Shockers,1037.0798043740906,American,False
Austin Peay Governors,1005.5318021847768,ASUN,True
Bellarmine Knights,884.6773266410868,ASUN,True
Central Arkansas Bears,960.0735149861133,ASUN,True
Eastern Kentucky Colonels,944.9143753427986,ASUN,True
Florida Gulf Coast Eagles,948.1845144701771,ASUN,True
Jacksonville Dolphins,918.5147425107756,ASUN,True
Lipscomb Bisons,1027.259932088678,ASUN,True
North Alabama Lions,854.4397498839036,ASUN,True
North Florida Ospreys,814.9287738656542,ASUN,True
Queens University Royals,1006.2135284260311,ASUN,True
Stetson Hatters,901.1067791373719,ASUN,True
West Georgia Wolves,887.2397663343503,ASUN,True
Illinois Fighting Illini,1206.474211166396,Big 10,True
Indiana Hoosiers,1104.7390234939658,Big 10,True
Iowa Hawkeyes,1158.0842274404686,Big 10,True
Maryland Terrapins,965.0289929759624,Big 10,False
Michigan Wolverines,1243.9485347067828,Big 10,True
Michigan State Spartans,1219.5861260490465,Big 10,True
Minnesota Golden Gophers,1070.044019637563,Big 10,True
Nebraska Cornhuskers,1221.0683851357328,Big 10,True
Northwestern Wildcats,1020.8448129232952,Big 10,True
Ohio State Buckeyes,1114.6560342766809,Big 10,True
