Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1037.6410343909356,A10,False
Dayton Flyers,1081.5942846343155,A10,False
Duquesne Dukes,1070.720224712342,A10,False
Fordham Rams,1041.7153815672098,A10,False
George Mason Patriots,1041.472044120258,A10,False
George Washington Revolutionaries,1073.8125372655418,A10,False
La Salle Explorers,898.5714964136938,A10,False
Loyola Chicago Ramblers,856.9307500357178,A10,False
Rhode Island Rams,1059.91124434842,A10,False
Richmond Spiders,1013.0164448706664,A10,False
Saint Louis Billikens,1240.272918885642,A10,False
St. Bonaventure Bonnies,1006.4164095829448,A10,False
Saint Joseph's Hawks,1045.996429443171,A10,False
VCU Rams,1197.6258469762374,A10,False
Boston College Eagles,970.4091404037736,ACC,False
California Golden Bears,1099.6328085019352,ACC,False
Clemson Tigers,1144.2333552458826,ACC,False
Duke Blue Devils,1290.9655262277429,ACC,False
Florida State Seminoles,1091.1149015674987,ACC,False
Georgia Tech Yellow Jackets,942.7068715988024,ACC,False
Louisville Cardinals,1196.1012782510045,ACC,False
Miami Hurricanes,1175.4420391933993,ACC,False
NC State Wolfpack,1178.2582098207754,ACC,False
North Carolina Tar Heels,1147.4053285384566,ACC,False
Notre Dame Fighting Irish,1023.010485734095,ACC,False
Pittsburgh Panthers,971.863165820862,ACC,False
SMU Mustangs,1161.905358714546,ACC,False
Stanford Cardinal,1062.2681252259324,ACC,False
Syracuse Orange,1063.0377238985302,ACC,False
Virginia Cavaliers,1232.3942020890402,ACC,False
Virginia Tech Hokies,1104.2277344502136,ACC,False
Wake Forest Demon Deacons,1081.4573850126303,ACC,False
Binghamton Bearcats,785.0355381370249,America East,True
Bryant Bulldogs,799.8314196535799,America East,True
Maine Black Bears,830.5191594204084,America East,False
New Hampshire Wildcats,842.8150686558022,America East,True
NJIT Highlanders,943.1981249846497,America East,True
UAlbany Great Danes,901.1818677379373,America East,True
UMass Lowell River Hawks,926.162364187446,America East,True
UMBC Retrievers,1032.9261887120758,America East,True
Vermont Catamounts,991.1978388997165,America East,True
Charlotte 49ers,968.349384509885,American,False
East Carolina Pirates,946.9056065933044,American,False
Florida Atlantic Owls,1011.3405950683276,American,False
Memphis Tigers,1031.4815058051506,American,True
North Texas Mean Green,1014.1594731002442,American,True
Rice Owls,946.7207518339196,American,False
South Florida Bulls,1179.6860178700003,American,True
Temple Owls,995.1444132544484,American,False
Tulane Green Wave,1040.4383901129409,American,True
Tulsa Golden Hurricane,1111.561481704498,American,False
UAB Blazers,1056.0267115988788,American,False
