Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1052.2981458552192,A10,False
Dayton Flyers,1139.344645264923,A10,False
Duquesne Dukes,1022.6978535436343,A10,True
Fordham Rams,1038.6426473165702,A10,True
George Mason Patriots,1041.1161607673157,A10,True
George Washington Revolutionaries,1083.701048242556,A10,False
La Salle Explorers,918.35625908472,A10,False
Loyola Chicago Ramblers,867.2866871868879,A10,True
Rhode Island Rams,990.0662029563672,A10,True
Richmond Spiders,1003.1094533584035,A10,True
Saint Louis Billikens,1224.79524016581,A10,True
St. Bonaventure Bonnies,1005.2573006349444,A10,True
Saint Joseph's Hawks,1082.040962311523,A10,True
VCU Rams,1196.984440558222,A10,True
Boston College Eagles,951.6335433963037,ACC,True
California Golden Bears,1087.5860017198202,ACC,True
Clemson Tigers,1142.7386059118603,ACC,True
Duke Blue Devils,1339.4690316893123,ACC,True
Florida State Seminoles,1107.7287242862228,ACC,True
Georgia Tech Yellow Jackets,926.6988924478609,ACC,True
Louisville Cardinals,1171.3215932011026,ACC,True
Miami Hurricanes,1194.5966366847829,ACC,True
NC State Wolfpack,1132.4717680108702,ACC,True
North Carolina Tar Heels,1181.9070750134485,ACC,True
Notre Dame Fighting Irish,1018.9334617588796,ACC,True
Pittsburgh Panthers,1018.0982447817519,ACC,True
SMU Mustangs,1122.4603821097712,ACC,True
Stanford Cardinal,1097.6045294447842,ACC,True
Syracuse Orange,1041.6627330369874,ACC,True
Virginia Cavaliers,1237.6333934260736,ACC,True
Virginia Tech Hokies,1113.9715311979398,ACC,True
Wake Forest Demon Deacons,1068.2227572728068,ACC,True
Binghamton Bearcats,806.8784412824073,America East,True
Bryant Bulldogs,827.8958645548403,America East,True
Maine Black Bears,848.5693325385403,America East,True
New Hampshire Wildcats,799.0829478252414,America East,True
NJIT Highlanders,897.5702635620358,America East,True
UAlbany Great Danes,890.7599224552454,America East,True
UMass Lowell River Hawks,919.2267212687266,America East,True
UMBC Retrievers,1060.1188546845826,America East,True
Vermont Catamounts,1002.7652222170208,America East,False
Charlotte 49ers,986.3036206988756,American,False
East Carolina Pirates,934.4404603682837,American,False
Florida Atlantic Owls,1019.0908569023776,American,False
Memphis Tigers,1009.8581158738236,American,False
North Texas Mean Green,1009.6623314509025,American,False
Rice Owls,931.1008477547476,American,False
South Florida Bulls,1188.8178773625898,American,False
Temple Owls,978.477195335757,American,False
Tulane Green Wave,1026.7432641528724,American,False
Tulsa Golden Hurricane,1143.365977943464,American,False
UAB Blazers,1070.47489725169,American,False
UTSA Roadrunners,784.8030265260264,American,False
Wichita State Shockers,1120.9160218049556,American,False
Austin Peay Governors,1036.7083241985604,ASUN,True
Bellarmine Knights,931.1480789621454,ASUN,True
Central Arkansas Bears,1074.6794991765366,ASUN,True
Eastern Kentucky Colonels,885.169101050643,ASUN,True
Florida Gulf Coast Eagles,901.6288484197232,ASUN,True
Jacksonville Dolphins,893.0790812849643,ASUN,True
Lipscomb Bisons,992.7252890096318,ASUN,True
North Alabama Lions,813.7417010239742,ASUN,True
North Florida Ospreys,812.957624820427,ASUN,True
Queens University Royals,1010.7163824786938,ASUN,True
Stetson Hatters,884.3069649934404,ASUN,True
West Georgia Wolves,916.2239104529771,ASUN,True
Illinois Fighting Illini,1244.9797408166328,Big 10,False
Indiana Hoosiers,1081.5951727349752,Big 10,False
Iowa Hawkeyes,1142.4250517712924,Big 10,True
Maryland Terrapins,979.4014920847798,Big 10,False
Michigan Wolverines,1333.9461787182458,Big 10,False
Michigan State Spartans,1231.6262640235163,Big 10,False
Minnesota Golden Gophers,1063.791762989691,Big 10,True
Nebraska Cornhuskers,1223.9586243506342,Big 10,True
Northwestern Wildcats,1025.2760230517247,Big 10,True
Ohio State Buckeyes,1121.2875424631864,Big 10,False
Oregon Ducks,1017.0201620490083,Big 10,True
Penn State Nittany Lions,931.7939709386646,Big 10,True
Purdue Boilermakers,1218.3835570048254,Big 10,False
Rutgers Scarlet Knights,956.3009096859686,Big 10,False
UCLA Bruins,1110.4979299811557,Big 10,True
USC Trojans,1042.9910728828568,Big 10,True
Washington Huskies,1044.8860286331517,Big 10,True
Wisconsin Badgers,1154.146201374034,Big 10,True
Arizona Wildcats,1314.96654147325,Big 12,True
Arizona State Sun Devils,1062.108930409624,Big 12,True
Baylor Bears,1074.0889707207143,Big 12,True
BYU Cougars,1131.0534232494595,Big 12,True
Cincinnati Bearcats,1155.1093523717498,Big 12,True
Colorado Buffaloes,1055.1457371780398,Big 12,True
Houston Cougars,1240.5431203617504,Big 12,True
Iowa State Cyclones,1214.3635812464954,Big 12,True
Kansas Jayhawks,1203.681989163513,Big 12,True
Kansas State Wildcats,983.8406270164102,Big 12,True
Oklahoma State Cowboys,1034.2056662041352,Big 12,True
TCU Horned Frogs,1116.7679539703056,Big 12,True
Texas Tech Red Raiders,1249.4420193603876,Big 12,True
UCF Knights,1119.878759963688,Big 12,True
Utah Utes,957.0971044725591,Big 12,True
West Virginia Mountaineers,1074.2923952875728,Big 12,True
Butler Bulldogs,1018.1798034641188,Big East,False
Creighton Bluejays,1017.4587529769992,Big East,True
DePaul Blue Demons,1042.351130531871,Big East,False
Georgetown Hoyas,1001.0823747490173,Big East,True
Marquette Golden Eagles,1014.8173213252376,Big East,False
Providence Friars,1077.320477645445,Big East,True
Seton Hall Pirates,1079.524959196853,Big East,True
St. John's Red Storm,1237.459336943607,Big East,True
UConn Huskies,1255.2989399454218,Big East,True
Villanova Wildcats,1153.4734207403974,Big East,True
Xavier Musketeers,1028.149057683461,Big East,True
Eastern Washington Eagles,1044.5150338498718,Big Sky,True
Idaho Vandals,966.773826398783,Big Sky,True
Idaho State Bengals,891.1378857549483,Big Sky,True
Montana Grizzlies,963.2013702010192,Big Sky,True
Montana State Bobcats,1009.6634485249339,Big Sky,True
Northern Arizona Lumberjacks,846.6291629164463,Big Sky,True
Northern Colorado Bears,1018.0480631299871,Big Sky,True
Portland State Vikings,978.487179075349,Big Sky,True
Sacramento State Hornets,867.6478526904176,Big Sky,True
Weber State Wildcats,989.5483640113476,Big Sky,True
Charleston Southern Buccaneers,954.2103396187301,Big South,True
Gardner-Webb Runnin' Bulldogs,670.188527049728,Big South,True
High Point Panthers,1175.1556017113164,Big South,False
Longwood Lancers,973.9372930183076,Big South,True
Presbyterian Blue Hose,917.8003496348725,Big South,True
Radford Highlanders,975.2099127174464,Big South,True
South Carolina Upstate Spartans,897.853080780079,Big South,True
UNC Asheville Bulldogs,942.2307597163947,Big South,True
Winthrop Eagles,1071.3150298073797,Big South,True
Cal Poly Mustangs,993.738191684841,Big West,True
Cal State Bakersfield Roadrunners,772.8896988099854,Big West,True
Cal State Fullerton Titans,997.7273305841443,Big West,True
Cal State Northridge Matadors,1032.5691194679105,Big West,True
Hawai'i Rainbow Warriors,1055.3523790659422,Big West,True
Long Beach State Beach,879.8379190550063,Big West,True
UC Davis Aggies,1010.5483314464052,Big West,False
UC Irvine Anteaters,1087.2156894831094,Big West,True
UC Riverside Highlanders,913.4378954051266,Big West,True
UC San Diego Tritons,1068.8619289104763,Big West,True
UC Santa Barbara Gauchos,1030.1195527117425,Big West,True
Campbell Fighting Camels,985.7904654123604,CAA,True
Charleston Cougars,1085.8222915244712,CAA,False
Drexel Dragons,1015.6702834012194,CAA,False
Elon Phoenix,926.1246481256303,CAA,True
Hampton Pirates,943.7440384498733,CAA,True
Hofstra Pride,1112.9005215157204,CAA,True
Monmouth Hawks,1037.8257617168701,CAA,True
North Carolina A&T Aggies,928.8637682694955,CAA,True
Northeastern Huskies,839.422442278969,CAA,True
Stony Brook Seawolves,980.8322932739549,CAA,True
Towson Tigers,1015.3638057072444,CAA,True
UNC Wilmington Seahawks,1140.5884731676992,CAA,False
William & Mary Tribe,1034.5709573368197,CAA,True
Delaware Blue Hens,900.6525979890257,CUSA,True
Florida International Panthers,980.5742822185556,CUSA,True
Jacksonville State Gamecocks,968.5995602261029,CUSA,True
Kennesaw State Owls,1027.8207265683732,CUSA,True
Liberty Flames,1070.9670554273173,CUSA,True
Louisiana Tech Bulldogs,955.1905480264119,CUSA,True
Missouri State Bears,947.0008223595567,CUSA,True
Middle Tennessee Blue Raiders,976.6114888466981,CUSA,True
New Mexico State Aggies,961.2157124379194,CUSA,True
Sam Houston Bearkats,1103.1877364278644,CUSA,True
UTEP Miners,918.0327169812857,CUSA,True
