Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1067.8348109912465,A10,False
Dayton Flyers,1083.501411130326,A10,False
Duquesne Dukes,1003.7509381885908,A10,False
Fordham Rams,1018.2963858377371,A10,False
George Mason Patriots,1103.8185457962534,A10,False
George Washington Revolutionaries,1048.6278017860543,A10,False
La Salle Explorers,948.7959110915292,A10,False
Loyola Chicago Ramblers,916.185940514041,A10,True
Rhode Island Rams,1044.4703625367003,A10,False
Richmond Spiders,1110.9302477770225,A10,False
Saint Louis Billikens,1125.6483578718191,A10,False
St. Bonaventure Bonnies,1075.972052620805,A10,False
Saint Joseph's Hawks,990.7475211323256,A10,False
VCU Rams,1076.2765828516633,A10,False
Boston College Eagles,1013.8602623939728,ACC,False
California Golden Bears,1112.673036911901,ACC,False
Clemson Tigers,1105.4271362249192,ACC,False
Duke Blue Devils,1165.708065640402,ACC,False
Florida State Seminoles,1010.2062763028704,ACC,False
Georgia Tech Yellow Jackets,1006.4380156503402,ACC,False
Louisville Cardinals,1148.6838729440217,ACC,False
Miami Hurricanes,1128.1764980410658,ACC,False
NC State Wolfpack,1085.4694783860969,ACC,False
North Carolina Tar Heels,1126.9224816417325,ACC,False
Notre Dame Fighting Irish,1104.201939677123,ACC,False
Pittsburgh Panthers,979.5952411514378,ACC,False
SMU Mustangs,1100.450246508434,ACC,False
Stanford Cardinal,1072.2990186193604,ACC,False
Syracuse Orange,1042.689104506402,ACC,False
Virginia Cavaliers,1138.0065315153151,ACC,False
Virginia Tech Hokies,1115.3934322117138,ACC,True
Wake Forest Demon Deacons,1107.0436978168646,ACC,True
Binghamton Bearcats,891.8127608075133,America East,False
Bryant Bulldogs,907.4904737779624,America East,False
Maine Black Bears,863.8770137431017,America East,False
New Hampshire Wildcats,922.7942588255652,America East,False
NJIT Highlanders,890.4144837158091,America East,False
UAlbany Great Danes,870.1425941782402,America East,False
UMass Lowell River Hawks,907.1137866223886,America East,False
UMBC Retrievers,961.9568285381264,America East,False
Vermont Catamounts,996.2012142627008,America East,True
Charlotte 49ers,962.933291328244,American,True
East Carolina Pirates,927.8082130337802,American,True
Florida Atlantic Owls,1056.595871600813,American,False
Memphis Tigers,1015.1464566511992,American,False
North Texas Mean Green,1025.0072275802231,American,True
Rice Owls,976.6036630323332,American,False
South Florida Bulls,1062.943760694331,American,False
Temple Owls,1000.706384037931,American,True
Tulane Green Wave,983.3085125611664,American,False
Tulsa Golden Hurricane,1119.2827008743832,American,False
UAB Blazers,1036.6981473755823,American,True
UTSA Roadrunners,926.870926996708,American,False
Wichita State Shockers,1037.364809081828,American,False
Austin Peay Governors,975.738671283664,ASUN,False
Bellarmine Knights,948.0568805879742,ASUN,False
Central Arkansas Bears,959.96050417573,ASUN,False
Eastern Kentucky Colonels,915.86621205003,ASUN,False
Florida Gulf Coast Eagles,975.5082888465361,ASUN,True
Jacksonville Dolphins,926.4299521806405,ASUN,True
Lipscomb Bisons,1041.6726623431025,ASUN,False
North Alabama Lions,972.901710089698,ASUN,False
North Florida Ospreys,873.110285561612,ASUN,False
Queens University Royals,965.1054948035315,ASUN,True
Stetson Hatters,888.8702789033362,ASUN,False
West Georgia Wolves,948.0398703980416,ASUN,False
Illinois Fighting Illini,1110.2071594678555,Big 10,False
Indiana Hoosiers,1098.5020050915105,Big 10,False
Iowa Hawkeyes,1129.309215929587,Big 10,True
Maryland Terrapins,1005.4984766318846,Big 10,False
Michigan Wolverines,1201.1701675469162,Big 10,False
Michigan State Spartans,1140.835644837243,Big 10,False
Minnesota Golden Gophers,1033.6512042139102,Big 10,True
Nebraska Cornhuskers,1147.6136124274828,Big 10,False
Northwestern Wildcats,1052.853724190412,Big 10,False
Ohio State Buckeyes,1084.373073008413,Big 10,False
Oregon Ducks,1013.1268210281614,Big 10,False
Penn State Nittany Lions,1048.7867986485037,Big 10,False
Purdue Boilermakers,1147.111825216179,Big 10,False
Rutgers Scarlet Knights,974.415413121878,Big 10,False
UCLA Bruins,1068.820714961224,Big 10,False
USC Trojans,1099.4855791489938,Big 10,True
Washington Huskies,1083.1843504730575,Big 10,False
Wisconsin Badgers,1071.854205457675,Big 10,False
Arizona Wildcats,1163.1536963332578,Big 12,False
Arizona State Sun Devils,1106.511659257826,Big 12,False
Baylor Bears,1067.6312652030224,Big 12,False
BYU Cougars,1158.5516039862357,Big 12,False
Cincinnati Bearcats,1034.9221034202085,Big 12,False
Colorado Buffaloes,1111.1840687024,Big 12,False
Houston Cougars,1148.376485744359,Big 12,False
Iowa State Cyclones,1188.6238447917408,Big 12,True
Kansas Jayhawks,1120.554169465022,Big 12,False
Kansas State Wildcats,1056.0259961786862,Big 12,False
Oklahoma State Cowboys,1105.384217040022,Big 12,False
TCU Horned Frogs,1078.5038906828104,Big 12,False
Texas Tech Red Raiders,1086.867613554961,Big 12,False
UCF Knights,1104.3392653199403,Big 12,False
Utah Utes,1012.6287334055708,Big 12,False
West Virginia Mountaineers,1083.696280102736,Big 12,False
Butler Bulldogs,1103.4342060344964,Big East,False
Creighton Bluejays,1011.0321051629596,Big East,False
DePaul Blue Demons,1074.5152094822631,Big East,False
Georgetown Hoyas,1047.9600520485474,Big East,False
Marquette Golden Eagles,997.6569841141408,Big East,False
Providence Friars,1068.069813976551,Big East,False
Seton Hall Pirates,1140.862083663969,Big East,False
St. John's Red Storm,1088.3354121881086,Big East,False
UConn Huskies,1143.7577935133838,Big East,False
Villanova Wildcats,1105.5589690977026,Big East,False
Xavier Musketeers,1082.6960568142072,Big East,False
Eastern Washington Eagles,916.0469376939022,Big Sky,False
Idaho Vandals,995.637219132266,Big Sky,False
Idaho State Bengals,1009.9759216951325,Big Sky,False
Montana Grizzlies,959.7638888952346,Big Sky,False
Montana State Bobcats,958.4272918210072,Big Sky,False
Northern Arizona Lumberjacks,935.373923657212,Big Sky,False
Northern Colorado Bears,1056.1848585357416,Big Sky,False
Portland State Vikings,994.0143646147588,Big Sky,False
Sacramento State Hornets,923.2812155436002,Big Sky,False
Weber State Wildcats,988.6142953083958,Big Sky,False
Charleston Southern Buccaneers,983.973864988225,Big South,False
Gardner-Webb Runnin' Bulldogs,832.185980932465,Big South,False
High Point Panthers,1045.9322922224605,Big South,True
Longwood Lancers,933.8714664711852,Big South,False
Presbyterian Blue Hose,963.631951785744,Big South,False
Radford Highlanders,944.4107392765567,Big South,True
South Carolina Upstate Spartans,972.849009224926,Big South,False
UNC Asheville Bulldogs,944.9601849101506,Big South,False
Winthrop Eagles,1025.8221587068433,Big South,False
Cal Poly Mustangs,948.996401922626,Big West,False
Cal State Bakersfield Roadrunners,901.891161633074,Big West,False
Cal State Fullerton Titans,969.8410802725048,Big West,False
Cal State Northridge Matadors,991.7690934895332,Big West,False
Hawai'i Rainbow Warriors,1088.2485119853527,Big West,False
Long Beach State Beach,908.0744657522238,Big West,False
UC Davis Aggies,978.8187505557654,Big West,False
UC Irvine Anteaters,1031.08129485365,Big West,False
