Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1013.0178889246074,A10,False
Dayton Flyers,1090.787288557465,A10,False
Duquesne Dukes,1042.810986460216,A10,False
Fordham Rams,1023.6352793158014,A10,False
George Mason Patriots,1116.3417734687823,A10,False
George Washington Revolutionaries,1074.9999486823149,A10,False
La Salle Explorers,916.5461595132635,A10,False
Loyola Chicago Ramblers,949.5237150422246,A10,False
Rhode Island Rams,1041.6855989309283,A10,False
Richmond Spiders,1055.7872656693255,A10,False
Saint Louis Billikens,1167.5100399827438,A10,False
St. Bonaventure Bonnies,1075.6986011215913,A10,False
Saint Joseph's Hawks,971.4449700993936,A10,False
VCU Rams,1125.9075314784386,A10,False
Boston College Eagles,1031.3070106431928,ACC,False
California Golden Bears,1115.2560865278786,ACC,True
Clemson Tigers,1124.8567820212552,ACC,False
Duke Blue Devils,1169.79013635052,ACC,False
Florida State Seminoles,1018.1512107031056,ACC,False
Georgia Tech Yellow Jackets,1050.283103958826,ACC,False
Louisville Cardinals,1143.4896712436368,ACC,True
Miami Hurricanes,1161.0911003945266,ACC,False
NC State Wolfpack,1129.3752660564865,ACC,False
North Carolina Tar Heels,1173.710100859468,ACC,False
Notre Dame Fighting Irish,1106.6620690544596,ACC,True
Pittsburgh Panthers,1032.648412870923,ACC,False
SMU Mustangs,1132.253232164218,ACC,False
Stanford Cardinal,1112.7114694052657,ACC,True
Syracuse Orange,1070.8955377990662,ACC,False
Virginia Cavaliers,1140.3928758123438,ACC,False
Virginia Tech Hokies,1134.5711982608875,ACC,False
Wake Forest Demon Deacons,1075.0408576880009,ACC,False
Binghamton Bearcats,841.4044918891357,America East,False
Bryant Bulldogs,887.2523969201084,America East,False
Maine Black Bears,849.922631765133,America East,False
New Hampshire Wildcats,897.7984994602314,America East,False
NJIT Highlanders,857.4142392953195,America East,False
UAlbany Great Danes,883.557226490306,America East,False
UMass Lowell River Hawks,888.6712035564931,America East,False
UMBC Retrievers,961.7419683096804,America East,False
Vermont Catamounts,985.1049127022334,America East,False
Charlotte 49ers,984.5202056121076,American,False
East Carolina Pirates,927.0912508139112,American,False
Florida Atlantic Owls,1057.99873613589,American,False
Memphis Tigers,1034.115884984324,American,False
North Texas Mean Green,1003.1014857724828,American,False
Rice Owls,925.9673031102724,American,False
South Florida Bulls,1067.5142904834386,American,False
Temple Owls,1033.409234482853,American,False
Tulane Green Wave,1015.8759232265396,American,False
Tulsa Golden Hurricane,1144.2005540834402,American,False
UAB Blazers,1053.859555352119,American,False
UTSA Roadrunners,889.8119914626641,American,False
Wichita State Shockers,1080.1341302223373,American,False
Austin Peay Governors,984.1061793358716,ASUN,False
Bellarmine Knights,945.062749914222,ASUN,False
Central Arkansas Bears,957.8450293969004,ASUN,False
Eastern Kentucky Colonels,909.235814194676,ASUN,False
Florida Gulf Coast Eagles,952.7865544556367,ASUN,False
Jacksonville Dolphins,879.3831113395588,ASUN,False
Lipscomb Bisons,1019.350890230116,ASUN,False
North Alabama Lions,916.3546478507432,ASUN,False
North Florida Ospreys,824.0740013229196,ASUN,False
Queens University Royals,933.453409764906,ASUN,False
Stetson Hatters,887.0677654926052,ASUN,False
West Georgia Wolves,944.3646525735612,ASUN,False
Illinois Fighting Illini,1158.858378612501,Big 10,False
Indiana Hoosiers,1125.2925268407855,Big 10,False
Iowa Hawkeyes,1161.4651877341666,Big 10,False
Maryland Terrapins,999.4157814459588,Big 10,True
Michigan Wolverines,1254.2646868093805,Big 10,True
Michigan State Spartans,1164.5402699831034,Big 10,True
Minnesota Golden Gophers,1062.0234978143212,Big 10,False
Nebraska Cornhuskers,1179.6037018595316,Big 10,True
Northwestern Wildcats,1078.4676710515882,Big 10,False
Ohio State Buckeyes,1105.2282233784515,Big 10,True
Oregon Ducks,1058.1893618706615,Big 10,True
Penn State Nittany Lions,1024.870770437975,Big 10,False
Purdue Boilermakers,1186.6461982310125,Big 10,False
Rutgers Scarlet Knights,982.276973536316,Big 10,True
UCLA Bruins,1122.3252456447065,Big 10,False
USC Trojans,1097.7022652748194,Big 10,True
Washington Huskies,1096.7328692711965,Big 10,False
Wisconsin Badgers,1089.993702290987,Big 10,False
Arizona Wildcats,1220.418369736101,Big 12,False
Arizona State Sun Devils,1062.4181595834634,Big 12,False
Baylor Bears,1107.1338363546515,Big 12,False
BYU Cougars,1199.816116570059,Big 12,False
Cincinnati Bearcats,1073.0073809596447,Big 12,False
Colorado Buffaloes,1075.2616723350177,Big 12,False
Houston Cougars,1168.38430415197,Big 12,False
Iowa State Cyclones,1226.9835663194326,Big 12,True
Kansas Jayhawks,1153.6039570404052,Big 12,False
Kansas State Wildcats,1081.3570328520434,Big 12,False
Oklahoma State Cowboys,1129.6031970690192,Big 12,False
TCU Horned Frogs,1124.7593954573276,Big 12,False
Texas Tech Red Raiders,1132.9748730165315,Big 12,False
UCF Knights,1136.581509934713,Big 12,False
Utah Utes,1018.3103492062144,Big 12,False
West Virginia Mountaineers,1084.6356089064575,Big 12,True
Butler Bulldogs,1096.531138269651,Big East,False
Creighton Bluejays,1100.8120211313626,Big East,False
DePaul Blue Demons,1040.7494938423524,Big East,False
Georgetown Hoyas,1043.8703122277718,Big East,False
Marquette Golden Eagles,964.5852513028173,Big East,False
Providence Friars,1060.930716505669,Big East,False
Seton Hall Pirates,1131.4525650497317,Big East,False
St. John's Red Storm,1113.084316746526,Big East,False
UConn Huskies,1187.5837338552112,Big East,False
Villanova Wildcats,1144.433801259422,Big East,False
Xavier Musketeers,1041.0822250119136,Big East,False
Eastern Washington Eagles,872.5328227685701,Big Sky,False
Idaho Vandals,997.0490051430112,Big Sky,False
Idaho State Bengals,998.5629883968732,Big Sky,False
Montana Grizzlies,957.5628883009902,Big Sky,False
Montana State Bobcats,995.7205001827582,Big Sky,False
Northern Arizona Lumberjacks,906.6438860063456,Big Sky,False
Northern Colorado Bears,1010.5094390816336,Big Sky,False
Portland State Vikings,991.8700876569856,Big Sky,False
Sacramento State Hornets,893.2103280419045,Big Sky,False
Weber State Wildcats,951.9902409740324,Big Sky,False
Charleston Southern Buccaneers,1019.136831931257,Big South,False
Gardner-Webb Runnin' Bulldogs,794.0626204982051,Big South,False
High Point Panthers,1088.514023365183,Big South,False
Longwood Lancers,961.9015114163795,Big South,False
Presbyterian Blue Hose,917.2854919349812,Big South,False
Radford Highlanders,964.0246101541928,Big South,False
South Carolina Upstate Spartans,947.2047025276784,Big South,False
UNC Asheville Bulldogs,917.2249640915225,Big South,False
Winthrop Eagles,968.5461381348556,Big South,False
Cal Poly Mustangs,936.6019571092286,Big West,False
Cal State Bakersfield Roadrunners,901.6127136453492,Big West,False
Cal State Fullerton Titans,971.3731833336566,Big West,False
Cal State Northridge Matadors,981.310101177428,Big West,False
Hawai'i Rainbow Warriors,1106.6948924261756,Big West,False
Long Beach State Beach,907.7349993314087,Big West,False
UC Davis Aggies,1014.0445813681404,Big West,False
UC Irvine Anteaters,1046.1303205821996,Big West,False
UC Riverside Highlanders,910.588062742228,Big West,False
UC San Diego Tritons,1066.181496329321,Big West,False
UC Santa Barbara Gauchos,1000.0257285795522,Big West,False
Campbell Fighting Camels,962.699452891766,CAA,False
Charleston Cougars,1041.557817828047,CAA,False
Drexel Dragons,954.5840782272182,CAA,False
Elon Phoenix,1030.3953917869298,CAA,False
Hampton Pirates,972.1868500783228,CAA,False
Hofstra Pride,1087.0328201856128,CAA,False
Monmouth Hawks,945.4354673173737,CAA,False
North Carolina A&T Aggies,946.931632429535,CAA,False
Northeastern Huskies,979.3134583557132,CAA,False
Stony Brook Seawolves,949.1630670603564,CAA,False
Towson Tigers,1001.6225170378044,CAA,False
UNC Wilmington Seahawks,1092.5923177245836,CAA,False
William & Mary Tribe,1084.0048792570626,CAA,False
Delaware Blue Hens,926.8297377426585,CUSA,True
Florida International Panthers,1026.8275380737477,CUSA,True
Jacksonville State Gamecocks,973.2166132898567,CUSA,True
Kennesaw State Owls,1002.1915595241851,CUSA,True
Liberty Flames,1050.0397532887955,CUSA,True
Louisiana Tech Bulldogs,960.9588574578243,CUSA,True
Missouri State Bears,993.0996614622303,CUSA,True
Middle Tennessee Blue Raiders,1022.7499666013865,CUSA,True
New Mexico State Aggies,1009.602881026218,CUSA,True
Sam Houston Bearkats,1003.3616036534177,CUSA,True
UTEP Miners,912.7119466402085,CUSA,True
Western Kentucky Hilltoppers,1001.8901854475888,CUSA,True
Cleveland State Vikings,889.9503920612362,Horizon,False
Detroit Mercy Titans,959.7108600007723,Horizon,True
Green Bay Phoenix,966.69879096443,Horizon,False
IU Indianapolis Jaguars,843.588899339789,Horizon,False
Milwaukee Panthers,974.514058651293,Horizon,False
Northern Kentucky Norse,1013.0781955359872,Horizon,False
Oakland Golden Grizzlies,991.0374640356848,Horizon,False
Purdue Fort Wayne Mastodons,940.1546217884876,Horizon,False
Robert Morris Colonials,1033.7470382625909,Horizon,True
Wright State Raiders,1035.854087008881,Horizon,False
Youngstown State Penguins,981.5205793312653,Horizon,False
Brown Bears,980.2696172695728,Ivy League,False
Columbia Lions,1065.1841409005633,Ivy League,False
Cornell Big Red,974.0941662494724,Ivy League,False
Dartmouth Big Green,940.640049933875,Ivy League,False
Harvard Crimson,994.269466336342,Ivy League,False
Pennsylvania Quakers,991.3236085144212,Ivy League,False
Princeton Tigers,931.3400213257348,Ivy League,False
