Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1050.9627724529553,A10,False
Dayton Flyers,1084.9505833884143,A10,False
Duquesne Dukes,1007.901646312573,A10,False
Fordham Rams,998.3988400037048,A10,False
George Mason Patriots,1119.7572877995717,A10,False
George Washington Revolutionaries,1082.387407167657,A10,False
La Salle Explorers,944.6810815440696,A10,False
Loyola Chicago Ramblers,928.6980398143064,A10,False
Rhode Island Rams,1081.2072220198395,A10,False
Richmond Spiders,1094.1173897540227,A10,True
Saint Louis Billikens,1098.2334803624262,A10,False
St. Bonaventure Bonnies,1070.7091315541045,A10,False
Saint Joseph's Hawks,974.5583390635508,A10,False
VCU Rams,1076.640426975256,A10,False
Boston College Eagles,1016.4819666210963,ACC,True
California Golden Bears,1097.7703240999158,ACC,False
Clemson Tigers,1102.234919170868,ACC,True
Duke Blue Devils,1152.5488655319457,ACC,False
Florida State Seminoles,1036.6230562654846,ACC,False
Georgia Tech Yellow Jackets,986.1338172172756,ACC,True
Louisville Cardinals,1119.4509746311555,ACC,True
Miami Hurricanes,1099.3195052490612,ACC,False
NC State Wolfpack,1053.1075485252406,ACC,True
North Carolina Tar Heels,1097.7390345310405,ACC,False
Notre Dame Fighting Irish,1062.4499380845373,ACC,False
Pittsburgh Panthers,1003.8830314133696,ACC,False
SMU Mustangs,1103.2098467260946,ACC,True
Stanford Cardinal,1082.5884587259384,ACC,False
Syracuse Orange,1042.8171437486665,ACC,False
Virginia Cavaliers,1111.7139119919973,ACC,True
Virginia Tech Hokies,1064.083402497906,ACC,False
Wake Forest Demon Deacons,1064.9290080656924,ACC,False
Binghamton Bearcats,923.4093091461413,America East,False
Bryant Bulldogs,939.4615330498888,America East,False
Maine Black Bears,875.9785171815156,America East,True
New Hampshire Wildcats,904.3476829729515,America East,True
NJIT Highlanders,899.8970682878924,America East,False
UAlbany Great Danes,907.0218318874718,America East,False
UMass Lowell River Hawks,925.4791716996912,America East,False
UMBC Retrievers,977.4185575985782,America East,True
Vermont Catamounts,970.8295852821042,America East,True
Charlotte 49ers,997.8534863468286,American,False
East Carolina Pirates,943.7118400898036,American,False
Florida Atlantic Owls,1032.6128651463791,American,False
Memphis Tigers,1010.4927474814771,American,True
North Texas Mean Green,1026.155359047536,American,False
Rice Owls,972.155488290452,American,True
South Florida Bulls,1029.1703812472774,American,False
