Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1017.9879687735918,A10,False
Dayton Flyers,1039.856827467299,A10,False
Duquesne Dukes,1037.1762455040384,A10,False
Fordham Rams,981.069378847753,A10,False
George Mason Patriots,1035.277423878093,A10,False
George Washington Revolutionaries,1035.5820795031902,A10,False
La Salle Explorers,1037.0747593564884,A10,False
Loyola Chicago Ramblers,981.0609200856519,A10,True
Rhode Island Rams,1000.358983072493,A10,False
Richmond Spiders,1022.798462721668,A10,False
Saint Louis Billikens,1042.8229563108366,A10,False
St. Bonaventure Bonnies,1029.8118220826404,A10,False
Saint Joseph's Hawks,1030.1277158151515,A10,False
VCU Rams,1014.1367360961998,A10,False
Boston College Eagles,1018.29151326117,ACC,False
California Golden Bears,1038.760689290308,ACC,False
Clemson Tigers,1056.8577465259364,ACC,False
Duke Blue Devils,1044.7006303936373,ACC,False
Florida State Seminoles,1053.0824746876006,ACC,False
Georgia Tech Yellow Jackets,1032.418260383613,ACC,False
Louisville Cardinals,1057.95814503365,ACC,False
Miami Hurricanes,1046.759663411801,ACC,False
NC State Wolfpack,1058.3963001634506,ACC,False
North Carolina Tar Heels,1050.0134953418592,ACC,False
Notre Dame Fighting Irish,1045.642622142917,ACC,False
Pittsburgh Panthers,1038.1510593291127,ACC,False
SMU Mustangs,1036.495271281257,ACC,False
Stanford Cardinal,1037.493498585333,ACC,False
Syracuse Orange,1054.228049410932,ACC,False
Virginia Cavaliers,1044.5728578497135,ACC,False
Virginia Tech Hokies,1038.170439317139,ACC,False
Wake Forest Demon Deacons,1036.5172251491877,ACC,False
Binghamton Bearcats,955.1282825919058,America East,False
Bryant Bulldogs,957.36660713834,America East,False
Maine Black Bears,963.432661953009,America East,False
New Hampshire Wildcats,952.967767410416,America East,True
NJIT Highlanders,988.7752994598782,America East,False
UAlbany Great Danes,953.2451414786608,America East,False
UMass Lowell River Hawks,967.4936519315772,America East,False
UMBC Retrievers,991.1999132219688,America East,False
Vermont Catamounts,1010.6635777359382,America East,True
Charlotte 49ers,1028.142090184899,American,False
East Carolina Pirates,986.1210543102392,American,False
Florida Atlantic Owls,1003.5247058757337,American,True
Memphis Tigers,1013.106180437978,American,False
North Texas Mean Green,1027.5741142692655,American,True
Rice Owls,989.4245302354384,American,False
South Florida Bulls,1016.6963266213214,American,False
Temple Owls,1021.9127703831202,American,False
Tulane Green Wave,1028.7519895370117,American,False
Tulsa Golden Hurricane,1027.4573365484914,American,False
UAB Blazers,1009.6649073247518,American,False
UTSA Roadrunners,977.5548148062508,American,False
Wichita State Shockers,1048.867932940217,American,False
Austin Peay Governors,1019.7112975483856,ASUN,False
Bellarmine Knights,948.2578659623096,ASUN,False
Central Arkansas Bears,968.9432593107326,ASUN,False
Eastern Kentucky Colonels,1000.0,ASUN,False
Florida Gulf Coast Eagles,974.0223574270472,ASUN,False
Jacksonville Dolphins,978.63813659761,ASUN,False
Lipscomb Bisons,950.3898029115843,ASUN,True
North Alabama Lions,975.1209133851296,ASUN,False
North Florida Ospreys,965.4484033960548,ASUN,False
Queens University Royals,963.7778271184168,ASUN,False
Stetson Hatters,972.1836803790158,ASUN,False
West Georgia Wolves,971.4193743323656,ASUN,False
Illinois Fighting Illini,1062.4006816966098,Big 10,False
Indiana Hoosiers,1061.409446929995,Big 10,True
Iowa Hawkeyes,1045.105028159478,Big 10,False
Maryland Terrapins,1004.5935417667786,Big 10,False
Michigan Wolverines,1032.0385935506365,Big 10,False
Michigan State Spartans,1029.0981441508957,Big 10,False
Minnesota Golden Gophers,1050.7438356185776,Big 10,False
Nebraska Cornhuskers,1050.9759469037067,Big 10,False
Northwestern Wildcats,1045.7036158445108,Big 10,False
Ohio State Buckeyes,1040.545813076198,Big 10,False
Oregon Ducks,1010.5754697645616,Big 10,False
Penn State Nittany Lions,1039.821881889887,Big 10,False
Purdue Boilermakers,1038.5956401449616,Big 10,False
Rutgers Scarlet Knights,1021.6981293785324,Big 10,False
UCLA Bruins,1027.5745244552595,Big 10,False
USC Trojans,1050.2957226178505,Big 10,True
Washington Huskies,1025.7113215631907,Big 10,True
