Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1019.806562293234,A10,True
Dayton Flyers,1064.193333640189,A10,False
Duquesne Dukes,1009.2028547777898,A10,True
Fordham Rams,990.287704725426,A10,True
George Mason Patriots,1136.261926993802,A10,True
George Washington Revolutionaries,1081.9838028102588,A10,False
La Salle Explorers,942.3406403963739,A10,True
Loyola Chicago Ramblers,862.9671398197518,A10,False
Rhode Island Rams,1084.7665341623076,A10,False
Richmond Spiders,1028.57549462776,A10,False
Saint Louis Billikens,1232.0367179849825,A10,False
St. Bonaventure Bonnies,1021.3207429163749,A10,True
Saint Joseph's Hawks,1045.868181134145,A10,False
VCU Rams,1146.0854109647005,A10,False
Boston College Eagles,1016.2154028239686,ACC,False
California Golden Bears,1107.090501137208,ACC,True
Clemson Tigers,1183.913694165532,ACC,False
Duke Blue Devils,1256.6336705655824,ACC,False
Florida State Seminoles,1018.6889523988398,ACC,True
Georgia Tech Yellow Jackets,1017.882541849474,ACC,False
Louisville Cardinals,1147.5964741856487,ACC,False
Miami Hurricanes,1163.0051071426237,ACC,True
NC State Wolfpack,1161.019107507933,ACC,False
North Carolina Tar Heels,1153.7469424832243,ACC,False
Notre Dame Fighting Irish,1052.5612202613058,ACC,False
Pittsburgh Panthers,1019.5705037147502,ACC,False
SMU Mustangs,1140.6688895970756,ACC,False
Stanford Cardinal,1077.4484864124606,ACC,True
Syracuse Orange,1050.4599873533582,ACC,False
Virginia Cavaliers,1188.618667555107,ACC,False
Virginia Tech Hokies,1126.3268947157862,ACC,False
Wake Forest Demon Deacons,1041.0390779441811,ACC,False
Binghamton Bearcats,774.7987124941556,America East,False
Bryant Bulldogs,840.9398773183377,America East,False
Maine Black Bears,859.8027308889008,America East,False
New Hampshire Wildcats,917.3273318403376,America East,False
NJIT Highlanders,897.9722983233302,America East,False
UAlbany Great Danes,897.602865340183,America East,False
UMass Lowell River Hawks,878.947302446968,America East,False
UMBC Retrievers,987.5987135932248,America East,False
Vermont Catamounts,997.877738143203,America East,False
Charlotte 49ers,1035.2537198205873,American,True
East Carolina Pirates,904.7444603547109,American,True
Florida Atlantic Owls,1085.6817989345327,American,False
Memphis Tigers,1022.1963582686916,American,False
