Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1034.3910527061457,A10,True
Dayton Flyers,1104.8781881343061,A10,True
Duquesne Dukes,1020.9532649624662,A10,False
Fordham Rams,981.2515635550676,A10,True
George Mason Patriots,1155.950924014007,A10,False
George Washington Revolutionaries,1065.6435941519223,A10,False
La Salle Explorers,951.3767815667325,A10,True
Loyola Chicago Ramblers,885.5833016749282,A10,False
Rhode Island Rams,1040.0094426905966,A10,True
Richmond Spiders,1053.6412730128932,A10,True
Saint Louis Billikens,1216.3946858080649,A10,False
St. Bonaventure Bonnies,1014.0326059401756,A10,False
Saint Joseph's Hawks,1010.010564533307,A10,False
VCU Rams,1131.5798044964831,A10,False
Boston College Eagles,1022.8338870146694,ACC,True
California Golden Bears,1098.779679056109,ACC,False
Clemson Tigers,1174.0190715629212,ACC,False
Duke Blue Devils,1225.6803125652027,ACC,False
Florida State Seminoles,1006.2044506014796,ACC,False
Georgia Tech Yellow Jackets,1033.8345677620448,ACC,False
Louisville Cardinals,1150.5734114275754,ACC,False
Miami Hurricanes,1143.5336094663037,ACC,False
NC State Wolfpack,1138.3495287221383,ACC,False
North Carolina Tar Heels,1131.5238934274653,ACC,True
Notre Dame Fighting Irish,1049.3551422347293,ACC,True
Pittsburgh Panthers,1011.2774330812437,ACC,True
SMU Mustangs,1138.7205078012066,ACC,False
Stanford Cardinal,1109.4485641005392,ACC,False
Syracuse Orange,1075.3386998361,ACC,True
Virginia Cavaliers,1207.4293104467426,ACC,False
Virginia Tech Hokies,1136.2151153743441,ACC,True
Wake Forest Demon Deacons,1069.3689373332456,ACC,False
Binghamton Bearcats,797.2602288745254,America East,False
Bryant Bulldogs,849.8626827039042,America East,False
Maine Black Bears,828.4738651469735,America East,False
New Hampshire Wildcats,891.9200673564555,America East,False
NJIT Highlanders,911.6380955930388,America East,False
UAlbany Great Danes,931.8774791856224,America East,False
UMass Lowell River Hawks,906.6871619394304,America East,False
UMBC Retrievers,956.9601001527308,America East,False
Vermont Catamounts,978.1878894359596,America East,False
Charlotte 49ers,1011.363662912448,American,False
East Carolina Pirates,892.043300971717,American,True
Florida Atlantic Owls,1108.1410761630477,American,True
Memphis Tigers,1037.9285725968432,American,True
North Texas Mean Green,1036.3454519448414,American,True
Rice Owls,943.5742477451986,American,True
South Florida Bulls,1083.8146662611537,American,False
Temple Owls,1040.1589340024834,American,True
Tulane Green Wave,1001.9028279330587,American,True
Tulsa Golden Hurricane,1136.6849971783365,American,True
UAB Blazers,1051.989764997045,American,False
UTSA Roadrunners,810.257661348285,American,True
Wichita State Shockers,1063.3953816879218,American,True
Austin Peay Governors,1005.5318021847768,ASUN,False
Bellarmine Knights,884.6773266410868,ASUN,False
Central Arkansas Bears,960.0735149861132,ASUN,False
Eastern Kentucky Colonels,944.9143753427986,ASUN,False
Florida Gulf Coast Eagles,948.1845144701772,ASUN,False
Jacksonville Dolphins,918.5147425107756,ASUN,False
Lipscomb Bisons,1027.259932088678,ASUN,False
North Alabama Lions,839.7809943568766,ASUN,True
North Florida Ospreys,814.9287738656542,ASUN,False
Queens University Royals,1020.8722839530582,ASUN,True
Stetson Hatters,901.106779137372,ASUN,False
West Georgia Wolves,887.2397663343503,ASUN,False
Illinois Fighting Illini,1216.67131239542,Big 10,True
Indiana Hoosiers,1095.2676401688418,Big 10,False
Iowa Hawkeyes,1162.566953075318,Big 10,False
Maryland Terrapins,985.0717003056568,Big 10,True
Michigan Wolverines,1253.4199180319067,Big 10,False
Michigan State Spartans,1228.1049332630096,Big 10,False
Minnesota Golden Gophers,1060.420217548983,Big 10,False
Nebraska Cornhuskers,1228.415375944587,Big 10,True
Northwestern Wildcats,1043.8537137079775,Big 10,True
Ohio State Buckeyes,1124.279836365261,Big 10,False
Oregon Ducks,1000.7544123617336,Big 10,False
Penn State Nittany Lions,971.1598394243464,Big 10,False
Purdue Boilermakers,1208.5400234047424,Big 10,False
Rutgers Scarlet Knights,984.3743272483736,Big 10,False
UCLA Bruins,1103.4548363689269,Big 10,False
USC Trojans,1075.396866404124,Big 10,True
Washington Huskies,1070.0367114584512,Big 10,True
Wisconsin Badgers,1136.1086946098028,Big 10,False
Arizona Wildcats,1277.8029598807584,Big 12,True
Arizona State Sun Devils,1018.3835641723385,Big 12,True
Baylor Bears,1074.7098089241083,Big 12,False
BYU Cougars,1203.2877632516206,Big 12,False
Cincinnati Bearcats,1101.0387696964565,Big 12,True
Colorado Buffaloes,1053.0488901051672,Big 12,False
Houston Cougars,1229.9255631396882,Big 12,False
Iowa State Cyclones,1198.5031930546688,Big 12,False
Kansas Jayhawks,1181.0483593998397,Big 12,False
Kansas State Wildcats,1045.5902054057333,Big 12,False
Oklahoma State Cowboys,1081.4278412305612,Big 12,False
TCU Horned Frogs,1099.6948738048184,Big 12,False
Texas Tech Red Raiders,1204.1040941129784,Big 12,False
UCF Knights,1108.2528473882842,Big 12,False
Utah Utes,998.3371111572844,Big 12,False
West Virginia Mountaineers,1120.0934847687452,Big 12,True
Butler Bulldogs,1080.9046984203944,Big East,False
Creighton Bluejays,1076.19740786314,Big East,True
DePaul Blue Demons,1050.2111731597377,Big East,False
Georgetown Hoyas,1009.1380383889519,Big East,True
Marquette Golden Eagles,944.4465427525722,Big East,False
Providence Friars,1056.5771867697565,Big East,False
Seton Hall Pirates,1100.5011430177865,Big East,False
St. John's Red Storm,1170.8658998529943,Big East,False
UConn Huskies,1218.7796063568253,Big East,False
Villanova Wildcats,1144.3555681473622,Big East,True
Xavier Musketeers,1073.1383104729064,Big East,True
Eastern Washington Eagles,897.0745911638855,Big Sky,False
Idaho Vandals,996.2878485097788,Big Sky,False
Idaho State Bengals,951.4942988916924,Big Sky,False
Montana Grizzlies,994.677504844416,Big Sky,False
Montana State Bobcats,1020.4432736140484,Big Sky,False
Northern Arizona Lumberjacks,832.9322408493423,Big Sky,False
Northern Colorado Bears,955.3060754265656,Big Sky,False
Portland State Vikings,1038.0568900938267,Big Sky,False
Sacramento State Hornets,904.8386693997336,Big Sky,False
Weber State Wildcats,984.5407937598152,Big Sky,False
Charleston Southern Buccaneers,965.1234952410523,Big South,True
Gardner-Webb Runnin' Bulldogs,725.142594642275,Big South,True
High Point Panthers,1098.2655683632709,Big South,False
Longwood Lancers,954.0820651446478,Big South,True
Presbyterian Blue Hose,945.7454403068854,Big South,True
Radford Highlanders,967.5377283181177,Big South,True
South Carolina Upstate Spartans,904.4030853168621,Big South,True
UNC Asheville Bulldogs,974.0999515491624,Big South,True
Winthrop Eagles,1043.5009651719822,Big South,True
Cal Poly Mustangs,920.3683620737502,Big West,False
Cal State Bakersfield Roadrunners,882.1173081050823,Big West,False
Cal State Fullerton Titans,968.2587814693776,Big West,False
Cal State Northridge Matadors,987.7885986276232,Big West,False
Hawai'i Rainbow Warriors,1061.035593720857,Big West,False
Long Beach State Beach,971.3787832547248,Big West,False
UC Davis Aggies,1017.6173250375252,Big West,False
UC Irvine Anteaters,1058.4900636344462,Big West,False
UC Riverside Highlanders,917.8850403402216,Big West,False
UC San Diego Tritons,1047.7911000945098,Big West,False
UC Santa Barbara Gauchos,1009.5670802665708,Big West,False
Campbell Fighting Camels,1003.446832425088,CAA,False
Charleston Cougars,1020.9522223656388,CAA,False
Drexel Dragons,1016.0870446312013,CAA,False
Elon Phoenix,1030.8132394099937,CAA,False
Hampton Pirates,968.5242366580006,CAA,False
Hofstra Pride,1057.8454874628112,CAA,False
Monmouth Hawks,986.4132756855356,CAA,False
North Carolina A&T Aggies,911.6707475624794,CAA,False
Northeastern Huskies,940.9274428931724,CAA,False
Stony Brook Seawolves,970.046902483745,CAA,False
Towson Tigers,1005.8978544179464,CAA,False
UNC Wilmington Seahawks,1110.3000776856422,CAA,False
William & Mary Tribe,1024.5943864990718,CAA,False
Delaware Blue Hens,903.8606676012466,CUSA,False
Florida International Panthers,974.706819010191,CUSA,False
Jacksonville State Gamecocks,967.3796198957272,CUSA,False
