Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1055.619121111279,A10,False
Dayton Flyers,1036.11777092418,A10,False
Duquesne Dukes,1075.3816513037734,A10,True
Fordham Rams,1039.7804510321164,A10,True
George Mason Patriots,1065.477454459152,A10,False
George Washington Revolutionaries,1084.669778681425,A10,False
La Salle Explorers,893.9100698222625,A10,False
Loyola Chicago Ramblers,858.8656805708112,A10,False
Rhode Island Rams,1029.138386029675,A10,True
Richmond Spiders,1016.5094615215646,A10,True
Saint Louis Billikens,1271.045777204387,A10,False
St. Bonaventure Bonnies,1018.0121522411121,A10,True
Saint Joseph's Hawks,1034.4006867850042,A10,False
VCU Rams,1186.7686055603542,A10,True
Boston College Eagles,978.0188922899052,ACC,True
California Golden Bears,1099.6328085019352,ACC,True
Clemson Tigers,1170.230659815837,ACC,True
Duke Blue Devils,1275.5341853237376,ACC,True
Florida State Seminoles,1083.505149681367,ACC,True
Georgia Tech Yellow Jackets,953.0607549515938,ACC,True
Louisville Cardinals,1222.5480055194391,ACC,True
Miami Hurricanes,1180.282440869935,ACC,True
NC State Wolfpack,1147.468499073499,ACC,True
North Carolina Tar Heels,1178.195039285733,ACC,True
Notre Dame Fighting Irish,1023.010485734095,ACC,True
Pittsburgh Panthers,971.8631658208619,ACC,True
SMU Mustangs,1135.4586314461112,ACC,True
Stanford Cardinal,1062.2681252259324,ACC,True
Syracuse Orange,1078.4690648025357,ACC,True
Virginia Cavaliers,1222.0403187362488,ACC,True
Virginia Tech Hokies,1099.3873327736778,ACC,True
Wake Forest Demon Deacons,1055.4600804426761,ACC,True
Binghamton Bearcats,758.3869061714452,America East,True
Bryant Bulldogs,826.4800516191597,America East,True
Maine Black Bears,830.5191594204084,America East,True
New Hampshire Wildcats,861.1276341947075,America East,True
NJIT Highlanders,978.5212590878323,America East,True
UAlbany Great Danes,865.8587336347546,America East,True
UMass Lowell River Hawks,907.8497986485406,America East,False
UMBC Retrievers,1016.5749536328665,America East,True
Vermont Catamounts,1007.5490739789259,America East,True
Charlotte 49ers,1013.0921535888028,American,False
East Carolina Pirates,950.2707668778698,American,True
Florida Atlantic Owls,1006.9054369439552,American,False
Memphis Tigers,1044.8727049161746,American,True
North Texas Mean Green,1014.43729970361,American,False
Rice Owls,946.7207518339197,American,True
South Florida Bulls,1164.3990546822524,American,False
Temple Owls,1016.9310525623604,American,False
Tulane Green Wave,1013.1735063970896,American,False
Tulsa Golden Hurricane,1107.1668178747536,American,True
UAB Blazers,1061.227129403452,American,False
UTSA Roadrunners,764.4477524067303,American,False
Wichita State Shockers,1100.4100662353949,American,True
Austin Peay Governors,1092.2139963706438,ASUN,True
Bellarmine Knights,936.3668256534534,ASUN,True
Central Arkansas Bears,1060.303694799926,ASUN,True
Eastern Kentucky Colonels,909.512992084474,ASUN,False
Florida Gulf Coast Eagles,931.5140103508824,ASUN,True
Jacksonville Dolphins,869.5276936159692,ASUN,True
Lipscomb Bisons,993.3864214459508,ASUN,True
North Alabama Lions,803.4146054577004,ASUN,False
North Florida Ospreys,816.5595936730558,ASUN,True
Queens University Royals,990.2171936451444,ASUN,True
Stetson Hatters,864.5763380735136,ASUN,True
West Georgia Wolves,885.4914407010037,ASUN,True
Illinois Fighting Illini,1233.7989634824685,Big 10,False
Indiana Hoosiers,1133.77721259083,Big 10,False
Iowa Hawkeyes,1134.21199353635,Big 10,True
Maryland Terrapins,999.6620855140492,Big 10,False
Michigan Wolverines,1325.5174209028423,Big 10,True
Michigan State Spartans,1194.1728694652911,Big 10,False
Minnesota Golden Gophers,1016.3936137289829,Big 10,True
Nebraska Cornhuskers,1216.2911902287376,Big 10,True
Northwestern Wildcats,999.359312756687,Big 10,True
Ohio State Buckeyes,1120.7145856383909,Big 10,True
Oregon Ducks,971.604301080285,Big 10,True
Penn State Nittany Lions,938.1040658034992,Big 10,True
Purdue Boilermakers,1224.8162307561963,Big 10,True
Rutgers Scarlet Knights,941.0119291279456,Big 10,False
UCLA Bruins,1124.0935202210424,Big 10,True
USC Trojans,1102.6970904827283,Big 10,False
Washington Huskies,1068.6804253305595,Big 10,True
Wisconsin Badgers,1197.7061400029145,Big 10,False
Arizona Wildcats,1279.5136514581407,Big 12,True
Arizona State Sun Devils,1054.783427806785,Big 12,False
Baylor Bears,1076.561319522955,Big 12,True
BYU Cougars,1165.0860197773188,Big 12,True
Cincinnati Bearcats,1112.4625937895455,Big 12,False
Colorado Buffaloes,1040.3825830014175,Big 12,True
Houston Cougars,1274.6931124499492,Big 12,True
Iowa State Cyclones,1238.3893564321202,Big 12,True
Kansas Jayhawks,1218.7595925960227,Big 12,True
Kansas State Wildcats,984.5283644148375,Big 12,True
Oklahoma State Cowboys,1061.4252835521395,Big 12,True
TCU Horned Frogs,1105.0713214096882,Big 12,True
Texas Tech Red Raiders,1231.9508749979136,Big 12,True
UCF Knights,1080.4899721709924,Big 12,True
Utah Utes,955.7651703562358,Big 12,False
West Virginia Mountaineers,1106.7235287135927,Big 12,True
Butler Bulldogs,995.5593868787328,Big East,False
Creighton Bluejays,1008.8666994771917,Big East,True
DePaul Blue Demons,1016.3210449029816,Big East,False
Georgetown Hoyas,1072.1968081066639,Big East,True
Marquette Golden Eagles,988.3449870166745,Big East,True
Providence Friars,1047.3463646002522,Big East,True
Seton Hall Pirates,1096.4560462146044,Big East,False
St. John's Red Storm,1234.052254005365,Big East,True
UConn Huskies,1241.8004713994799,Big East,True
Villanova Wildcats,1177.8658786597005,Big East,True
Xavier Musketeers,1046.3056339407822,Big East,True
Eastern Washington Eagles,969.4398588583634,Big Sky,True
Idaho Vandals,965.3197355489024,Big Sky,True
Idaho State Bengals,848.8282101461664,Big Sky,True
Montana Grizzlies,978.2725062552278,Big Sky,True
Montana State Bobcats,1016.8592283169174,Big Sky,True
Northern Arizona Lumberjacks,873.4104308277193,Big Sky,True
Northern Colorado Bears,1029.5122279971265,Big Sky,True
Portland State Vikings,1042.6800101437927,Big Sky,True
Sacramento State Hornets,913.0074645064216,Big Sky,True
Weber State Wildcats,938.3225139524669,Big Sky,True
Charleston Southern Buccaneers,922.2014769823969,Big South,True
Gardner-Webb Runnin' Bulldogs,697.0911847653203,Big South,True
High Point Panthers,1157.4777928614935,Big South,True
Longwood Lancers,943.6785773266657,Big South,True
Presbyterian Blue Hose,917.5915648421562,Big South,True
Radford Highlanders,987.9821983961256,Big South,True
South Carolina Upstate Spartans,892.7066033051791,Big South,True
UNC Asheville Bulldogs,976.8856909461764,Big South,True
Winthrop Eagles,1082.2858046287415,Big South,False
Cal Poly Mustangs,971.422619881438,Big West,True
Cal State Bakersfield Roadrunners,809.7427574304643,Big West,False
Cal State Fullerton Titans,993.7448832988459,Big West,True
Cal State Northridge Matadors,1071.3590649861865,Big West,True
Hawai'i Rainbow Warriors,1057.4229973044598,Big West,True
Long Beach State Beach,895.4277783799541,Big West,True
UC Davis Aggies,1016.8591980105731,Big West,True
UC Irvine Anteaters,1078.681417350399,Big West,True
UC Riverside Highlanders,873.3270920142679,Big West,True
UC San Diego Tritons,1029.8328052831625,Big West,True
UC Santa Barbara Gauchos,1044.477422684938,Big West,True
Campbell Fighting Camels,1020.3924671120352,CAA,False
Charleston Cougars,1042.6826535143352,CAA,False
Drexel Dragons,980.0563191578622,CAA,False
Elon Phoenix,972.8088653498114,CAA,True
Hampton Pirates,971.831412511432,CAA,False
Hofstra Pride,1077.6462201134082,CAA,True
Monmouth Hawks,1025.918721608587,CAA,False
North Carolina A&T Aggies,925.339487059278,CAA,False
Northeastern Huskies,873.9944330299227,CAA,False
Stony Brook Seawolves,994.741594706033,CAA,False
Towson Tigers,1023.0458293868916,CAA,False
UNC Wilmington Seahawks,1112.6228685676078,CAA,True
William & Mary Tribe,1026.438878063123,CAA,True
Delaware Blue Hens,939.2314722216729,CUSA,True
Florida International Panthers,967.9508344132402,CUSA,True
Jacksonville State Gamecocks,982.3077120452922,CUSA,True
Kennesaw State Owls,975.9729270107747,CUSA,True
Liberty Flames,1136.7340363165736,CUSA,True
Louisiana Tech Bulldogs,961.1547902870836,CUSA,True
Missouri State Bears,973.4125125336991,CUSA,True
Middle Tennessee Blue Raiders,958.5515328932488,CUSA,True
New Mexico State Aggies,967.4214956808154,CUSA,True
Sam Houston Bearkats,1068.8024070971094,CUSA,True
UTEP Miners,957.3470326575667,CUSA,True
Western Kentucky Hilltoppers,994.5935510510404,CUSA,True
Cleveland State Vikings,921.6797267980802,Horizon,False
Detroit Mercy Titans,973.4102293465488,Horizon,False
Green Bay Phoenix,1007.2997017298616,Horizon,False
IU Indianapolis Jaguars,868.3441376079079,Horizon,False
Milwaukee Panthers,900.7635532768004,Horizon,False
Northern Kentucky Norse,973.5838829044422,Horizon,False
Oakland Golden Grizzlies,995.3287460364992,Horizon,False
Purdue Fort Wayne Mastodons,947.6974013333352,Horizon,False
Robert Morris Colonials,1020.9857638912893,Horizon,False
Wright State Raiders,1030.7617859386824,Horizon,False
Youngstown State Penguins,990.0000581169704,Horizon,False
Brown Bears,913.4523171963432,Ivy League,True
Columbia Lions,975.831288893664,Ivy League,True
Cornell Big Red,1014.9501552007415,Ivy League,True
Dartmouth Big Green,923.2479801523011,Ivy League,True
Harvard Crimson,1038.5684833152284,Ivy League,True
Pennsylvania Quakers,1033.3768066711018,Ivy League,True
Princeton Tigers,942.8704387733968,Ivy League,True
Yale Bulldogs,1123.2012601209176,Ivy League,True
Canisius Golden Griffins,825.2121158448869,MAAC,False
Fairfield Stags,1003.8166074663204,MAAC,False
Iona Gaels,954.8678252602356,MAAC,False
Manhattan Jaspers,901.6653824987058,MAAC,False
Marist Red Foxes,1028.4133991900271,MAAC,False
Merrimack Warriors,1113.8796560526976,MAAC,False
Mount St. Mary's Mountaineers,961.34889503724,MAAC,False
Niagara Purple Eagles,856.5714729877953,MAAC,False
Quinnipiac Bobcats,1046.29959440105,MAAC,False
Rider Broncs,786.8812719703591,MAAC,False
Sacred Heart Pioneers,936.8654146201968,MAAC,False
Siena Saints,1024.862908173894,MAAC,False
Saint Peter's Peacocks,1014.0310115823584,MAAC,False
Akron Zips,1148.0660557008398,MAC,False
Ball State Cardinals,861.6591138642721,MAC,True
Bowling Green Falcons,1023.1245755605254,MAC,True
Buffalo Bulls,999.0425398271902,MAC,False
Central Michigan Chippewas,923.6520503601931,MAC,True
Eastern Michigan Eagles,884.806503553154,MAC,True
Kent State Golden Flashes,1072.2546967618093,MAC,True
Miami (OH) RedHawks,1200.0131994787262,MAC,False
Northern Illinois Huskies,859.2176228941707,MAC,True
Ohio Bobcats,975.2904906469648,MAC,False
Toledo Rockets,994.9140533645887,MAC,True
Massachusetts Minutemen,1008.8327974603362,MAC,False
Western Michigan Broncos,908.9533167066309,MAC,True
Coppin State Eagles,772.9888443559051,MEAC,True
Delaware State Hornets,780.4701611875846,MEAC,True
Howard Bison,1012.0901520463777,MEAC,True
Maryland Eastern Shore Hawks,827.2158794103576,MEAC,True
Morgan State Bears,880.0291980959903,MEAC,True
North Carolina Central Eagles,844.0458594184564,MEAC,True
Norfolk State Spartans,899.602572629294,MEAC,True
South Carolina State Bulldogs,810.8810726004159,MEAC,True
Air Force Falcons,754.0067531803923,Mountain West,True
Boise State Broncos,1084.0724007889585,Mountain West,False
Colorado State Rams,1035.925671017691,Mountain West,True
Fresno State Bulldogs,1006.4862670445335,Mountain West,True
Grand Canyon Lopes,1116.6159384874284,Mountain West,True
Nevada Wolf Pack,1114.317190583144,Mountain West,True
New Mexico Lobos,1147.1728138233354,Mountain West,False
San Diego State Aztecs,1180.5885905406742,Mountain West,True
San Jose State Spartans,848.938555871613,Mountain West,True
UNLV Rebels,1040.395973423496,Mountain West,False
Utah State Aggies,1216.636161654561,Mountain West,True
Wyoming Cowboys,998.4328192372778,Mountain West,True
Belmont Bruins,1154.305416229406,MVC,False
Bradley Braves,1070.932605665953,MVC,False
Drake Bulldogs,971.9918589504492,MVC,False
Evansville Purple Aces,876.6716571637784,MVC,False
Illinois State Redbirds,1069.2020815888543,MVC,False
Indiana State Sycamores,940.577209788493,MVC,False
Murray State Racers,1055.8396564658904,MVC,False
Northern Iowa Panthers,1066.9160041164396,MVC,False
Southern Illinois Salukis,1034.2669068855832,MVC,False
UIC Flames,1054.700337331526,MVC,False
Valparaiso Beacons,1011.8219868475138,MVC,False
Central Connecticut Blue Devils,962.6247411611606,NEC,True
Chicago State Cougars,839.1590355804883,NEC,True
Fairleigh Dickinson Knights,906.2373152160196,NEC,True
Le Moyne Dolphins,948.2125633864675,NEC,True
Long Island University Sharks,1026.2777371700654,NEC,True
Mercyhurst Lakers,953.2879137907659,NEC,True
New Haven Chargers,887.4991408023526,NEC,True
Saint Francis Red Flash,792.2189402561243,NEC,True
Stonehill Skyhawks,839.0480139206755,NEC,True
Wagner Seahawks,880.7223349426916,NEC,True
Eastern Illinois Panthers,889.0741333205342,OVC,True
Lindenwood Lions,972.2898536365885,OVC,True
Little Rock Trojans,899.1926230570137,OVC,True
Morehead State Eagles,993.5051031003272,OVC,True
Southeast Missouri State Redhawks,1021.1184913142658,OVC,True
SIU Edwardsville Cougars,1026.459008045527,OVC,True
Southern Indiana Screaming Eagles,820.7810381874984,OVC,True
Tennessee State Tigers,990.5113281310373,OVC,True
Tennessee Tech Golden Eagles,893.7651348345169,OVC,True
UT Martin Skyhawks,1049.4980939431528,OVC,True
Western Illinois Leathernecks,762.2530057746791,OVC,False
American University Eagles,942.0794623215363,Patriot,True
Army Black Knights,841.7320776211143,Patriot,True
Boston University Terriers,949.6751931467013,Patriot,True
Bucknell Bison,856.5786049047766,Patriot,True
Colgate Raiders,1015.7426478803388,Patriot,True
Holy Cross Crusaders,879.4266766493413,Patriot,False
Lafayette Leopards,866.4186134314109,Patriot,True
Lehigh Mountain Hawks,926.1423437946538,Patriot,True
Loyola Maryland Greyhounds,923.1369823041924,Patriot,False
Navy Midshipmen,1103.998922044559,Patriot,True
Alabama Crimson Tide,1180.3340474410952,SEC,True
Arkansas Razorbacks,1192.1091746516117,SEC,True
Auburn Tigers,1103.8366148163966,SEC,True
Florida Gators,1263.141911916038,SEC,True
Georgia Bulldogs,1087.7028155333508,SEC,True
Kentucky Wildcats,1170.4335352541962,SEC,True
LSU Tigers,1042.04690909751,SEC,True
Mississippi State Bulldogs,1043.158539676114,SEC,True
Missouri Tigers,1090.6250247881212,SEC,True
Oklahoma Sooners,1085.4357632214442,SEC,True
Ole Miss Rebels,1003.6290082147934,SEC,True
South Carolina Gamecocks,1003.7511236288394,SEC,True
Tennessee Volunteers,1181.0622080896003,SEC,True
Texas Longhorns,1170.7680086743935,SEC,True
Texas A&M Aggies,1136.0350580174374,SEC,True
Vanderbilt Commodores,1196.6737052725086,SEC,True
Chattanooga Mocs,884.2126974888373,Southern,True
East Tennessee State Buccaneers,1060.613590600492,Southern,True
Furman Paladins,999.5583488035306,Southern,True
Mercer Bears,1023.4868281226841,Southern,True
Samford Bulldogs,1053.1116819865356,Southern,True
The Citadel Bulldogs,849.6845644043017,Southern,True
UNC Greensboro Spartans,953.4642688419256,Southern,True
VMI Keydets,743.8184780508311,Southern,True
Western Carolina Catamounts,930.2405428087767,Southern,True
Wofford Terriers,975.2006897453174,Southern,True
East Texas A&M Lions,874.1579439800042,Southland,True
Houston Christian Huskies,865.8595870635145,Southland,True
Incarnate Word Cardinals,852.4714400792672,Southland,True
Lamar Cardinals,932.6630645658054,Southland,True
McNeese Cowboys,1148.2150788485899,Southland,True
New Orleans Privateers,966.5655568910469,Southland,True
Nicholls Colonels,909.49852264096,Southland,True
Northwestern State Demons,883.3421105017178,Southland,True
SE Louisiana Lions,896.721678110282,Southland,True
Stephen F. Austin Lumberjacks,1168.8733898418768,Southland,True
Texas A&M-Corpus Christi Islanders,968.9439829390616,Southland,True
UT Rio Grande Valley Vaqueros,1037.783018179511,Southland,True
Denver Pioneers,980.6297728820912,Summit,False
Kansas City Roos,748.8235889930215,Summit,True
North Dakota Fighting Hawks,945.8547435394833,Summit,True
North Dakota State Bison,1077.4617586380057,Summit,True
Omaha Mavericks,964.94768178376,Summit,False
Oral Roberts Golden Eagles,788.6465602261513,Summit,True
South Dakota Coyotes,944.3010423336252,Summit,False
South Dakota State Jackrabbits,937.8076871247989,Summit,True
St. Thomas-Minnesota Tommies,1090.4012076265417,Summit,True
App State Mountaineers,1039.3570730862534,Sun Belt,True
Arkansas State Red Wolves,1040.5808991663027,Sun Belt,True
Coastal Carolina Chanticleers,1006.7477302264978,Sun Belt,False
Georgia Southern Eagles,954.1109583950739,Sun Belt,True
Georgia State Panthers,902.352012073852,Sun Belt,True
James Madison Dukes,994.6557297462662,Sun Belt,True
Louisiana Ragin' Cajuns,946.4968000073644,Sun Belt,False
Marshall Thundering Herd,988.3746998688396,Sun Belt,True
