Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1046.720463776749,A10,False
Dayton Flyers,1082.133296587731,A10,True
Duquesne Dukes,1003.7509381885908,A10,False
Fordham Rams,1018.2963858377371,A10,False
George Mason Patriots,1103.8185457962534,A10,False
George Washington Revolutionaries,1048.6278017860543,A10,False
La Salle Explorers,938.2058952733483,A10,False
Loyola Chicago Ramblers,925.6054006761999,A10,True
Rhode Island Rams,1057.1189537571508,A10,False
Richmond Spiders,1106.4788673276362,A10,True
Saint Louis Billikens,1146.469205227513,A10,False
St. Bonaventure Bonnies,1085.1659418650988,A10,True
Saint Joseph's Hawks,1004.5260015733354,A10,False
VCU Rams,1105.6184491921454,A10,False
Boston College Eagles,1013.8602623939728,ACC,False
California Golden Bears,1130.793376704893,ACC,False
Clemson Tigers,1114.6265614512872,ACC,False
Duke Blue Devils,1164.23052985812,ACC,True
Florida State Seminoles,1011.637371084711,ACC,False
Georgia Tech Yellow Jackets,1041.547675845084,ACC,True
Louisville Cardinals,1133.149023466334,ACC,True
Miami Hurricanes,1140.09181879914,ACC,False
NC State Wolfpack,1101.410177655277,ACC,False
North Carolina Tar Heels,1145.398469809043,ACC,True
Notre Dame Fighting Irish,1104.201939677123,ACC,False
Pittsburgh Panthers,1001.4590542693664,ACC,False
SMU Mustangs,1100.450246508434,ACC,False
Stanford Cardinal,1109.2103237024344,ACC,True
Syracuse Orange,1062.5768886928254,ACC,True
Virginia Cavaliers,1144.7206681873201,ACC,True
Virginia Tech Hokies,1110.8118509353349,ACC,True
Wake Forest Demon Deacons,1108.6955545735882,ACC,False
Binghamton Bearcats,851.752882544009,America East,True
Bryant Bulldogs,907.4904737779624,America East,False
Maine Black Bears,863.8770137431017,America East,False
New Hampshire Wildcats,919.5970945614638,America East,False
NJIT Highlanders,890.4144837158091,America East,False
UAlbany Great Danes,908.9476294818276,America East,False
UMass Lowell River Hawks,924.1429778439912,America East,False
UMBC Retrievers,961.9568285381264,America East,False
Vermont Catamounts,1006.5522171820029,America East,True
Charlotte 49ers,977.7664002412256,American,False
East Carolina Pirates,956.8164032044418,American,False
Florida Atlantic Owls,1043.601630597368,American,False
Memphis Tigers,1001.1770800840327,American,True
North Texas Mean Green,1020.62150713964,American,False
Rice Owls,945.4587370580184,American,True
South Florida Bulls,1050.7884538204803,American,False
Temple Owls,1021.8207312524283,American,False
Tulane Green Wave,1005.027398644351,American,True
Tulsa Golden Hurricane,1120.998792465176,American,False
UAB Blazers,1051.2566210222171,American,False
UTSA Roadrunners,912.6201918561892,American,False
Wichita State Shockers,1049.2743379757972,American,False
Austin Peay Governors,975.738671283664,ASUN,False
Bellarmine Knights,964.7651173262686,ASUN,False
Central Arkansas Bears,959.96050417573,ASUN,False
Eastern Kentucky Colonels,930.586113215949,ASUN,False
Florida Gulf Coast Eagles,962.1789823155185,ASUN,True
Jacksonville Dolphins,908.984827439915,ASUN,False
Lipscomb Bisons,1027.2587265748507,ASUN,False
North Alabama Lions,934.1514870141492,ASUN,False
North Florida Ospreys,857.7165074617857,ASUN,False
Queens University Royals,949.9466881325056,ASUN,False
Stetson Hatters,888.8702789033362,ASUN,False
West Georgia Wolves,948.0398703980416,ASUN,False
Illinois Fighting Illini,1110.2071594678555,Big 10,False
Indiana Hoosiers,1109.2772544128868,Big 10,True
Iowa Hawkeyes,1148.7230491565263,Big 10,True
Maryland Terrapins,998.7843399598796,Big 10,True
Michigan Wolverines,1201.1701675469162,Big 10,False
Michigan State Spartans,1161.4401560257556,Big 10,True
Minnesota Golden Gophers,1033.6512042139102,Big 10,False
Nebraska Cornhuskers,1147.6136124274828,Big 10,False
Northwestern Wildcats,1062.3254094264455,Big 10,True
Ohio State Buckeyes,1081.188622841077,Big 10,True
Oregon Ducks,1035.6757356770934,Big 10,False
Penn State Nittany Lions,1048.7867986485037,Big 10,False
Purdue Boilermakers,1165.8667484292496,Big 10,True
Rutgers Scarlet Knights,976.5074223128829,Big 10,True
UCLA Bruins,1106.317801131437,Big 10,False
USC Trojans,1113.7363142895126,Big 10,False
Washington Huskies,1069.020232743345,Big 10,False
Wisconsin Badgers,1060.0515909095163,Big 10,False
Arizona Wildcats,1193.9285718876138,Big 12,True
Arizona State Sun Devils,1081.774295098384,Big 12,False
Baylor Bears,1088.489928240813,Big 12,False
BYU Cougars,1188.0117485932103,Big 12,False
Cincinnati Bearcats,1054.9689650973994,Big 12,False
Colorado Buffaloes,1097.3029334210732,Big 12,True
Houston Cougars,1161.7234945324574,Big 12,True
Iowa State Cyclones,1188.6238447917408,Big 12,False
Kansas Jayhawks,1135.868096875177,Big 12,False
Kansas State Wildcats,1075.009218060494,Big 12,True
Oklahoma State Cowboys,1112.6723795921916,Big 12,False
TCU Horned Frogs,1094.210411115862,Big 12,False
Texas Tech Red Raiders,1115.5288654743315,Big 12,True
UCF Knights,1131.321913926406,Big 12,True
Utah Utes,1028.1851444257227,Big 12,True
West Virginia Mountaineers,1083.696280102736,Big 12,False
Butler Bulldogs,1092.359888970277,Big East,True
Creighton Bluejays,1070.2276961194557,Big East,True
DePaul Blue Demons,1058.9690027814563,Big East,False
Georgetown Hoyas,1043.7828023740735,Big East,True
Marquette Golden Eagles,970.0322207922014,Big East,True
Providence Friars,1060.930716505669,Big East,False
Seton Hall Pirates,1148.001181134851,Big East,False
St. John's Red Storm,1082.7040910184448,Big East,True
UConn Huskies,1160.2206031129535,Big East,False
Villanova Wildcats,1117.3615836458614,Big East,False
Xavier Musketeers,1055.3024788541243,Big East,True
Eastern Washington Eagles,884.3371907454189,Big Sky,True
Idaho Vandals,995.637219132266,Big Sky,False
Idaho State Bengals,1009.9759216951325,Big Sky,False
Montana Grizzlies,941.480953692068,Big Sky,True
