Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1067.8348109912463,A10,True
Dayton Flyers,1083.501411130326,A10,True
Duquesne Dukes,1003.7509381885907,A10,True
Fordham Rams,1018.2963858377373,A10,True
George Mason Patriots,1103.8185457962534,A10,True
George Washington Revolutionaries,1048.6278017860543,A10,True
La Salle Explorers,948.7959110915293,A10,True
Loyola Chicago Ramblers,942.4322050543612,A10,False
Rhode Island Rams,1044.4703625367003,A10,False
Richmond Spiders,1110.9302477770225,A10,True
Saint Louis Billikens,1125.6483578718191,A10,True
St. Bonaventure Bonnies,1075.972052620805,A10,True
Saint Joseph's Hawks,990.7475211323256,A10,False
VCU Rams,1076.2765828516633,A10,False
Boston College Eagles,1013.8602623939728,ACC,False
California Golden Bears,1112.673036911901,ACC,True
Clemson Tigers,1105.4271362249192,ACC,True
Duke Blue Devils,1165.708065640402,ACC,False
Florida State Seminoles,1010.2062763028705,ACC,True
Georgia Tech Yellow Jackets,1006.4380156503402,ACC,False
Louisville Cardinals,1148.6838729440217,ACC,True
Miami Hurricanes,1128.1764980410658,ACC,True
NC State Wolfpack,1085.4694783860969,ACC,True
North Carolina Tar Heels,1126.9224816417325,ACC,True
Notre Dame Fighting Irish,1104.201939677123,ACC,True
Pittsburgh Panthers,979.5952411514378,ACC,True
SMU Mustangs,1100.450246508434,ACC,True
Stanford Cardinal,1072.2990186193604,ACC,True
Syracuse Orange,1042.6891045064021,ACC,True
Virginia Cavaliers,1138.0065315153151,ACC,False
Virginia Tech Hokies,1101.6266847893744,ACC,False
Wake Forest Demon Deacons,1086.942417404805,ACC,False
Binghamton Bearcats,891.8127608075133,America East,True
Bryant Bulldogs,907.4904737779623,America East,True
Maine Black Bears,863.8770137431017,America East,True
New Hampshire Wildcats,922.7942588255652,America East,False
NJIT Highlanders,890.4144837158091,America East,True
UAlbany Great Danes,870.1425941782402,America East,True
UMass Lowell River Hawks,907.1137866223886,America East,True
UMBC Retrievers,961.9568285381264,America East,False
Vermont Catamounts,983.3741002683922,America East,False
Charlotte 49ers,979.719290274009,American,False
East Carolina Pirates,908.7626055008836,American,False
Florida Atlantic Owls,1056.595871600813,American,True
Memphis Tigers,1015.1464566511991,American,True
North Texas Mean Green,1013.4592617858164,American,False
Rice Owls,976.6036630323331,American,True
South Florida Bulls,1062.943760694331,American,False
Temple Owls,984.5115301891262,American,False
Tulane Green Wave,983.3085125611663,American,True
Tulsa Golden Hurricane,1119.2827008743832,American,True
UAB Blazers,1051.4470103590925,American,False
UTSA Roadrunners,926.8709269967081,American,True
Wichita State Shockers,1037.364809081828,American,True
Austin Peay Governors,975.738671283664,ASUN,False
Bellarmine Knights,948.0568805879742,ASUN,True
Central Arkansas Bears,959.96050417573,ASUN,True
Eastern Kentucky Colonels,915.86621205003,ASUN,True
Florida Gulf Coast Eagles,988.0334800159352,ASUN,False
Jacksonville Dolphins,944.5999155758192,ASUN,False
Lipscomb Bisons,1041.6726623431025,ASUN,False
North Alabama Lions,972.901710089698,ASUN,False
North Florida Ospreys,873.110285561612,ASUN,True
Queens University Royals,985.2067752155912,ASUN,False
Stetson Hatters,888.8702789033362,ASUN,False
West Georgia Wolves,948.0398703980417,ASUN,True
Illinois Fighting Illini,1110.2071594678555,Big 10,True
Indiana Hoosiers,1098.5020050915105,Big 10,True
Iowa Hawkeyes,1108.931273456231,Big 10,False
Maryland Terrapins,1005.4984766318846,Big 10,True
Michigan Wolverines,1201.1701675469162,Big 10,True
Michigan State Spartans,1140.835644837243,Big 10,True
Minnesota Golden Gophers,1014.4740713677584,Big 10,False
Nebraska Cornhuskers,1147.6136124274828,Big 10,True
Northwestern Wildcats,1052.8537241904119,Big 10,True
Ohio State Buckeyes,1084.373073008413,Big 10,True
Oregon Ducks,1013.1268210281614,Big 10,True
Penn State Nittany Lions,1048.7867986485035,Big 10,True
Purdue Boilermakers,1147.111825216179,Big 10,True
Rutgers Scarlet Knights,974.4154131218781,Big 10,True
UCLA Bruins,1068.820714961224,Big 10,True
USC Trojans,1093.3224314846411,Big 10,False
Washington Huskies,1083.1843504730577,Big 10,True
Wisconsin Badgers,1071.854205457675,Big 10,False
Arizona Wildcats,1163.1536963332578,Big 12,True
Arizona State Sun Devils,1106.511659257826,Big 12,True
Baylor Bears,1067.6312652030224,Big 12,False
BYU Cougars,1158.5516039862355,Big 12,True
Cincinnati Bearcats,1034.9221034202085,Big 12,True
Colorado Buffaloes,1111.1840687024,Big 12,True
Houston Cougars,1148.376485744359,Big 12,True
Iowa State Cyclones,1177.4302296133749,Big 12,False
Kansas Jayhawks,1120.554169465022,Big 12,True
Kansas State Wildcats,1056.0259961786862,Big 12,True
Oklahoma State Cowboys,1105.384217040022,Big 12,True
TCU Horned Frogs,1078.5038906828104,Big 12,False
Texas Tech Red Raiders,1086.867613554961,Big 12,True
UCF Knights,1104.3392653199403,Big 12,False
Utah Utes,1012.6287334055708,Big 12,True
West Virginia Mountaineers,1083.696280102736,Big 12,True
Butler Bulldogs,1103.4342060344964,Big East,True
