Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1000.0,A10,False
Dayton Flyers,1031.0567406892674,A10,False
Duquesne Dukes,1022.960706827234,A10,False
Fordham Rams,981.069378847753,A10,True
George Mason Patriots,1024.8790866148704,A10,False
George Washington Revolutionaries,1022.960706827234,A10,False
La Salle Explorers,1000.0,A10,False
Loyola Chicago Ramblers,1008.9195170319074,A10,False
Rhode Island Rams,1027.8163196209844,A10,False
Richmond Spiders,1000.0,A10,False
Saint Louis Billikens,1025.327799668808,A10,False
St. Bonaventure Bonnies,1013.106180437978,A10,False
Saint Joseph's Hawks,1015.9663827282524,A10,False
VCU Rams,1027.021852193353,A10,False
Boston College Eagles,988.0663323876272,ACC,False
California Golden Bears,1026.1937420937757,ACC,False
Clemson Tigers,1034.1814982244346,ACC,False
Duke Blue Devils,1020.1967977239789,ACC,True
Florida State Seminoles,1028.202048320068,ACC,True
Georgia Tech Yellow Jackets,1010.5754697645616,ACC,False
Louisville Cardinals,1036.6900664437492,ACC,False
Miami Hurricanes,1021.36186340239,ACC,False
NC State Wolfpack,1033.588440586184,ACC,False
North Carolina Tar Heels,1031.0567406892674,ACC,False
Notre Dame Fighting Irish,1023.9464337482444,ACC,False
Pittsburgh Panthers,1020.1967977239788,ACC,False
SMU Mustangs,1022.960706827234,ACC,False
Stanford Cardinal,1016.776084111174,ACC,True
Syracuse Orange,1030.3776004098277,ACC,False
Virginia Cavaliers,1028.9524016955838,ACC,False
Virginia Tech Hokies,1027.8163196209844,ACC,False
Wake Forest Demon Deacons,1019.5778478439088,ACC,False
Binghamton Bearcats,969.6223995901724,America East,False
Bryant Bulldogs,979.2093977573912,America East,False
Maine Black Bears,977.039293172766,America East,False
New Hampshire Wildcats,965.8185017755654,America East,False
NJIT Highlanders,1018.930621152247,America East,True
UAlbany Great Danes,973.8062579062243,America East,False
UMass Lowell River Hawks,1000.0,America East,False
UMBC Retrievers,1000.0,America East,False
Vermont Catamounts,1000.0,America East,False
Charlotte 49ers,1020.7906022426088,American,False
East Carolina Pirates,1008.9195170319074,American,True
Florida Atlantic Owls,1011.9336676123728,American,False
Memphis Tigers,1000.0,American,False
North Texas Mean Green,1000.0,American,False
Rice Owls,1000.0,American,False
South Florida Bulls,1029.3176992972776,American,False
