Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1027.0345254197655,A10,False
Dayton Flyers,1126.2768741224734,A10,False
Duquesne Dukes,1023.8208112593588,A10,False
Fordham Rams,988.608090841448,A10,False
George Mason Patriots,1150.5541274870484,A10,False
George Washington Revolutionaries,1071.0403906788806,A10,False
La Salle Explorers,929.9780955785652,A10,False
Loyola Chicago Ramblers,897.1954417064227,A10,False
Rhode Island Rams,1026.2604688745146,A10,False
Richmond Spiders,1067.3902468289753,A10,False
Saint Louis Billikens,1213.527139511172,A10,False
St. Bonaventure Bonnies,1002.4204659086812,A10,False
Saint Joseph's Hawks,1016.5910325335176,A10,False
VCU Rams,1124.9993364962727,A10,False
Boston College Eagles,1011.1556576366968,ACC,False
California Golden Bears,1098.779679056109,ACC,False
Clemson Tigers,1195.008406442215,ACC,False
Duke Blue Devils,1225.6803125652027,ACC,False
Florida State Seminoles,983.267897000266,ACC,False
Georgia Tech Yellow Jackets,1033.8345677620448,ACC,False
Louisville Cardinals,1150.5734114275754,ACC,False
Miami Hurricanes,1166.4701630675172,ACC,False
NC State Wolfpack,1117.3601938428449,ACC,False
North Carolina Tar Heels,1114.035705072278,ACC,False
Notre Dame Fighting Irish,1066.8433305899166,ACC,False
Pittsburgh Panthers,1022.9556624592162,ACC,False
SMU Mustangs,1125.2125576284086,ACC,False
Stanford Cardinal,1109.4485641005392,ACC,False
Syracuse Orange,1080.2940974817766,ACC,False
Virginia Cavaliers,1207.4293104467426,ACC,False
Virginia Tech Hokies,1131.2597177286675,ACC,False
Wake Forest Demon Deacons,1082.8768875060437,ACC,False
Binghamton Bearcats,810.1398667200843,America East,False
Bryant Bulldogs,871.1374371975375,America East,False
Maine Black Bears,846.595772086316,America East,False
New Hampshire Wildcats,873.7981604171131,America East,False
NJIT Highlanders,890.3633410994055,America East,False
UAlbany Great Danes,909.4577488236404,America East,False
UMass Lowell River Hawks,906.6871619394304,America East,False
UMBC Retrievers,944.080462307172,America East,False
Vermont Catamounts,1000.6076197979417,America East,False
Charlotte 49ers,1011.363662912448,American,True
East Carolina Pirates,903.5908051688187,American,True
Florida Atlantic Owls,1102.9547384873472,American,True
Memphis Tigers,1051.8030925593175,American,True
North Texas Mean Green,1025.0430243471624,American,True
Rice Owls,949.900877618958,American,False
South Florida Bulls,1083.8146662611537,American,True
Temple Owls,1033.832304128724,American,True
Tulane Green Wave,1007.0891656087591,American,True
Tulsa Golden Hurricane,1122.8104772158622,American,True
UAB Blazers,1051.989764997045,American,True
UTSA Roadrunners,821.5600889459641,American,True
Wichita State Shockers,1051.8478774908199,American,True
Austin Peay Governors,1005.5318021847768,ASUN,False
Bellarmine Knights,884.6773266410868,ASUN,False
Central Arkansas Bears,960.0735149861132,ASUN,False
Eastern Kentucky Colonels,944.9143753427986,ASUN,False
Florida Gulf Coast Eagles,948.1845144701772,ASUN,False
Jacksonville Dolphins,918.5147425107756,ASUN,False
Lipscomb Bisons,1027.259932088678,ASUN,False
North Alabama Lions,854.4397498839036,ASUN,False
North Florida Ospreys,814.9287738656542,ASUN,False
Queens University Royals,1006.2135284260312,ASUN,False
Stetson Hatters,901.106779137372,ASUN,False
West Georgia Wolves,887.2397663343503,ASUN,False
Illinois Fighting Illini,1206.474211166396,Big 10,False
Indiana Hoosiers,1104.7390234939658,Big 10,False
Iowa Hawkeyes,1158.0842274404686,Big 10,False
Maryland Terrapins,995.2688015346807,Big 10,True
Michigan Wolverines,1243.9485347067828,Big 10,False
Michigan State Spartans,1219.5861260490465,Big 10,False
Minnesota Golden Gophers,1070.044019637563,Big 10,False
Nebraska Cornhuskers,1221.0683851357328,Big 10,False
Northwestern Wildcats,1020.8448129232952,Big 10,False
Ohio State Buckeyes,1114.6560342766809,Big 10,False
Oregon Ducks,1009.2732195756968,Big 10,False
