Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1052.2981458552192,A10,False
Dayton Flyers,1134.151363727227,A10,False
Duquesne Dukes,1031.7620555641895,A10,False
Fordham Rams,1050.7446206831582,A10,False
George Mason Patriots,1022.9601089974486,A10,False
George Washington Revolutionaries,1088.894329780252,A10,False
La Salle Explorers,918.35625908472,A10,False
Loyola Chicago Ramblers,847.5107628512906,A10,False
Rhode Island Rams,998.1788135174826,A10,True
Richmond Spiders,1022.8853776940008,A10,False
Saint Louis Billikens,1215.7310381452546,A10,False
St. Bonaventure Bonnies,1023.4133524048115,A10,True
Saint Joseph's Hawks,1073.9283517504075,A10,False
VCU Rams,1184.882467191634,A10,False
Boston College Eagles,962.8262690902536,ACC,False
California Golden Bears,1125.2794212359283,ACC,False
Clemson Tigers,1123.6289233447174,ACC,False
Duke Blue Devils,1322.479463508227,ACC,False
Florida State Seminoles,1100.6307430282077,ACC,False
Georgia Tech Yellow Jackets,933.796873705876,ACC,False
Louisville Cardinals,1190.4312757682455,ACC,False
Miami Hurricanes,1183.4039109908329,ACC,False
NC State Wolfpack,1159.1561689456796,ACC,False
North Carolina Tar Heels,1173.6851891553656,ACC,False
Notre Dame Fighting Irish,992.2490608240702,ACC,False
Pittsburgh Panthers,980.4048252656436,ACC,False
SMU Mustangs,1157.0081913094712,ACC,False
Stanford Cardinal,1063.0567202450843,ACC,False
Syracuse Orange,1051.3378636573066,ACC,False
Virginia Cavaliers,1254.622961607159,ACC,False
Virginia Tech Hokies,1122.1934170560228,ACC,False
Wake Forest Demon Deacons,1058.5476266524877,ACC,False
Binghamton Bearcats,785.4419575781774,America East,True
Bryant Bulldogs,791.9318726111239,America East,True
Maine Black Bears,870.0058162427702,America East,True
New Hampshire Wildcats,817.4889926400193,America East,True
NJIT Highlanders,933.5342555057522,America East,False
UAlbany Great Danes,872.3538776404674,America East,True
UMass Lowell River Hawks,934.7648477716829,America East,True
UMBC Retrievers,1044.5807281816265,America East,True
Vermont Catamounts,1002.7652222170209,America East,True
Charlotte 49ers,986.3036206988756,American,False
East Carolina Pirates,934.4404603682837,American,False
Florida Atlantic Owls,1019.0908569023776,American,True
Memphis Tigers,1009.8581158738235,American,True
North Texas Mean Green,1009.6623314509025,American,False
Rice Owls,931.1008477547476,American,False
South Florida Bulls,1188.8178773625898,American,False
Temple Owls,978.477195335757,American,True
Tulane Green Wave,1026.7432641528724,American,False
Tulsa Golden Hurricane,1143.365977943464,American,False
UAB Blazers,1070.47489725169,American,False
UTSA Roadrunners,784.8030265260264,American,False
Wichita State Shockers,1120.9160218049556,American,True
Austin Peay Governors,1074.7362016121865,ASUN,False
Bellarmine Knights,893.1202015485193,ASUN,False
Central Arkansas Bears,1067.9866057532493,ASUN,False
Eastern Kentucky Colonels,890.3387377380806,ASUN,False
Florida Gulf Coast Eagles,929.9996337664056,ASUN,True
Jacksonville Dolphins,872.8332045570359,ASUN,True
Lipscomb Bisons,987.5556523221942,ASUN,False
North Alabama Lions,825.5874573355933,ASUN,False
North Florida Ospreys,833.2035015483555,ASUN,True
Queens University Royals,1017.4092759019812,ASUN,False
Stetson Hatters,855.936179646758,ASUN,True
West Georgia Wolves,904.378154141358,ASUN,False
Illinois Fighting Illini,1257.4721633059291,Big 10,False
Indiana Hoosiers,1081.5951727349752,Big 10,False
Iowa Hawkeyes,1162.5002951019146,Big 10,False
Maryland Terrapins,979.4014920847798,Big 10,False
Michigan Wolverines,1321.4537562289495,Big 10,False
Michigan State Spartans,1231.6262640235163,Big 10,True
Minnesota Golden Gophers,1043.843348611195,Big 10,False
Nebraska Cornhuskers,1214.5280107010772,Big 10,False
Northwestern Wildcats,1027.923359206985,Big 10,False
Ohio State Buckeyes,1121.2875424631864,Big 10,False
Oregon Ducks,1014.372825893748,Big 10,False
Penn State Nittany Lions,911.7187276080424,Big 10,False
Purdue Boilermakers,1218.3835570048254,Big 10,True
Rutgers Scarlet Knights,956.3009096859686,Big 10,False
UCLA Bruins,1130.4463443596517,Big 10,False
USC Trojans,1052.4216865324138,Big 10,False
Washington Huskies,1058.6106369946929,Big 10,False
Wisconsin Badgers,1140.4215930124928,Big 10,False
Arizona Wildcats,1299.7284168139065,Big 12,False
Arizona State Sun Devils,1050.4367290062874,Big 12,False
Baylor Bears,1058.537909366728,Big 12,False
BYU Cougars,1156.4909262376543,Big 12,False
Cincinnati Bearcats,1139.583938894643,Big 12,False
Colorado Buffaloes,1073.086638549387,Big 12,False
Houston Cougars,1222.6022189904031,Big 12,False
Iowa State Cyclones,1233.31219157253,Big 12,False
Kansas Jayhawks,1218.9201138228564,Big 12,False
Kansas State Wildcats,992.3475376229436,Big 12,False
Oklahoma State Cowboys,1049.731079681242,Big 12,False
TCU Horned Frogs,1108.2610433637722,Big 12,False
Texas Tech Red Raiders,1230.493409034353,Big 12,False
UCF Knights,1135.4298213176744,Big 12,False
Utah Utes,968.7693058758956,Big 12,False
West Virginia Mountaineers,1048.854892299378,Big 12,False
Butler Bulldogs,1018.1798034641188,Big East,False
Creighton Bluejays,1024.0487543898253,Big East,False
DePaul Blue Demons,1042.351130531871,Big East,False
Georgetown Hoyas,1015.0034673414272,Big East,False
Marquette Golden Eagles,1014.8173213252376,Big East,False
Providence Friars,1070.730476232619,Big East,False
Seton Hall Pirates,1081.643266300896,Big East,False
St. John's Red Storm,1216.06346997464,Big East,False
UConn Huskies,1253.1806328413788,Big East,False
Villanova Wildcats,1174.8692877093645,Big East,False
Xavier Musketeers,1014.2279650910511,Big East,False
Eastern Washington Eagles,1028.5311028322944,Big Sky,True
Idaho Vandals,980.0596364325849,Big Sky,True
Idaho State Bengals,902.3153349856668,Big Sky,False
Montana Grizzlies,944.306174610771,Big Sky,True
Montana State Bobcats,995.1640307478998,Big Sky,True
Northern Arizona Lumberjacks,862.6130939340236,Big Sky,True
Northern Colorado Bears,1004.7622530961851,Big Sky,True
Portland State Vikings,997.3823746655971,Big Sky,True
Sacramento State Hornets,882.1472704674517,Big Sky,True
Weber State Wildcats,978.3709147806292,Big Sky,False
Charleston Southern Buccaneers,925.3815655914743,Big South,True
Gardner-Webb Runnin' Bulldogs,678.1540904979757,Big South,True
High Point Panthers,1175.1556017113164,Big South,True
Longwood Lancers,945.9103162088928,Big South,False
Presbyterian Blue Hose,921.1695025994785,Big South,True
Radford Highlanders,1003.2368895268613,Big South,True
South Carolina Upstate Spartans,889.8875173318313,Big South,True
UNC Asheville Bulldogs,971.0595337436505,Big South,True
Winthrop Eagles,1067.945876842774,Big South,True
Cal Poly Mustangs,1008.729134218475,Big West,True
Cal State Bakersfield Roadrunners,776.0461396442502,Big West,True
Cal State Fullerton Titans,1003.1779498529904,Big West,False
Cal State Northridge Matadors,1067.9779231288,Big West,True
Hawai'i Rainbow Warriors,1049.901759797096,Big West,True
Long Beach State Beach,876.6814782207415,Big West,True
UC Davis Aggies,1010.5483314464052,Big West,True
UC Irvine Anteaters,1081.6177674114454,Big West,True
UC Riverside Highlanders,878.029091744237,Big West,True
UC San Diego Tritons,1053.8709863768422,Big West,True
UC Santa Barbara Gauchos,1035.7174747834065,Big West,True
Campbell Fighting Camels,993.3895140608009,CAA,True
Charleston Cougars,1085.8222915244712,CAA,True
Drexel Dragons,1015.6702834012194,CAA,True
Elon Phoenix,939.3339652507563,CAA,True
Hampton Pirates,932.7507405139784,CAA,True
Hofstra Pride,1104.969577126992,CAA,False
Monmouth Hawks,1024.6164445917439,CAA,True
North Carolina A&T Aggies,933.8856168559215,CAA,True
Northeastern Huskies,850.415740214864,CAA,True
Stony Brook Seawolves,988.7632376626832,CAA,True
Towson Tigers,1007.7647570588041,CAA,True
UNC Wilmington Seahawks,1140.5884731676992,CAA,True
William & Mary Tribe,1029.5491087503935,CAA,True
Delaware Blue Hens,908.4060482999263,CUSA,True
Florida International Panthers,960.5592633802638,CUSA,True
Jacksonville State Gamecocks,973.5486814645732,CUSA,True
Kennesaw State Owls,1020.0672762574725,CUSA,True
Liberty Flames,1066.017934188847,CUSA,True
Louisiana Tech Bulldogs,975.2055668647035,CUSA,True
Missouri State Bears,951.224772017479,CUSA,True
Middle Tennessee Blue Raiders,979.545438712925,CUSA,True
New Mexico State Aggies,958.2817625716925,CUSA,True
Sam Houston Bearkats,1098.963786769942,CUSA,True
UTEP Miners,935.725187190887,CUSA,True
Western Kentucky Hilltoppers,1055.934586489405,CUSA,True
Cleveland State Vikings,871.9200971352889,Horizon,False
Detroit Mercy Titans,997.0283204468844,Horizon,False
Green Bay Phoenix,989.2519216256758,Horizon,False
IU Indianapolis Jaguars,842.8913035455212,Horizon,False
Milwaukee Panthers,928.6344744056502,Horizon,False
Northern Kentucky Norse,988.4971968042694,Horizon,False
Oakland Golden Grizzlies,986.6817160575,Horizon,False
Purdue Fort Wayne Mastodons,940.5073011970302,Horizon,False
Robert Morris Colonials,1075.7068339429215,Horizon,False
Wright State Raiders,1033.6659278950194,Horizon,False
Youngstown State Penguins,975.0698939246568,Horizon,False
Brown Bears,933.7527636239756,Ivy League,False
Columbia Lions,961.929581691993,Ivy League,False
Cornell Big Red,996.0942751095956,Ivy League,False
Dartmouth Big Green,937.1496873539722,Ivy League,False
Harvard Crimson,1057.4243634063744,Ivy League,False
Pennsylvania Quakers,1029.2613900888962,Ivy League,False
Princeton Tigers,922.5699923457644,Ivy League,False
Yale Bulldogs,1127.3166767031232,Ivy League,False
Canisius Golden Griffins,815.1261928644005,MAAC,False
Fairfield Stags,1022.2699767552864,MAAC,False
Iona Gaels,965.2913909043986,MAAC,False
Manhattan Jaspers,896.8988999045193,MAAC,False
Marist Red Foxes,1027.084803079921,MAAC,False
Merrimack Warriors,1130.1265549172963,MAAC,False
Mount St. Mary's Mountaineers,986.6892585382412,MAAC,False
Niagara Purple Eagles,838.8896317545972,MAAC,False
Quinnipiac Bobcats,1017.167106051413,MAAC,False
Rider Broncs,785.9321341262015,MAAC,False
Sacred Heart Pioneers,933.1591897638914,MAAC,False
Siena Saints,1043.7797866230744,MAAC,False
Saint Peter's Peacocks,992.3006298025264,MAAC,False
Akron Zips,1171.9870130310364,MAC,False
Ball State Cardinals,850.0503726569059,MAC,False
Bowling Green Falcons,975.8616818401482,MAC,False
Buffalo Bulls,986.992006089704,MAC,False
Central Michigan Chippewas,916.7683236518324,MAC,False
Eastern Michigan Eagles,889.2503212714653,MAC,False
Kent State Golden Flashes,1082.5227740472085,MAC,False
