Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1046.720463776749,A10,True
Dayton Flyers,1101.9341127303228,A10,False
Duquesne Dukes,1003.7509381885908,A10,False
Fordham Rams,1018.2963858377371,A10,False
George Mason Patriots,1103.8185457962534,A10,False
George Washington Revolutionaries,1048.6278017860543,A10,False
La Salle Explorers,948.7959110915292,A10,False
Loyola Chicago Ramblers,904.1335357559992,A10,False
Rhode Island Rams,1057.1189537571508,A10,False
Richmond Spiders,1094.4096914070617,A10,False
Saint Louis Billikens,1146.469205227513,A10,False
St. Bonaventure Bonnies,1075.972052620805,A10,False
Saint Joseph's Hawks,1004.5260015733354,A10,True
VCU Rams,1105.6184491921454,A10,True
Boston College Eagles,1013.8602623939728,ACC,False
California Golden Bears,1112.673036911901,ACC,False
Clemson Tigers,1114.6265614512872,ACC,False
Duke Blue Devils,1180.122001408654,ACC,False
Florida State Seminoles,991.7735747028736,ACC,False
Georgia Tech Yellow Jackets,1030.4307354006078,ACC,False
Louisville Cardinals,1114.8660882631675,ACC,False
Miami Hurricanes,1140.09181879914,ACC,False
NC State Wolfpack,1101.410177655277,ACC,False
North Carolina Tar Heels,1142.214019641707,ACC,False
Notre Dame Fighting Irish,1104.201939677123,ACC,False
Pittsburgh Panthers,1001.4590542693664,ACC,False
SMU Mustangs,1100.450246508434,ACC,False
Stanford Cardinal,1086.211695250296,ACC,False
Syracuse Orange,1053.6516491491484,ACC,False
Virginia Cavaliers,1138.0065315153151,ACC,False
Virginia Tech Hokies,1115.3934322117138,ACC,False
Wake Forest Demon Deacons,1108.6955545735882,ACC,False
Binghamton Bearcats,869.9489476895848,America East,False
Bryant Bulldogs,907.4904737779624,America East,False
Maine Black Bears,863.8770137431017,America East,False
New Hampshire Wildcats,919.5970945614638,America East,False
NJIT Highlanders,890.4144837158091,America East,False
UAlbany Great Danes,908.9476294818276,America East,False
UMass Lowell River Hawks,924.1429778439912,America East,False
UMBC Retrievers,961.9568285381264,America East,False
Vermont Catamounts,1024.5817327128077,America East,False
Charlotte 49ers,977.7664002412255,American,True
East Carolina Pirates,956.8164032044418,American,False
Florida Atlantic Owls,1056.595871600813,American,False
Memphis Tigers,1009.3895067257432,American,False
North Texas Mean Green,1020.62150713964,American,False
Rice Owls,976.6036630323332,American,False
South Florida Bulls,1050.7884538204803,American,False
Temple Owls,1021.8207312524285,American,True
Tulane Green Wave,1001.3583713838508,American,False
Tulsa Golden Hurricane,1119.2827008743832,American,False
UAB Blazers,1051.2566210222171,American,False
UTSA Roadrunners,912.6201918561892,American,False
Wichita State Shockers,1049.2743379757972,American,False
Austin Peay Governors,975.738671283664,ASUN,False
Bellarmine Knights,964.7651173262686,ASUN,False
Central Arkansas Bears,959.96050417573,ASUN,False
Eastern Kentucky Colonels,930.586113215949,ASUN,False
Florida Gulf Coast Eagles,975.508288846536,ASUN,False
Jacksonville Dolphins,908.984827439915,ASUN,False
Lipscomb Bisons,1027.2587265748507,ASUN,False
North Alabama Lions,956.3608171895564,ASUN,False
North Florida Ospreys,857.7165074617857,ASUN,True
Queens University Royals,949.9466881325056,ASUN,False
Stetson Hatters,888.8702789033362,ASUN,False
