Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1052.2981458552192,A10,False
Dayton Flyers,1139.344645264923,A10,True
Duquesne Dukes,1031.7620555641895,A10,False
Fordham Rams,1050.7446206831582,A10,False
George Mason Patriots,1022.9601089974486,A10,False
George Washington Revolutionaries,1083.701048242556,A10,True
La Salle Explorers,918.35625908472,A10,False
Loyola Chicago Ramblers,847.5107628512906,A10,False
Rhode Island Rams,998.1788135174826,A10,False
Richmond Spiders,1022.8853776940008,A10,False
Saint Louis Billikens,1215.7310381452546,A10,False
St. Bonaventure Bonnies,1023.4133524048116,A10,False
Saint Joseph's Hawks,1073.9283517504075,A10,False
VCU Rams,1184.882467191634,A10,False
Boston College Eagles,962.8262690902536,ACC,False
California Golden Bears,1125.2794212359283,ACC,False
Clemson Tigers,1123.6289233447174,ACC,False
Duke Blue Devils,1322.479463508227,ACC,False
Florida State Seminoles,1100.6307430282077,ACC,False
Georgia Tech Yellow Jackets,933.796873705876,ACC,False
Louisville Cardinals,1190.4312757682455,ACC,False
Miami Hurricanes,1183.4039109908329,ACC,False
NC State Wolfpack,1159.1561689456796,ACC,False
North Carolina Tar Heels,1173.6851891553656,ACC,False
Notre Dame Fighting Irish,992.2490608240702,ACC,False
Pittsburgh Panthers,980.4048252656436,ACC,False
SMU Mustangs,1157.0081913094712,ACC,False
Stanford Cardinal,1063.0567202450843,ACC,False
Syracuse Orange,1051.3378636573066,ACC,False
Virginia Cavaliers,1254.622961607159,ACC,False
Virginia Tech Hokies,1122.1934170560228,ACC,False
Wake Forest Demon Deacons,1058.5476266524877,ACC,False
Binghamton Bearcats,785.4419575781774,America East,False
Bryant Bulldogs,791.9318726111239,America East,False
Maine Black Bears,870.0058162427702,America East,False
New Hampshire Wildcats,817.4889926400193,America East,False
NJIT Highlanders,933.5342555057522,America East,False
UAlbany Great Danes,872.3538776404674,America East,False
UMass Lowell River Hawks,934.7648477716828,America East,False
UMBC Retrievers,1044.5807281816265,America East,False
Vermont Catamounts,1002.7652222170208,America East,False
Charlotte 49ers,986.3036206988756,American,False
East Carolina Pirates,934.4404603682837,American,False
Florida Atlantic Owls,1019.0908569023776,American,False
Memphis Tigers,1009.8581158738236,American,False
North Texas Mean Green,1009.6623314509025,American,False
