Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1067.8348109912465,A10,False
Dayton Flyers,1101.9341127303228,A10,True
Duquesne Dukes,1003.7509381885908,A10,False
Fordham Rams,1018.2963858377371,A10,False
George Mason Patriots,1103.8185457962534,A10,False
George Washington Revolutionaries,1048.6278017860543,A10,False
La Salle Explorers,948.7959110915292,A10,False
Loyola Chicago Ramblers,916.185940514041,A10,False
Rhode Island Rams,1057.1189537571508,A10,True
Richmond Spiders,1110.9302477770225,A10,False
Saint Louis Billikens,1125.6483578718191,A10,False
St. Bonaventure Bonnies,1075.972052620805,A10,False
Saint Joseph's Hawks,990.7475211323256,A10,False
VCU Rams,1089.583861948513,A10,False
Boston College Eagles,1013.8602623939728,ACC,False
California Golden Bears,1112.673036911901,ACC,False
Clemson Tigers,1114.6265614512872,ACC,True
Duke Blue Devils,1180.122001408654,ACC,True
Florida State Seminoles,991.7735747028737,ACC,True
Georgia Tech Yellow Jackets,1030.4307354006078,ACC,True
Louisville Cardinals,1114.8660882631675,ACC,True
Miami Hurricanes,1140.0918187991401,ACC,True
NC State Wolfpack,1085.4694783860969,ACC,False
North Carolina Tar Heels,1142.214019641707,ACC,True
Notre Dame Fighting Irish,1104.201939677123,ACC,False
Pittsburgh Panthers,979.5952411514378,ACC,False
SMU Mustangs,1100.450246508434,ACC,False
Stanford Cardinal,1072.2990186193604,ACC,False
Syracuse Orange,1042.689104506402,ACC,False
Virginia Cavaliers,1138.0065315153151,ACC,False
Virginia Tech Hokies,1115.3934322117138,ACC,False
Wake Forest Demon Deacons,1107.0436978168646,ACC,False
Binghamton Bearcats,891.8127608075133,America East,False
Bryant Bulldogs,907.4904737779624,America East,False
Maine Black Bears,863.8770137431017,America East,False
New Hampshire Wildcats,922.7942588255652,America East,False
NJIT Highlanders,890.4144837158091,America East,False
UAlbany Great Danes,870.1425941782402,America East,False
UMass Lowell River Hawks,924.1429778439912,America East,True
UMBC Retrievers,961.9568285381264,America East,False
Vermont Catamounts,996.2012142627008,America East,False
Charlotte 49ers,962.933291328244,American,False
East Carolina Pirates,927.8082130337802,American,False
Florida Atlantic Owls,1056.595871600813,American,False
Memphis Tigers,1015.1464566511992,American,False
North Texas Mean Green,1025.0072275802231,American,False
Rice Owls,976.6036630323332,American,False
South Florida Bulls,1062.943760694331,American,False
Temple Owls,1000.706384037931,American,False
Tulane Green Wave,983.3085125611664,American,False
Tulsa Golden Hurricane,1119.2827008743832,American,False
UAB Blazers,1036.6981473755825,American,False
UTSA Roadrunners,926.870926996708,American,False
Wichita State Shockers,1037.364809081828,American,False
Austin Peay Governors,975.738671283664,ASUN,False
Bellarmine Knights,948.0568805879742,ASUN,False
Central Arkansas Bears,959.96050417573,ASUN,False
Eastern Kentucky Colonels,915.86621205003,ASUN,False
Florida Gulf Coast Eagles,975.508288846536,ASUN,False
Jacksonville Dolphins,926.4299521806404,ASUN,False
Lipscomb Bisons,1027.2587265748507,ASUN,True
North Alabama Lions,956.3608171895564,ASUN,False
North Florida Ospreys,873.110285561612,ASUN,False
Queens University Royals,949.9466881325056,ASUN,True
Stetson Hatters,888.8702789033362,ASUN,False
West Georgia Wolves,948.0398703980416,ASUN,False
Illinois Fighting Illini,1110.2071594678555,Big 10,False
Indiana Hoosiers,1098.5020050915105,Big 10,False
Iowa Hawkeyes,1129.309215929587,Big 10,False
Maryland Terrapins,1005.4984766318846,Big 10,False
Michigan Wolverines,1201.1701675469162,Big 10,False
Michigan State Spartans,1154.5796036632082,Big 10,True
