Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1000.0,A10,False
Dayton Flyers,1031.0567406892674,A10,True
Duquesne Dukes,1022.9607068272339,A10,True
Fordham Rams,1000.0,A10,False
George Mason Patriots,1024.8790866148704,A10,True
George Washington Revolutionaries,1022.9607068272339,A10,True
La Salle Explorers,1000.0,A10,False
Loyola Chicago Ramblers,1008.9195170319074,A10,True
Rhode Island Rams,1027.8163196209844,A10,True
Richmond Spiders,1000.0,A10,False
Saint Louis Billikens,1025.327799668808,A10,True
St. Bonaventure Bonnies,1013.1061804379779,A10,True
Saint Joseph's Hawks,1015.9663827282524,A10,True
VCU Rams,1027.021852193353,A10,True
Boston College Eagles,988.0663323876271,ACC,True
California Golden Bears,1026.1937420937757,ACC,True
Clemson Tigers,1034.1814982244346,ACC,True
Duke Blue Devils,1000.0,ACC,False
Florida State Seminoles,1000.0,ACC,False
Georgia Tech Yellow Jackets,1010.5754697645617,ACC,True
Louisville Cardinals,1036.6900664437492,ACC,True
Miami Hurricanes,1021.3618634023899,ACC,True
NC State Wolfpack,1033.5884405861839,ACC,True
North Carolina Tar Heels,1031.0567406892674,ACC,True
Notre Dame Fighting Irish,1023.9464337482444,ACC,True
Pittsburgh Panthers,1020.1967977239789,ACC,True
SMU Mustangs,1022.9607068272339,ACC,True
Stanford Cardinal,1000.0,ACC,False
Syracuse Orange,1030.3776004098277,ACC,True
Virginia Cavaliers,1028.9524016955838,ACC,True
Virginia Tech Hokies,1027.8163196209844,ACC,True
Wake Forest Demon Deacons,1019.5778478439089,ACC,True
Binghamton Bearcats,969.6223995901723,America East,True
Bryant Bulldogs,979.2093977573912,America East,True
Maine Black Bears,977.0392931727661,America East,True
New Hampshire Wildcats,965.8185017755654,America East,True
NJIT Highlanders,1000.0,America East,False
UAlbany Great Danes,973.8062579062245,America East,True
UMass Lowell River Hawks,1000.0,America East,False
UMBC Retrievers,1000.0,America East,False
Vermont Catamounts,1000.0,America East,False
Charlotte 49ers,1020.7906022426088,American,True
East Carolina Pirates,1000.0,American,False
Florida Atlantic Owls,1011.9336676123729,American,True
Memphis Tigers,1000.0,American,False
North Texas Mean Green,1000.0,American,False
Rice Owls,1000.0,American,False
South Florida Bulls,1029.3176992972776,American,True
Temple Owls,1000.0,American,False
