Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1034.7320934684797,A10,True
Dayton Flyers,1056.6002422626548,A10,False
Duquesne Dukes,1016.2077460470158,A10,False
Fordham Rams,1003.6980194655374,A10,False
George Mason Patriots,1065.3209619548545,A10,False
George Washington Revolutionaries,1074.480331439554,A10,True
La Salle Explorers,978.0977298173652,A10,False
Loyola Chicago Ramblers,933.3670733666884,A10,False
Rhode Island Rams,1059.5963139676833,A10,False
Richmond Spiders,1069.83397872101,A10,False
Saint Louis Billikens,1096.5901938270135,A10,False
St. Bonaventure Bonnies,1066.8906656732693,A10,False
Saint Joseph's Hawks,967.246085378859,A10,False
VCU Rams,1043.633346294161,A10,False
Boston College Eagles,1004.3270902446073,ACC,True
California Golden Bears,1072.984699123317,ACC,False
Clemson Tigers,1101.3210997614158,ACC,True
Duke Blue Devils,1147.7504194114813,ACC,True
Florida State Seminoles,1078.1133764332128,ACC,False
Georgia Tech Yellow Jackets,1053.484690444098,ACC,True
Louisville Cardinals,1102.755706810019,ACC,False
Miami Hurricanes,1087.5098009215108,ACC,True
NC State Wolfpack,1088.978585192333,ACC,False
North Carolina Tar Heels,1095.4341668259317,ACC,False
Notre Dame Fighting Irish,1067.775652225475,ACC,False
Pittsburgh Panthers,1008.0187321307981,ACC,True
SMU Mustangs,1103.1805804796863,ACC,False
Stanford Cardinal,1043.0781947145324,ACC,False
Syracuse Orange,1078.0903323033044,ACC,False
Virginia Cavaliers,1077.1456081984038,ACC,True
Virginia Tech Hokies,1086.4599833424847,ACC,False
Wake Forest Demon Deacons,1057.9349498567988,ACC,False
Binghamton Bearcats,901.7951855702672,America East,True
Bryant Bulldogs,929.0633528792431,America East,True
Maine Black Bears,919.7525626333049,America East,True
New Hampshire Wildcats,918.9096580389393,America East,False
NJIT Highlanders,951.108904108872,America East,False
UAlbany Great Danes,927.217024765698,America East,False
UMass Lowell River Hawks,901.5060030339724,America East,False
UMBC Retrievers,974.5343884161266,America East,False
Vermont Catamounts,1025.5374507882086,America East,False
Charlotte 49ers,991.3447778863208,American,False
East Carolina Pirates,948.3330633608876,American,False
Florida Atlantic Owls,1031.8984922229115,American,False
Memphis Tigers,968.7104538927036,American,False
North Texas Mean Green,1012.6893075754292,American,False
Rice Owls,949.1777162239828,American,False
South Florida Bulls,1049.526418979245,American,False
Temple Owls,1039.4219343808577,American,False
Tulane Green Wave,1003.0857961787518,American,True
Tulsa Golden Hurricane,1045.931606369678,American,False
UAB Blazers,1040.4270888839278,American,False
UTSA Roadrunners,974.855808814236,American,False
Wichita State Shockers,1066.788008684876,American,False
Austin Peay Governors,988.7466265688236,ASUN,False
Bellarmine Knights,929.2556421843474,ASUN,False
Central Arkansas Bears,950.942862467727,ASUN,True
Eastern Kentucky Colonels,936.8101527570652,ASUN,False
Florida Gulf Coast Eagles,1012.7070437168916,ASUN,False
Jacksonville Dolphins,959.1292729383488,ASUN,False
Lipscomb Bisons,965.2230734555648,ASUN,False
North Alabama Lions,936.0571631848312,ASUN,False
North Florida Ospreys,915.0004199703209,ASUN,True
Queens University Royals,966.4020896102502,ASUN,True
Stetson Hatters,969.4432789623386,ASUN,False
West Georgia Wolves,977.5259610647337,ASUN,True
Illinois Fighting Illini,1087.0059586285352,Big 10,False
Indiana Hoosiers,1102.9609856348557,Big 10,False
Iowa Hawkeyes,1096.6351263613014,Big 10,False
Maryland Terrapins,1046.266267539364,Big 10,False
Michigan Wolverines,1065.1135025844385,Big 10,False
Michigan State Spartans,1087.5572037065956,Big 10,False
Minnesota Golden Gophers,1023.6427948987716,Big 10,False
Nebraska Cornhuskers,1084.604571504422,Big 10,False
Northwestern Wildcats,1070.4888384484652,Big 10,True
Ohio State Buckeyes,1080.4759801709847,Big 10,False
Oregon Ducks,1047.1232889913883,Big 10,False
Penn State Nittany Lions,1045.2286851157155,Big 10,False
Purdue Boilermakers,1106.1634167819343,Big 10,False
Rutgers Scarlet Knights,1025.6016309360834,Big 10,False
UCLA Bruins,1077.2515842102096,Big 10,False
USC Trojans,1062.893143964689,Big 10,False
Washington Huskies,1046.9153512989892,Big 10,False
Wisconsin Badgers,1058.263846044581,Big 10,False
Arizona Wildcats,1085.887223951025,Big 12,False
Arizona State Sun Devils,1056.02871795533,Big 12,False
Baylor Bears,1053.539620178942,Big 12,False
BYU Cougars,1084.703456822936,Big 12,False
Cincinnati Bearcats,1056.589636447443,Big 12,False
Colorado Buffaloes,1074.6865776069758,Big 12,False
Houston Cougars,1090.0015052991373,Big 12,False
Iowa State Cyclones,1091.338625247101,Big 12,False
Kansas Jayhawks,1038.9221886005544,Big 12,False
Kansas State Wildcats,1075.395328004713,Big 12,False
Oklahoma State Cowboys,1104.625739399177,Big 12,False
TCU Horned Frogs,1039.836886509256,Big 12,False
Texas Tech Red Raiders,1033.5116644655002,Big 12,False
UCF Knights,1060.3938105576144,Big 12,False
Utah Utes,1027.8560123895606,Big 12,False
West Virginia Mountaineers,1050.660904327179,Big 12,True
Butler Bulldogs,1096.0705689181705,Big East,True
Creighton Bluejays,1035.0430055617726,Big East,False
DePaul Blue Demons,1043.3559550332866,Big East,True
Georgetown Hoyas,1080.918699768101,Big East,False
Marquette Golden Eagles,1021.3975057459212,Big East,False
Providence Friars,1055.1608912908991,Big East,False
Seton Hall Pirates,1082.2732463799002,Big East,False
St. John's Red Storm,1062.6909116415777,Big East,False
UConn Huskies,1079.3094772020588,Big East,True
Villanova Wildcats,1068.1787617005032,Big East,False
Xavier Musketeers,1027.7203575776828,Big East,True
Eastern Washington Eagles,915.5286825259436,Big Sky,True
Idaho Vandals,985.946947318658,Big Sky,False
Idaho State Bengals,973.7230859156524,Big Sky,False
Montana Grizzlies,984.0521399160099,Big Sky,True
Montana State Bobcats,970.2621174782169,Big Sky,False
Northern Arizona Lumberjacks,964.5293610569116,Big Sky,False
Northern Colorado Bears,1032.0195535310513,Big Sky,True
Portland State Vikings,989.2556568094418,Big Sky,False
Sacramento State Hornets,949.6427645015584,Big Sky,False
Weber State Wildcats,977.5263542514743,Big Sky,False
Charleston Southern Buccaneers,993.394212872769,Big South,False
Gardner-Webb Runnin' Bulldogs,900.8500071634958,Big South,False
High Point Panthers,1064.532491132881,Big South,False
Longwood Lancers,976.2286566108421,Big South,True
Presbyterian Blue Hose,941.7182984673798,Big South,False
Radford Highlanders,921.4317385838146,Big South,False
South Carolina Upstate Spartans,945.5449793709294,Big South,False
UNC Asheville Bulldogs,963.5665885498296,Big South,False
Winthrop Eagles,1035.5403484246106,Big South,True
Cal Poly Mustangs,988.5279993034123,Big West,False
Cal State Bakersfield Roadrunners,970.0234305557794,Big West,False
Cal State Fullerton Titans,951.2266787377615,Big West,True
Cal State Northridge Matadors,982.3510342381844,Big West,False
Hawai'i Rainbow Warriors,1046.894717531914,Big West,False
Long Beach State Beach,930.180046142488,Big West,False
UC Davis Aggies,1010.7882417225178,Big West,False
UC Irvine Anteaters,980.1107681680612,Big West,False
UC Riverside Highlanders,989.4225931093152,Big West,False
UC San Diego Tritons,1043.1493406995596,Big West,False
UC Santa Barbara Gauchos,994.490354092202,Big West,False
Campbell Fighting Camels,986.331587586764,CAA,False
Charleston Cougars,972.348184362796,CAA,True
Drexel Dragons,976.8905127546846,CAA,True
Elon Phoenix,987.9900204101464,CAA,False
Hampton Pirates,945.7401729641956,CAA,False
Hofstra Pride,989.0612318881588,CAA,False
Monmouth Hawks,970.0604260731587,CAA,True
North Carolina A&T Aggies,1007.2710421558816,CAA,False
Northeastern Huskies,1001.9940481366008,CAA,False
Stony Brook Seawolves,1016.56576973985,CAA,False
Towson Tigers,993.1274641171324,CAA,False
UNC Wilmington Seahawks,1036.861812234725,CAA,False
William & Mary Tribe,1001.4713518355632,CAA,False
Delaware Blue Hens,966.7132932650126,CUSA,True
Florida International Panthers,963.540370485784,CUSA,False
Jacksonville State Gamecocks,1004.0481494811416,CUSA,False
Kennesaw State Owls,999.9900355795196,CUSA,False
Liberty Flames,1045.8718683193,CUSA,False
Louisiana Tech Bulldogs,971.8969109660904,CUSA,False
Missouri State Bears,982.0441445282464,CUSA,False
Middle Tennessee Blue Raiders,1004.9207544918766,CUSA,True
New Mexico State Aggies,1032.5319843401037,CUSA,False
Sam Houston Bearkats,997.6352957395678,CUSA,False
UTEP Miners,965.6231195028962,CUSA,False
Western Kentucky Hilltoppers,1044.8504055961355,CUSA,False
Cleveland State Vikings,938.8615986059648,Horizon,False
Detroit Mercy Titans,903.3005128321013,Horizon,True
Green Bay Phoenix,946.621262467114,Horizon,False
IU Indianapolis Jaguars,912.3505263668518,Horizon,True
Milwaukee Panthers,964.0562256868658,Horizon,False
Northern Kentucky Norse,990.7297257913216,Horizon,False
Oakland Golden Grizzlies,925.7343705012742,Horizon,False
Purdue Fort Wayne Mastodons,919.791878959528,Horizon,False
Robert Morris Colonials,972.6265114031316,Horizon,True
Wright State Raiders,994.4637325301804,Horizon,False
Youngstown State Penguins,959.5335174078099,Horizon,True
Brown Bears,965.8147387789775,Ivy League,True
Columbia Lions,1053.9611519391547,Ivy League,True
Cornell Big Red,997.3657243447587,Ivy League,False
Dartmouth Big Green,943.4683029128948,Ivy League,False
Harvard Crimson,1010.5977077626668,Ivy League,False
Pennsylvania Quakers,1006.9545182387342,Ivy League,False
Princeton Tigers,989.0056733324752,Ivy League,False
Yale Bulldogs,1062.1425251021844,Ivy League,True
Canisius Golden Griffins,959.8373047645136,MAAC,True
Fairfield Stags,1020.4529424010452,MAAC,False
Iona Gaels,1034.327049480819,MAAC,False
Manhattan Jaspers,951.2534782471596,MAAC,False
Marist Red Foxes,1013.5943222107734,MAAC,False
Merrimack Warriors,957.5467316410742,MAAC,False
Mount St. Mary's Mountaineers,936.7977708804456,MAAC,True
Niagara Purple Eagles,943.7243967886712,MAAC,False
Quinnipiac Bobcats,1008.9652517673588,MAAC,True
Rider Broncs,909.4870154952284,MAAC,False
Sacred Heart Pioneers,955.9830340190606,MAAC,False
Siena Saints,1013.550040218476,MAAC,False
Saint Peter's Peacocks,956.107579751262,MAAC,False
Akron Zips,1075.367734857421,MAC,True
Ball State Cardinals,957.002732118408,MAC,False
Bowling Green Falcons,1011.3134942400566,MAC,False
Buffalo Bulls,1053.7740358839346,MAC,False
Central Michigan Chippewas,954.7063814741772,MAC,False
Eastern Michigan Eagles,1006.5093205323632,MAC,False
Kent State Golden Flashes,1062.6271499051727,MAC,False
Miami (OH) RedHawks,1056.2383293062976,MAC,True
Northern Illinois Huskies,981.5208553125376,MAC,False
Ohio Bobcats,948.3177830450812,MAC,False
Toledo Rockets,1024.1034829743726,MAC,False
Massachusetts Minutemen,992.4981665146612,MAC,False
Western Michigan Broncos,990.0291223350816,MAC,True
Coppin State Eagles,866.9012443740218,MEAC,False
Delaware State Hornets,902.4409697722864,MEAC,True
Howard Bison,959.0030450235873,MEAC,True
Maryland Eastern Shore Hawks,949.5269248717756,MEAC,False
Morgan State Bears,917.8309652523332,MEAC,False
North Carolina Central Eagles,898.2989480057383,MEAC,False
Norfolk State Spartans,959.0748443104926,MEAC,True
South Carolina State Bulldogs,897.7609290481372,MEAC,True
Air Force Falcons,986.5056367818657,Mountain West,True
Boise State Broncos,1060.771810277844,Mountain West,False
Colorado State Rams,1053.280874819175,Mountain West,False
Fresno State Bulldogs,1018.8496875574812,Mountain West,False
Grand Canyon Lopes,1023.1105779804112,Mountain West,False
Nevada Wolf Pack,1024.5648717085764,Mountain West,False
New Mexico Lobos,1024.048521660398,Mountain West,False
San Diego State Aztecs,1031.010524771283,Mountain West,False
San Jose State Spartans,971.9890476589468,Mountain West,False
UNLV Rebels,1028.828248624389,Mountain West,False
Utah State Aggies,1093.6659221581676,Mountain West,True
Wyoming Cowboys,1048.9698905315627,Mountain West,True
Belmont Bruins,1056.9217308780055,MVC,False
Bradley Braves,993.6908329943914,MVC,False
Drake Bulldogs,1003.5462944202504,MVC,False
Evansville Purple Aces,948.9491598252358,MVC,True
Illinois State Redbirds,1032.4913091401413,MVC,True
Indiana State Sycamores,1016.80086992552,MVC,False
Murray State Racers,1039.2327191420202,MVC,True
Northern Iowa Panthers,1066.8731768921186,MVC,False
Southern Illinois Salukis,1017.036382985501,MVC,True
UIC Flames,1014.776436493252,MVC,False
Valparaiso Beacons,1022.800714395767,MVC,False
Central Connecticut Blue Devils,1004.5152188166954,NEC,False
Chicago State Cougars,901.0098676427536,NEC,False
Fairleigh Dickinson Knights,920.340266617688,NEC,False
Le Moyne Dolphins,959.667955979619,NEC,False
Long Island University Sharks,963.2566246526136,NEC,False
Mercyhurst Lakers,981.807581542395,NEC,True
New Haven Chargers,952.7179462221976,NEC,False
Saint Francis Red Flash,912.1916626849272,NEC,False
Stonehill Skyhawks,936.8761880735436,NEC,False
Wagner Seahawks,951.26877268893,NEC,False
Eastern Illinois Panthers,960.457682442094,OVC,False
Lindenwood Lions,940.122967558259,OVC,False
Little Rock Trojans,943.4713639087493,OVC,False
Morehead State Eagles,941.0616027319924,OVC,False
Southeast Missouri State Redhawks,935.233565186396,OVC,False
SIU Edwardsville Cougars,989.4748317452942,OVC,True
Southern Indiana Screaming Eagles,924.6426435173624,OVC,False
Tennessee State Tigers,957.9831027591504,OVC,False
Tennessee Tech Golden Eagles,977.753274248115,OVC,False
UT Martin Skyhawks,998.990691484939,OVC,True
Western Illinois Leathernecks,909.0706010047736,OVC,True
American University Eagles,962.713611584281,Patriot,False
Army Black Knights,910.762165635591,Patriot,False
Boston University Terriers,972.581849417736,Patriot,False
Bucknell Bison,938.7577249806076,Patriot,False
Colgate Raiders,994.4041593583776,Patriot,False
Holy Cross Crusaders,917.1603252443996,Patriot,False
Lafayette Leopards,910.3738210001878,Patriot,False
Lehigh Mountain Hawks,951.9618049395758,Patriot,False
Loyola Maryland Greyhounds,945.2934798247234,Patriot,False
Navy Midshipmen,992.101208271628,Patriot,False
Alabama Crimson Tide,1045.3311358061817,SEC,False
Arkansas Razorbacks,1065.1938782100035,SEC,False
Auburn Tigers,1072.3603636046194,SEC,False
Florida Gators,1078.037402060397,SEC,False
Georgia Bulldogs,1093.5424090016604,SEC,True
Kentucky Wildcats,1062.7409158301864,SEC,False
LSU Tigers,1096.0684911326198,SEC,False
Mississippi State Bulldogs,996.3588798463056,SEC,False
Missouri Tigers,1111.3741621335184,SEC,False
Oklahoma Sooners,1051.2969825488628,SEC,True
Ole Miss Rebels,1078.5350530679518,SEC,False
South Carolina Gamecocks,1042.903127721222,SEC,True
Tennessee Volunteers,1100.5810269847093,SEC,False
Texas Longhorns,1066.533500322054,SEC,False
Texas A&M Aggies,1041.2307899492098,SEC,False
Vanderbilt Commodores,1100.5277330366282,SEC,False
Chattanooga Mocs,972.8500414209102,Southern,False
